date,open,close,high,low,volume,amount,capital
2025-01-02,5.6,5.65,5.78,5.54,847178.14,484678.518,116105.8174
2025-01-03,5.66,5.34,5.71,5.32,722340.96,398093.214,116105.8174
2025-01-06,5.38,5.37,5.55,5.25,552168.0,300570.033,116105.8174
2025-01-07,5.34,5.57,5.58,5.34,661745.77,365305.59,116105.8174
2025-01-08,5.5,5.75,5.8,5.35,960330.03,543009.631,116105.8174
2025-01-09,5.65,5.79,6.03,5.61,1128957.04,666810.565,116105.8174
2025-01-10,5.71,5.39,5.81,5.38,806128.27,456384.484,116105.8174
2025-01-13,5.25,5.25,5.39,5.1,537227.19,282962.192,116105.8174
2025-01-14,5.35,5.71,5.76,5.35,888701.98,497857.29,116105.8174
2025-01-15,5.75,5.92,6.2,5.75,1476666.87,883072.251,116105.8174
2025-01-16,5.89,5.79,6.04,5.75,1081862.59,642454.342,116105.8174
2025-01-17,5.75,5.63,5.79,5.59,620745.02,355062.045,116105.8174
2025-01-20,5.7,5.61,5.73,5.57,473356.31,270452.64,116105.8174
2025-01-21,5.64,5.56,5.78,5.47,487366.31,275476.155,116105.8174
2025-01-22,5.44,5.34,5.5,5.28,465994.16,252297.132,116105.8174
2025-01-23,5.42,5.29,5.5,5.29,414832.19,226395.214,116105.8174
2025-01-24,5.34,5.42,5.44,5.22,385765.2,208938.741,116105.8174
2025-01-27,5.49,5.26,5.59,5.25,404749.6,221898.819,116105.8174
2025-02-05,5.36,5.43,5.47,5.3,385950.34,211156.41,116105.8174
2025-02-06,5.44,5.61,5.62,5.39,522783.43,292213.692,116105.8174
2025-02-07,5.59,5.75,5.92,5.58,743974.54,431882.725,116105.8174
2025-02-10,5.77,5.98,6.02,5.77,800616.59,479393.819,116105.8174
2025-02-11,5.99,6.58,6.58,5.86,1536328.46,969776.737,116105.8174
2025-02-12,6.52,6.59,7.02,6.38,1797656.28,1211966.847,116105.8174
2025-02-13,6.6,6.77,6.99,6.37,1486243.4,993197.369,116105.8174
2025-02-14,6.6,6.37,6.64,6.25,982628.34,635044.692,116105.8174
2025-02-17,6.29,6.38,6.42,6.27,710966.15,455042.801,116105.8174
2025-02-18,6.34,5.96,6.37,5.94,680346.0,420636.339,116105.8174
2025-02-19,5.97,6.08,6.09,5.92,547915.0,332412.458,116105.8174
2025-02-20,6.05,6.1,6.17,6.02,449587.44,276543.211,116105.8174
2025-02-21,6.1,6.21,6.21,5.97,536920.73,331822.831,116105.8174
2025-02-24,6.18,6.15,6.2,6.06,412664.13,255323.121,116105.8174
2025-02-25,6.04,6.0,6.12,5.93,414275.8,251674.37,116105.8174
2025-02-26,6.02,6.0,6.11,5.94,327912.02,198520.18,116105.8174
2025-02-27,5.97,5.86,6.1,5.75,486692.0,290923.564,116105.8174
2025-02-28,5.82,5.49,5.84,5.46,429206.0,243880.947,116105.8174
2025-03-03,5.5,5.55,5.62,5.41,319766.02,179054.099,116105.8174
2025-03-04,5.54,5.61,5.64,5.49,215642.02,121646.017,116105.8174
2025-03-05,5.6,5.59,5.62,5.5,213319.0,119733.329,116105.8174
2025-03-06,5.62,5.84,5.85,5.59,378584.82,219402.68,116105.8174
2025-03-07,5.85,5.76,6.03,5.71,619270.41,366521.681,116105.8174
2025-03-10,5.71,5.65,5.75,5.59,299009.0,170462.643,116105.8174
2025-03-11,5.57,5.76,5.88,5.53,363977.02,211522.137,116105.8174
2025-03-12,5.8,5.88,5.94,5.76,386340.0,229127.756,116105.8174
2025-03-13,5.84,5.67,5.85,5.59,334106.13,191857.148,116105.8174
2025-03-14,5.64,5.76,5.79,5.59,243852.4,140537.147,116105.8174
2025-03-17,5.79,5.73,5.84,5.71,190004.4,110420.425,116105.8174
2025-03-18,5.73,5.74,5.77,5.68,167789.0,96916.524,116105.8174
2025-03-19,5.69,5.63,5.7,5.6,152542.0,86787.526,116105.8174
2025-03-20,5.62,5.77,5.94,5.57,477853.0,280144.872,116105.8174
2025-03-21,5.7,5.59,5.77,5.59,243530.0,139011.375,116105.8174
2025-03-24,5.57,5.65,5.65,5.32,344592.6,189789.304,116105.8174
2025-03-25,5.59,5.39,5.64,5.37,244541.6,134888.865,116105.8174
2025-03-26,5.38,5.4,5.49,5.35,132154.0,72109.284,116105.8174
2025-03-27,5.43,5.37,5.59,5.37,141751.16,77947.769,116105.8174
2025-03-28,5.37,5.33,5.42,5.29,153168.6,82732.622,116105.8174
2025-03-31,5.28,5.29,5.37,5.14,183427.0,96763.554,116105.8174
2025-04-01,5.29,5.33,5.4,5.29,131836.0,71178.584,116105.8174
2025-04-02,5.34,5.42,5.44,5.3,134565.61,73272.673,116105.8174
2025-04-03,5.37,5.55,5.58,5.35,282173.4,156888.479,116105.8174
2025-04-07,5.43,4.99,5.64,4.99,341133.6,179535.992,116105.8174
2025-04-08,4.86,4.79,5.03,4.57,351563.63,169489.476,116105.8174
2025-04-09,4.63,4.89,4.94,4.33,323037.0,151925.342,116105.8174
2025-04-10,5.0,5.15,5.26,4.97,340155.76,176443.275,116105.8174
2025-04-11,5.14,5.06,5.19,5.02,260356.0,133939.108,116105.8174
2025-04-14,5.11,5.27,5.34,5.1,248131.1,131585.698,116105.8174
2025-04-15,5.28,5.3,5.61,5.25,285646.0,154300.298,116105.8174
2025-04-16,5.26,5.21,5.4,5.12,258677.01,136988.033,116105.8174
2025-04-17,5.13,5.17,5.25,5.09,167613.49,87919.917,116105.8174
2025-04-18,5.16,5.21,5.23,5.1,121428.0,63633.761,116105.8174
2025-04-21,5.25,5.31,5.32,5.17,150065.49,80157.56,116105.8174
2025-04-22,5.29,5.29,5.35,5.26,125981.01,67379.898,116105.8174
2025-04-23,5.29,5.3,5.37,5.27,128336.18,68730.327,116105.8174
2025-04-24,5.3,5.2,5.3,5.18,119172.0,62939.226,116105.8174
2025-04-25,5.2,5.26,5.34,5.2,132725.22,70790.114,116105.8174
2025-04-28,5.24,5.18,5.3,5.16,113568.0,59781.056,116105.8174
2025-04-29,5.17,5.23,5.27,5.12,107253.0,56638.784,116105.8174
2025-04-30,5.38,5.43,5.49,5.38,270656.18,148585.684,116105.8174
2025-05-06,5.45,5.56,5.57,5.38,241298.1,133677.022,116105.8174
2025-05-07,5.62,5.5,5.64,5.45,193334.38,107808.533,116105.8174
2025-05-08,5.48,5.66,5.67,5.47,271669.5,153823.808,116105.8174
2025-05-09,5.64,5.52,5.65,5.5,153492.0,85890.841,116105.8174
2025-05-12,5.55,5.52,5.56,5.48,118204.31,65754.003,116105.8174
2025-05-13,5.57,5.49,5.64,5.48,139555.36,78182.368,116105.8174
2025-05-14,5.46,5.5,5.54,5.45,118604.0,65688.337,116105.8174
2025-05-15,5.5,5.42,5.5,5.39,104277.41,57209.607,116105.8174
2025-05-16,5.41,5.46,5.5,5.37,99479.36,54671.481,116105.8174
2025-05-19,5.46,5.59,5.59,5.44,153312.6,85672.013,116105.8174
2025-05-20,5.59,5.65,5.67,5.54,188550.0,107170.5,116105.8174
2025-05-21,5.62,5.56,5.67,5.54,123603.0,69667.004,116105.8174
2025-05-22,5.55,5.53,5.61,5.44,156806.0,87503.279,116105.8174
2025-05-23,5.48,5.36,5.54,5.34,189783.0,104273.803,116105.8174
2025-05-26,5.34,5.53,5.53,5.33,173068.0,95568.19,116105.8174
2025-05-27,5.5,5.54,5.57,5.45,124768.48,69502.041,116105.8174
2025-05-28,5.54,5.55,5.57,5.4,175704.57,97193.387,116105.8174
2025-05-29,5.55,5.68,5.72,5.48,321137.32,182927.222,116105.8174
2025-05-30,5.66,5.49,5.7,5.48,224492.0,126407.578,116105.8174
2025-06-03,5.48,5.86,6.03,5.44,1099628.72,654056.936,116105.8174
2025-06-04,5.8,5.93,6.0,5.7,958606.17,568959.777,116105.8174
2025-06-05,5.93,6.18,6.39,5.89,1167084.51,726397.797,116105.8174
2025-06-06,6.13,6.0,6.14,5.88,758120.12,456864.864,116105.8174
2025-06-09,6.09,6.6,6.6,6.03,873167.03,562295.622,116105.8174
2025-06-10,6.93,7.27,7.27,6.83,1714482.93,1235538.928,116105.8174
2025-06-11,7.63,7.99,7.99,7.63,1003027.25,802848.75,116105.8174
2025-06-12,8.42,8.79,8.79,8.01,1946931.9,1669902.589,116105.8174
2025-06-13,8.64,7.91,8.69,7.91,1952826.08,1616914.793,116105.8174
2025-06-16,7.64,7.21,7.79,7.16,1697717.54,1267041.23,116105.8174
2025-06-17,7.27,6.86,7.33,6.83,1325134.29,931569.414,116105.8174
2025-06-18,6.82,6.71,6.86,6.64,832139.53,564150.795,116105.8174
2025-06-19,6.7,6.61,6.79,6.57,859661.0,579568.707,116105.8174
2025-06-20,6.59,6.51,6.6,6.34,731751.0,477090.721,116105.8174
2025-06-23,6.55,6.57,6.58,6.41,621840.11,408907.995,116105.8174
2025-06-24,6.53,6.64,6.68,6.51,734874.5,490901.108,116105.8174
2025-06-25,6.64,6.61,6.65,6.49,687462.91,455844.795,116105.8174
2025-06-26,6.57,6.6,6.68,6.49,655247.0,436843.292,116105.8174
2025-06-27,6.57,7.01,7.23,6.53,1501180.46,1040493.696,116105.8174
2025-06-30,6.9,7.14,7.23,6.78,1173817.35,828061.806,116105.8174
2025-07-01,7.05,6.91,7.11,6.85,791843.4,554462.438,116105.8174
2025-07-02,6.81,6.96,7.06,6.73,689654.49,482792.212,116105.8174
2025-07-03,6.89,6.83,6.94,6.8,430931.37,297776.453,116105.8174
2025-07-04,6.87,6.95,7.2,6.85,889142.8,630869.732,116105.8174
2025-07-07,6.88,7.29,7.43,6.73,1159581.17,836750.17,116105.8174
2025-07-08,7.17,7.21,7.24,7.09,726379.88,525608.952,116105.8174
2025-07-09,7.21,7.2,7.31,7.09,687232.04,499110.517,116105.8174
2025-07-10,7.13,7.04,7.24,7.01,529976.41,379338.04,116105.8174
2025-07-11,7.01,7.04,7.09,6.93,455152.2,321660.28,116105.8174
2025-07-14,6.98,6.9,7.02,6.86,379997.4,265236.057,116105.8174
2025-07-15,6.98,6.94,7.03,6.85,342079.0,239184.898,116105.8174
2025-07-16,6.93,6.87,6.99,6.86,308378.64,215498.007,116105.8174
2025-07-17,6.81,6.83,6.84,6.74,331986.81,228253.808,116105.8174
2025-07-18,6.86,6.8,6.95,6.76,315883.0,217958.612,116105.8174
2025-07-21,6.78,6.78,6.8,6.71,261075.52,178425.762,116105.8174
2025-07-22,6.78,6.65,6.8,6.6,369524.12,249301.185,116105.8174
2025-07-23,6.62,6.64,6.72,6.61,271076.32,183123.892,116105.8174
2025-07-24,6.63,6.74,6.75,6.63,230108.15,155726.438,116105.8174
2025-07-25,6.75,6.73,6.79,6.69,289801.0,197402.778,116105.8174
2025-07-28,6.71,6.76,6.79,6.68,223306.04,152129.473,116105.8174
2025-07-29,6.73,7.09,7.38,6.64,1072192.88,758108.935,116105.8174
2025-07-30,6.96,7.5,7.8,6.91,1624036.76,1198896.927,116105.8174
2025-07-31,7.33,7.23,7.37,7.17,847014.2,621037.416,116105.8174
2025-08-01,7.16,7.03,7.22,6.95,621033.82,441823.087,116105.8174
2025-08-04,7.09,7.02,7.12,6.88,351966.17,247909.295,116105.8174
2025-08-05,7.04,7.1,7.18,7.01,570112.57,407977.822,116105.8174
2025-08-06,7.06,7.02,7.14,6.98,408826.79,289737.261,116105.8174
2025-08-07,7.01,7.04,7.08,6.94,325776.71,230643.524,116105.8174
2025-08-08,7.04,7.15,7.26,6.9,626973.58,449449.385,116105.8174
2025-08-11,7.07,7.09,7.15,6.99,419128.34,299123.796,116105.8174
2025-08-12,7.07,6.98,7.08,6.96,346368.23,244786.083,116105.8174
2025-08-13,6.97,6.97,7.02,6.94,281726.99,198238.47,116105.8174
2025-08-14,6.97,6.79,6.97,6.78,380254.35,263976.443,116105.8174
2025-08-15,6.8,6.89,6.89,6.79,227446.4,157311.598,116105.8174
2025-08-18,6.9,7.08,7.13,6.88,559226.89,397456.838,116105.8174
2025-08-19,7.09,7.05,7.12,7.0,386881.86,275671.907,116105.8174
2025-08-20,7.02,7.09,7.09,7.0,347205.73,247165.259,116105.8174
2025-08-21,7.1,7.07,7.15,7.04,345391.2,247385.951,116105.8174
2025-08-22,7.04,7.11,7.13,7.04,355402.49,254668.077,116105.8174
2025-08-25,7.15,7.32,7.36,7.11,655097.26,479886.783,116105.8174
2025-08-26,7.24,7.29,7.38,7.18,475246.07,349872.354,116105.8174
2025-08-27,7.29,7.11,7.34,7.1,442002.66,324371.157,116105.8174
2025-08-28,7.18,7.2,7.24,6.93,421132.45,299068.62,116105.8174
2025-08-29,7.15,7.23,7.35,7.15,430397.09,312486.582,116105.8174
2025-09-01,7.21,7.37,7.4,7.13,522585.27,382586.044,116105.8174
2025-09-02,7.35,7.12,7.37,7.05,401895.99,288400.97,116105.8174
2025-09-03,7.12,7.4,7.78,7.08,904325.83,672699.146,116105.8174
2025-09-04,7.38,7.7,7.76,7.15,1220563.45,923111.17,116105.8174
2025-09-05,7.9,7.89,8.08,7.51,1325751.44,1034526.061,116105.8174
2025-09-08,7.65,7.92,8.58,7.65,1198415.39,968576.135,116105.8174
2025-09-09,7.86,8.71,8.71,7.77,1326430.4,1088245.591,116105.8174
2025-09-10,8.6,9.58,9.58,8.36,1246430.44,1152829.591,116105.8174
2025-09-11,9.78,9.53,10.54,8.83,2144793.07,2021657.114,116105.8174
2025-09-12,9.49,9.22,10.3,9.19,1970963.33,1934336.406,116105.8174
2025-09-15,8.88,9.04,9.5,8.65,1575734.15,1418778.479,116105.8174
2025-09-16,8.85,8.54,8.92,8.48,1277865.12,1106419.747,116105.8174
2025-09-17,8.41,8.23,8.41,8.17,955703.33,787679.63,116105.8174
2025-09-18,8.19,7.99,8.23,7.89,831442.52,671998.029,116105.8174
2025-09-19,7.93,7.89,8.05,7.84,544677.84,431475.372,116105.8174
2025-09-22,7.85,7.88,7.94,7.75,477573.8,374651.867,116105.8174
2025-09-23,7.84,7.69,7.87,7.45,505894.89,385669.277,116105.8174
2025-09-24,7.6,7.73,7.75,7.58,296117.39,227412.632,116105.8174
2025-09-25,7.7,7.88,7.97,7.66,570655.51,447030.541,116105.8174
2025-09-26,7.82,8.15,8.35,7.7,885252.35,711813.316,116105.8174
2025-09-29,8.02,8.02,8.16,7.99,493368.36,397708.217,116105.8174
2025-09-30,8.01,8.05,8.09,7.9,438324.93,350709.673,116105.8174
2025-10-09,8.05,7.86,8.06,7.75,427030.24,336038.975,116105.8174
2025-10-10,7.79,7.89,8.07,7.77,343736.65,272651.179,116105.8174
2025-10-13,7.5,7.81,7.83,7.48,304061.96,234710.18,116105.8174
2025-10-14,7.87,8.18,8.39,7.85,860690.53,703377.324,116105.8174
2025-10-15,8.19,8.24,8.28,8.07,418682.91,342277.238,116105.8174
2025-10-16,8.16,8.47,8.6,8.16,845691.89,715917.515,116105.8174
2025-10-17,8.39,8.64,8.88,8.34,975953.7,844438.098,116105.8174
2025-10-20,8.77,8.65,8.88,8.51,757432.94,656766.799,116105.8174
2025-10-21,8.71,9.1,9.23,8.62,1011877.9,912326.347,116105.8174
2025-10-22,8.95,8.91,9.36,8.9,923987.13,840422.963,116105.8174
2025-10-23,8.95,8.91,9.02,8.51,836151.32,735581.013,116105.8174
2025-10-24,9.0,8.93,9.15,8.81,678144.45,607704.41,116105.8174
2025-10-27,9.0,9.1,9.3,8.8,822860.48,744219.807,116105.8174
2025-10-28,9.11,10.01,10.01,9.0,1111329.56,1064377.602,116105.8174
2025-10-29,10.0,9.74,10.38,9.63,1100284.21,1083864.958,116105.8174
2025-10-30,9.79,9.58,10.24,9.46,996160.25,970480.739,116105.8174
2025-10-31,9.78,10.54,10.54,9.6,733334.18,746651.478,116105.8174
2025-11-03,11.59,11.59,11.59,11.59,78597.29,91094.259,116105.8174
2025-11-04,12.74,12.75,12.75,12.5,783331.49,996530.282,116105.8174
2025-11-05,12.63,13.15,13.99,12.01,2641527.67,3411894.328,116105.8174
2025-11-06,12.81,11.84,13.0,11.84,817926.16,990116.877,116105.8174
2025-11-07,10.67,10.66,11.17,10.66,1929416.79,2093736.636,116105.8174
2025-11-10,10.67,10.4,11.11,10.37,1540693.53,1652798.782,116105.8174
2025-11-11,10.2,10.13,10.34,10.04,1218477.58,1238568.107,116105.8174
2025-11-12,10.02,9.84,10.18,9.75,887226.57,877697.057,116105.8174
2025-11-13,9.75,9.85,9.93,9.67,578069.01,568677.558,116105.8174
2025-11-14,9.75,9.64,9.8,9.63,483248.41,468784.24,116105.8174
2025-11-17,9.57,9.63,9.73,9.51,389101.49,373904.941,116105.8174
2025-11-18,9.63,9.45,9.67,9.4,509644.28,484918.949,116105.8174
2025-11-19,9.4,9.34,9.43,9.19,444646.31,413245.593,116105.8174
