date,open,close,high,low,volume,amount,capital
2025-01-02,20.8,20.06,21.06,19.77,65619.0,133593.176,28157.3889
2025-01-03,20.05,22.07,22.07,19.42,149138.77,313690.421,28157.3889
2025-01-06,21.49,21.9,21.98,20.83,108445.08,233368.263,28157.3889
2025-01-07,21.79,21.85,22.0,21.35,71440.29,154739.571,28157.3889
2025-01-08,21.7,21.45,21.94,20.58,83075.96,176063.757,28157.3889
2025-01-09,21.27,21.43,21.97,21.25,80298.29,173637.213,28157.3889
2025-01-10,21.35,22.24,22.43,21.01,120377.71,264741.024,28157.3889
2025-01-13,21.5,21.94,22.2,20.8,78160.11,169030.421,28157.3889
2025-01-14,21.85,22.5,22.5,21.74,120251.01,267950.994,28157.3889
2025-01-15,22.5,23.64,24.0,22.13,164935.53,383212.756,28157.3889
2025-01-16,23.18,23.35,23.96,22.93,100373.07,234545.258,28157.3889
2025-01-17,23.2,22.76,23.22,22.6,67025.96,153255.964,28157.3889
2025-01-20,22.92,23.81,24.57,22.6,119567.94,281819.098,28157.3889
2025-01-21,23.82,23.95,24.01,23.59,75645.81,180320.922,28157.3889
2025-01-22,23.79,23.9,24.2,23.28,69160.0,164557.174,28157.3889
2025-01-23,24.17,23.39,24.38,23.39,66581.77,159305.579,28157.3889
2025-01-24,23.09,23.98,24.1,23.03,64946.44,154858.772,28157.3889
2025-01-27,23.99,23.09,24.16,23.0,46645.0,109266.174,28157.3889
2025-02-05,23.25,23.04,23.49,22.81,36290.0,83822.436,28157.3889
2025-02-06,23.2,23.79,23.98,23.1,60598.98,143380.192,28157.3889
2025-02-07,23.56,24.67,24.68,23.56,109292.35,266552.111,28157.3889
2025-02-10,24.55,24.62,24.96,24.08,88499.67,216451.853,28157.3889
2025-02-11,24.34,24.57,24.76,24.2,60283.96,148027.157,28157.3889
2025-02-12,24.5,24.54,24.57,24.12,54982.06,133759.162,28157.3889
2025-02-13,24.4,23.7,24.45,23.46,71964.88,172501.847,28157.3889
2025-02-14,23.49,23.78,24.16,23.31,47127.0,111876.588,28157.3889
2025-02-17,23.63,23.36,23.9,23.12,54433.5,127814.223,28157.3889
2025-02-18,23.24,22.77,23.64,22.7,51747.0,119796.422,28157.3889
2025-02-19,22.65,23.23,23.25,22.6,38060.63,87682.854,28157.3889
2025-02-20,23.22,23.5,23.82,23.2,43824.0,103338.488,28157.3889
2025-02-21,23.4,23.58,23.63,23.11,49315.0,115235.264,28157.3889
2025-02-24,23.59,22.98,23.68,22.88,59529.0,137696.65,28157.3889
2025-02-25,22.97,23.0,23.55,22.7,47346.2,109737.132,28157.3889
2025-02-26,23.04,22.92,23.28,22.72,41621.0,95338.705,28157.3889
