date,open,close,high,low,volume,amount,capital
2025-01-02,25.11,24.53,25.5,24.36,7912.0,19917.057,10133.34
2025-01-03,24.55,23.6,25.12,23.57,8213.0,20112.419,10133.34
2025-01-06,23.6,23.6,23.93,22.67,6066.0,14360.989,10133.34
2025-01-07,23.6,25.23,25.7,23.6,17394.15,44086.083,10133.34
2025-01-08,25.09,24.81,25.49,24.16,10617.0,26660.42,10133.34
2025-01-09,24.72,24.63,24.98,24.47,7580.83,18950.264,10133.34
2025-01-10,24.63,23.77,24.97,23.77,7828.0,19251.481,10133.34
2025-01-13,23.81,23.91,24.03,22.79,6535.0,15553.271,10133.34
2025-01-14,24.11,25.0,25.08,23.59,9382.0,23467.599,10133.34
2025-01-15,25.0,24.81,25.2,24.58,5828.0,14638.121,10133.34
2025-01-16,24.89,24.65,25.68,24.49,15453.0,38956.209,10133.34
2025-01-17,24.42,24.76,24.94,24.26,10155.0,25262.887,10133.34
2025-01-20,25.01,25.31,25.41,24.91,8633.69,22019.937,10133.34
2025-01-21,25.32,25.33,25.47,24.67,9386.0,23784.372,10133.34
2025-01-22,25.34,25.23,25.43,24.99,6011.0,15321.696,10133.34
2025-01-23,25.47,25.65,25.68,25.23,7852.65,20238.965,10133.34
2025-01-24,26.08,25.18,26.08,24.9,14410.96,36660.924,10133.34
2025-01-27,25.2,24.9,25.5,24.86,7352.31,18741.485,10133.34
2025-02-05,24.92,25.09,25.56,24.88,6496.32,16522.882,10133.34
2025-02-06,25.09,25.82,25.96,25.09,11396.0,29439.871,10133.34
2025-02-07,25.91,25.86,26.14,25.54,10036.0,26319.461,10133.34
2025-02-10,25.97,26.28,26.57,25.71,8762.0,23135.973,10133.34
2025-02-11,26.31,26.12,26.31,25.84,7378.0,19420.666,10133.34
2025-02-12,26.02,26.37,26.43,26.02,7288.0,19347.543,10133.34
2025-02-13,26.36,25.89,26.5,25.84,8228.0,21764.245,10133.34
2025-02-14,25.86,25.85,26.16,25.72,6567.0,17214.895,10133.34
2025-02-17,25.99,26.37,27.14,25.77,12099.0,32111.066,10133.34
2025-02-18,26.41,25.98,26.92,25.89,15135.0,40600.407,10133.34
2025-02-19,25.9,26.37,26.4,25.57,11212.57,29725.826,10133.34
2025-02-20,26.49,26.67,26.69,26.11,9693.57,26021.877,10133.34
2025-02-21,26.62,26.91,27.0,26.43,13072.73,35413.062,10133.34
2025-02-24,26.77,26.86,27.1,26.58,9223.06,24972.631,10133.34
2025-02-25,26.71,27.09,27.24,26.48,11191.28,30486.393,10133.34
2025-02-26,27.3,27.38,27.57,27.13,10630.28,29421.025,10133.34
2025-02-27,27.27,28.0,28.17,27.27,23341.99,65622.907,10133.34
2025-02-28,27.84,26.8,27.84,26.78,15334.0,42266.07,10133.34
2025-03-03,26.81,27.64,28.05,26.81,19910.21,55582.886,10133.34
2025-03-04,27.49,27.35,27.49,27.05,13133.0,36199.469,10133.34
2025-03-05,27.31,27.14,27.39,26.71,10347.0,28197.254,10133.34
2025-03-06,27.08,27.39,27.62,27.08,11040.0,30586.742,10133.34
2025-03-07,27.37,27.31,27.69,27.09,9984.0,27673.615,10133.34
2025-03-10,27.17,27.6,27.88,27.17,9425.0,26296.994,10133.34
2025-03-11,27.24,28.24,29.17,27.21,21288.96,60543.888,10133.34
2025-03-12,30.14,28.94,31.19,28.85,46685.45,140255.647,10133.34
2025-03-13,28.88,28.2,29.23,27.87,29989.6,86251.308,10133.34
2025-03-14,28.28,28.37,28.46,27.72,17248.44,49180.384,10133.34
2025-03-17,28.43,28.88,29.07,28.21,19257.0,56020.446,10133.34
2025-03-18,28.88,29.56,30.16,28.69,31551.44,94612.767,10133.34
2025-03-19,29.43,29.22,29.65,28.98,21073.33,62343.928,10133.34
2025-03-20,29.12,29.0,29.34,28.79,12245.0,35959.379,10133.34
2025-03-21,28.79,28.36,28.99,28.13,13890.0,39975.589,10133.34
2025-03-24,28.36,27.12,28.54,26.58,16173.0,44789.401,10133.34
2025-03-25,27.07,27.22,27.54,26.83,10140.16,27924.054,10133.34
2025-03-26,27.23,27.8,28.16,26.96,14526.0,40838.044,10133.34
2025-03-27,27.93,27.32,27.93,27.0,11846.0,32832.717,10133.34
2025-03-28,27.22,27.06,27.74,26.98,8822.0,24315.822,10133.34
2025-03-31,27.2,26.98,27.2,26.46,10109.5,27367.821,10133.34
