date,open,close,high,low,volume,amount,capital
2025-01-02,29.72,29.42,30.29,29.03,15213.2,45444.104,10829.0
2025-01-03,29.53,28.55,29.66,28.43,15980.0,46714.605,10829.0
2025-01-06,28.55,29.02,29.46,27.88,19997.45,58264.199,10829.0
2025-01-07,28.94,29.2,29.21,28.3,17877.45,51627.795,10829.0
2025-01-08,28.91,29.03,29.62,28.26,16597.68,48503.186,10829.0
2025-01-09,28.65,29.23,29.49,28.23,17837.74,52337.782,10829.0
2025-01-10,29.27,27.71,29.33,27.7,21969.74,62849.553,10829.0
2025-01-13,27.33,27.85,27.98,26.87,10956.4,30329.881,10829.0
2025-01-14,28.25,28.98,28.98,27.85,16895.0,48660.08,10829.0
2025-01-15,28.99,28.72,29.11,28.51,13336.0,38496.032,10829.0
2025-01-16,28.72,28.74,29.2,28.35,13156.0,38080.11,10829.0
2025-01-17,28.52,28.76,28.84,28.39,11841.0,34131.138,10829.0
2025-01-20,29.26,29.08,29.4,28.62,18600.0,54386.618,10829.0
2025-01-21,29.02,28.84,29.3,28.43,13839.9,40028.017,10829.0
2025-01-22,28.62,28.06,28.74,27.89,12030.4,34241.153,10829.0
2025-01-23,28.33,28.13,28.97,28.08,18680.0,53812.618,10829.0
2025-01-24,27.94,28.12,28.21,27.83,12367.0,34900.301,10829.0
2025-01-27,28.34,27.91,28.64,27.77,12289.2,34848.642,10829.0
2025-02-05,27.93,28.4,28.57,27.93,13300.2,37850.261,10829.0
2025-02-06,28.39,28.81,28.82,27.98,14869.47,42639.683,10829.0
2025-02-07,28.69,29.27,29.62,28.69,21603.0,63577.952,10829.0
2025-02-10,29.3,29.92,29.92,29.15,22485.0,67096.424,10829.0
2025-02-11,29.93,29.6,29.94,29.34,17959.0,53296.159,10829.0
2025-02-12,29.6,29.67,29.73,29.36,14320.04,42547.214,10829.0
2025-02-13,29.61,29.58,29.83,29.33,13799.38,41110.892,10829.0
2025-02-14,29.58,29.74,30.36,29.39,23989.06,72300.477,10829.0
2025-02-17,29.82,30.0,30.29,29.67,18964.39,57246.686,10829.0
2025-02-18,29.78,28.75,30.01,28.71,18370.0,54202.362,10829.0
2025-02-19,28.76,29.28,29.32,28.57,14806.0,43206.852,10829.0
2025-02-20,29.12,29.98,30.69,29.12,29458.0,89184.993,10829.0
2025-02-21,30.02,29.73,30.21,29.32,23010.0,68650.0,10829.0
2025-02-24,29.62,35.67,35.67,29.49,113779.2,376920.115,10829.0
2025-02-25,35.78,34.09,35.88,33.28,95865.04,326717.086,10829.0
2025-02-26,33.75,35.2,35.76,33.32,82952.63,290454.806,10829.0
2025-02-27,34.79,34.07,35.17,33.79,48710.78,167757.468,10829.0
2025-02-28,34.2,32.53,34.37,32.3,39476.55,130594.5,10829.0
2025-03-03,32.51,32.92,33.57,32.46,32233.79,106815.287,10829.0
2025-03-04,32.92,33.0,33.16,32.41,24533.29,80916.817,10829.0
2025-03-05,33.01,34.2,34.32,32.37,51564.51,175051.938,10829.0
2025-03-06,33.8,34.25,34.46,33.68,42005.44,143727.551,10829.0
2025-03-07,34.0,32.97,34.1,32.68,34491.89,115172.409,10829.0
2025-03-10,32.97,33.76,35.12,32.97,38055.84,130456.642,10829.0
2025-03-11,33.36,33.14,34.09,32.91,27993.54,94007.249,10829.0
2025-03-12,33.54,32.87,33.59,32.76,22690.85,75683.192,10829.0
2025-03-13,32.8,33.84,34.22,32.59,34854.46,117014.181,10829.0
2025-03-14,33.85,33.92,34.1,33.51,27961.08,95072.021,10829.0
2025-03-17,33.97,34.03,34.74,33.7,24884.23,85551.025,10829.0
2025-03-18,34.12,33.69,34.22,33.52,19253.0,65487.706,10829.0
2025-03-19,33.65,34.0,34.01,33.31,19314.99,65473.684,10829.0
2025-03-20,34.02,32.98,34.13,32.95,19496.0,65789.931,10829.0
2025-03-21,33.59,31.47,33.99,31.07,30930.31,101067.218,10829.0
2025-03-24,31.47,31.07,32.49,30.47,20921.14,65815.863,10829.0
2025-03-25,31.02,30.68,31.02,30.24,13209.0,40680.804,10829.0
2025-03-26,30.72,31.38,31.5,30.57,17354.66,54443.244,10829.0
2025-03-27,31.31,31.57,31.88,30.92,14007.31,44292.114,10829.0
2025-03-28,31.87,31.89,32.49,31.52,20927.0,67311.759,10829.0
2025-03-31,31.53,32.35,32.79,31.23,22580.1,73024.804,10829.0
2025-04-01,33.77,33.01,33.77,32.43,33755.6,113266.136,10829.0
2025-04-02,32.38,32.46,33.0,32.31,19976.99,65524.381,10829.0
2025-04-03,32.1,31.86,33.1,31.65,19822.11,64317.768,10829.0
2025-04-07,29.97,25.5,30.02,25.49,34234.28,93696.389,10829.0
2025-04-08,25.74,26.9,28.01,25.74,28796.68,78235.448,10829.0
2025-04-09,26.64,27.44,27.68,24.45,24100.0,64170.312,10829.0
2025-04-10,28.04,28.62,28.89,27.88,23659.0,67921.113,10829.0
2025-04-11,29.22,29.1,30.71,28.36,27303.65,81421.893,10829.0
2025-04-14,30.37,29.57,30.37,29.37,21105.18,62991.239,10829.0
2025-04-15,29.39,29.76,30.01,29.39,9601.61,28695.832,10829.0
2025-04-16,29.55,29.46,29.8,28.99,14882.43,43997.568,10829.0
2025-04-17,29.75,30.66,31.75,29.45,32571.0,100678.37,10829.0
2025-04-18,31.61,30.28,32.46,29.99,30465.0,95248.922,10829.0
2025-04-21,30.57,31.24,31.46,29.57,25502.0,78699.549,10829.0
2025-04-22,31.7,30.25,31.7,29.92,31129.47,95546.507,10829.0
2025-04-23,30.26,30.58,30.91,30.26,16352.46,50434.698,10829.0
2025-04-24,30.62,30.65,31.41,30.47,15486.37,48105.224,10829.0
2025-04-25,30.44,30.03,30.77,29.95,15289.0,46414.548,10829.0
2025-04-28,30.05,29.7,30.05,29.25,13401.82,39908.107,10829.0
2025-04-29,29.71,29.6,30.04,29.52,9864.0,29547.933,10829.0
2025-04-30,30.02,29.82,30.04,29.68,9216.45,27735.993,10829.0
2025-05-06,30.14,30.57,30.7,29.88,15822.8,48337.698,10829.0
2025-05-07,30.71,30.56,31.19,30.21,16113.8,49795.499,10829.0
2025-05-08,30.56,30.9,31.01,30.4,12847.0,39801.119,10829.0
2025-05-09,31.02,30.64,31.04,30.44,11596.0,35820.791,10829.0
2025-05-12,30.9,30.96,31.3,30.41,12273.5,38080.266,10829.0
2025-05-13,31.29,30.63,31.34,30.52,10297.2,31936.589,10829.0
2025-05-14,30.42,30.37,30.76,30.16,10165.0,31042.156,10829.0
2025-05-15,30.21,30.14,30.62,29.92,10312.0,31407.22,10829.0
2025-05-16,30.21,30.69,31.09,30.09,13999.0,43065.807,10829.0
2025-05-19,31.35,32.42,33.15,30.9,57071.4,184453.54,10829.0
2025-05-20,32.02,34.09,34.87,32.02,71857.86,243073.473,10829.0
2025-05-21,33.98,33.59,35.8,33.45,74293.54,255354.611,10829.0
2025-05-22,33.51,32.63,34.1,32.59,47286.1,157334.113,10829.0
2025-05-23,33.73,35.25,37.9,33.28,122511.07,436647.794,10829.0
2025-05-26,33.35,32.42,34.0,31.44,98767.48,316733.793,10829.0
2025-05-27,31.61,31.75,31.85,31.15,56298.35,177279.512,10829.0
2025-05-28,31.75,30.57,31.75,30.38,45606.44,140705.384,10829.0
2025-05-29,30.45,31.7,31.72,30.3,50555.29,158200.701,10829.0
2025-05-30,31.9,32.14,32.8,31.61,49375.69,159167.062,10829.0
2025-06-03,31.53,33.21,33.4,31.53,46703.37,154063.32,10829.0
2025-06-04,33.54,32.56,33.59,32.49,33386.0,109635.392,10829.0
2025-06-05,32.54,34.17,36.1,31.72,90343.2,307738.054,10829.0
2025-06-06,34.44,34.56,36.3,34.35,92853.79,326695.674,10829.0
2025-06-09,34.74,35.02,35.62,34.16,66783.18,233866.36,10829.0
2025-06-10,35.2,35.97,36.28,34.62,80854.6,286610.674,10829.0
2025-06-11,35.65,34.87,35.65,34.52,47990.52,168152.583,10829.0
2025-06-12,34.5,34.71,35.1,34.3,39144.6,135214.263,10829.0
2025-06-13,34.4,33.66,34.97,33.63,30983.6,105483.439,10829.0
2025-06-16,33.56,33.62,34.28,33.41,23847.92,80623.517,10829.0
2025-06-17,33.63,33.02,34.23,32.84,30780.38,102815.265,10829.0
2025-06-18,32.81,31.99,33.03,31.93,25213.7,81448.519,10829.0
2025-06-19,31.99,30.43,32.19,30.25,26680.82,82533.508,10829.0
2025-06-20,30.28,30.2,30.72,30.01,15277.0,46339.214,10829.0
2025-06-23,30.29,30.56,30.59,29.92,15544.0,47316.542,10829.0
2025-06-24,30.56,31.13,31.15,30.48,15473.0,47841.833,10829.0
2025-06-25,31.1,31.2,31.2,30.75,20457.8,63410.258,10829.0
2025-06-26,31.15,30.95,31.22,30.64,18721.8,57889.497,10829.0
2025-06-27,30.96,32.4,32.6,30.86,40340.92,128421.795,10829.0
2025-06-30,32.4,32.38,32.55,32.08,20358.38,65832.959,10829.0
2025-07-01,32.46,32.59,32.78,32.14,20973.2,68216.375,10829.0
2025-07-02,32.75,32.36,32.84,32.03,19776.7,63919.403,10829.0
2025-07-03,32.17,32.53,32.65,32.04,18928.51,61450.245,10829.0
2025-07-04,32.48,32.15,32.63,31.92,17598.2,56652.948,10829.0
2025-07-07,32.2,32.06,32.36,31.92,11666.0,37426.008,10829.0
2025-07-08,32.06,32.31,32.9,31.91,18402.0,59608.66,10829.0
2025-07-09,32.2,32.02,32.41,31.9,13901.78,44590.921,10829.0
2025-07-10,31.93,32.41,32.48,31.74,17006.13,54784.688,10829.0
2025-07-11,32.38,32.66,32.8,32.03,22060.0,71586.773,10829.0
2025-07-14,32.67,33.0,33.0,32.49,17634.0,57721.693,10829.0
2025-07-15,33.03,32.65,33.78,32.26,23178.0,76112.47,10829.0
2025-07-16,32.73,33.07,33.08,32.5,18236.0,59824.904,10829.0
2025-07-17,32.9,33.2,33.39,32.9,19019.78,63202.483,10829.0
2025-07-18,33.13,33.62,33.65,32.85,23077.7,76667.453,10829.0
2025-07-21,33.5,34.01,34.43,33.28,29554.0,100285.51,10829.0
2025-07-22,34.04,34.12,35.46,33.68,47952.0,166078.082,10829.0
2025-07-23,33.79,33.95,34.58,33.33,34812.2,118267.73,10829.0
2025-07-24,33.95,34.62,34.79,33.79,32639.77,111791.873,10829.0
2025-07-25,36.1,37.38,41.53,35.8,153926.66,587461.311,10829.0
2025-07-28,36.2,39.22,39.32,36.01,124803.62,474136.899,10829.0
2025-07-29,38.06,39.7,41.01,37.06,106719.52,413723.944,10829.0
2025-07-30,38.56,38.18,41.0,38.1,112755.53,448439.291,10829.0
2025-07-31,38.0,38.32,39.47,36.72,77491.21,297807.022,10829.0
2025-08-01,37.97,36.95,38.8,36.86,64756.34,244109.339,10829.0
2025-08-04,36.9,37.5,37.58,36.43,48324.4,178537.136,10829.0
2025-08-05,37.54,37.39,38.37,36.96,37047.5,138737.344,10829.0
2025-08-06,37.15,36.71,37.69,36.42,39389.35,145065.07,10829.0
2025-08-07,36.72,36.21,37.28,36.03,32845.41,119651.692,10829.0
2025-08-08,36.06,35.73,36.47,35.53,28191.59,101056.549,10829.0
2025-08-11,35.71,36.79,36.87,35.59,30770.27,112215.763,10829.0
2025-08-12,36.7,36.25,36.99,35.9,25500.81,92477.069,10829.0
