date,open,close,high,low,volume,amount,capital
2025-01-02,7.5,7.08,7.63,7.03,131836.41,96194.771,38490.9628
2025-01-03,7.11,7.48,7.48,6.72,136515.53,98143.13,37805.543
2025-01-06,7.51,7.75,8.48,7.27,201067.46,157240.374,37805.543
2025-01-07,7.79,8.12,8.29,7.55,165004.0,131940.231,37805.543
2025-01-08,9.74,9.74,9.74,9.74,75093.72,73141.283,37805.543
2025-01-09,10.99,11.69,11.69,10.77,531839.64,601352.298,37805.543
2025-01-10,10.55,9.5,10.79,9.35,414113.33,417039.475,37805.543
2025-01-13,9.17,8.56,9.28,8.45,284652.89,248813.427,37805.543
2025-01-14,8.56,8.95,9.0,8.5,249695.32,218773.909,37805.543
2025-01-15,8.7,8.48,9.08,8.3,189114.8,163866.741,37805.543
2025-01-16,8.45,8.62,8.77,8.36,172572.4,147934.262,37805.543
2025-01-17,8.47,8.29,8.55,8.14,138283.58,114308.595,37805.543
2025-01-20,8.37,8.34,8.44,8.15,91240.5,75512.534,37805.543
2025-01-21,8.34,8.82,8.88,8.24,177310.23,151421.298,37805.543
2025-01-22,8.74,9.03,9.5,8.64,224621.2,204757.965,37805.543
2025-01-23,9.4,9.01,9.77,9.0,210493.73,198036.279,37805.543
2025-01-24,8.84,8.7,9.24,8.66,167695.8,149612.177,37805.543
2025-01-27,8.79,8.72,8.88,8.31,114464.86,98103.467,37805.543
2025-02-05,8.77,8.1,8.85,8.06,123227.85,102769.295,37805.543
2025-02-06,8.07,8.33,8.35,7.99,95351.42,77817.64,37805.543
2025-02-07,8.3,8.22,8.41,8.12,94978.36,78496.843,37805.543
2025-02-10,8.27,8.42,8.44,8.16,71116.86,58872.783,37805.543
2025-02-11,8.42,8.26,8.42,8.03,68931.0,56299.283,37805.543
2025-02-12,8.2,8.35,8.39,8.18,62622.21,51796.178,37805.543
2025-02-13,8.34,8.25,8.47,8.24,67835.88,56678.068,37805.543
2025-02-14,8.22,8.17,8.26,8.1,55476.8,45270.42,37805.543
2025-02-17,8.17,9.14,9.15,8.17,163126.0,142244.549,37805.543
2025-02-18,9.13,9.43,9.58,8.94,201126.62,187944.539,37805.543
2025-02-19,9.6,9.39,9.6,9.14,96604.51,89694.702,37805.543
2025-02-20,9.3,9.18,9.44,9.11,70031.4,64348.92,37805.543
2025-02-21,9.13,9.22,9.33,9.1,60967.34,56118.082,37805.543
2025-02-24,9.18,9.31,9.49,9.0,77190.0,71351.148,37805.543
2025-02-25,9.2,9.23,9.38,9.15,50069.64,46300.421,37805.543
2025-02-26,9.2,9.57,9.75,9.2,95086.64,90703.756,37805.543
2025-02-27,9.56,9.44,9.73,9.33,54851.64,52083.739,37805.543
2025-02-28,9.44,9.19,9.46,9.11,49767.34,46063.106,37805.543
2025-03-03,9.19,9.5,9.63,9.15,72309.39,68128.277,37805.543
2025-03-04,9.45,9.56,9.67,9.36,51509.59,48988.452,37805.543
2025-03-05,9.55,9.88,10.52,9.41,109631.0,108399.467,37805.543
2025-03-06,9.9,9.88,10.0,9.71,77210.54,76229.253,37805.543
2025-03-07,9.85,9.92,10.3,9.8,84673.06,84893.929,37805.543
2025-03-10,9.91,10.2,10.35,9.85,67041.06,67865.035,37805.543
2025-03-11,10.0,10.87,11.09,9.94,112910.09,120159.711,37805.543
2025-03-12,10.91,10.59,11.15,10.44,83350.0,89194.123,37805.543
2025-03-13,10.6,10.69,10.78,10.45,59095.06,62716.009,37805.543
2025-03-14,10.7,10.22,10.81,10.06,81290.2,83317.313,37805.543
2025-03-17,10.49,10.4,10.79,10.23,58567.2,61496.244,37805.543
2025-03-18,10.41,10.74,10.78,10.33,53919.37,57233.352,37805.543
2025-03-19,10.74,10.57,10.76,10.46,50388.0,53427.047,37805.543
2025-03-20,10.57,11.09,11.35,10.57,79238.8,87410.778,37805.543
2025-03-21,11.02,10.6,11.09,10.59,62303.06,67161.383,37805.543
2025-03-24,10.59,10.42,10.74,10.23,43973.06,46199.126,37805.543
2025-03-25,10.41,10.08,10.44,10.04,40049.2,40711.318,37805.543
2025-03-26,10.11,10.3,10.46,10.08,29809.94,30693.304,37805.543
2025-03-27,10.3,10.21,10.46,10.12,24493.0,25129.224,37805.543
2025-03-28,10.23,10.14,10.41,10.14,20990.34,21522.883,37805.543
2025-03-31,10.14,10.8,10.85,10.0,51050.6,53240.254,37805.543
2025-04-01,10.76,11.41,11.43,10.76,81087.04,89871.841,37805.543
2025-04-02,11.26,12.87,13.36,11.26,146605.59,184630.446,37805.543
2025-04-03,13.01,11.08,13.18,11.04,204167.54,241112.438,37805.543
2025-04-07,9.64,8.97,10.39,8.87,148242.6,144094.892,37805.543
2025-04-08,9.21,9.11,9.69,8.87,99961.01,92768.01,37805.543
2025-04-09,8.99,9.21,9.3,8.02,93749.8,81972.059,37805.543
2025-04-10,9.31,9.5,9.76,9.31,60764.0,58283.12,37805.543
2025-04-11,9.56,9.64,9.93,9.44,44126.0,42769.135,37805.543
2025-04-14,9.95,9.93,10.02,9.66,40192.3,39808.051,37805.543
2025-04-15,10.1,9.96,10.56,9.8,58189.4,58735.96,37805.543
2025-04-16,10.03,9.78,10.19,9.63,53742.4,53227.491,37805.543
2025-04-17,9.7,10.06,10.3,9.68,42649.56,42962.541,37805.543
2025-04-18,10.06,10.09,10.2,9.95,40197.0,40440.777,37805.543
2025-04-21,9.98,11.09,11.16,9.98,96451.6,104093.544,37805.543
2025-04-22,11.0,11.16,11.4,10.88,76784.4,85459.899,37805.543
2025-04-23,11.32,11.4,11.79,11.16,82914.26,95265.261,37805.543
2025-04-24,11.51,10.99,11.55,10.9,68887.26,76554.815,37805.543
2025-04-25,10.98,10.82,11.12,10.76,36723.4,39946.005,37805.543
2025-04-28,10.75,10.7,10.93,10.62,29111.5,31209.283,37805.543
2025-04-29,10.72,10.69,10.84,10.59,29507.6,31575.727,37805.543
2025-04-30,10.69,10.69,10.83,10.59,26207.0,28004.017,37805.543
2025-05-06,10.73,10.62,10.88,10.41,47698.02,50405.208,37805.543
2025-05-07,10.74,10.74,11.09,10.56,48176.8,51997.785,37805.543
2025-05-08,10.71,10.9,10.99,10.63,37667.0,40854.787,37805.543
2025-05-09,10.87,10.71,10.95,10.54,32662.0,35107.046,37805.543
2025-05-12,10.85,10.71,10.93,10.62,28589.0,30691.145,37805.543
2025-05-13,10.77,10.4,10.9,10.36,34657.0,36348.067,37805.543
2025-05-14,10.36,10.23,10.45,10.21,28927.0,29775.682,37805.543
2025-05-15,10.28,10.1,10.3,10.05,36189.73,36755.059,37805.543
2025-05-16,10.1,10.11,10.18,10.04,27064.06,27333.476,37805.543
2025-05-19,10.2,10.21,10.34,10.1,24104.8,24648.482,37805.543
2025-05-20,10.26,10.12,10.27,10.01,20019.0,20203.423,37805.543
2025-05-21,10.17,10.54,10.55,10.0,55248.0,57022.454,37805.543
2025-05-22,10.45,9.86,10.45,9.83,69927.0,70050.074,37805.543
2025-05-23,9.85,9.7,9.97,9.69,34963.46,34348.298,37805.543
2025-05-26,9.61,9.76,9.85,9.61,20529.13,20051.935,37805.543
2025-05-27,9.76,9.69,9.76,9.51,25326.0,24378.053,37805.543
2025-05-28,9.65,9.52,9.74,9.48,19246.0,18443.412,37805.543
2025-05-29,9.56,9.57,9.58,9.35,34718.0,32839.147,37805.543
2025-05-30,9.56,9.6,9.64,9.43,27299.0,25970.853,37805.543
2025-06-03,9.62,9.76,10.16,9.62,37623.85,37019.48,37805.543
2025-06-04,9.83,9.87,9.93,9.73,23438.85,23068.517,37805.543
2025-06-05,9.96,9.81,9.97,9.71,20239.4,19840.689,37805.543
2025-06-06,9.89,9.95,10.06,9.8,26610.06,26427.961,37805.543
2025-06-09,10.03,10.37,10.56,9.91,66535.06,68515.784,37805.543
2025-06-10,10.44,10.05,10.44,9.9,46683.0,47304.033,37805.543
2025-06-11,10.1,10.03,10.18,10.02,23509.0,23728.23,37805.543
2025-06-12,10.2,10.05,10.24,9.92,23400.0,23348.709,37805.543
2025-06-13,10.03,9.67,10.03,9.66,26166.74,25636.211,37805.543
2025-06-16,9.67,9.79,9.86,9.65,20773.2,20345.876,37805.543
2025-06-17,9.94,9.71,9.95,9.65,20197.2,19708.613,37805.543
2025-06-18,9.66,9.64,9.82,9.56,15231.8,14665.326,37805.543
2025-06-19,9.76,9.5,9.76,9.47,20739.8,19870.642,37805.543
2025-06-20,9.54,9.42,9.72,9.42,18849.0,18003.211,37805.543
2025-06-23,9.35,9.55,9.56,9.3,16735.6,15864.255,37805.543
2025-06-24,9.56,9.83,9.9,9.55,25740.0,25265.846,37805.543
2025-06-25,9.95,9.86,9.97,9.75,22934.12,22594.116,37805.543
2025-06-26,9.89,9.8,9.97,9.79,17035.34,16794.806,37805.543
2025-06-27,9.84,9.8,9.88,9.74,18087.34,17776.027,37805.543
2025-06-30,9.84,9.91,9.99,9.78,24481.14,24275.648,37805.543
2025-07-01,10.0,9.65,10.0,9.62,30831.08,30062.227,37805.543
2025-07-02,9.7,9.7,9.7,9.52,26201.0,25103.781,37805.543
2025-07-03,9.87,9.96,10.36,9.79,68592.32,68603.585,37805.543
2025-07-04,9.96,9.62,9.96,9.58,48027.12,46920.561,37805.543
2025-07-07,9.75,9.74,9.9,9.64,30010.12,29388.226,37805.543
2025-07-08,9.75,9.91,9.91,9.7,27873.0,27398.779,37805.543
2025-07-09,9.94,9.85,9.94,9.75,20356.0,19979.857,37805.543
2025-07-10,9.82,9.94,10.0,9.74,30761.14,30430.589,37805.543
2025-07-11,9.98,9.88,9.98,9.76,25693.8,25321.676,37805.543
2025-07-14,9.98,9.98,10.01,9.84,23394.6,23266.289,37805.543
2025-07-15,10.02,9.93,10.14,9.77,33666.0,33411.604,37805.543
2025-07-16,9.96,9.87,10.0,9.83,23658.0,23416.892,37805.543
2025-07-17,9.91,9.89,9.95,9.83,22715.0,22438.642,37805.543
2025-07-18,9.95,10.03,10.09,9.89,34740.44,34670.355,37805.543
2025-07-21,10.21,10.37,10.62,10.12,74584.14,77326.978,37805.543
2025-07-22,10.39,11.1,11.18,10.34,144264.6,157763.231,37805.543
2025-07-23,10.99,10.59,11.1,10.52,90112.44,96205.402,37805.543
2025-07-24,10.55,10.69,10.78,10.44,54794.4,58324.087,37805.543
2025-07-25,10.76,10.69,10.91,10.61,42312.0,45444.117,37805.543
2025-07-28,10.68,10.76,10.89,10.58,37316.0,39993.478,37805.543
2025-07-29,10.78,10.65,10.79,10.54,23635.2,25086.664,37805.543
2025-07-30,10.63,10.54,10.64,10.45,24182.0,25485.248,37805.543
