date,open,close,high,low,volume,amount,capital
2025-01-02,6.02,6.05,6.18,5.93,102741.56,62451.473,53658.221
2025-01-03,6.09,5.79,6.12,5.75,96925.4,56575.43,53658.221
2025-01-06,5.8,5.82,5.96,5.7,56496.71,33120.364,53658.221
2025-01-07,5.8,5.81,5.85,5.71,41158.0,23826.187,53658.221
2025-01-08,5.83,5.81,5.86,5.75,41661.8,24120.628,53658.221
2025-01-09,5.81,5.7,5.81,5.7,40335.8,23129.542,53658.221
2025-01-10,5.69,5.58,5.75,5.58,44858.0,25351.102,53658.221
2025-01-13,5.62,5.93,6.04,5.53,90234.99,52710.562,53658.221
2025-01-14,5.91,5.93,5.95,5.82,60957.0,36018.327,53658.221
2025-01-15,5.85,5.86,5.95,5.7,51736.89,30130.815,53658.221
2025-01-16,5.83,5.87,5.92,5.76,39332.0,22971.669,53658.221
2025-01-17,5.87,5.79,5.89,5.7,39394.74,22764.507,53658.221
2025-01-20,5.78,5.93,5.96,5.78,69503.46,41009.568,53658.221
2025-01-21,5.88,5.95,6.01,5.88,40228.2,23946.14,53658.221
2025-01-22,5.9,5.97,6.03,5.82,61664.93,36649.575,53658.221
2025-01-23,5.99,5.88,6.02,5.81,75246.8,44668.951,53658.221
2025-01-24,5.84,5.85,5.89,5.81,40555.0,23686.443,53658.221
2025-01-27,5.82,5.91,5.95,5.78,35347.06,20755.014,53658.221
2025-02-05,5.92,5.85,5.96,5.82,37523.0,22037.707,53658.221
2025-02-06,5.85,5.84,5.9,5.81,33790.6,19756.519,53658.221
2025-02-07,5.84,5.91,5.92,5.79,71974.47,42129.855,53658.221
2025-02-10,5.9,5.89,5.91,5.84,47384.49,27856.842,53658.221
2025-02-11,5.91,5.92,5.99,5.86,58541.4,34645.737,53658.221
2025-02-12,5.93,6.44,6.89,5.91,238098.05,152226.697,53658.221
2025-02-13,6.44,6.6,6.84,6.37,151208.58,100261.384,53658.221
2025-02-14,6.6,6.59,6.66,6.42,86782.0,56828.75,53658.221
2025-02-17,6.62,6.95,6.96,6.59,140183.67,95938.065,53658.221
2025-02-18,6.89,6.87,7.02,6.76,119244.36,82194.943,53658.221
2025-02-19,6.9,6.87,7.0,6.84,93179.6,64395.57,53658.221
2025-02-20,6.85,6.92,7.0,6.85,67685.8,46933.751,53658.221
2025-02-21,7.0,6.82,7.0,6.81,90709.63,62253.39,53658.221
2025-02-24,6.77,6.86,6.94,6.7,83910.43,57438.459,53658.221
2025-02-25,6.84,6.85,7.0,6.82,35476.0,24400.022,53658.221
2025-02-26,6.92,6.83,6.92,6.83,42312.8,29002.143,53658.221
2025-02-27,6.84,6.72,6.89,6.49,89820.46,60755.554,53658.221
2025-02-28,6.79,6.51,6.79,6.49,85145.0,56326.827,53658.221
2025-03-03,6.55,6.68,6.77,6.48,51862.0,34471.477,53658.221
2025-03-04,6.65,6.68,6.73,6.6,43223.4,28814.034,53658.221
2025-03-05,6.61,6.83,6.88,6.61,58376.86,39520.656,53658.221
2025-03-06,6.83,6.85,6.88,6.77,40566.2,27741.936,53658.221
2025-03-07,6.83,6.95,7.01,6.8,82074.2,56901.343,53658.221
2025-03-10,6.95,6.89,6.96,6.86,38836.84,26786.68,53658.221
2025-03-11,6.89,6.87,6.89,6.81,31049.4,21235.043,53658.221
2025-03-12,6.87,6.9,6.93,6.86,24266.4,16719.82,53658.221
2025-03-13,6.9,6.76,6.96,6.3,70894.14,47857.122,53658.221
2025-03-14,6.75,6.71,6.78,6.59,46551.73,31142.136,53658.221
2025-03-17,6.72,6.64,6.77,6.6,51106.8,34111.656,53658.221
2025-03-18,6.65,6.57,6.65,6.49,55643.26,36482.974,53658.221
2025-03-19,6.58,6.66,6.74,6.52,39334.52,26188.575,53658.221
2025-03-20,6.66,6.49,6.67,6.41,71099.4,46378.418,53658.221
2025-03-21,6.41,6.47,6.6,6.41,43160.95,28141.368,53658.221
