date,open,close,high,low,volume,amount,capital
2025-01-02,3.59,3.57,3.68,3.52,372374.4,134130.998,217830.3106
2025-01-03,3.62,3.5,3.66,3.44,499299.74,176508.864,217830.3106
2025-01-06,3.52,3.52,3.62,3.48,502339.07,178250.417,217830.3106
2025-01-07,3.53,3.54,3.56,3.44,332371.0,116327.404,217830.3106
2025-01-08,3.52,3.54,3.56,3.43,395146.41,138189.022,217830.3106
2025-01-09,3.51,3.54,3.6,3.5,318442.08,113393.865,217830.3106
2025-01-10,3.57,3.48,3.65,3.47,491065.0,175542.803,217830.3106
2025-01-13,3.44,3.49,3.51,3.3,364419.48,124726.454,217830.3106
2025-01-14,3.5,3.64,3.64,3.48,466890.01,167258.639,217830.3106
2025-01-15,3.65,3.57,3.65,3.56,406058.88,146125.297,217830.3106
2025-01-16,3.58,3.59,3.63,3.55,305587.89,109746.635,217830.3106
2025-01-17,3.59,3.69,3.77,3.56,673802.88,248502.595,217830.3106
2025-01-20,3.72,3.77,3.82,3.68,504822.86,189026.879,217830.3106
2025-01-21,3.76,3.63,3.82,3.57,612308.88,223269.696,217830.3106
2025-01-22,3.62,3.58,3.65,3.56,274458.27,98995.35,217830.3106
2025-01-23,3.62,3.57,3.71,3.56,442612.14,161456.656,217830.3106
2025-01-24,3.59,3.93,3.93,3.54,1307632.4,501554.911,217830.3106
2025-01-27,3.94,4.02,4.31,3.92,2192878.23,894135.048,217830.3106
2025-02-05,4.22,4.07,4.29,4.02,2067759.8,852852.453,217830.3106
2025-02-06,4.0,4.12,4.16,3.82,1687937.29,668597.249,217830.3106
2025-02-07,4.14,4.17,4.28,4.07,1719230.67,720605.337,217830.3106
2025-02-10,4.21,4.28,4.39,4.18,1715591.86,730380.99,217830.3106
2025-02-11,4.26,4.11,4.27,4.1,1204830.11,501233.28,217830.3106
2025-02-12,4.1,4.21,4.29,4.06,1269204.37,531769.097,217830.3106
2025-02-13,4.18,4.08,4.2,4.07,901527.01,370585.283,217830.3106
2025-02-14,4.13,4.49,4.49,4.11,1943506.99,862531.929,217830.3106
2025-02-17,4.71,4.46,4.73,4.44,3672419.03,1679176.015,217830.3106
2025-02-18,4.37,4.28,4.53,4.24,1856024.05,810568.984,217830.3106
2025-02-19,4.26,4.41,4.43,4.26,1470821.8,640619.906,217830.3106
2025-02-20,4.49,4.57,4.7,4.45,2132465.86,975604.325,217830.3106
2025-02-21,4.58,4.57,4.66,4.42,1865691.02,844631.294,217830.3106
2025-02-24,4.57,4.53,4.69,4.49,1457416.33,666713.621,217830.3106
2025-02-25,4.45,4.38,4.47,4.33,1248355.46,547873.957,217830.3106
2025-02-26,4.39,4.48,4.55,4.37,1252705.12,558291.1,217830.3106
2025-02-27,4.46,4.36,4.48,4.26,1114508.12,485139.287,217830.3106
2025-02-28,4.59,4.8,4.8,4.51,2449878.05,1166379.839,217830.3106
2025-03-03,4.94,4.43,4.94,4.36,3908683.93,1840643.706,217830.3106
2025-03-04,4.26,4.87,4.87,4.26,1683991.69,798922.664,217830.3106
2025-03-05,4.88,5.0,5.12,4.72,3954291.36,1944182.002,217830.3106
2025-03-06,4.93,5.2,5.5,4.89,4792140.32,2474894.5,217830.3106
2025-03-07,5.07,4.97,5.13,4.9,2957630.81,1482796.818,217830.3106
2025-03-10,4.97,5.0,5.1,4.93,1581973.25,793161.634,217830.3106
2025-03-11,4.9,5.01,5.05,4.84,1465542.12,728881.117,217830.3106
2025-03-12,5.04,5.12,5.32,4.96,2361852.27,1218393.883,217830.3106
2025-03-13,5.06,5.3,5.31,5.02,2665047.47,1384931.415,217830.3106
2025-03-14,5.28,5.24,5.29,5.12,1873373.19,972056.128,217830.3106
2025-03-17,5.24,5.14,5.27,5.1,1370061.4,705095.954,217830.3106
2025-03-18,5.12,5.04,5.16,5.03,1327403.59,674027.245,217830.3106
2025-03-19,5.02,5.06,5.13,4.96,1113537.33,560906.65,217830.3106
2025-03-20,5.04,4.95,5.04,4.92,981093.31,486298.826,217830.3106
2025-03-21,4.92,5.04,5.1,4.68,1820817.04,893595.531,217830.3106
2025-03-24,5.0,5.02,5.18,4.93,1435028.97,723511.631,217830.3106
2025-03-25,5.0,4.6,5.03,4.52,1528622.63,726976.978,217830.3106
2025-03-26,4.55,4.63,4.7,4.39,1307593.59,594869.142,217830.3106
2025-03-27,4.65,4.55,4.68,4.52,730193.44,334293.051,217830.3106
2025-03-28,4.62,4.57,4.73,4.56,726592.63,336784.981,217830.3106
2025-03-31,4.5,4.61,4.62,4.43,728726.0,330668.49,217830.3106
2025-04-01,4.63,4.56,4.63,4.51,520287.0,237029.136,217830.3106
2025-04-02,4.56,4.63,4.7,4.51,682278.73,316083.743,217830.3106
2025-04-03,4.57,4.56,4.66,4.53,442481.0,202922.987,217830.3106
2025-04-07,4.27,4.1,4.36,4.1,661069.08,275828.381,217830.3106
2025-04-08,4.01,3.92,4.15,3.71,1137400.99,444956.722,217830.3106
2025-04-09,3.83,3.96,4.02,3.56,1060420.0,406212.908,217830.3106
2025-04-10,4.05,4.05,4.17,4.04,763338.86,313025.591,217830.3106
2025-04-11,4.01,4.06,4.11,4.01,533318.0,217277.034,217830.3106
2025-04-14,4.12,4.11,4.19,4.11,647014.0,267908.857,217830.3106
2025-04-15,4.12,4.21,4.24,4.11,838042.29,350187.137,217830.3106
2025-04-16,4.08,3.92,4.1,3.85,1219276.01,482006.767,217830.3106
2025-04-17,3.89,3.85,3.91,3.81,539767.3,208354.725,217830.3106
2025-04-18,3.81,3.88,3.91,3.76,510670.31,195904.049,217830.3106
2025-04-21,3.92,4.08,4.15,3.91,811848.84,330244.231,217830.3106
2025-04-22,4.1,4.09,4.17,4.05,568999.84,233197.678,217830.3106
2025-04-23,4.14,4.07,4.17,4.06,587799.31,241630.24,217830.3106
2025-04-24,4.07,3.99,4.07,3.95,462593.0,184602.319,217830.3106
2025-04-25,4.05,4.04,4.09,3.98,405349.0,163777.867,217830.3106
2025-04-28,4.04,3.92,4.05,3.92,383128.0,151635.569,217830.3106
2025-04-29,3.91,3.89,3.97,3.86,335874.84,131617.275,217830.3106
2025-04-30,3.94,4.01,4.05,3.94,622398.0,250010.515,217830.3106
2025-05-06,4.01,4.2,4.36,4.01,779492.15,328629.813,217830.3106
2025-05-07,4.21,4.15,4.28,4.11,591833.3,247287.876,217830.3106
2025-05-08,4.15,4.19,4.22,4.13,418377.15,174981.656,217830.3106
2025-05-09,4.18,4.07,4.19,4.06,443170.33,181381.512,217830.3106
2025-05-12,4.12,4.11,4.15,4.07,394003.33,161493.316,217830.3106
2025-05-13,4.19,4.08,4.21,4.06,566325.33,233262.354,217830.3106
2025-05-14,4.08,4.12,4.14,4.05,463435.0,190095.681,217830.3106
2025-05-15,4.14,3.99,4.14,3.98,492026.0,198069.934,217830.3106
2025-05-16,3.97,4.0,4.03,3.95,309940.66,123235.155,217830.3106
2025-05-19,4.04,4.15,4.18,4.03,959762.86,394978.665,217830.3106
2025-05-20,4.2,4.12,4.21,4.06,769642.22,316806.815,217830.3106
2025-05-21,4.14,4.13,4.22,4.04,825444.26,340411.781,217830.3106
2025-05-22,4.1,4.03,4.1,4.03,447239.0,181467.091,217830.3106
2025-05-23,4.05,3.98,4.08,3.98,361352.75,145032.699,217830.3106
2025-05-26,3.96,4.0,4.0,3.92,330620.98,130970.466,217830.3106
2025-05-27,3.99,3.95,3.99,3.94,204070.0,80632.319,217830.3106
2025-05-28,3.96,3.89,3.97,3.88,293810.33,114961.963,217830.3106
2025-05-29,3.89,4.0,4.04,3.87,599510.76,237614.54,217830.3106
2025-05-30,3.97,3.92,3.98,3.89,419652.93,164394.211,217830.3106
2025-06-03,3.88,3.92,3.95,3.88,255617.0,100192.38,217830.3106
2025-06-04,3.91,3.93,3.99,3.91,320917.11,126852.665,217830.3106
2025-06-05,3.93,3.96,3.99,3.91,319812.0,126244.545,217830.3106
2025-06-06,3.96,3.91,3.96,3.9,291668.0,114223.31,217830.3106
2025-06-09,3.92,3.95,3.98,3.91,330381.0,130434.138,217830.3106
2025-06-10,3.95,3.9,3.96,3.82,494542.0,192174.683,217830.3106
2025-06-11,3.9,3.91,3.96,3.87,310422.41,121669.395,217830.3106
2025-06-12,3.91,3.87,3.92,3.86,239277.76,92971.581,217830.3106
2025-06-13,3.88,3.76,3.89,3.75,410514.0,155779.047,217830.3106
2025-06-16,3.72,3.76,3.76,3.68,424223.0,157935.523,217830.3106
2025-06-17,3.76,3.73,3.8,3.71,351215.0,131985.49,217830.3106
2025-06-18,3.72,3.73,3.77,3.7,216603.87,80820.703,217830.3106
2025-06-19,3.74,3.75,3.85,3.71,607626.66,229064.108,217830.3106
2025-06-20,3.73,3.67,3.75,3.65,422713.26,155684.532,217830.3106
2025-06-23,3.63,3.81,3.85,3.56,728757.7,272798.535,217830.3106
2025-06-24,3.82,3.85,3.88,3.77,490372.53,187945.687,217830.3106
2025-06-25,3.85,3.9,3.98,3.83,696531.58,272063.286,217830.3106
2025-06-26,3.89,4.29,4.29,3.85,2251187.34,925069.649,217830.3106
2025-06-27,4.16,4.11,4.31,4.09,1770491.07,736704.124,217830.3106
2025-06-30,4.16,4.23,4.3,4.13,1330486.57,560530.756,217830.3106
2025-07-01,4.2,4.14,4.24,4.13,689381.3,287062.34,217830.3106
2025-07-02,4.15,4.08,4.2,4.07,637117.53,261684.376,217830.3106
2025-07-03,4.08,4.09,4.14,4.05,493262.26,201486.478,217830.3106
2025-07-04,4.09,4.1,4.23,4.09,536110.0,221927.785,217830.3106
2025-07-07,4.08,4.25,4.37,4.06,1231663.76,522998.338,217830.3106
2025-07-08,4.2,4.3,4.38,4.16,1088086.04,465957.603,217830.3106
2025-07-09,4.3,4.24,4.38,4.22,832319.04,356685.261,217830.3106
2025-07-10,4.22,4.23,4.28,4.18,606213.82,255412.686,217830.3106
2025-07-11,4.23,4.45,4.49,4.2,1490729.05,649984.795,217830.3106
2025-07-14,4.45,4.46,4.55,4.35,1119515.0,495212.832,217830.3106
2025-07-15,4.36,4.25,4.39,4.16,1272074.11,541276.093,217830.3106
2025-07-16,4.22,4.25,4.37,4.2,691237.18,295516.979,217830.3106
2025-07-17,4.21,4.21,4.26,4.2,454745.44,192119.313,217830.3106
2025-07-18,4.23,4.21,4.23,4.14,553109.19,231404.264,217830.3106
2025-07-21,4.2,4.23,4.26,4.18,469391.17,198588.106,217830.3106
2025-07-22,4.23,4.12,4.3,4.12,690451.6,288636.253,217830.3106
2025-07-23,4.08,4.13,4.25,4.07,574348.71,238620.686,217830.3106
2025-07-24,4.12,4.21,4.23,4.11,616966.22,258387.428,217830.3106
2025-07-25,4.23,4.28,4.32,4.15,996363.85,422730.778,217830.3106
2025-07-28,4.3,4.2,4.3,4.18,552160.1,232524.532,217830.3106
2025-07-29,4.19,4.13,4.19,4.07,554567.43,227753.429,217830.3106
2025-07-30,4.11,4.05,4.13,4.04,372858.0,151714.875,217830.3106
2025-07-31,4.05,3.96,4.08,3.95,576364.41,231040.72,217830.3106
2025-08-01,3.96,3.97,3.98,3.93,349877.0,138358.282,217830.3106
2025-08-04,3.92,3.96,3.99,3.92,287464.0,113412.044,217830.3106
2025-08-05,3.96,3.96,4.01,3.94,350191.9,139115.073,217830.3106
2025-08-06,3.97,3.98,4.02,3.95,412583.01,164319.188,217830.3106
2025-08-07,3.98,3.94,4.01,3.93,459608.0,182153.289,217830.3106
2025-08-08,3.95,3.88,3.96,3.87,491847.9,191507.936,217830.3106
2025-08-11,3.88,3.91,3.94,3.86,342281.0,133636.109,217830.3106
2025-08-12,3.9,3.88,3.91,3.86,371383.64,144150.638,217830.3106
2025-08-13,3.89,3.98,4.1,3.88,1183633.31,473478.837,217830.3106
2025-08-14,3.97,3.91,3.98,3.89,651489.0,255135.103,217830.3106
2025-08-15,3.9,3.92,3.92,3.89,507118.0,197861.403,217830.3106
2025-08-18,3.92,3.97,3.97,3.9,597918.81,236176.827,217830.3106
2025-08-19,3.97,4.0,4.04,3.93,766736.51,305404.263,217830.3106
2025-08-20,4.01,3.98,4.02,3.94,729162.01,289264.279,217830.3106
2025-08-21,3.98,4.02,4.08,3.98,1079264.64,436866.814,217830.3106
2025-08-22,4.03,4.02,4.04,3.96,631291.16,252676.264,217830.3106
2025-08-25,4.05,4.03,4.05,4.0,620214.24,249582.459,217830.3106
2025-08-26,4.03,4.06,4.11,4.0,794185.57,322854.863,217830.3106
2025-08-27,4.08,3.98,4.16,3.98,1168784.24,477449.375,217830.3106
2025-08-28,3.98,4.01,4.02,3.9,789270.39,313229.784,217830.3106
2025-08-29,4.01,4.07,4.15,4.0,928176.33,379356.296,217830.3106
2025-09-01,4.07,4.01,4.09,3.98,679380.8,271792.972,217830.3106
2025-09-02,4.0,4.0,4.03,3.92,730754.33,289845.928,217830.3106
2025-09-03,4.0,3.87,4.0,3.86,600848.07,235238.89,217830.3106
2025-09-04,3.9,3.84,3.9,3.78,447353.64,172667.539,217830.3106
2025-09-05,3.84,3.86,3.86,3.78,425249.53,162569.727,217830.3106
2025-09-08,3.83,3.82,3.86,3.81,388436.38,148523.588,217830.3106
2025-09-09,3.81,3.75,3.82,3.73,381230.0,143538.409,217830.3106
2025-09-10,3.77,3.77,3.84,3.77,365644.63,139011.186,217830.3106
2025-09-11,3.78,3.81,3.82,3.71,416244.82,157004.672,217830.3106
2025-09-12,3.81,3.82,3.88,3.81,520799.66,199918.117,217830.3106
2025-09-15,3.82,3.8,3.84,3.78,325530.26,123644.66,217830.3106
2025-09-16,3.8,4.0,4.17,3.79,1879224.59,755863.511,217830.3106
2025-09-17,3.95,3.95,4.01,3.91,923374.01,364251.547,217830.3106
2025-09-18,3.99,3.97,4.08,3.94,1316466.74,529708.506,217830.3106
2025-09-19,3.93,3.92,4.01,3.88,717404.43,282491.081,217830.3106
2025-09-22,3.92,3.9,3.95,3.88,554241.0,216464.553,217830.3106
2025-09-23,3.8,3.66,3.81,3.56,1028916.52,376861.646,217830.3106
2025-09-24,3.63,3.66,3.67,3.59,439700.2,159479.669,217830.3106
2025-09-25,3.67,3.61,3.68,3.61,328437.0,119193.496,217830.3106
2025-09-26,3.59,3.59,3.64,3.56,301377.0,108313.737,217830.3106
2025-09-29,3.58,3.6,3.61,3.52,358698.0,127934.365,217830.3106
2025-09-30,3.59,3.69,3.71,3.57,517788.89,189825.102,217830.3106
2025-10-09,3.77,3.68,3.77,3.65,455773.26,167283.527,217830.3106
2025-10-10,3.67,3.66,3.69,3.63,286357.99,104906.182,217830.3106
2025-10-13,3.55,3.63,3.64,3.52,314921.0,113174.427,217830.3106
2025-10-14,3.64,3.61,3.67,3.6,302697.91,110045.912,217830.3106
2025-10-15,3.6,3.61,3.62,3.56,217886.0,78303.349,217830.3106
2025-10-16,3.61,3.56,3.62,3.55,253920.96,90876.137,217830.3106
2025-10-17,3.57,3.44,3.58,3.42,351880.01,123280.177,217830.3106
2025-10-20,3.45,3.45,3.48,3.43,246866.03,85291.749,217830.3106
2025-10-21,3.46,3.45,3.47,3.43,347223.45,119942.277,217830.3106
2025-10-22,3.45,3.42,3.48,3.42,379206.3,130612.6,217830.3106
2025-10-23,3.43,3.47,3.52,3.35,720190.51,247635.65,217830.3106
2025-10-24,3.47,3.48,3.55,3.46,505223.0,176783.8,217830.3106
2025-10-27,3.52,3.47,3.58,3.44,748135.09,261622.843,217830.3106
2025-10-28,3.45,3.61,3.77,3.42,1559873.21,564917.397,217830.3106
2025-10-29,3.55,3.5,3.57,3.46,808069.0,282790.939,217830.3106
2025-10-30,3.49,3.54,3.62,3.46,873252.78,310959.564,217830.3106
2025-10-31,3.52,3.57,3.59,3.5,489251.33,173589.946,217830.3106
2025-11-03,3.55,3.64,3.65,3.53,678688.48,244316.573,217830.3106
2025-11-04,3.61,3.72,3.76,3.59,1045206.29,386814.339,217830.3106
2025-11-05,3.99,4.09,4.09,3.9,2442246.02,990648.373,217830.3106
2025-11-06,4.0,3.83,4.07,3.83,2614644.45,1021607.341,217830.3106
2025-11-07,3.84,3.79,3.88,3.71,1676600.98,632761.443,217830.3106
2025-11-10,3.93,3.9,4.05,3.87,1809583.26,715906.885,217830.3106
2025-11-11,3.9,3.83,3.91,3.79,1177101.29,450604.649,217830.3106
2025-11-12,3.81,3.74,3.82,3.71,722499.0,270916.957,217830.3106
2025-11-13,3.71,3.82,3.83,3.7,842728.22,318612.521,217830.3106
2025-11-14,3.78,3.91,4.05,3.76,1493954.15,584562.403,217830.3106
2025-11-17,3.9,4.04,4.08,3.89,1771423.32,709400.539,217830.3106
2025-11-18,3.99,3.93,4.01,3.86,1192506.45,468010.864,217830.3106
