date,open,close,high,low,volume,amount,capital
2025-01-02,13.26,12.82,13.39,12.63,20000.58,26316.736,18785.0
2025-01-03,12.84,11.71,12.89,11.71,24093.9,29833.156,18785.0
2025-01-06,11.75,11.63,11.84,11.09,18540.8,21690.433,18785.0
2025-01-07,11.6,11.99,12.01,11.53,10735.89,12761.007,18785.0
2025-01-08,11.99,12.0,12.12,11.46,13022.9,15620.865,18785.0
2025-01-09,11.92,12.35,12.44,11.88,11964.5,14771.492,18785.0
2025-01-10,12.35,12.09,12.69,12.09,14491.27,18230.35,18785.0
2025-01-13,11.86,11.86,11.96,11.47,14244.37,16941.811,18785.0
2025-01-14,11.86,12.63,12.63,11.86,15633.37,19579.515,18785.0
2025-01-15,12.63,12.36,12.66,12.22,13636.29,17113.476,18785.0
2025-01-16,12.37,12.66,13.1,12.25,18673.13,23993.966,18785.0
2025-01-17,12.66,12.44,12.69,12.35,12663.2,16028.162,18785.0
2025-01-20,12.45,12.8,12.92,12.36,10934.33,14105.476,18785.0
2025-01-21,12.36,12.6,12.79,12.34,12484.16,15818.16,18785.0
2025-01-22,12.65,12.4,12.65,12.38,9069.4,11468.635,18785.0
2025-01-23,12.47,12.46,12.74,12.36,14374.19,18310.304,18785.0
2025-01-24,12.46,12.32,12.52,12.15,11537.3,14392.072,18785.0
2025-01-27,12.35,12.24,12.52,12.16,11265.99,14068.801,18785.0
2025-02-05,12.55,12.55,12.7,12.31,13642.69,17309.645,18785.0
2025-02-06,12.55,12.65,12.68,12.23,11549.64,14631.167,18785.0
2025-02-07,12.6,12.63,12.83,12.4,12094.91,15503.784,18785.0
2025-02-10,12.55,12.82,13.03,12.47,16550.43,21140.788,18785.0
2025-02-11,12.82,12.38,12.86,12.32,17775.13,22489.01,18785.0
2025-02-12,12.46,12.01,12.47,11.91,26450.43,32312.817,18785.0
2025-02-13,12.0,13.21,13.21,11.89,23567.51,30463.415,18785.0
2025-02-14,13.59,13.78,14.33,13.39,100776.87,140813.388,18785.0
2025-02-17,13.32,14.71,14.96,13.13,95358.09,134858.893,18785.0
2025-02-18,14.14,13.64,14.25,13.24,59869.1,83346.633,18785.0
2025-02-19,13.34,13.66,13.8,13.34,37025.21,50793.993,18785.0
2025-02-20,13.54,13.57,13.73,13.43,26042.42,35684.918,18785.0
2025-02-21,13.58,13.3,13.76,13.23,36111.59,49017.383,18785.0
2025-02-24,13.34,14.13,14.43,13.07,61009.41,86248.15,18785.0
2025-02-25,13.83,14.12,14.48,13.83,42663.71,61223.577,18785.0
2025-02-26,14.12,14.2,14.28,13.96,26829.85,38426.303,18785.0
2025-02-27,14.16,14.13,14.43,13.82,28946.57,41252.68,18785.0
2025-02-28,14.03,13.82,14.62,13.75,31297.71,44941.12,18785.0
2025-03-03,13.82,13.58,14.03,13.39,22608.45,31222.48,18785.0
2025-03-04,13.48,13.75,13.94,13.44,13892.3,19365.672,18785.0
2025-03-05,13.8,13.77,13.83,13.45,15365.9,21131.929,18785.0
2025-03-06,13.83,13.96,14.22,13.81,23769.34,33698.711,18785.0
2025-03-07,13.97,14.61,15.36,13.97,131784.37,200869.038,18785.0
2025-03-10,14.57,14.82,15.35,14.57,94774.59,144590.695,18785.0
2025-03-11,14.57,16.04,16.17,14.57,99371.39,156774.226,18785.0
2025-03-12,16.01,15.65,16.08,15.54,61471.04,98165.192,18785.0
2025-03-13,15.63,16.34,16.4,15.33,52874.07,84954.203,18785.0
2025-03-14,16.47,16.55,17.18,16.34,67360.85,113584.368,18785.0
2025-03-17,16.55,15.82,16.55,15.61,51068.67,82311.639,18785.0
2025-03-18,15.83,15.5,15.96,15.35,38436.06,60654.612,18785.0
2025-03-19,15.5,15.12,15.56,14.97,34451.66,52949.232,18785.0
2025-03-20,14.98,15.08,15.18,14.87,24534.48,37292.399,18785.0
2025-03-21,15.16,14.87,15.69,14.73,36968.76,56563.141,18785.0
