date,open,close,high,low,volume,amount,capital
2025-01-02,3.49,3.45,3.54,3.42,227815.05,81757.357,166539.4648
2025-01-03,3.46,3.33,3.48,3.31,224418.67,78326.298,166539.4648
2025-01-06,3.33,3.38,3.39,3.27,210157.83,72217.552,166539.4648
2025-01-07,3.37,3.4,3.41,3.32,161507.76,55953.022,166539.4648
2025-01-08,3.39,3.34,3.4,3.27,200196.57,68475.144,166539.4648
2025-01-09,3.32,3.33,3.36,3.3,144269.89,49406.345,166539.4648
2025-01-10,3.34,3.24,3.36,3.24,146364.08,49525.922,166539.4648
2025-01-13,3.22,3.27,3.28,3.2,137070.25,45777.468,166539.4648
2025-01-14,3.29,3.37,3.38,3.27,175343.54,60008.339,166539.4648
2025-01-15,3.36,3.33,3.37,3.31,137951.46,47206.037,166539.4648
2025-01-16,3.36,3.35,3.41,3.33,170195.74,58853.802,166539.4648
2025-01-17,3.34,3.36,3.38,3.31,111524.93,38393.029,166539.4648
2025-01-20,3.38,3.38,3.42,3.35,135502.66,47059.116,166539.4648
2025-01-21,3.39,3.34,3.41,3.33,107722.26,37061.619,166539.4648
2025-01-22,3.33,3.31,3.34,3.3,106970.63,36420.786,166539.4648
2025-01-23,3.34,3.29,3.39,3.29,162574.1,55800.403,166539.4648
2025-01-24,3.29,3.31,3.33,3.27,142153.97,48207.602,166539.4648
2025-01-27,3.32,3.32,3.38,3.31,149802.76,51435.018,166539.4648
2025-02-05,3.35,3.33,3.37,3.31,148576.27,50965.191,166539.4648
2025-02-06,3.32,3.36,3.37,3.28,162778.18,55643.049,166539.4648
2025-02-07,3.36,3.4,3.42,3.35,233450.78,81350.851,166539.4648
2025-02-10,3.39,3.4,3.42,3.37,197186.93,68757.732,166539.4648
2025-02-11,3.41,3.39,3.42,3.33,211622.35,73131.201,166539.4648
2025-02-12,3.4,3.42,3.42,3.37,183385.36,64002.427,166539.4648
2025-02-13,3.42,3.37,3.44,3.37,190637.76,66506.966,166539.4648
2025-02-14,3.38,3.37,3.4,3.35,155253.65,53814.91,166539.4648
2025-02-17,3.39,3.37,3.39,3.33,207107.95,71566.013,166539.4648
2025-02-18,3.36,3.28,3.36,3.26,274532.33,93393.97,166539.4648
2025-02-19,3.29,3.31,3.32,3.26,225730.46,76306.906,166539.4648
2025-02-20,3.31,3.3,3.32,3.27,172586.7,58442.888,166539.4648
2025-02-21,3.29,3.27,3.3,3.25,215680.22,72588.942,166539.4648
2025-02-24,3.27,3.31,3.34,3.25,248537.32,84389.255,166539.4648
2025-02-25,3.3,3.29,3.32,3.27,169305.81,57333.185,166539.4648
2025-02-26,3.3,3.38,3.38,3.29,291138.81,100240.701,166539.4648
2025-02-27,3.39,3.35,3.4,3.31,213848.0,73485.027,166539.4648
2025-02-28,3.35,3.33,3.36,3.3,214633.92,73351.937,166539.4648
2025-03-03,3.33,3.39,3.42,3.32,410268.05,142832.426,166539.4648
2025-03-04,3.4,3.35,3.4,3.33,236623.09,81455.549,166539.4648
2025-03-05,3.35,3.32,3.35,3.28,237904.18,80763.279,166539.4648
2025-03-06,3.33,3.3,3.33,3.29,195871.04,66525.239,166539.4648
2025-03-07,3.31,3.29,3.32,3.28,184670.24,62627.574,166539.4648
2025-03-10,3.31,3.31,3.34,3.3,181530.2,61875.095,166539.4648
2025-03-11,3.31,3.35,3.36,3.26,209892.79,71818.821,166539.4648
2025-03-12,3.35,3.36,3.37,3.32,184540.92,63482.377,166539.4648
2025-03-13,3.35,3.37,3.38,3.31,191425.59,65660.683,166539.4648
2025-03-14,3.36,3.38,3.39,3.34,265709.99,91980.092,166539.4648
2025-03-17,3.39,3.36,3.42,3.36,279282.07,96964.985,166539.4648
2025-03-18,3.37,3.39,3.4,3.34,212220.17,73467.867,166539.4648
2025-03-19,3.39,3.42,3.42,3.38,245258.55,85533.94,166539.4648
2025-03-20,3.42,3.49,3.58,3.41,628225.84,226632.862,166539.4648
2025-03-21,3.5,3.48,3.51,3.44,301612.69,107860.017,166539.4648
2025-03-24,3.48,3.41,3.5,3.37,327957.61,115281.727,166539.4648
2025-03-25,3.4,3.48,3.5,3.39,344295.94,122448.359,166539.4648
2025-03-26,3.49,3.49,3.54,3.47,282837.55,101887.568,166539.4648
2025-03-27,3.48,3.51,3.51,3.44,232051.04,83226.531,166539.4648
2025-03-28,3.5,3.42,3.5,3.42,250089.6,88940.499,166539.4648
2025-03-31,3.42,3.35,3.42,3.33,224827.58,77935.281,166539.4648
2025-04-01,3.36,3.4,3.41,3.36,171857.54,59822.795,166539.4648
2025-04-02,3.39,3.37,3.41,3.37,115959.3,40290.162,166539.4648
2025-04-03,3.35,3.4,3.44,3.33,211528.84,73899.9,166539.4648
2025-04-07,3.27,3.06,3.3,3.06,391353.77,125825.066,166539.4648
2025-04-08,3.06,3.07,3.12,3.01,341237.75,107355.778,166539.4648
2025-04-09,3.05,3.09,3.12,2.91,283259.83,88111.076,166539.4648
2025-04-10,3.14,3.1,3.17,3.09,253922.82,81651.262,166539.4648
2025-04-11,3.08,3.1,3.14,3.06,197877.46,63321.444,166539.4648
2025-04-14,3.13,3.13,3.16,3.12,175418.63,56690.376,166539.4648
2025-04-15,3.14,3.15,3.17,3.12,133238.42,43089.573,166539.4648
2025-04-16,3.13,3.13,3.16,3.07,248051.22,79478.884,166539.4648
2025-04-17,3.12,3.24,3.29,3.1,389433.23,129720.993,166539.4648
2025-04-18,3.26,3.37,3.39,3.25,361191.32,123425.235,166539.4648
2025-04-21,3.37,3.47,3.49,3.35,387765.24,137845.797,166539.4648
2025-04-22,3.46,3.48,3.49,3.43,274465.74,97937.165,166539.4648
2025-04-23,3.47,3.43,3.49,3.42,240968.82,85486.559,166539.4648
2025-04-24,3.43,3.43,3.47,3.42,231455.78,82082.807,166539.4648
2025-04-25,3.43,3.41,3.44,3.38,221996.8,77553.653,166539.4648
2025-04-28,3.4,3.39,3.41,3.36,126314.12,43880.577,166539.4648
2025-04-29,3.38,3.35,3.42,3.34,140588.23,48698.365,166539.4648
2025-04-30,3.35,3.36,3.39,3.33,147668.8,50881.962,166539.4648
2025-05-06,3.37,3.5,3.55,3.37,385999.36,137184.031,166539.4648
2025-05-07,3.51,3.53,3.57,3.49,291308.63,105710.358,166539.4648
2025-05-08,3.6,3.7,3.78,3.59,627896.67,239511.803,166539.4648
2025-05-09,3.72,3.6,3.74,3.6,341888.72,128056.71,166539.4648
2025-05-12,3.63,3.63,3.64,3.58,211413.97,78397.821,166539.4648
2025-05-13,3.67,3.67,3.7,3.61,258603.08,97181.611,166539.4648
2025-05-14,3.67,3.64,3.67,3.62,184361.92,69021.196,166539.4648
2025-05-15,3.64,3.61,3.65,3.6,166266.45,61900.412,166539.4648
2025-05-16,3.64,3.65,3.68,3.62,234598.21,88129.526,166539.4648
2025-05-19,3.64,3.66,3.67,3.62,232955.09,87274.654,166539.4648
2025-05-20,3.66,3.68,3.74,3.63,215688.74,81346.845,166539.4648
2025-05-21,3.68,3.7,3.74,3.66,202915.61,77206.777,166539.4648
2025-05-22,3.68,3.62,3.71,3.6,205712.52,76833.467,166539.4648
2025-05-23,3.62,3.59,3.65,3.59,155785.01,57898.261,166539.4648
2025-05-26,3.6,3.6,3.62,3.57,150485.21,55588.761,166539.4648
2025-05-27,3.63,3.65,3.66,3.6,187930.93,68168.091,166539.4648
2025-05-28,3.65,3.63,3.66,3.6,144258.99,52291.275,166539.4648
2025-05-29,3.61,3.62,3.65,3.61,158923.81,57634.439,166539.4648
2025-05-30,3.61,3.59,3.63,3.58,137194.42,49363.647,166539.4648
