date,open,close,high,low,volume,amount,capital
2025-01-02,19.8,19.09,19.95,18.8,31431.63,61072.009,23263.7638
2025-01-03,19.19,17.97,19.25,17.93,37466.63,69357.24,23263.7638
2025-01-06,18.01,17.88,18.24,17.32,32800.78,58841.957,23263.7638
2025-01-07,17.92,18.03,18.26,17.59,37795.44,67605.138,23263.7638
2025-01-08,18.0,17.65,18.02,17.08,38178.95,66906.758,23263.7638
2025-01-09,17.51,17.97,18.27,17.51,27053.5,48825.27,23263.7638
2025-01-10,18.09,17.38,18.45,17.3,31502.83,56525.991,23263.7638
2025-01-13,17.42,17.55,17.85,16.99,28200.98,49193.659,23263.7638
2025-01-14,17.64,18.23,18.25,17.64,38097.33,68710.257,23263.7638
2025-01-15,18.3,18.12,18.4,18.01,27905.0,50812.237,23263.7638
2025-01-16,18.34,18.01,18.51,17.96,30511.0,55571.678,23263.7638
2025-01-17,18.05,18.03,18.18,17.77,23060.0,41418.956,23263.7638
2025-01-20,18.25,17.93,18.31,17.9,20144.0,36361.52,23263.7638
2025-01-21,18.01,17.72,18.2,17.58,21749.8,38716.875,23263.7638
2025-01-22,17.7,17.42,17.7,17.3,23008.26,40210.359,23263.7638
2025-01-23,17.59,17.72,18.31,17.57,36400.0,65477.768,23263.7638
2025-01-24,17.62,18.23,18.39,17.62,31686.0,57409.235,23263.7638
2025-01-27,18.35,17.95,18.57,17.91,30006.0,54714.978,23263.7638
2025-02-05,18.0,18.58,18.73,18.0,40147.0,74439.901,23263.7638
2025-02-06,18.45,19.27,19.27,18.23,40640.0,76598.468,23263.7638
2025-02-07,19.27,19.73,20.1,19.18,54655.12,107130.962,23263.7638
2025-02-10,20.08,21.1,21.1,19.8,73562.5,152126.41,23263.7638
2025-02-11,21.0,20.85,21.05,20.31,57179.61,118396.763,23263.7638
2025-02-12,20.8,21.18,21.2,20.6,50836.0,106248.889,23263.7638
2025-02-13,21.49,21.17,21.51,20.7,54592.5,115110.373,23263.7638
2025-02-14,21.12,21.9,22.1,20.96,69820.6,151077.258,23263.7638
2025-02-17,22.67,21.9,23.0,21.77,103285.45,229254.836,23263.7638
2025-02-18,21.88,20.65,22.15,20.54,70425.97,150030.267,23263.7638
2025-02-19,20.67,21.08,21.17,20.64,42377.83,88927.816,23263.7638
2025-02-20,20.98,21.16,21.34,20.71,38836.16,81676.676,23263.7638
2025-02-21,21.21,22.15,22.45,20.81,75049.52,163779.773,23263.7638
2025-02-24,21.99,21.94,22.39,21.6,51775.12,113732.089,23263.7638
2025-02-25,21.7,21.93,22.28,21.21,45083.0,98391.965,23263.7638
2025-02-26,22.01,23.04,23.15,21.62,108645.75,245598.042,23263.7638
2025-02-27,22.9,22.79,23.06,21.99,108496.86,243889.904,23263.7638
2025-02-28,22.56,21.49,22.85,21.13,66069.15,145736.939,23263.7638
2025-03-03,21.57,21.17,21.7,20.88,55237.3,117472.167,23263.7638
2025-03-04,20.92,21.54,21.62,20.9,35039.41,75067.521,23263.7638
2025-03-05,21.58,25.85,25.85,21.31,203114.85,484489.556,23263.7638
2025-03-06,26.17,25.49,26.69,25.01,269094.46,696117.338,23263.7638
2025-03-07,25.18,26.33,27.44,24.69,212572.73,549764.7,23263.7638
2025-03-10,25.5,24.18,25.79,24.0,144173.23,354000.954,23263.7638
2025-03-11,23.92,24.68,25.2,23.88,93077.19,229440.927,23263.7638
2025-03-12,24.97,25.33,26.17,24.77,134507.71,343478.169,23263.7638
2025-03-13,25.2,24.33,25.33,23.78,83566.27,203769.632,23263.7638
2025-03-14,24.08,24.19,24.54,24.0,57970.55,140478.79,23263.7638
2025-03-17,24.65,24.99,25.35,24.08,90748.45,223724.534,23263.7638
