date,open,close,high,low,volume,amount,capital
2025-01-02,4.49,4.42,4.56,4.38,272503.34,122512.851,147797.694
2025-01-03,4.43,4.24,4.46,4.23,278941.29,121706.176,147797.694
2025-01-06,4.23,4.32,4.39,4.13,301799.6,130131.744,147797.694
2025-01-07,4.32,4.4,4.4,4.28,230108.0,100803.021,147797.694
2025-01-08,4.38,4.43,4.45,4.21,307829.6,134923.931,147797.694
2025-01-09,4.38,4.41,4.45,4.38,195295.46,86866.693,147797.694
2025-01-10,4.4,4.26,4.44,4.26,212609.0,93255.854,147797.694
2025-01-13,4.2,4.28,4.31,4.14,154622.6,65887.969,147797.694
2025-01-14,4.3,4.51,4.52,4.3,382428.63,171071.028,147797.694
2025-01-15,4.53,4.5,4.59,4.45,285398.0,129686.214,147797.694
2025-01-16,4.54,4.57,4.65,4.52,290776.0,134311.655,147797.694
2025-01-17,4.53,4.5,4.57,4.48,173885.0,79101.537,147797.694
2025-01-20,4.52,4.53,4.56,4.5,172476.0,78714.062,147797.694
2025-01-21,4.57,4.48,4.58,4.44,183102.6,82618.762,147797.694
2025-01-22,4.46,4.39,4.46,4.36,160574.69,71107.891,147797.694
2025-01-23,4.45,4.39,4.54,4.39,216331.0,97421.127,147797.694
2025-01-24,4.38,4.41,4.43,4.34,200191.69,88584.231,147797.694
2025-01-27,4.42,4.37,4.5,4.35,221853.8,98507.131,147797.694
2025-02-05,4.4,4.44,4.47,4.36,219011.6,97584.062,147797.694
2025-02-06,4.48,4.63,4.63,4.43,361809.69,165750.86,147797.694
2025-02-07,4.65,4.67,4.75,4.6,383594.4,180456.15,147797.694
2025-02-10,4.65,4.75,4.76,4.64,296768.2,140810.672,147797.694
2025-02-11,4.79,4.71,4.8,4.66,236658.0,112031.549,147797.694
2025-02-12,4.67,4.76,4.76,4.67,232174.0,110425.34,147797.694
2025-02-13,4.75,4.71,4.79,4.7,263029.84,125416.438,147797.694
2025-02-14,4.72,4.68,4.75,4.67,232987.0,110363.586,147797.694
2025-02-17,4.68,4.75,4.8,4.67,284002.0,135333.717,147797.694
2025-02-18,4.76,4.68,4.91,4.66,553488.8,267779.912,147797.694
2025-02-19,4.67,4.74,4.74,4.65,325542.86,154149.908,147797.694
2025-02-20,4.73,4.82,4.84,4.7,385479.68,185315.927,147797.694
2025-02-21,4.79,5.48,5.59,4.78,1986233.17,1057672.369,147797.694
2025-02-24,5.46,5.46,5.49,5.2,1132114.31,609015.569,147797.694
2025-02-25,5.32,5.58,5.77,5.19,1587158.88,877441.693,147797.694
2025-02-26,5.49,5.8,5.96,5.49,1854135.32,1076508.743,147797.694
2025-02-27,5.67,5.45,5.73,5.35,1469154.82,817424.621,147797.694
2025-02-28,5.43,5.08,5.51,5.06,996124.74,523601.33,147797.694
2025-03-03,5.07,5.12,5.26,5.0,652197.42,336835.917,147797.694
2025-03-04,5.05,5.1,5.18,5.04,528787.0,271834.425,147797.694
2025-03-05,5.08,5.04,5.13,4.96,447583.0,225724.885,147797.694
2025-03-06,5.06,5.17,5.22,5.06,602677.86,312382.333,147797.694
2025-03-07,5.13,5.23,5.4,5.12,949578.12,502430.181,147797.694
2025-03-10,5.2,5.14,5.25,5.11,496503.0,257612.958,147797.694
2025-03-11,5.07,5.16,5.16,5.03,354498.0,182361.459,147797.694
2025-03-12,5.18,5.15,5.23,5.13,391732.0,203982.101,147797.694
2025-03-13,5.14,5.05,5.17,5.0,373396.15,189802.137,147797.694
2025-03-14,5.06,5.14,5.14,4.99,353664.99,180953.885,147797.694
2025-03-17,5.19,5.21,5.28,5.15,434367.0,227495.072,147797.694
2025-03-18,5.24,5.24,5.29,5.19,499950.8,263282.166,147797.694
2025-03-19,5.23,5.39,5.43,5.17,1025629.38,550248.966,147797.694
2025-03-20,5.32,5.47,5.54,5.3,886357.04,484521.486,147797.694
2025-03-21,5.42,5.39,5.65,5.38,1050887.73,581771.359,147797.694
2025-03-24,5.39,5.2,5.42,5.07,727262.36,379872.839,147797.694
2025-03-25,5.19,5.14,5.34,5.12,479933.23,251995.806,147797.694
2025-03-26,5.14,5.13,5.25,5.09,348909.0,181323.283,147797.694
2025-03-27,5.08,5.03,5.15,4.99,381169.83,194042.087,147797.694
2025-03-28,5.04,5.03,5.15,5.02,275374.59,140304.868,147797.694
2025-03-31,4.98,4.98,5.01,4.89,306456.8,152320.286,147797.694
2025-04-01,4.99,5.02,5.08,4.98,218638.0,110613.127,147797.694
2025-04-02,5.05,5.0,5.07,4.99,172530.0,87329.581,147797.694
2025-04-03,4.92,4.92,5.01,4.89,219621.35,109120.863,147797.694
2025-04-07,4.51,3.98,4.6,3.94,597782.26,253156.551,147797.694
2025-04-08,4.07,4.07,4.21,3.98,390481.0,160531.264,147797.694
2025-04-09,4.0,4.23,4.26,3.7,476831.4,193403.204,147797.694
2025-04-10,4.31,4.31,4.44,4.31,354676.0,155781.233,147797.694
2025-04-11,4.23,4.32,4.37,4.21,229501.68,99882.705,147797.694
2025-04-14,4.37,4.38,4.43,4.35,220794.23,97550.901,147797.694
2025-04-15,4.35,4.34,4.43,4.32,262987.0,115797.921,147797.694
2025-04-16,4.32,4.21,4.34,4.15,328076.49,139478.161,147797.694
2025-04-17,4.16,4.2,4.27,4.15,193530.0,82563.549,147797.694
2025-04-18,4.17,4.21,4.24,4.16,139032.0,58794.069,147797.694
2025-04-21,4.18,4.25,4.26,4.18,177614.0,75595.767,147797.694
2025-04-22,4.23,4.22,4.25,4.2,201736.8,85825.38,147797.694
2025-04-23,4.24,4.3,4.32,4.24,296404.45,127731.617,147797.694
2025-04-24,4.26,4.21,4.31,4.17,361095.0,153655.236,147797.694
2025-04-25,4.23,4.56,4.66,4.22,787071.37,353320.386,147797.694
2025-04-28,4.55,4.38,4.56,4.36,410047.99,182479.45,147797.694
2025-04-29,4.37,4.44,4.51,4.3,324957.0,145072.516,147797.694
2025-04-30,4.44,4.65,4.89,4.44,728458.6,345893.978,147797.694
2025-05-06,4.75,5.05,5.12,4.75,920868.78,458917.877,147797.694
2025-05-07,5.13,5.05,5.14,4.96,717362.73,362844.031,147797.694
2025-05-08,5.0,5.04,5.1,4.95,379850.0,192474.265,147797.694
2025-05-09,4.99,4.98,5.08,4.94,340383.33,170688.784,147797.694
2025-05-12,5.03,5.05,5.22,5.02,560244.59,287524.671,147797.694
2025-05-13,5.12,5.19,5.45,5.12,1186542.89,629281.014,147797.694
2025-05-14,5.13,5.13,5.32,5.12,720405.71,376595.177,147797.694
2025-05-15,5.13,5.01,5.18,5.01,459390.99,234001.313,147797.694
2025-05-16,4.98,5.31,5.4,4.97,1150138.1,608235.217,147797.694
2025-05-19,5.52,5.45,5.6,5.23,1038563.91,562286.732,147797.694
2025-05-20,5.45,5.38,5.45,5.23,731699.0,390276.636,147797.694
2025-05-21,5.32,5.2,5.37,5.2,463126.0,245432.058,147797.694
2025-05-22,5.19,5.1,5.24,5.08,401339.0,207130.108,147797.694
2025-05-23,5.13,5.01,5.16,5.0,330578.0,168914.351,147797.694
2025-05-26,5.03,5.06,5.06,4.99,230040.82,116491.049,147797.694
2025-05-27,5.04,5.08,5.11,4.96,272834.0,138481.575,147797.694
2025-05-28,5.09,5.12,5.21,5.04,379867.22,196103.148,147797.694
2025-05-29,5.12,5.13,5.18,5.11,285918.32,147971.283,147797.694
2025-05-30,5.12,4.99,5.12,4.97,341560.99,172259.251,147797.694
2025-06-03,4.95,4.97,5.01,4.94,199101.0,99561.386,147797.694
2025-06-04,5.0,4.93,5.0,4.92,256865.0,128200.318,147797.694
2025-06-05,4.95,5.06,5.09,4.9,416356.76,209809.114,147797.694
2025-06-06,5.07,5.06,5.1,5.0,260133.0,132066.0,147797.694
2025-06-09,5.11,5.38,5.47,5.11,1040551.52,559815.646,147797.694
2025-06-10,5.42,5.44,5.47,5.2,818339.25,438305.125,147797.694
2025-06-11,5.67,5.34,5.83,5.33,1640338.95,912683.322,147797.694
2025-06-12,5.28,5.17,5.32,5.13,894440.61,467641.545,147797.694
2025-06-13,5.1,5.0,5.18,5.0,524129.35,267151.775,147797.694
2025-06-16,4.97,5.0,5.05,4.97,352065.0,177164.154,147797.694
2025-06-17,4.99,5.02,5.05,4.94,361710.8,181535.622,147797.694
2025-06-18,5.01,5.05,5.06,4.97,231828.0,117181.728,147797.694
2025-06-19,5.02,4.95,5.04,4.94,243421.6,121866.619,147797.694
2025-06-20,4.95,4.82,5.0,4.82,257937.21,126675.216,147797.694
2025-06-23,4.79,4.94,4.95,4.75,251924.25,122689.193,147797.694
2025-06-24,4.94,5.07,5.09,4.91,368810.49,185896.275,147797.694
