date,open,close,high,low,volume,amount,capital
2025-01-02,31.76,30.7,32.78,30.26,61548.26,193515.745,17579.7726
2025-01-03,30.91,28.14,31.21,28.01,65610.0,192195.772,17579.7726
2025-01-06,28.15,27.84,28.62,26.92,33235.0,93040.945,17580.2016
2025-01-07,28.08,29.37,29.49,27.6,48861.67,141528.446,17580.2016
2025-01-08,28.91,30.45,31.18,27.84,65232.44,193423.324,17580.2016
2025-01-09,30.79,32.6,33.27,30.16,116980.74,380382.663,17580.2016
2025-01-10,31.9,30.23,32.54,30.2,78339.0,246887.949,17580.2016
2025-01-13,30.22,29.39,30.43,29.17,43057.1,127864.076,17580.2016
2025-01-14,29.69,31.29,31.37,29.17,53907.52,165937.564,17580.2016
2025-01-15,31.59,34.54,36.52,31.4,181264.63,634291.127,17580.2016
2025-01-16,34.21,34.05,34.51,32.97,118639.87,402259.205,17580.2016
2025-01-17,34.06,37.85,39.71,33.7,223938.02,816731.122,17580.2016
2025-01-20,40.1,40.95,42.75,37.88,224790.16,901568.101,17580.2016
2025-01-21,39.93,39.2,40.51,38.45,152388.57,599015.616,17580.2016
2025-01-22,38.38,38.25,39.88,37.98,116502.51,454797.82,17580.2016
2025-01-23,38.88,36.95,39.58,36.77,137309.43,524602.904,17580.2016
2025-01-24,36.99,37.01,37.57,36.39,102402.4,379273.268,17580.2016
2025-01-27,37.02,34.34,37.18,34.34,82851.31,291316.206,17580.2016
2025-02-05,34.79,34.26,35.25,33.9,67785.0,233808.074,17580.2016
2025-02-06,34.11,35.61,35.65,34.01,102352.28,359492.145,17580.2016
2025-02-07,35.72,35.47,36.21,34.55,101057.07,360241.375,17580.2016
2025-02-10,35.39,35.92,36.18,35.3,86311.15,309214.321,17580.2016
2025-02-11,35.89,35.37,35.89,35.25,58492.0,208510.985,17580.2016
2025-02-12,35.17,37.02,37.05,34.99,107264.1,390725.127,17580.2016
2025-02-13,36.74,35.75,36.79,35.62,76145.04,275479.662,17580.2016
2025-02-14,35.4,34.43,35.85,34.08,92690.39,321880.172,17580.2016
2025-02-17,34.38,36.27,36.87,34.25,128360.54,465415.184,17580.2016
2025-02-18,36.07,34.61,36.82,34.5,76278.26,271905.493,17580.2016
2025-02-19,34.6,35.33,35.56,34.31,54928.51,193458.992,17580.2016
2025-02-20,35.54,38.18,38.18,34.69,136397.8,500356.998,17580.2016
2025-02-21,37.88,40.82,41.09,37.29,208779.39,828217.886,17580.2016
2025-02-24,39.88,39.75,40.87,38.68,134044.73,535015.814,17580.2016
2025-02-25,38.29,43.06,44.68,38.18,182270.03,761734.448,17580.2016
2025-02-26,42.93,43.54,45.22,42.58,157069.69,690851.858,17580.2016
2025-02-27,42.87,40.77,43.67,39.99,111300.45,462606.589,17580.2016
2025-02-28,40.61,37.27,40.64,36.98,97959.41,376390.181,17580.2016
2025-03-03,37.28,35.94,37.87,35.26,75991.54,275990.984,17580.2016
2025-03-04,35.03,35.82,36.02,34.9,86129.18,306689.015,17580.2016
2025-03-05,35.57,36.81,37.14,35.07,109402.79,396087.005,17580.2016
