date,open,close,high,low,volume,amount,capital
2025-01-02,6.2,6.07,6.23,6.0,233470.36,150927.917,166147.2616
2025-01-03,6.06,5.83,6.13,5.78,281480.95,176886.601,166147.2616
2025-01-06,5.87,5.86,5.94,5.76,226941.96,140197.177,166147.2616
2025-01-07,5.87,5.8,5.87,5.66,267775.61,162573.116,166147.2616
2025-01-08,5.76,5.78,5.8,5.64,189797.56,114699.754,166147.2616
2025-01-09,5.74,5.69,5.76,5.66,163502.0,98388.301,166147.2616
2025-01-10,5.68,5.52,5.69,5.5,179456.0,105817.302,166147.2616
2025-01-13,5.48,5.52,5.55,5.42,134790.0,78227.918,166147.2616
2025-01-14,5.55,5.77,5.77,5.53,246920.0,147586.936,166147.2616
2025-01-15,5.8,5.73,5.8,5.68,148153.99,89473.176,166147.2616
2025-01-16,5.75,5.76,5.86,5.7,134599.0,81974.774,166147.2616
2025-01-17,5.76,5.77,5.81,5.69,167686.01,101868.591,166147.2616
2025-01-20,5.85,5.81,5.86,5.77,165652.01,101850.389,166147.2616
2025-01-21,5.86,5.79,5.89,5.75,118905.0,72574.331,166147.2616
2025-01-22,5.81,5.77,5.81,5.69,104812.85,63458.471,166147.2616
2025-01-23,5.81,5.75,5.89,5.75,138473.1,84944.858,166147.2616
2025-01-24,5.75,5.9,5.91,5.73,203297.0,125097.248,166147.2616
2025-01-27,5.94,5.99,6.16,5.93,234925.92,150223.06,166147.2616
2025-02-05,6.03,6.03,6.13,5.96,238451.01,152711.27,166147.2616
2025-02-06,6.03,6.17,6.2,5.98,216144.36,139229.495,166147.2616
2025-02-07,6.18,6.3,6.4,6.14,303728.0,202119.502,166147.2616
2025-02-10,6.31,6.33,6.4,6.26,265810.68,177120.587,166147.2616
2025-02-11,6.33,6.35,6.37,6.28,176644.06,117691.755,166147.2616
2025-02-12,6.35,6.27,6.39,6.22,192308.4,127468.832,166147.2616
2025-02-13,6.26,6.19,6.3,6.12,247208.36,161335.433,166147.2616
2025-02-14,6.2,6.2,6.25,6.15,161235.05,105659.697,166147.2616
2025-02-17,6.25,6.15,6.27,6.08,224478.0,145539.245,166147.2616
2025-02-18,6.13,6.03,6.15,5.99,181731.39,116189.189,166147.2616
