date,open,close,high,low,volume,amount,capital
2025-01-02,9.0,10.23,10.23,9.0,415304.93,405653.723,22431.9919
2025-01-03,10.23,9.21,10.23,9.21,244821.81,230695.4,22431.9919
2025-01-06,8.38,8.29,8.62,8.29,47654.0,39777.133,22431.9919
2025-01-07,7.46,7.9,8.03,7.46,304928.75,233108.573,22431.9919
2025-01-08,7.81,8.22,8.5,7.66,255253.28,205951.564,22431.9919
2025-01-09,8.0,7.98,8.27,7.81,186760.9,149964.222,22431.9919
2025-01-10,8.06,7.6,8.06,7.5,185606.0,143061.866,22431.9919
2025-01-13,7.42,7.6,7.82,7.2,135501.0,101956.691,22431.9919
2025-01-14,7.64,7.99,8.02,7.64,136611.03,107701.247,22431.9919
2025-01-15,8.0,7.96,8.14,7.78,107706.65,85553.571,22431.9919
2025-01-16,7.96,8.18,8.44,7.91,151634.5,124277.255,22431.9919
2025-01-17,8.1,8.1,8.23,7.87,106386.0,85952.673,22431.9919
2025-01-20,8.19,8.27,8.45,7.96,101241.0,83826.896,22431.9919
2025-01-21,8.31,8.35,8.51,8.12,107353.17,89514.061,22431.9919
2025-01-22,8.35,8.04,8.35,8.0,88698.0,72126.967,22431.9919
2025-01-23,8.1,8.33,8.84,8.03,157517.0,133094.532,22431.9919
2025-01-24,8.12,8.17,8.38,8.04,108604.62,88521.666,22431.9919
2025-01-27,8.16,8.0,8.26,8.0,58024.0,47148.297,22431.9919
2025-02-05,8.08,7.95,8.1,7.88,47963.0,38255.285,22431.9919
2025-02-06,7.91,8.02,8.08,7.86,49137.0,39234.219,22431.9919
2025-02-07,8.0,8.31,8.49,8.0,92839.7,76806.181,22431.9919
2025-02-10,8.43,8.72,8.8,8.4,94545.0,81436.41,22431.9919
2025-02-11,8.82,8.65,8.88,8.5,68378.0,59297.042,22431.9919
2025-02-12,8.65,8.7,8.91,8.6,57802.06,50262.621,22431.9919
2025-02-13,8.69,8.59,8.75,8.53,48159.0,41575.172,22431.9919
2025-02-14,8.6,8.58,8.8,8.52,46985.7,40629.952,22431.9919
2025-02-17,8.58,8.85,8.95,8.4,78425.5,68042.708,22431.9919
2025-02-18,8.75,8.67,8.89,8.62,58784.0,51305.46,22431.9919
2025-02-19,8.62,8.76,8.88,8.62,51505.0,45190.362,22431.9919
2025-02-20,8.76,8.96,8.96,8.74,71952.75,63753.587,22431.9919
2025-02-21,8.97,9.2,9.25,8.67,105146.0,94228.697,22431.9919
2025-02-24,8.95,8.79,9.06,8.75,97639.0,86877.944,22431.9919
2025-02-25,8.77,8.84,9.06,8.68,71683.46,63632.687,22431.9919
2025-02-26,8.77,8.98,9.0,8.76,61459.0,54599.342,22431.9919
2025-02-27,8.91,9.04,9.3,8.9,158245.0,144293.92,22431.9919
2025-02-28,8.95,8.63,8.99,8.52,134138.7,117119.654,22431.9919
2025-03-03,8.58,8.63,8.77,8.5,60977.95,52578.47,22431.9919
2025-03-04,8.61,8.66,8.7,8.5,38646.02,33286.924,22431.9919
2025-03-05,8.72,8.67,8.96,8.6,76747.0,66968.364,22431.9919
