date,open,close,high,low,volume,amount,capital
2025-01-02,24.55,24.42,25.25,24.15,6787.73,17387.284,8000.0
2025-01-03,24.29,23.53,24.61,23.46,7971.73,19848.547,8000.0
2025-01-06,23.65,23.46,23.78,22.86,4346.0,10575.342,8000.0
2025-01-07,23.44,23.9,23.95,23.31,4618.0,11382.208,8000.0
2025-01-08,23.72,24.22,24.36,23.48,8463.0,21155.249,8000.0
2025-01-09,24.22,24.12,24.36,23.75,4520.86,11378.487,8000.0
2025-01-10,24.12,23.36,24.31,23.35,5271.25,12794.794,8000.0
2025-01-13,23.15,23.4,23.54,22.79,4228.0,10017.128,8000.0
2025-01-14,23.63,24.27,24.28,23.16,7393.0,18068.18,8000.0
2025-01-15,24.32,24.11,24.36,24.03,4500.0,11092.892,8000.0
2025-01-16,24.15,24.18,24.47,23.88,4375.0,10790.694,8000.0
2025-01-17,24.03,25.0,25.89,23.9,12433.0,31636.099,8000.0
2025-01-20,25.0,25.03,25.32,24.63,7818.75,19838.464,8000.0
2025-01-21,25.07,24.88,25.15,24.66,4827.36,12215.015,8000.0
2025-01-22,24.81,24.8,24.97,24.62,3201.56,8083.172,8000.0
2025-01-23,24.9,24.82,25.27,24.82,7205.0,18424.598,8000.0
2025-01-24,24.82,25.04,25.06,24.62,5457.0,13823.591,8000.0
2025-01-27,25.04,24.99,25.31,24.82,4934.56,12648.337,8000.0
2025-02-05,25.12,25.15,25.37,25.01,4423.24,11345.695,8000.0
2025-02-06,25.15,25.56,25.59,25.04,6935.0,18002.323,8000.0
2025-02-07,25.59,25.48,25.69,25.35,9339.33,24345.334,8000.0
2025-02-10,25.49,25.58,25.6,25.35,5798.64,15064.523,8000.0
2025-02-11,25.58,25.73,25.75,25.4,6457.0,16881.354,8000.0
2025-02-12,25.79,25.72,25.93,25.52,5844.0,15319.815,8000.0
2025-02-13,25.79,25.31,25.92,25.3,5648.0,14696.906,8000.0
2025-02-14,25.31,25.28,25.61,25.12,5213.18,13479.511,8000.0
2025-02-17,25.34,25.55,25.68,25.18,7492.4,19482.593,8000.0
2025-02-18,25.42,24.91,25.72,24.82,7010.0,17995.755,8000.0
2025-02-19,24.97,25.25,25.45,24.82,7559.0,19425.344,8000.0
2025-02-20,25.23,25.55,25.57,25.1,6639.0,17235.212,8000.0
2025-02-21,25.44,25.55,25.63,25.24,7828.19,20317.455,8000.0
2025-02-24,25.51,25.84,25.94,25.5,8170.91,21455.859,8000.0
2025-02-25,25.56,25.86,26.07,25.56,7359.35,19375.737,8000.0
2025-02-26,25.89,26.45,27.4,25.89,23599.35,64108.006,8000.0
2025-02-27,26.46,26.63,26.8,26.1,13326.93,36008.638,8000.0
2025-02-28,26.58,25.68,26.77,25.63,10883.36,28955.097,8000.0
2025-03-03,25.68,25.92,26.27,25.68,9264.0,24618.862,8000.0
2025-03-04,25.94,26.3,26.3,25.78,7491.0,19914.86,8000.0
2025-03-05,26.38,26.09,26.38,25.72,7286.74,19277.819,8000.0
2025-03-06,26.19,26.24,26.38,26.07,7100.35,19000.519,8000.0
2025-03-07,26.24,26.16,26.35,26.03,6284.0,16782.271,8000.0
2025-03-10,26.16,26.68,26.7,26.16,12236.35,33072.584,8000.0
2025-03-11,26.38,26.54,26.7,26.3,8357.0,22580.507,8000.0
2025-03-12,26.54,26.87,27.04,26.37,13329.0,36376.537,8000.0
2025-03-13,26.8,26.47,26.87,26.19,10352.0,27919.583,8000.0
2025-03-14,26.53,27.92,28.21,26.29,34680.25,97021.013,8000.0
2025-03-17,29.42,27.82,30.39,27.75,45436.73,132520.675,8000.0
2025-03-18,27.88,27.76,28.11,27.46,26141.0,73981.276,8000.0
2025-03-19,27.77,27.26,27.79,27.13,17104.01,47652.636,8000.0
2025-03-20,27.26,27.3,27.43,26.98,9467.0,26277.792,8000.0
2025-03-21,27.19,26.94,27.39,26.79,9140.0,25179.114,8000.0
2025-03-24,26.97,26.39,27.02,25.82,11814.0,31733.756,8000.0
2025-03-25,26.41,26.95,27.21,26.15,12962.0,35440.147,8000.0
2025-03-26,27.09,27.15,27.3,26.63,10163.0,28075.817,8000.0
2025-03-27,27.02,26.95,27.25,26.59,8372.0,23017.136,8000.0
2025-03-28,27.04,26.65,27.17,26.53,8409.0,22976.873,8000.0
2025-03-31,26.39,26.36,26.67,25.84,7847.0,20944.08,8000.0
2025-04-01,26.37,26.82,27.21,26.37,9160.35,25124.851,8000.0
2025-04-02,26.73,26.9,27.2,26.69,7829.0,21563.707,8000.0
2025-04-03,26.71,26.6,26.99,26.09,7358.0,19910.602,8000.0
2025-04-07,25.3,21.59,25.3,21.28,21118.33,49451.703,8000.0
2025-04-08,22.07,22.48,23.03,21.78,11581.33,26410.023,8000.0
2025-04-09,22.03,23.13,23.24,20.62,13321.0,30133.138,8000.0
2025-04-10,23.56,23.75,24.26,23.56,12126.0,29661.659,8000.0
2025-04-11,23.75,23.9,24.04,23.55,7232.3,17635.657,8000.0
2025-04-14,24.11,24.36,24.69,24.11,7627.28,18962.025,8000.0
2025-04-15,24.15,24.29,24.41,23.75,12202.0,29979.057,8000.0
2025-04-16,24.22,23.81,24.23,23.32,11113.0,26968.702,8000.0
2025-04-17,23.78,24.44,25.09,23.72,12113.0,30171.562,8000.0
2025-04-18,24.56,24.22,24.56,23.89,7735.0,19087.026,8000.0
2025-04-21,24.22,25.11,25.5,24.15,16837.33,42891.947,8000.0
2025-04-22,25.1,25.12,25.75,25.04,11638.36,30058.468,8000.0
2025-04-23,25.15,25.28,25.5,25.13,7309.47,18844.436,8000.0
2025-04-24,25.11,25.78,26.02,25.11,13755.0,35906.911,8000.0
2025-04-25,25.99,26.82,27.43,25.62,24096.64,65868.941,8000.0
2025-04-28,26.5,27.46,27.46,25.99,19891.3,53932.035,8000.0
2025-04-29,27.4,29.23,29.8,26.85,55032.82,162277.359,8000.0
2025-04-30,29.22,28.15,29.24,28.13,30027.51,87545.698,8000.0
2025-05-06,27.95,28.25,28.48,27.85,24392.0,70070.977,8000.0
2025-05-07,28.73,29.35,30.38,28.54,40626.72,122193.345,8000.0
2025-05-08,29.34,29.06,29.34,28.51,22880.52,67578.741,8000.0
2025-05-09,28.97,29.31,29.52,28.93,19909.74,59231.494,8000.0
