date,open,close,high,low,volume,amount,capital
2025-01-02,2.52,2.43,2.56,2.42,463626.0,114914.72,195484.7822
2025-01-03,2.43,2.28,2.48,2.27,622568.3,145307.063,195484.7822
2025-01-06,2.28,2.16,2.3,2.15,607596.0,133934.782,195484.7822
2025-01-07,2.16,2.31,2.34,2.16,695263.0,156520.136,195484.7822
2025-01-08,2.31,2.3,2.32,2.2,469155.21,106420.153,195484.7822
2025-01-09,2.27,2.3,2.34,2.26,330713.0,76157.158,195484.7822
2025-01-10,2.3,2.22,2.31,2.2,327640.0,73894.225,195484.7822
2025-01-13,2.18,2.22,2.26,2.16,279144.0,61776.114,195484.7822
2025-01-14,2.23,2.31,2.32,2.22,386868.0,88133.827,195484.7822
2025-01-15,2.31,2.27,2.32,2.25,299909.0,68308.161,195484.7822
2025-01-16,2.29,2.32,2.37,2.28,432315.0,100570.431,195484.7822
2025-01-17,2.31,2.32,2.37,2.28,407716.0,94922.806,195484.7822
2025-01-20,2.34,2.3,2.36,2.29,252470.0,58393.928,195484.7822
2025-01-21,2.3,2.26,2.32,2.24,239812.56,54342.37,195484.7822
2025-01-22,2.28,2.23,2.28,2.22,212824.44,47701.164,195484.7822
2025-01-23,2.25,2.21,2.33,2.21,374846.04,84914.566,195484.7822
2025-01-24,2.21,2.2,2.23,2.18,246756.0,54288.541,195484.7822
2025-01-27,2.23,2.42,2.42,2.23,1205477.0,284621.104,195484.7822
2025-02-05,2.42,2.45,2.53,2.42,1146230.0,282850.047,195484.7822
2025-02-06,2.46,2.47,2.5,2.42,664334.0,162866.263,195484.7822
2025-02-07,2.46,2.5,2.56,2.46,679050.0,170758.125,195484.7822
2025-02-10,2.5,2.53,2.55,2.5,497544.0,125428.802,195484.7822
2025-02-11,2.53,2.48,2.53,2.48,420111.0,104823.424,195484.7822
2025-02-12,2.47,2.5,2.51,2.46,309185.0,76720.879,195484.7822
2025-02-13,2.49,2.49,2.52,2.48,366012.6,91568.252,195484.7822
2025-02-14,2.48,2.43,2.51,2.41,418652.0,102112.692,195484.7822
2025-02-17,2.42,2.48,2.53,2.41,564873.08,139838.786,195484.7822
2025-02-18,2.47,2.38,2.49,2.37,448601.08,108626.727,195484.7822
2025-02-19,2.39,2.4,2.42,2.37,340661.3,81444.514,195484.7822
2025-02-20,2.41,2.4,2.44,2.39,372338.8,89909.857,195484.7822
2025-02-21,2.48,2.5,2.64,2.47,1274999.22,324409.931,195484.7822
2025-02-24,2.46,2.45,2.49,2.4,758993.0,185516.634,195484.7822
2025-02-25,2.42,2.41,2.46,2.39,520783.0,126614.859,195484.7822
2025-02-26,2.41,2.42,2.46,2.39,472721.0,114279.178,195484.7822
2025-02-27,2.42,2.42,2.45,2.39,451245.29,109147.69,195484.7822
2025-02-28,2.41,2.32,2.42,2.32,419518.0,99106.881,195484.7822
2025-03-03,2.31,2.33,2.36,2.29,298612.39,69707.042,195484.7822
2025-03-04,2.34,2.34,2.34,2.31,189416.0,44087.091,195484.7822
2025-03-05,2.33,2.32,2.33,2.26,330570.39,75862.158,195484.7822
2025-03-06,2.32,2.32,2.33,2.29,306704.43,70813.405,195484.7822
2025-03-07,2.31,2.3,2.36,2.29,357552.0,82957.846,195484.7822
2025-03-10,2.29,2.29,2.32,2.28,212022.0,48551.518,195484.7822
2025-03-11,2.28,2.33,2.33,2.25,293748.43,67455.642,195484.7822
2025-03-12,2.35,2.37,2.38,2.34,403884.61,95373.083,195484.7822
2025-03-13,2.38,2.47,2.51,2.36,1090663.89,268854.499,195484.7822
2025-03-14,2.45,2.51,2.53,2.4,876098.43,216204.955,195484.7822
2025-03-17,2.51,2.49,2.55,2.48,691309.8,173833.444,195484.7822
2025-03-18,2.48,2.46,2.5,2.45,412822.09,101876.055,195484.7822
2025-03-19,2.47,2.45,2.48,2.44,296091.04,72848.424,195484.7822
2025-03-20,2.44,2.43,2.46,2.42,278807.77,67917.23,195484.7822
2025-03-21,2.43,2.46,2.5,2.4,536960.0,131560.838,195484.7822
2025-03-24,2.46,2.55,2.57,2.37,836637.65,207002.276,195484.7822
2025-03-25,2.53,2.42,2.53,2.41,726382.65,178674.413,195484.7822
2025-03-26,2.39,2.36,2.41,2.35,446809.0,106281.57,195484.7822
2025-03-27,2.34,2.31,2.35,2.31,362905.0,84335.151,195484.7822
2025-03-28,2.34,2.29,2.34,2.29,235414.0,54288.731,195484.7822
2025-03-31,2.27,2.3,2.33,2.26,210277.0,48347.242,195484.7822
2025-04-01,2.31,2.34,2.35,2.31,250008.65,58344.466,195484.7822
2025-04-02,2.34,2.31,2.34,2.31,150212.0,34926.712,195484.7822
2025-04-03,2.32,2.32,2.34,2.31,165601.0,38481.042,195484.7822
2025-04-07,2.22,2.09,2.22,2.09,397682.74,84394.266,195484.7822
2025-04-08,1.98,2.02,2.07,1.98,385587.2,77772.143,195484.7822
2025-04-09,2.0,2.06,2.08,1.83,420634.19,82631.374,195484.7822
2025-04-10,2.09,2.13,2.15,2.07,313687.04,66697.616,195484.7822
2025-04-11,2.12,2.13,2.15,2.1,176252.2,37518.915,195484.7822
2025-04-14,2.14,2.15,2.17,2.14,244988.0,52718.176,195484.7822
2025-04-15,2.15,2.14,2.16,2.12,160487.0,34326.44,195484.7822
2025-04-16,2.14,2.09,2.15,2.05,238400.0,50080.49,195484.7822
2025-04-17,2.07,2.1,2.15,2.06,193604.0,40780.046,195484.7822
2025-04-18,2.13,2.15,2.26,2.13,384861.12,83821.444,195484.7822
2025-04-21,2.1,2.14,2.15,2.1,260087.12,55464.404,195484.7822
2025-04-22,2.14,2.15,2.17,2.13,159196.0,34148.532,195484.7822
2025-04-23,2.16,2.16,2.19,2.15,168069.2,36316.303,195484.7822
2025-04-24,2.16,2.18,2.2,2.14,283148.0,61599.887,195484.7822
2025-04-25,2.17,2.21,2.22,2.15,317840.26,69776.601,195484.7822
2025-04-28,2.21,2.16,2.22,2.13,303344.0,65790.5,195484.7822
2025-04-29,2.16,2.15,2.18,2.14,180425.0,38870.108,195484.7822
2025-04-30,2.16,2.16,2.18,2.15,212582.0,45930.751,195484.7822
2025-05-06,2.17,2.25,2.25,2.16,447685.28,99281.916,195484.7822
2025-05-07,2.26,2.25,2.29,2.23,322382.0,72492.474,198612.5387
2025-05-08,2.24,2.28,2.3,2.24,267279.26,60845.048,198612.5387
2025-05-09,2.29,2.24,2.29,2.24,211073.0,47701.039,198612.5387
2025-05-12,2.25,2.25,2.27,2.22,189707.0,42591.8,198612.5387
2025-05-13,2.28,2.24,2.32,2.24,271261.0,61626.085,198612.5387
2025-05-14,2.24,2.26,2.27,2.23,164271.0,37085.644,198612.5387
2025-05-15,2.26,2.23,2.26,2.22,172800.0,38733.44,198612.5387
2025-05-16,2.22,2.23,2.26,2.22,155328.08,34747.789,198612.5387
2025-05-19,2.23,2.27,2.27,2.21,302074.08,67931.271,198612.5387
2025-05-20,2.26,2.28,2.3,2.25,232365.0,52894.958,198612.5387
2025-05-21,2.27,2.28,2.32,2.26,303795.0,69330.88,198612.5387
2025-05-22,2.3,2.43,2.49,2.29,1593690.03,381774.005,198612.5387
2025-05-23,2.39,2.4,2.46,2.34,986656.0,236809.032,198612.5387
2025-05-26,2.38,2.48,2.49,2.37,987622.59,241917.522,198612.5387
2025-05-27,2.48,2.47,2.51,2.45,733606.59,181751.302,198612.5387
2025-05-28,2.46,2.44,2.5,2.43,653431.6,160866.153,198612.5387
2025-05-29,2.44,2.54,2.62,2.43,1113590.32,280778.276,198612.5387
2025-05-30,2.57,2.49,2.58,2.46,824239.0,207197.836,198612.5387
2025-06-03,2.47,2.46,2.52,2.43,625425.59,154097.428,198612.5387
2025-06-04,2.45,2.42,2.47,2.4,590436.0,143148.643,198612.5387
2025-06-05,2.44,2.39,2.45,2.38,473554.0,113520.841,198612.5387
2025-06-06,2.4,2.39,2.43,2.37,348666.0,83569.087,198612.5387
2025-06-09,2.38,2.4,2.41,2.38,494285.04,118289.192,198612.5387
2025-06-10,2.4,2.37,2.42,2.32,549331.0,130191.739,198612.5387
2025-06-11,2.36,2.37,2.42,2.36,384524.0,91491.17,198612.5387
2025-06-12,2.36,2.39,2.4,2.34,436881.0,103667.45,198612.5387
2025-06-13,2.38,2.31,2.38,2.3,417272.0,97237.606,198612.5387
2025-06-16,2.29,2.31,2.32,2.28,229819.0,52955.32,198612.5387
2025-06-17,2.31,2.34,2.35,2.3,305150.0,70946.295,198612.5387
2025-06-18,2.32,2.37,2.4,2.31,435345.0,102955.924,198612.5387
2025-06-19,2.36,2.26,2.36,2.26,411763.0,94593.105,198612.5387
2025-06-20,2.26,2.25,2.29,2.25,187789.04,42538.708,198612.5387
2025-06-23,2.22,2.27,2.28,2.21,205183.0,46348.224,198612.5387
2025-06-24,2.27,2.36,2.39,2.27,460454.38,108174.84,198612.5387
2025-06-25,2.37,2.36,2.39,2.33,369921.0,86887.763,198612.5387
2025-06-26,2.35,2.33,2.37,2.31,267296.0,62607.091,198612.5387
2025-06-27,2.34,2.34,2.42,2.32,485599.0,114560.24,198612.5387
2025-06-30,2.34,2.35,2.36,2.32,322234.0,75456.739,198612.5387
2025-07-01,2.34,2.35,2.36,2.32,259285.4,60656.711,198612.5387
2025-07-02,2.34,2.33,2.35,2.32,255968.0,59642.278,198612.5387
2025-07-03,2.33,2.36,2.36,2.31,429157.0,100469.736,198612.5387
2025-07-04,2.36,2.32,2.38,2.32,346960.0,81221.397,198612.5387
2025-07-07,2.33,2.42,2.42,2.32,1054397.24,252183.608,198612.5387
2025-07-08,2.42,2.43,2.44,2.36,919162.67,221431.714,198612.5387
2025-07-09,2.43,2.41,2.46,2.4,617288.96,149741.649,198612.5387
2025-07-10,2.42,2.39,2.42,2.38,358182.0,85887.975,198612.5387
2025-07-11,2.4,2.38,2.41,2.35,448939.0,106454.687,198612.5387
2025-07-14,2.37,2.37,2.41,2.36,451507.0,107398.346,198612.5387
2025-07-15,2.36,2.28,2.37,2.27,704926.04,162448.73,198612.5387
2025-07-16,2.29,2.29,2.3,2.26,288902.0,65979.975,198612.5387
2025-07-17,2.28,2.29,2.31,2.28,237428.0,54414.681,198612.5387
2025-07-18,2.29,2.3,2.31,2.29,200735.0,46119.684,198612.5387
2025-07-21,2.3,2.35,2.37,2.29,527222.0,123556.646,198612.5387
2025-07-22,2.36,2.36,2.37,2.32,419870.0,98439.17,198612.5387
2025-07-23,2.36,2.3,2.38,2.3,396211.8,92683.792,198612.5387
2025-07-24,2.31,2.35,2.36,2.31,440544.16,103304.852,198612.5387
2025-07-25,2.36,2.35,2.36,2.32,298152.0,69712.325,198612.5387
2025-07-28,2.34,2.31,2.35,2.31,304193.0,70553.539,198612.5387
2025-07-29,2.3,2.3,2.32,2.28,241529.0,55375.18,198612.5387
2025-07-30,2.29,2.28,2.3,2.27,266308.0,60851.209,198612.5387
2025-07-31,2.28,2.25,2.28,2.25,266642.91,60268.134,198612.5387
2025-08-01,2.25,2.27,2.27,2.24,157297.03,35591.615,198612.5387
2025-08-04,2.26,2.29,2.29,2.25,164599.88,37414.279,198612.5387
2025-08-05,2.3,2.3,2.31,2.28,217480.04,49902.461,198612.5387
2025-08-06,2.3,2.34,2.37,2.29,475945.0,111053.879,198612.5387
2025-08-07,2.34,2.33,2.38,2.32,311539.0,73142.012,198612.5387
2025-08-08,2.34,2.31,2.34,2.3,229338.0,53185.087,198612.5387
2025-08-11,2.32,2.33,2.35,2.32,258793.0,60459.692,198612.5387
2025-08-12,2.34,2.32,2.35,2.31,214556.0,49843.573,198612.5387
2025-08-13,2.33,2.33,2.35,2.31,302888.01,70536.0,198612.5387
2025-08-14,2.33,2.29,2.35,2.28,371401.0,85696.924,198612.5387
2025-08-15,2.29,2.31,2.33,2.29,301533.09,69608.749,198612.5387
2025-08-18,2.33,2.41,2.46,2.31,1060888.05,255529.687,198612.5387
2025-08-19,2.41,2.4,2.42,2.38,439361.08,105390.445,198612.5387
2025-08-20,2.4,2.42,2.45,2.39,470937.54,113647.815,198612.5387
2025-08-21,2.41,2.43,2.44,2.4,437706.0,105982.476,198612.5387
2025-08-22,2.42,2.41,2.43,2.38,383845.22,92206.95,198612.5387
2025-08-25,2.42,2.44,2.47,2.39,590311.0,143665.959,198612.5387
2025-08-26,2.44,2.48,2.49,2.42,576050.0,141630.355,198612.5387
2025-08-27,2.5,2.66,2.73,2.49,3449270.62,933058.227,198612.5387
2025-08-28,2.93,2.93,2.93,2.93,487654.25,142882.695,198612.5387
2025-08-29,3.22,3.22,3.22,3.22,321986.04,103679.505,198612.5387
2025-09-01,3.25,3.54,3.54,3.22,4021928.68,1376357.637,198612.5387
2025-09-02,3.89,3.89,3.89,3.7,1613390.92,626240.652,198612.5387
2025-09-03,3.9,3.52,3.99,3.5,6549325.54,2412485.982,198612.5387
2025-09-04,3.35,3.17,3.38,3.17,2569120.06,821531.975,198612.5387
2025-09-05,2.9,2.95,3.02,2.85,4479770.14,1306014.733,198612.5387
2025-09-08,2.97,2.91,3.04,2.88,2691420.47,792983.887,198612.5387
2025-09-09,2.89,2.82,2.93,2.8,2022576.23,575687.259,198612.5387
2025-09-10,2.8,2.81,2.85,2.78,1299177.47,365181.064,198612.5387
2025-09-11,2.81,2.87,2.9,2.75,1612794.68,457165.045,198612.5387
2025-09-12,2.91,3.16,3.16,2.89,2012482.88,610571.37,198612.5387
2025-09-15,3.2,3.27,3.35,3.15,3884725.1,1257023.106,198612.5387
2025-09-16,3.25,3.24,3.33,3.17,2278729.48,732938.21,198612.5387
2025-09-17,3.26,3.25,3.29,3.18,1707527.71,555042.3,198612.5387
2025-09-18,3.31,3.29,3.37,3.2,2348448.59,770911.075,198612.5387
2025-09-19,3.31,3.11,3.33,3.11,1695109.45,536246.354,198612.5387
2025-09-22,3.11,3.02,3.13,2.99,1234295.12,375173.527,198612.5387
2025-09-23,3.03,3.06,3.08,2.95,1296026.21,389677.287,198612.5387
2025-09-24,3.04,3.04,3.06,2.97,856475.57,258105.752,198612.5387
2025-09-25,3.03,3.14,3.22,2.99,1534058.36,476275.586,198612.5387
2025-09-26,3.09,3.1,3.21,3.06,1284222.51,405098.152,199394.4778
2025-09-29,3.08,3.1,3.13,3.0,923975.64,284569.005,199394.4778
2025-09-30,3.15,3.12,3.15,3.06,874302.51,270671.495,199394.4778
2025-10-09,3.14,3.2,3.27,3.12,1352707.78,433342.209,199394.4778
2025-10-10,3.18,3.15,3.21,3.11,987634.0,312016.797,199394.4778
2025-10-13,3.02,3.15,3.15,2.94,832545.34,254741.634,199394.4778
2025-10-14,3.15,3.07,3.24,3.05,1050821.89,330255.528,199394.4778
2025-10-15,3.08,3.19,3.2,3.08,1202742.93,380170.83,199394.4778
2025-10-16,3.2,3.0,3.23,2.99,1555115.0,474922.907,199394.4778
2025-10-17,3.02,2.92,3.14,2.91,1147161.0,345885.326,199394.4778
2025-10-20,2.95,2.97,2.99,2.92,751360.23,222223.915,199394.4778
2025-10-21,2.97,3.04,3.05,2.97,749935.23,226950.107,199394.4778
2025-10-22,3.02,3.03,3.05,2.99,563644.0,170539.448,199394.4778
2025-10-23,3.03,3.04,3.05,2.97,549885.0,165485.143,199394.4778
2025-10-24,3.04,3.16,3.2,2.99,1586571.0,492294.037,199394.4778
2025-10-27,3.09,3.0,3.12,2.98,1832774.32,553010.692,199394.4778
2025-10-28,3.0,2.96,3.01,2.95,732646.04,217416.335,199394.4778
2025-10-29,2.96,2.97,2.98,2.91,539463.99,158762.421,199394.4778
2025-10-30,2.98,2.94,2.98,2.93,422206.0,124468.97,199394.4778
2025-10-31,2.92,2.96,2.97,2.91,511613.96,151014.031,199394.4778
2025-11-03,2.96,3.09,3.15,2.96,1360587.0,415109.044,199394.4778
