date,open,close,high,low,volume,amount,capital
2025-01-02,39.6,38.84,40.24,38.25,45314.73,265405.087,10996.9792
2025-01-03,38.95,36.28,39.19,36.2,46550.0,259222.541,10996.9792
2025-01-06,36.24,36.52,37.49,35.23,42504.5,232102.799,10996.9792
2025-01-07,36.85,37.48,37.48,36.45,43861.0,241514.411,10996.9792
2025-01-08,37.11,37.61,37.89,36.03,49925.3,276877.505,10996.9792
2025-01-09,37.6,38.34,38.81,37.38,54583.0,311827.712,10996.9792
2025-01-10,37.96,36.68,38.79,36.58,51042.0,288102.239,10996.9792
2025-01-13,36.24,36.38,36.69,35.33,31266.85,168179.386,10996.9792
2025-01-14,38.26,40.72,40.72,37.48,110425.22,648396.974,10996.9792
2025-01-15,41.21,42.05,44.09,40.94,133138.69,845646.123,10996.9792
2025-01-16,41.84,40.62,42.74,39.99,110212.2,679223.651,10996.9792
2025-01-17,39.74,39.38,40.2,38.94,69478.58,408323.817,10996.9792
2025-01-20,39.26,38.96,39.26,38.0,61451.4,354502.121,10996.9792
2025-01-21,39.3,39.26,39.48,38.22,57275.31,331751.016,10996.9792
2025-01-22,38.71,39.16,39.44,38.28,46563.3,270521.265,10996.9792
2025-01-23,39.67,39.75,40.96,39.08,82502.59,494608.516,10996.9792
2025-01-24,39.35,41.66,42.07,39.07,99382.88,607325.846,10996.9792
2025-01-27,42.28,43.36,46.31,42.21,138723.8,909838.153,10996.9792
2025-02-05,44.8,44.45,46.31,43.96,113632.81,761766.737,10996.9792
2025-02-06,43.62,44.74,44.74,42.48,108576.9,704370.841,10996.9792
2025-02-07,43.98,44.33,45.54,43.45,117916.3,782408.515,10996.9792
2025-02-10,44.33,45.59,45.97,44.03,101440.88,680296.243,10996.9792
2025-02-11,44.72,44.85,46.77,44.08,96997.76,651173.523,10996.9792
2025-02-12,44.9,45.27,46.17,44.17,86929.08,586559.874,10996.9792
2025-02-13,46.91,45.97,47.65,45.71,146853.51,1021093.251,10996.9792
2025-02-14,44.79,44.34,44.97,42.62,115025.26,752227.859,10996.9792
2025-02-17,45.15,45.44,46.77,44.08,99715.29,674066.795,10996.9792
2025-02-18,44.99,41.72,45.0,41.7,92704.0,597891.287,10996.9792
2025-02-19,41.61,42.61,42.7,41.61,56243.7,355160.129,10996.9792
2025-02-20,42.41,42.01,42.89,41.39,53920.3,337874.797,10996.9792
2025-02-21,42.01,43.57,43.83,41.44,77792.4,496580.515,10996.9792
2025-02-24,43.33,43.64,44.45,43.01,64905.5,422892.936,10996.9792
2025-02-25,42.15,42.39,43.14,41.81,49306.57,311704.826,10996.9792
2025-02-26,43.46,43.04,44.55,42.36,74575.12,482375.318,10996.9792
2025-02-27,42.42,41.34,42.98,40.74,64674.01,402432.633,10996.9792
2025-02-28,40.82,38.48,41.07,37.92,59106.2,346872.231,10996.9792
2025-03-03,38.26,38.34,39.05,37.53,34352.8,196749.172,10996.9792
2025-03-04,37.89,38.59,38.66,37.79,29910.95,171155.685,10996.9792
2025-03-05,38.44,38.56,38.72,37.89,32192.9,183553.393,10996.9792
2025-03-06,39.09,41.05,41.19,39.06,78266.0,470474.457,10996.9792
2025-03-07,41.07,40.15,41.88,39.81,62678.0,382198.054,10996.9792
2025-03-10,39.48,39.7,40.1,39.03,34354.5,201975.518,10996.9792
2025-03-11,38.72,39.22,39.46,38.72,26803.0,155829.787,10996.9792
2025-03-12,39.54,39.22,39.93,39.19,33928.87,200228.204,10996.9792
2025-03-13,38.93,38.13,39.21,37.81,35631.0,203297.074,10996.9792
2025-03-14,38.25,39.04,39.26,37.97,31941.6,184136.183,10996.9792
2025-03-17,39.19,38.97,39.33,38.89,26051.0,151530.665,10996.9792
2025-03-18,39.14,38.91,39.25,38.66,25534.0,148095.2,10996.9792
2025-03-19,38.79,38.25,38.83,38.12,25493.0,145446.768,10996.9792
2025-03-20,38.18,37.78,38.61,37.77,25681.9,145958.467,10996.9792
2025-03-21,37.68,36.95,37.69,36.89,27961.0,154951.852,10996.9792
2025-03-24,36.86,37.29,37.29,35.5,33624.0,182196.839,10996.9792
2025-03-25,36.92,38.29,39.05,36.16,56291.9,317497.051,10996.9792
2025-03-26,37.99,38.25,39.05,37.72,37321.0,212750.779,10996.9792
2025-03-27,38.1,37.5,38.42,37.32,24479.9,137830.461,10996.9792
2025-03-28,37.28,37.81,38.05,36.95,32113.42,179476.344,10996.9792
2025-03-31,37.11,36.95,37.17,36.12,26148.42,142675.542,10996.9792
2025-04-01,37.01,35.88,37.1,35.73,26471.0,143570.629,10996.9792
2025-04-02,35.7,36.36,36.89,35.7,24110.0,130783.744,10996.9792
2025-04-03,35.57,36.17,36.68,35.46,22225.0,120082.034,10996.9792
