date,open,close,high,low,volume,amount,capital
2025-01-02,6.72,6.62,6.82,6.58,128404.21,86135.767,64178.3218
2025-01-03,6.65,6.37,6.66,6.36,133273.66,86165.884,64178.3218
2025-01-06,6.36,6.45,6.45,6.21,83561.49,53306.494,64178.3218
2025-01-07,6.45,6.48,6.5,6.37,78616.01,50556.262,64178.3218
2025-01-08,6.42,6.38,6.45,6.28,79783.0,50808.205,64178.3218
2025-01-09,6.34,6.37,6.42,6.32,69183.0,44159.438,64178.3218
2025-01-10,6.35,6.24,6.41,6.23,77588.08,49141.945,64178.3218
2025-01-13,6.22,6.29,6.37,6.2,67637.01,42626.417,64178.3218
2025-01-14,6.31,6.48,6.48,6.28,123633.0,79080.379,64178.3218
2025-01-15,6.49,6.39,6.49,6.38,68593.92,44027.202,64178.3218
2025-01-16,6.42,6.44,6.49,6.4,86630.0,55804.208,64178.3218
2025-01-17,6.43,6.45,6.45,6.37,64431.0,41389.069,64178.3218
2025-01-20,6.44,6.43,6.48,6.39,69184.01,44521.41,64178.3218
2025-01-21,6.43,6.37,6.47,6.34,58623.95,37426.677,64178.3218
2025-01-22,6.33,6.31,6.37,6.29,48199.0,30506.019,64178.3218
2025-01-23,6.38,6.36,6.45,6.36,78333.0,50135.319,64178.3218
2025-01-24,6.33,6.41,6.47,6.33,72223.11,46277.163,64178.3218
2025-01-27,6.41,6.47,6.52,6.41,96342.01,62455.229,64178.3218
2025-02-05,6.44,6.47,6.49,6.4,77056.1,49734.504,64178.3218
2025-02-06,6.42,6.5,6.5,6.4,88384.13,57109.612,64178.3218
2025-02-07,6.49,6.53,6.56,6.46,130451.01,85031.833,64178.3218
2025-02-10,6.52,6.62,6.64,6.51,118895.68,78193.549,64178.3218
2025-02-11,6.6,6.55,6.61,6.53,84686.01,55511.063,64178.3218
2025-02-12,6.57,6.56,6.58,6.49,86042.0,56199.259,64178.3218
2025-02-13,6.54,6.54,6.61,6.53,114498.01,75245.143,64178.3218
2025-02-14,6.53,6.52,6.55,6.5,81928.01,53426.12,64178.3218
2025-02-17,6.56,6.76,6.82,6.56,288642.32,194821.398,64178.3218
2025-02-18,6.73,6.57,6.75,6.54,146838.67,97436.767,64178.3218
2025-02-19,6.57,6.59,6.59,6.52,99268.66,65155.001,64178.3218
2025-02-20,6.58,6.62,6.64,6.53,91868.01,60590.073,64178.3218
2025-02-21,6.59,6.63,6.64,6.56,108377.94,71626.382,64178.3218
2025-02-24,6.8,6.76,7.0,6.72,352811.92,241399.324,64178.3218
2025-02-25,6.65,6.59,6.71,6.57,198899.76,131990.113,64178.3218
2025-02-26,6.57,6.59,6.61,6.54,114011.75,74887.967,64178.3218
2025-02-27,6.58,6.64,6.68,6.55,139641.41,92247.322,64178.3218
2025-02-28,6.58,6.49,6.62,6.49,125822.02,82438.758,64178.3218
2025-03-03,6.46,6.54,6.62,6.46,126958.01,83033.996,64178.3218
2025-03-04,6.52,6.56,6.6,6.48,96200.2,62822.288,64178.3218
2025-03-05,6.61,6.54,6.63,6.5,76970.08,50307.074,64178.3218
2025-03-06,6.54,6.56,6.56,6.49,99736.98,65150.761,64178.3218
2025-03-07,6.55,6.55,6.58,6.51,86416.0,56550.675,64178.3218
2025-03-10,6.59,6.56,6.62,6.54,100657.01,66174.887,64178.3218
2025-03-11,6.52,6.58,6.58,6.49,89425.24,58468.342,64178.3218
2025-03-12,6.6,6.59,6.61,6.56,98098.25,64580.333,64178.3218
2025-03-13,6.56,6.54,6.59,6.5,89004.22,58087.615,64178.3218
2025-03-14,6.54,6.65,6.65,6.52,213576.05,141065.151,64178.3218
2025-03-17,6.64,6.66,6.68,6.61,158620.85,105517.119,64178.3218
2025-03-18,6.63,6.63,6.66,6.59,97237.47,64284.151,64178.3218
2025-03-19,6.6,6.57,6.63,6.55,85113.0,56030.561,64178.3218
2025-03-20,6.57,6.54,6.6,6.54,68902.0,45227.831,64178.3218
2025-03-21,6.53,6.49,6.56,6.46,94574.0,61557.119,64178.3218
2025-03-24,6.49,6.41,6.51,6.33,104902.0,67228.765,64178.3218
2025-03-25,6.43,6.47,6.49,6.38,68544.0,44182.123,64178.3218
2025-03-26,6.48,6.52,6.54,6.44,78588.31,51098.563,64178.3218
2025-03-27,6.49,6.51,6.52,6.45,64186.45,41692.109,64178.3218
2025-03-28,6.51,6.56,6.62,6.44,138704.04,90586.982,64178.3218
2025-03-31,6.5,6.38,6.54,6.35,109222.0,70462.272,64178.3218
2025-04-01,6.38,6.49,6.51,6.37,89948.0,58110.686,64178.3218
2025-04-02,6.48,6.48,6.55,6.45,65920.0,42751.65,64178.3218
2025-04-03,6.48,6.68,6.77,6.47,337883.75,224375.732,64178.3218
2025-04-07,6.61,6.95,7.29,6.61,912545.41,632202.242,64178.3218
2025-04-08,6.8,7.5,7.59,6.65,1109388.7,802733.69,64178.3218
2025-04-09,7.37,7.17,7.92,7.07,1078021.91,794386.229,64178.3218
2025-04-10,6.84,7.89,7.89,6.82,982556.18,731864.31,64178.3218
2025-04-11,8.1,7.41,8.1,7.39,1223431.91,934978.983,64178.3218
2025-04-14,7.16,7.41,7.68,7.16,863444.19,641862.246,64178.3218
2025-04-15,7.29,7.34,7.6,7.17,721302.81,529972.837,64178.3218
2025-04-16,7.24,7.04,7.28,6.95,558581.31,396902.734,64178.3218
2025-04-17,7.0,7.0,7.11,6.9,355106.13,249731.58,64178.3218
2025-04-18,7.0,6.77,7.03,6.77,397968.46,272334.509,64178.3218
2025-04-21,6.75,6.81,6.87,6.75,248600.0,169410.134,64178.3218
2025-04-22,6.8,6.92,6.95,6.77,308292.0,212487.222,64178.3218
2025-04-23,6.87,6.78,6.91,6.76,292867.54,199649.991,64178.3218
2025-04-24,6.77,6.66,6.77,6.65,243471.01,162967.709,64178.3218
2025-04-25,6.68,6.65,6.71,6.63,166860.99,111201.493,64178.3218
2025-04-28,6.64,6.54,6.65,6.53,160755.0,105739.784,64178.3218
2025-04-29,6.6,6.65,6.69,6.6,185691.71,123498.818,64178.3218
2025-04-30,6.66,6.69,6.71,6.64,177790.07,118650.303,64178.3218
2025-05-06,6.7,6.74,6.74,6.68,214831.01,144262.113,64178.3218
2025-05-07,6.75,7.18,7.41,6.74,938750.91,667489.425,64178.3218
2025-05-08,6.97,7.1,7.12,6.93,651474.09,457501.448,64178.3218
2025-05-09,7.09,7.01,7.18,6.99,484191.2,342901.133,64178.3218
2025-05-12,6.9,6.92,6.99,6.89,344087.0,237991.8,64178.3218
2025-05-13,6.92,6.87,6.93,6.83,240295.84,165104.849,64178.3218
2025-05-14,6.87,6.91,6.96,6.83,249780.0,172381.061,64178.3218
2025-05-15,6.88,6.96,7.02,6.87,305414.0,212283.518,64178.3218
2025-05-16,6.91,6.86,6.93,6.81,198576.11,136138.838,64178.3218
2025-05-19,6.83,6.93,6.96,6.83,173168.0,119737.266,64178.3218
2025-05-20,6.9,6.96,7.01,6.89,184922.09,128551.684,64178.3218
2025-05-21,6.96,6.91,7.04,6.9,183343.96,127287.509,64178.3218
2025-05-22,6.91,6.81,6.94,6.8,158010.0,108206.707,64178.3218
2025-05-23,6.81,6.72,6.84,6.72,144263.75,97598.088,64178.3218
2025-05-26,6.72,6.77,6.77,6.68,118114.01,79565.191,64178.3218
2025-05-27,6.76,6.84,6.85,6.75,129687.01,88485.747,64178.3218
2025-05-28,6.82,6.76,6.86,6.75,92332.0,62568.868,64178.3218
2025-05-29,6.77,6.76,6.81,6.7,116087.15,78475.633,64178.3218
2025-05-30,6.77,6.73,6.82,6.73,124169.0,84045.354,64178.3218
2025-06-03,6.7,6.78,6.78,6.66,102755.51,69317.09,64178.3218
2025-06-04,6.75,6.81,6.84,6.72,122151.57,82870.61,64178.3218
2025-06-05,6.8,6.73,6.81,6.71,155591.08,104882.337,64178.3218
2025-06-06,6.73,6.77,6.85,6.71,184980.0,125281.755,64178.3218
2025-06-09,6.73,6.8,6.82,6.72,154248.0,104533.606,64178.3218
2025-06-10,6.8,6.88,6.98,6.68,471081.64,322747.721,64178.3218
2025-06-11,6.81,6.83,6.88,6.79,263042.52,179876.806,64178.3218
2025-06-12,6.82,6.75,6.83,6.71,214064.0,144549.109,64178.3218
2025-06-13,6.76,6.91,6.97,6.76,504343.01,346825.788,64178.3218
2025-06-16,6.89,6.9,7.0,6.84,334604.0,231434.476,64178.3218
2025-06-17,6.89,6.95,7.04,6.86,377306.2,262513.895,64178.3218
2025-06-18,6.97,6.91,6.99,6.87,277941.97,192586.406,64178.3218
2025-06-19,6.87,6.75,6.9,6.7,277448.58,187539.468,64178.3218
2025-06-20,6.74,6.73,6.82,6.71,155468.0,105008.699,64178.3218
2025-06-23,6.75,6.95,7.06,6.73,351265.03,242787.409,64178.3218
2025-06-24,6.9,6.9,6.92,6.83,269030.84,185028.089,64178.3218
2025-06-25,6.88,6.93,6.93,6.84,227859.08,157009.059,64178.3218
2025-06-26,6.91,6.91,6.94,6.88,193058.17,133326.507,64178.3218
2025-06-27,6.91,6.9,6.94,6.88,155562.08,107411.965,64178.3218
2025-06-30,6.88,6.87,6.89,6.8,235785.01,161269.202,64178.3218
2025-07-01,6.85,6.89,6.92,6.84,142776.5,98265.332,64178.3218
2025-07-02,6.89,6.9,6.93,6.85,166526.01,114857.408,64178.3218
2025-07-03,6.92,6.97,6.97,6.9,268947.02,186819.345,64178.3218
2025-07-04,6.98,6.98,7.02,6.93,289587.05,201882.93,64178.3218
2025-07-07,6.97,7.02,7.04,6.92,254760.81,178191.495,64178.3218
2025-07-08,7.02,7.0,7.02,6.95,185196.01,129322.172,64178.3218
2025-07-09,6.98,6.94,7.01,6.93,193771.71,135027.028,64178.3218
2025-07-10,6.94,6.96,6.97,6.91,163238.52,113356.466,64178.3218
2025-07-11,6.95,6.97,6.99,6.93,175795.71,122467.651,64178.3218
2025-07-14,6.99,6.97,7.03,6.96,209305.64,146445.377,64178.3218
2025-07-15,6.96,6.85,6.96,6.8,241592.29,165700.919,64178.3218
2025-07-16,6.84,6.9,6.91,6.82,140100.63,96414.375,64178.3218
2025-07-17,6.9,6.92,6.96,6.87,175697.03,121530.382,64178.3218
2025-07-18,6.92,6.95,6.99,6.89,171619.0,119198.758,64178.3218
2025-07-21,6.95,7.02,7.03,6.92,282517.82,197735.201,64178.3218
2025-07-22,7.02,7.02,7.03,6.91,227163.11,158453.578,64178.3218
2025-07-23,7.01,6.95,7.08,6.94,215124.81,150394.291,64178.3218
2025-07-24,6.95,7.19,7.44,6.92,826550.39,595517.617,64178.3218
2025-07-25,7.12,7.04,7.14,7.02,544246.44,384317.154,64178.3218
2025-07-28,7.04,6.99,7.07,6.98,298975.75,209555.626,64178.3218
2025-07-29,7.03,6.99,7.05,6.92,233381.65,162530.55,64178.3218
2025-07-30,6.96,7.09,7.17,6.95,442902.01,312754.982,64178.3218
2025-07-31,7.1,6.98,7.11,6.96,271906.0,190374.904,64178.3218
2025-08-01,6.97,6.95,7.0,6.91,194730.15,135317.68,64178.3218
2025-08-04,6.91,6.94,6.95,6.88,121039.01,83827.249,64178.3218
2025-08-05,6.96,6.96,6.98,6.94,135430.0,94212.373,64178.3218
2025-08-06,6.95,6.96,6.97,6.91,127129.57,88235.516,64178.3218
2025-08-07,6.95,7.02,7.04,6.93,235188.49,164603.187,64178.3218
2025-08-08,6.99,6.99,7.02,6.96,137199.04,95846.236,64178.3218
2025-08-11,7.01,7.01,7.01,6.96,131152.68,91636.842,64178.3218
2025-08-12,7.0,7.05,7.08,6.98,250893.9,176718.917,64178.3218
2025-08-13,7.08,7.03,7.09,6.99,184225.77,129266.555,64178.3218
2025-08-14,7.03,6.93,7.04,6.93,173274.21,120868.761,64178.3218
2025-08-15,6.91,6.96,6.97,6.91,133073.92,92352.621,64178.3218
2025-08-18,6.96,6.99,7.01,6.95,171347.16,119604.217,64178.3218
2025-08-19,7.01,6.98,7.04,6.96,217038.15,151905.628,64178.3218
2025-08-20,6.96,7.04,7.04,6.95,221492.07,155135.794,64178.3218
2025-08-21,7.05,7.05,7.08,7.01,245147.61,172869.292,64178.3218
2025-08-22,7.06,7.06,7.07,7.0,200588.33,141014.386,64178.3218
2025-08-25,7.06,7.1,7.1,7.04,301532.08,213260.254,64178.3218
2025-08-26,7.11,7.13,7.15,7.08,287137.79,204469.665,64178.3218
2025-08-27,7.13,7.01,7.14,7.01,313416.17,221473.593,64178.3218
2025-08-28,7.01,6.99,7.05,6.87,255246.1,177788.532,64178.3218
2025-08-29,7.0,7.06,7.1,6.97,305498.08,215228.272,64178.3218
2025-09-01,7.04,7.02,7.04,6.97,174849.01,122480.049,64178.3218
2025-09-02,7.01,6.95,7.02,6.91,168275.73,117043.443,64178.3218
2025-09-03,6.95,6.85,6.96,6.83,163876.95,112887.403,64178.3218
2025-09-04,6.84,6.86,6.89,6.82,124668.77,85500.54,64178.3218
2025-09-05,6.84,6.9,6.9,6.82,108849.51,74731.618,64178.3218
2025-09-08,6.91,6.93,6.94,6.88,108041.06,74715.859,64178.3218
2025-09-09,6.91,6.88,6.93,6.85,122168.0,84134.451,64178.3218
2025-09-10,6.86,6.89,6.89,6.85,80936.89,55622.617,64178.3218
2025-09-11,6.88,6.91,6.92,6.87,110636.01,76235.757,64178.3218
2025-09-12,6.9,6.9,6.92,6.89,113625.59,78448.823,64178.3218
2025-09-15,6.94,6.98,6.99,6.91,168398.83,117215.52,64178.3218
2025-09-16,6.98,6.97,6.99,6.91,121141.65,84013.557,64178.3218
2025-09-17,6.95,6.95,6.96,6.92,95269.77,66096.961,64178.3218
2025-09-18,6.95,6.86,6.95,6.83,166085.36,114359.728,64178.3218
2025-09-19,6.85,6.85,6.87,6.81,92445.95,63194.228,64178.3218
2025-09-22,6.85,6.78,6.85,6.75,115555.01,78425.746,64178.3218
2025-09-23,6.76,6.66,6.78,6.57,133896.71,89020.957,64178.3218
2025-09-24,6.63,6.7,6.72,6.63,75931.01,50787.975,64178.3218
2025-09-25,6.69,6.66,6.7,6.64,72147.71,48083.794,64178.3218
2025-09-26,6.64,6.66,6.7,6.63,58638.93,39118.244,64178.3218
2025-09-29,6.65,6.64,6.66,6.58,87770.02,58127.186,64178.3218
2025-09-30,6.64,6.65,6.66,6.61,59516.31,39525.002,64178.3218
2025-10-09,6.66,6.73,6.75,6.63,99391.58,66486.636,64178.3218
2025-10-10,6.72,6.79,6.79,6.68,113112.15,76371.045,64178.3218
2025-10-13,6.8,6.85,6.9,6.79,210712.94,144371.565,64178.3218
2025-10-14,6.8,6.86,6.89,6.77,181874.2,124105.701,64178.3218
2025-10-15,6.82,6.81,6.86,6.8,131092.23,89339.259,64178.3218
2025-10-16,6.8,6.78,6.81,6.76,87250.0,59161.89,64178.3218
2025-10-17,6.78,6.74,6.84,6.74,123597.01,83905.443,64178.3218
2025-10-20,6.74,6.75,6.76,6.71,77959.62,52524.649,64178.3218
2025-10-21,6.75,6.79,6.79,6.72,85443.05,57805.412,64178.3218
2025-10-22,6.78,6.84,6.94,6.75,172114.74,117992.573,64178.3218
2025-10-23,6.8,6.87,6.89,6.8,121419.02,83256.555,64178.3218
2025-10-24,6.87,6.83,6.88,6.82,102859.0,70400.471,64178.3218
2025-10-27,6.83,6.87,6.89,6.78,131595.0,90001.669,64178.3218
2025-10-28,6.86,6.84,6.9,6.83,90840.14,62304.202,64178.3218
2025-10-29,6.87,6.85,6.87,6.81,97941.0,66996.781,64178.3218
2025-10-30,6.84,6.79,6.84,6.78,104793.76,71309.311,64178.3218
2025-10-31,6.78,6.77,6.82,6.76,98884.17,67082.819,64178.3218
2025-11-03,6.77,6.81,6.81,6.76,71187.17,48345.475,64178.3218
2025-11-04,6.81,6.83,6.84,6.78,93238.0,63556.13,64178.3218
2025-11-05,6.8,6.85,6.87,6.78,124977.38,85582.646,64178.3218
2025-11-06,6.85,6.8,6.85,6.79,108509.0,73887.34,64178.3218
2025-11-07,6.81,6.84,6.86,6.79,130882.15,89468.414,64178.3218
2025-11-10,6.85,6.87,6.88,6.81,143198.41,98247.518,64178.3218
2025-11-11,6.88,6.95,6.99,6.84,263931.98,182772.853,64178.3218
2025-11-12,6.95,6.93,6.98,6.91,162797.73,112911.749,64178.3218
2025-11-13,6.93,6.94,6.96,6.89,141375.01,97904.388,64178.3218
2025-11-14,6.94,6.94,7.0,6.92,148523.0,103368.84,64178.3218
2025-11-17,6.99,7.04,7.09,6.98,306442.02,215698.809,64178.3218
2025-11-18,7.0,6.99,7.06,6.93,189786.31,132628.303,64178.3218
2025-11-19,7.0,7.08,7.22,6.91,363788.78,256968.44,64178.3218
2025-11-20,7.08,7.01,7.09,6.93,291259.37,203875.291,64178.3218
2025-11-21,6.95,7.09,7.34,6.95,821043.57,587434.658,64178.3218
2025-11-24,7.0,7.23,7.34,7.0,676990.59,487353.334,64178.3218
2025-11-25,7.15,7.14,7.2,7.02,517156.73,366835.345,64178.3218
2025-11-26,7.14,6.94,7.15,6.91,437862.0,306773.74,64178.3218
2025-11-27,6.93,6.79,6.93,6.77,329876.0,225011.899,64178.3218
2025-11-28,6.77,6.86,6.86,6.71,240449.91,162903.563,64178.3218
2025-12-01,6.8,6.9,6.98,6.79,236397.0,163444.517,64178.3218
2025-12-02,6.88,7.2,7.33,6.81,659029.32,470761.15,64178.3218
2025-12-03,7.2,7.12,7.24,7.09,351698.5,251255.556,64178.3218
2025-12-04,7.1,6.98,7.18,6.96,250791.47,176287.747,64178.3218
2025-12-05,6.95,7.11,7.11,6.93,227985.99,160878.117,64178.3218
2025-12-08,7.1,7.13,7.19,7.08,218002.0,155425.695,64178.3218
2025-12-09,7.1,7.15,7.2,7.0,250713.06,178310.84,64178.3218
2025-12-10,7.17,7.18,7.23,7.11,268177.0,192455.856,64178.3218
2025-12-11,7.15,7.01,7.18,6.96,257389.73,180943.054,64178.3218
2025-12-12,6.96,6.85,7.01,6.83,257690.01,178028.285,64178.3218
2025-12-15,6.85,6.97,7.02,6.81,224975.04,156336.827,64178.3218
2025-12-16,6.98,6.96,7.1,6.92,203905.98,142796.839,64178.3218
2025-12-17,6.91,6.69,6.98,6.56,420072.0,281392.801,64178.3218
2025-12-18,6.65,6.7,6.76,6.62,144632.0,97079.24,64178.3218
2025-12-19,6.66,6.95,6.96,6.66,329976.09,225964.79,64178.3218
2025-12-22,6.93,7.02,7.06,6.92,242444.35,170030.821,64178.3218
2025-12-23,7.02,6.83,7.05,6.81,252913.35,174104.183,64178.3218
2025-12-24,6.83,6.86,6.87,6.76,163200.01,111297.28,64178.3218
2025-12-25,6.84,6.81,6.85,6.78,122930.01,83709.456,64178.3218
2025-12-26,6.81,6.92,6.95,6.79,189863.22,130794.334,64178.3218
2025-12-29,6.89,6.82,6.92,6.8,160883.72,109862.362,64178.3218
2025-12-30,6.8,6.73,6.83,6.71,217523.25,146769.191,64178.3218
2025-12-31,6.75,6.72,6.8,6.65,214025.59,143426.366,64178.3218
2026-01-05,6.71,6.72,6.73,6.68,180539.36,121051.506,64178.3218
2026-01-06,6.72,6.76,6.77,6.7,229961.03,155059.037,64178.3218
2026-01-07,6.74,6.74,6.78,6.69,210172.02,141552.839,64178.3218
2026-01-08,6.72,6.77,6.77,6.7,148133.02,99905.822,64178.3218
2026-01-09,6.75,6.78,6.8,6.75,206605.58,139997.041,64178.3218
2026-01-12,6.77,6.81,6.81,6.74,217347.92,147276.355,64178.3218
2026-01-13,6.82,6.74,6.83,6.71,250086.11,169198.583,64178.3218
2026-01-14,6.74,6.77,6.78,6.71,254331.32,171706.757,64178.3218
2026-01-15,6.76,6.75,6.8,6.73,145461.05,98359.787,64178.3218
2026-01-16,6.78,6.72,6.78,6.7,166123.7,111694.728,64178.3218
2026-01-19,6.7,6.79,6.79,6.69,199094.72,134626.44,64178.3218
2026-01-20,6.77,6.79,6.8,6.75,132514.59,89787.28,64178.3218
2026-01-21,6.79,6.81,6.81,6.75,173738.72,118008.279,64178.3218
2026-01-22,6.81,6.9,6.92,6.79,256161.16,175966.919,64178.3218
2026-01-23,6.86,6.91,6.91,6.84,172883.58,118851.81,64178.3218
2026-01-26,6.9,7.01,7.05,6.87,342057.64,238643.28,64178.3218
2026-01-27,6.99,6.9,6.99,6.8,278698.0,191619.695,64178.3218
2026-01-28,6.9,7.09,7.15,6.87,547497.61,386095.436,64178.3218
2026-01-29,7.1,7.16,7.32,7.04,585865.02,419286.96,64178.3218
2026-01-30,7.12,7.28,7.51,7.08,889934.07,655292.239,64178.3218
2026-02-02,7.14,6.98,7.17,6.98,530435.56,375223.718,64178.3218
2026-02-03,6.99,6.97,7.03,6.9,302996.0,210736.844,64178.3218
2026-02-04,7.05,6.98,7.08,6.86,326959.01,227653.221,64178.3218
2026-02-05,6.75,6.67,6.84,6.66,481114.05,323273.312,64178.3218
2026-02-06,6.66,6.68,6.71,6.64,231799.0,154928.665,64178.3218
2026-02-09,6.69,6.7,6.73,6.67,185275.02,124065.215,64178.3218
2026-02-10,6.69,6.68,6.7,6.64,153623.0,102466.887,64178.3218
2026-02-11,6.68,6.67,6.69,6.66,91994.0,61408.381,64178.3218
2026-02-12,6.68,6.61,6.69,6.61,168234.63,111619.684,64178.3218
2026-02-13,6.61,6.63,6.65,6.6,96333.59,63814.071,64178.3218
2026-02-24,6.65,6.69,6.69,6.63,125331.97,83595.74,64178.3218
2026-02-25,6.68,6.72,6.74,6.66,178757.38,120076.692,64178.3218
2026-02-26,6.72,6.68,6.75,6.67,146744.1,98326.487,64178.3218
2026-02-27,6.66,6.76,6.77,6.66,165503.78,111145.236,64178.3218
