date,open,close,high,low,volume,amount,capital
2025-01-02,28.67,27.43,28.67,27.03,21859.87,60829.494,9983.4751
2025-01-03,27.76,25.8,28.0,25.63,25411.5,67460.52,9983.4751
2025-01-06,26.05,25.66,26.05,24.82,19086.6,48678.297,9983.4751
2025-01-07,25.87,26.81,26.81,25.74,22338.9,58777.906,9983.4751
2025-01-08,26.63,26.53,27.28,25.77,21658.7,57487.966,9983.4751
2025-01-09,26.3,26.85,27.12,26.12,19030.3,51111.246,9983.4751
2025-01-10,26.85,25.64,27.17,25.58,18775.78,49737.197,9983.4751
2025-01-13,27.64,26.8,28.77,26.6,65334.21,181525.444,9983.4751
2025-01-14,26.13,27.66,27.79,26.13,56576.33,153108.365,9983.4751
2025-01-15,27.88,26.85,27.88,26.8,36080.3,98098.688,9983.4751
2025-01-16,26.93,26.59,27.28,26.32,28492.22,76460.389,9983.4751
2025-01-17,26.38,26.98,27.2,26.14,29236.24,78127.298,9983.4751
2025-01-20,27.37,26.75,27.39,26.59,21728.5,58298.736,9983.4751
2025-01-21,26.7,26.45,26.97,25.85,23089.3,60478.913,9983.4751
2025-01-22,26.25,26.03,26.4,25.9,15896.3,41514.929,9983.4751
2025-01-23,26.5,25.79,26.93,25.7,23437.1,62191.504,9983.4751
2025-01-24,25.37,25.9,25.94,24.49,35726.35,90047.044,9983.4751
2025-01-27,26.42,24.68,26.42,24.62,32850.06,82541.474,9983.4751
2025-02-05,25.1,25.76,25.97,25.0,28831.4,73689.542,9983.4751
2025-02-06,25.95,26.46,26.46,25.55,24270.1,63531.782,9983.4751
2025-02-07,26.43,26.81,27.17,26.3,33308.48,89211.946,9983.4751
2025-02-10,26.87,28.07,28.1,26.87,39373.4,108532.576,9983.4751
2025-02-11,28.02,27.71,28.35,27.37,33853.3,93927.205,9983.4751
2025-02-12,27.54,27.92,28.18,27.45,26370.8,73403.552,9983.4751
2025-02-13,28.16,27.15,28.16,27.11,27503.0,75749.552,9983.4751
2025-02-14,27.03,27.26,27.33,26.88,20756.32,56250.696,9983.4751
2025-02-17,27.1,27.82,27.84,27.1,25669.5,70879.294,9983.4751
2025-02-18,27.82,26.86,27.92,26.79,24655.0,67391.085,9983.4751
2025-02-19,26.8,28.49,28.51,26.8,51377.5,144452.765,9983.4751
2025-02-20,28.47,28.82,29.3,28.16,53656.07,155143.503,9983.4751
2025-02-21,29.01,29.75,30.18,28.48,56884.84,167481.547,9983.4751
2025-02-24,29.43,29.38,30.19,29.2,44872.42,133176.471,9983.4751
2025-02-25,28.92,29.46,29.8,28.69,32226.0,94637.646,9983.4751
2025-02-26,29.54,30.3,30.49,29.31,40136.73,120399.442,9983.4751
2025-02-27,30.18,29.32,30.89,29.0,38999.8,116026.758,9983.4751
2025-02-28,29.57,28.08,29.57,27.96,29037.0,82824.781,9983.4751
