date,open,close,high,low,volume,amount,capital
2025-01-02,20.68,20.07,21.02,19.91,25234.0,52103.469,15113.9968
2025-01-03,20.21,19.15,20.24,18.99,30318.01,60226.901,15113.9968
2025-01-06,19.13,19.03,19.47,18.44,24749.0,47563.812,15113.9968
2025-01-07,19.07,20.08,20.12,19.07,27623.1,54778.581,15113.9968
2025-01-08,20.08,19.75,20.17,19.15,25664.0,51109.737,15113.9968
2025-01-09,19.75,20.43,20.93,19.75,42394.1,88227.94,15113.9968
2025-01-10,20.28,19.59,20.54,19.58,31707.0,64543.123,15113.9968
2025-01-13,19.48,19.63,19.64,18.79,23198.3,45294.375,15113.9968
2025-01-14,19.75,20.66,20.69,19.58,28374.0,58184.83,15113.9968
2025-01-15,20.64,20.35,20.82,20.27,19214.0,39746.321,15113.9968
2025-01-16,20.38,20.34,20.65,20.16,23155.0,47747.027,15113.9968
2025-01-17,20.2,20.98,21.29,20.2,47544.0,100194.759,15113.9968
2025-01-20,21.29,22.06,22.29,21.29,66100.17,146332.918,15113.9968
2025-01-21,22.19,21.85,22.24,21.41,42232.0,92522.836,15113.9968
2025-01-22,21.71,21.95,22.42,21.62,41672.0,92708.053,15113.9968
2025-01-23,22.44,21.94,22.88,21.93,60278.07,136269.002,15113.9968
2025-01-24,21.78,22.1,22.17,21.73,40399.33,89721.238,15113.9968
2025-01-27,22.26,21.68,22.26,21.65,31261.29,69271.409,15113.9968
2025-02-05,22.0,21.94,22.13,21.69,30052.34,66536.963,15113.9968
2025-02-06,21.93,22.51,22.52,21.93,36033.04,81319.842,15113.9968
2025-02-07,22.67,22.54,23.0,22.17,50139.0,114739.014,15113.9968
2025-02-10,22.46,22.73,22.75,22.32,34701.0,79114.205,15113.9968
2025-02-11,22.75,22.7,22.83,22.43,30888.0,70756.276,15113.9968
2025-02-12,22.61,22.73,22.81,22.42,41450.94,94927.154,15113.9968
2025-02-13,22.68,22.31,22.73,22.25,31415.0,71240.628,15113.9968
2025-02-14,22.21,22.26,22.52,22.08,26100.3,58960.196,15113.9968
2025-02-17,22.35,22.49,22.66,22.24,28803.0,65514.89,15113.9968
2025-02-18,22.4,22.06,22.84,21.96,37569.0,85463.222,15113.9968
2025-02-19,21.93,22.68,22.7,21.93,27687.5,62862.994,15113.9968
2025-02-20,22.68,23.25,23.26,22.57,48603.0,113110.125,15113.9968
2025-02-21,23.32,23.21,23.42,23.07,42923.5,100739.343,15113.9968
2025-02-24,23.33,22.98,23.45,22.83,31240.0,72729.501,15113.9968
2025-02-25,22.86,22.97,23.12,22.67,34395.51,79704.989,15113.9968
2025-02-26,23.1,23.07,23.24,22.91,29483.34,68729.27,15113.9968
2025-02-27,23.12,22.8,23.3,22.36,35701.0,82284.044,15113.9968
2025-02-28,22.76,21.57,22.76,21.57,39540.0,88203.044,15113.9968
2025-03-03,21.68,22.05,22.5,21.51,40064.69,89720.734,15113.9968
2025-03-04,21.85,22.74,22.81,21.85,37835.0,85902.279,15113.9968
