date,open,close,high,low,volume,amount,capital
2025-01-02,7.39,7.06,7.39,7.0,442897.93,319754.485,222442.9877
2025-01-03,7.12,6.8,7.13,6.78,419638.5,289948.876,222442.9877
2025-01-06,6.78,6.8,6.84,6.73,239952.83,162842.875,222442.9877
2025-01-07,6.81,6.84,6.85,6.72,232775.39,158208.807,222442.9877
2025-01-08,6.79,6.78,6.83,6.61,344223.59,231039.942,222442.9877
2025-01-09,6.72,6.79,6.82,6.72,202608.37,137449.234,222442.9877
2025-01-10,6.77,6.66,6.87,6.66,189111.63,128030.824,222442.9877
2025-01-13,6.61,6.69,6.7,6.54,222352.97,147761.339,222442.9877
2025-01-14,6.71,6.93,6.95,6.7,360127.35,246707.038,222442.9877
2025-01-15,6.9,6.89,6.93,6.84,228662.0,157526.675,222442.9877
2025-01-16,6.92,6.89,7.04,6.84,247827.1,171817.33,222442.9877
2025-01-17,6.89,6.96,7.16,6.85,366148.94,255517.899,222442.9877
2025-01-20,7.01,7.02,7.09,6.98,261954.68,184231.953,222442.9877
2025-01-21,7.07,7.0,7.07,6.92,188162.0,131537.262,222442.9877
2025-01-22,6.97,6.96,7.0,6.89,162760.0,113027.527,222442.9877
2025-01-23,7.07,6.99,7.21,6.98,370932.03,263228.208,222442.9877
2025-01-24,6.97,7.02,7.07,6.97,257894.27,180959.315,222442.9877
2025-01-27,6.94,6.76,6.97,6.76,364659.18,249799.89,222442.9877
2025-02-05,7.0,6.91,7.15,6.91,484943.26,340196.424,222442.9877
2025-02-06,6.96,7.39,7.6,6.96,1458688.2,1079516.77,222442.9877
2025-02-07,7.35,7.53,7.64,7.31,1336721.41,1002615.894,222442.9877
2025-02-10,7.53,7.77,7.88,7.5,1069848.77,831326.623,222442.9877
2025-02-11,7.73,7.61,7.76,7.53,758754.93,578182.761,222442.9877
2025-02-12,7.61,7.87,7.9,7.57,906544.31,708655.5,222442.9877
2025-02-13,7.73,7.68,7.82,7.62,811066.24,624496.267,222442.9877
2025-02-14,7.63,7.61,7.7,7.55,463699.24,352781.379,222442.9877
2025-02-17,7.68,7.57,7.7,7.52,530225.25,402192.117,222442.9877
2025-02-18,7.57,7.31,7.57,7.27,510277.01,378229.452,222442.9877
2025-02-19,7.3,7.38,7.41,7.3,358012.0,263471.248,222442.9877
2025-02-20,7.35,7.34,7.38,7.28,290158.0,212581.999,222442.9877
2025-02-21,7.38,7.59,7.66,7.27,732152.01,547883.664,222442.9877
