date,open,close,high,low,volume,amount,capital
2025-01-02,4.39,4.37,4.62,4.33,1357451.0,607969.901,451458.3572
2025-01-03,4.38,4.31,4.49,4.29,981926.35,431050.954,451458.3572
2025-01-06,4.32,4.28,4.35,4.2,889753.15,379034.204,451458.3572
2025-01-07,4.28,4.42,4.43,4.24,936833.09,407960.689,451458.3572
2025-01-08,4.39,4.39,4.43,4.24,782397.65,339095.666,451458.3572
2025-01-09,4.35,4.41,4.46,4.33,537991.88,237307.48,451458.3572
2025-01-10,4.42,4.24,4.45,4.24,648198.46,279802.58,451458.3572
2025-01-13,4.21,4.34,4.4,4.17,814037.31,352673.587,451458.3572
2025-01-14,4.33,4.46,4.5,4.32,802900.07,356376.723,451458.3572
2025-01-15,4.45,4.51,4.6,4.34,867458.28,389171.053,451458.3572
2025-01-16,4.5,4.49,4.6,4.43,662279.61,298824.356,451458.3572
2025-01-17,4.52,4.7,4.81,4.5,2137850.94,999045.296,451458.3572
2025-01-20,4.62,4.62,4.75,4.46,1618059.79,744599.323,451458.3572
2025-01-21,4.6,4.85,4.95,4.58,2037296.53,982399.261,451458.3572
2025-01-22,4.77,4.65,4.81,4.61,1051586.03,494730.266,451458.3572
2025-01-23,4.67,4.7,4.92,4.67,1395176.68,668630.585,451458.3572
2025-01-24,4.68,4.58,4.7,4.55,753484.15,347461.666,451458.3572
2025-01-27,4.63,4.58,4.81,4.58,806288.53,378725.197,451458.3572
2025-02-05,4.57,4.58,4.6,4.43,761430.84,344541.113,451458.3572
2025-02-06,4.57,4.56,4.7,4.51,997722.05,457335.046,451458.3572
2025-02-07,4.54,4.71,4.81,4.53,1306345.88,615110.399,451458.3572
2025-02-10,4.7,4.73,4.8,4.68,815481.86,385891.583,451458.3572
2025-02-11,4.76,4.59,4.78,4.58,731480.63,338262.331,451458.3572
2025-02-12,4.6,4.8,4.8,4.5,1512554.5,704093.475,451458.3572
2025-02-13,4.69,4.96,5.07,4.67,2383882.83,1165353.407,451458.3572
2025-02-14,4.92,4.84,4.98,4.78,1046133.63,507943.622,451458.3572
2025-02-17,4.85,4.79,4.93,4.77,902234.23,435872.322,451458.3572
2025-02-18,4.79,4.67,4.8,4.62,770575.1,363195.289,451458.3572
2025-02-19,4.67,4.74,4.77,4.64,610247.99,286975.161,451458.3572
2025-02-20,4.71,4.62,4.72,4.61,685481.96,319057.308,451458.3572
2025-02-21,4.63,4.56,4.69,4.5,1322534.44,607350.546,451458.3572
2025-02-24,4.53,4.66,4.75,4.53,1297339.4,605292.462,451458.3572
2025-02-25,4.62,4.56,4.72,4.55,903644.56,418531.729,451458.3572
2025-02-26,4.59,4.78,4.78,4.58,1321117.74,623973.148,451458.3572
2025-02-27,4.75,4.85,4.99,4.75,1342885.31,656843.439,451458.3572
2025-02-28,4.87,4.77,4.96,4.76,1262817.8,611578.33,451458.3572
2025-03-03,4.82,4.91,5.08,4.82,1615083.4,798121.855,451458.3572
2025-03-04,4.88,4.94,4.95,4.84,751010.22,368056.072,451458.3572
2025-03-05,4.94,4.72,4.95,4.65,1495647.23,708134.301,451458.3572
2025-03-06,4.72,4.83,4.87,4.69,1180936.24,564439.516,451458.3572
2025-03-07,4.77,4.83,4.86,4.66,1197551.63,569909.216,451458.3572
2025-03-10,4.82,4.73,4.84,4.7,687647.88,326784.236,451458.3572
2025-03-11,4.65,4.71,4.73,4.61,562199.15,262197.588,451458.3572
2025-03-12,4.71,4.68,4.74,4.64,584705.08,274230.698,451458.3572
2025-03-13,4.68,4.62,4.69,4.59,491115.01,227469.542,451458.3572
2025-03-14,4.64,4.81,4.86,4.63,1154800.63,551667.872,451458.3572
2025-03-17,4.83,4.86,4.91,4.82,605549.42,294735.49,451458.3572
2025-03-18,4.86,4.82,4.89,4.8,424596.06,205083.894,451458.3572
2025-03-19,4.82,4.8,4.88,4.78,385428.89,185937.313,451458.3572
2025-03-20,4.8,4.77,4.87,4.76,329697.71,158496.786,451458.3572
2025-03-21,4.76,4.68,4.77,4.66,464962.74,218642.269,451458.3572
2025-03-24,4.67,4.54,4.73,4.49,865302.37,394873.907,451458.3572
2025-03-25,4.54,4.56,4.59,4.52,469434.82,213686.344,451458.3572
2025-03-26,4.56,4.65,4.76,4.54,963197.12,450406.785,451458.3572
2025-03-27,4.65,4.62,4.68,4.6,356883.06,165183.268,451458.3572
2025-03-28,4.64,4.65,4.69,4.59,412075.02,191380.86,451458.3572
2025-03-31,4.62,4.52,4.63,4.49,508049.43,230479.643,451458.3572
2025-04-01,4.53,4.48,4.57,4.41,702055.02,314976.8,451458.3572
2025-04-02,4.46,4.53,4.56,4.38,905856.98,403574.731,451458.3572
2025-04-03,4.48,4.67,4.86,4.45,1431718.82,676423.515,451458.3572
2025-04-07,4.52,4.26,4.61,4.2,1506976.11,655845.165,451458.3572
2025-04-08,4.26,4.51,4.57,4.25,1153419.55,512799.158,451458.3572
2025-04-09,4.42,4.8,4.87,4.38,1714291.99,801110.588,451458.3572
