date,open,close,high,low,volume,amount,capital
2025-01-02,24.78,24.35,25.41,24.2,8803.0,21998.487,6800.0
2025-01-03,24.28,23.29,24.54,23.29,10011.0,24126.872,6800.0
2025-01-06,23.37,23.45,23.92,22.21,9170.04,21621.055,6800.0
2025-01-07,23.51,24.24,24.42,23.36,9700.66,23349.968,6800.0
2025-01-08,24.33,24.06,24.6,23.41,8254.0,20117.383,6800.0
2025-01-09,23.88,24.11,24.4,23.76,6158.0,15027.54,6800.0
2025-01-10,24.11,23.4,24.44,23.36,7027.0,16930.741,6800.0
2025-01-13,23.07,23.52,23.75,22.54,5774.0,13555.427,6800.0
2025-01-14,23.75,24.75,24.96,23.75,9172.0,22559.107,6800.0
2025-01-15,24.89,24.64,24.89,24.35,7077.0,17632.93,6800.0
2025-01-16,24.78,24.82,25.29,24.53,9147.0,22921.784,6800.0
2025-01-17,24.93,24.64,24.93,24.44,5280.0,13143.029,6800.0
2025-01-20,24.72,25.3,26.09,24.72,9720.04,24986.066,6800.0
2025-01-21,25.52,25.03,25.72,24.84,8325.04,21129.857,6800.0
2025-01-22,25.02,24.81,25.02,24.67,4534.0,11394.846,6800.0
2025-01-23,25.18,24.98,25.71,24.98,6411.0,16402.582,6800.0
2025-01-24,24.97,25.41,25.5,24.76,6480.04,16454.315,6800.0
2025-01-27,25.45,25.76,26.22,25.45,7834.0,20558.451,6800.0
2025-02-05,26.1,26.17,26.34,25.78,7238.0,19084.81,6800.0
2025-02-06,26.28,26.34,26.42,25.93,7598.0,20143.433,6800.0
2025-02-07,26.4,26.44,26.84,26.15,7653.0,20485.117,6800.0
2025-02-10,26.49,26.62,26.82,26.32,7189.0,19330.17,6800.0
2025-02-11,26.73,26.7,26.98,26.39,11172.0,30069.782,6800.0
2025-02-12,26.64,26.54,26.74,26.3,6748.0,18106.653,6800.0
2025-02-13,26.57,25.92,26.62,25.89,5775.0,15263.12,6800.0
2025-02-14,25.94,26.43,26.87,25.93,7244.7,19385.452,6800.0
2025-02-17,26.69,27.04,27.32,26.48,9869.0,26936.282,6800.0
2025-02-18,27.09,26.25,27.21,26.08,7936.0,21307.913,6800.0
2025-02-19,26.18,26.69,26.9,26.11,5586.35,15042.916,6800.0
2025-02-20,26.86,27.8,27.91,26.64,14551.0,40402.476,6800.0
2025-02-21,27.8,27.01,28.04,26.76,12528.0,34232.67,6800.0
2025-02-24,27.1,27.0,27.26,26.54,8642.0,23476.067,6800.0
2025-02-25,26.74,26.93,27.19,26.64,6944.0,18911.252,6800.0
2025-02-26,27.04,27.24,27.31,26.95,5824.0,15983.692,6800.0
2025-02-27,27.95,27.26,28.57,26.78,16254.05,45336.999,6800.0
2025-02-28,26.9,26.91,28.18,26.67,14726.76,40436.881,6800.0
2025-03-03,27.11,26.91,27.4,26.76,9488.86,25981.582,6800.0
2025-03-04,27.08,27.27,27.36,26.83,8815.0,24184.902,6800.0
2025-03-05,27.32,27.06,27.32,26.71,8145.0,22162.582,6800.0
2025-03-06,27.21,27.46,27.65,27.05,9298.0,25777.272,6800.0
2025-03-07,27.46,27.34,27.7,27.2,5697.0,15777.903,6800.0
2025-03-10,27.55,27.68,28.18,27.4,8053.0,22574.624,6800.0
2025-03-11,27.39,27.69,27.79,27.14,6996.51,19388.402,6800.0
2025-03-12,27.85,27.58,27.85,27.44,5534.0,15413.452,6800.0
2025-03-13,27.51,27.29,27.61,26.91,6616.86,18202.735,6800.0
2025-03-14,27.39,27.86,27.94,27.01,10195.0,28421.322,6800.0
2025-03-17,28.0,28.1,28.36,27.63,8766.0,24768.688,6800.0
2025-03-18,28.27,28.29,28.37,27.95,4918.0,14005.301,6800.0
2025-03-19,28.37,28.17,28.54,27.96,6812.0,19465.049,6800.0
2025-03-20,28.17,28.2,28.45,27.72,7702.0,21876.823,6800.0
2025-03-21,28.2,27.6,28.2,27.56,8600.0,24151.589,6800.0
2025-03-24,27.79,26.07,27.79,25.56,14034.0,37538.768,6800.0
2025-03-25,26.22,26.08,26.33,25.57,8066.0,21195.815,6800.0
2025-03-26,26.11,26.97,27.19,25.92,10489.0,28506.843,6800.0
2025-03-27,27.01,26.91,27.1,26.36,8134.0,21980.004,6800.0
2025-03-28,26.91,26.53,27.04,26.46,6365.0,17161.911,6800.0
2025-03-31,26.47,26.31,26.53,25.73,5973.0,15755.635,6800.0
2025-04-01,26.24,27.22,28.0,26.24,12125.0,33576.28,6800.0
2025-04-02,27.2,27.31,27.77,27.04,7717.0,21391.436,6800.0
2025-04-03,27.25,27.27,27.67,26.72,8002.0,22039.43,6800.0
2025-04-07,25.74,23.84,26.16,22.81,17465.0,42810.853,6800.0
2025-04-08,24.07,24.07,24.95,23.47,10295.0,25015.637,6800.0
2025-04-09,23.66,24.86,24.97,22.41,14254.38,34190.46,6800.0
2025-04-10,25.11,25.44,26.01,25.03,11723.0,30327.707,6800.0
2025-04-11,25.06,25.23,25.87,25.06,5608.0,14405.588,6800.0
2025-04-14,25.71,26.12,26.19,25.15,6962.0,18235.547,6800.0
2025-04-15,25.95,26.38,27.19,25.94,6122.0,16293.071,6800.0
2025-04-16,26.52,26.15,26.52,25.68,9537.0,25071.006,6800.0
2025-04-17,26.05,26.4,27.04,25.84,6602.0,17674.247,6800.0
2025-04-18,26.12,26.1,26.59,25.73,5780.0,15266.263,6800.0
2025-04-21,25.91,26.1,26.59,25.82,12495.0,33068.693,6800.0
