date,open,close,high,low,volume,amount,capital
2025-01-02,7.79,7.71,8.05,7.6,267470.8,218944.33,102992.3715
2025-01-03,7.73,7.65,7.94,7.64,309074.63,250932.111,102992.3715
2025-01-06,7.62,7.86,7.88,7.44,342998.52,277552.232,102992.3715
2025-01-07,7.81,7.9,7.99,7.71,233139.36,191515.853,102992.3715
2025-01-08,7.85,8.26,8.26,7.81,632377.34,534294.661,102992.3715
2025-01-09,8.14,8.09,8.21,8.04,341655.98,288820.373,102992.3715
2025-01-10,8.05,7.66,8.1,7.66,347182.73,283930.196,102992.3715
2025-01-13,7.51,7.52,7.59,7.45,175670.6,137946.105,102992.3715
2025-01-14,7.53,7.75,7.75,7.52,209672.6,167834.77,102992.3715
2025-01-15,7.74,7.66,7.79,7.63,162054.07,130468.83,102992.3715
2025-01-16,7.71,7.84,7.97,7.71,312367.19,257009.52,102992.3715
2025-01-17,7.79,7.77,7.94,7.74,178677.12,145791.398,102992.3715
2025-01-20,7.83,7.81,7.96,7.75,212592.62,174223.192,102992.3715
2025-01-21,7.87,7.74,7.89,7.69,172232.0,139230.562,102992.3715
2025-01-22,7.69,7.54,7.71,7.53,203212.01,160941.915,102992.3715
2025-01-23,7.61,7.54,7.69,7.54,179395.1,142538.312,102992.3715
2025-01-24,7.55,7.57,7.57,7.47,142869.1,112467.815,102992.3715
2025-01-27,7.61,7.58,7.72,7.57,177516.0,141782.599,102992.3715
2025-02-05,7.62,7.49,7.63,7.46,195385.29,153037.319,102992.3715
2025-02-06,7.47,7.57,7.57,7.29,276644.3,214887.775,102992.3715
2025-02-07,7.54,7.62,7.69,7.52,270722.45,215517.555,102992.3715
2025-02-10,7.62,7.67,7.71,7.55,211390.99,168160.968,102992.3715
2025-02-11,7.69,7.67,7.75,7.61,228269.02,183189.708,102992.3715
2025-02-12,7.62,7.61,7.69,7.55,235444.13,186794.202,102992.3715
2025-02-13,7.6,7.71,7.81,7.57,395937.77,318401.836,102992.3715
2025-02-14,7.71,7.92,8.06,7.66,536994.3,442871.72,102992.3715
2025-02-17,7.87,7.8,7.89,7.73,296113.94,240720.442,102992.3715
2025-02-18,7.76,7.58,7.77,7.57,233588.52,187041.062,102992.3715
2025-02-19,7.56,7.6,7.61,7.55,183218.62,145093.244,102992.3715
2025-02-20,7.6,7.61,7.71,7.59,143449.39,114420.823,102992.3715
2025-02-21,7.65,7.58,7.66,7.51,200957.57,158917.045,102992.3715
2025-02-24,7.56,7.61,7.64,7.52,173829.88,137817.127,102992.3715
2025-02-25,7.55,7.48,7.56,7.47,185382.59,145481.873,102992.3715
2025-02-26,7.48,7.59,7.65,7.48,188328.81,148443.649,102992.3715
2025-02-27,7.58,7.72,7.76,7.57,335948.39,269363.234,102992.3715
2025-02-28,7.73,7.84,8.0,7.68,533389.88,437914.861,102992.3715
2025-03-03,7.74,7.68,7.78,7.59,342204.9,274494.177,102992.3715
2025-03-04,7.6,7.59,7.69,7.51,258431.7,204509.863,102992.3715
2025-03-05,7.59,7.56,7.6,7.52,180437.6,142227.906,102992.3715
2025-03-06,7.56,7.62,7.63,7.51,242316.13,191551.361,102992.3715
2025-03-07,7.59,7.53,7.59,7.49,226814.0,178644.252,102992.3715
2025-03-10,7.5,7.52,7.55,7.49,120921.61,94955.431,102992.3715
2025-03-11,7.49,7.65,7.71,7.45,339362.5,269531.776,102992.3715
2025-03-12,7.65,7.56,7.69,7.56,236714.01,187831.324,102992.3715
2025-03-13,7.57,7.53,7.63,7.48,194346.27,152993.31,102992.3715
2025-03-14,7.53,7.74,7.74,7.52,435243.86,348315.099,102992.3715
2025-03-17,7.83,7.84,8.03,7.79,494008.04,407003.113,102992.3715
2025-03-18,7.88,8.02,8.17,7.75,496471.68,411860.976,102992.3715
2025-03-19,7.97,8.01,8.07,7.87,372914.6,310697.971,102992.3715
2025-03-20,8.01,7.86,8.03,7.85,248991.05,206126.066,102992.3715
2025-03-21,7.83,7.83,7.96,7.79,205204.99,168572.941,102992.3715
2025-03-24,7.85,7.94,8.01,7.81,332267.34,274816.638,102992.3715
2025-03-25,7.93,7.94,8.09,7.9,291633.3,243192.157,102992.3715
2025-03-26,7.93,8.1,8.15,7.83,437265.64,367251.487,102992.3715
2025-03-27,8.08,8.05,8.28,8.03,536998.31,457961.311,102992.3715
2025-03-28,8.05,8.14,8.19,8.02,339084.99,288100.895,102992.3715
2025-03-31,8.1,7.95,8.18,7.87,325219.39,272244.474,102992.3715
2025-04-01,7.96,7.89,7.99,7.88,232738.98,192850.714,102992.3715
2025-04-02,7.88,7.93,8.02,7.81,175714.63,145423.687,102992.3715
2025-04-03,7.74,7.5,7.75,7.47,517870.88,409408.179,102992.3715
2025-04-07,7.08,6.76,7.1,6.76,347743.78,247701.876,102992.3715
2025-04-08,6.62,6.59,6.81,6.51,345873.55,239560.044,102992.3715
2025-04-09,6.45,6.72,6.73,6.11,310669.66,209662.924,102992.3715
2025-04-10,6.98,7.21,7.37,6.95,559636.47,423549.434,102992.3715
2025-04-11,7.08,7.12,7.27,7.08,235697.74,176118.695,102992.3715
2025-04-14,7.19,7.11,7.23,7.08,184671.87,137701.08,102992.3715
2025-04-15,7.15,7.49,7.49,7.04,424026.91,324591.626,102992.3715
2025-04-16,7.47,7.4,7.49,7.34,165728.0,128200.965,102992.3715
2025-04-17,7.37,7.41,7.6,7.33,174176.15,136162.36,102992.3715
2025-04-18,7.43,7.34,7.46,7.27,173981.64,133141.09,102992.3715
2025-04-21,7.34,7.49,7.5,7.28,147213.23,114097.736,102992.3715
