date,open,close,high,low,volume,amount,capital
2025-01-02,3.64,3.54,3.71,3.51,189016.57,68318.009,247532.5057
2025-01-03,3.55,3.41,3.58,3.38,234155.07,80951.066,247532.5057
2025-01-06,3.39,3.39,3.43,3.33,154310.0,52248.49,247532.5057
2025-01-07,3.41,3.42,3.44,3.36,163670.96,55681.689,247532.5057
2025-01-08,3.42,3.33,3.43,3.23,284961.45,94256.049,247532.5057
2025-01-09,3.32,3.23,3.32,3.23,210757.0,68831.107,247532.5057
2025-01-10,3.25,3.13,3.28,3.13,200572.0,64370.308,247532.5057
2025-01-13,3.09,3.15,3.17,3.01,183214.0,57120.656,247532.5057
2025-01-14,3.14,3.22,3.23,3.13,281985.07,89805.2,247532.5057
2025-01-15,3.2,3.16,3.22,3.12,239469.48,75649.972,247532.5057
2025-01-16,3.17,3.16,3.26,3.15,271191.48,86691.347,247532.5057
2025-01-17,3.16,3.17,3.19,3.12,248540.0,78533.01,247532.5057
2025-01-20,3.01,3.2,3.32,2.95,625232.13,197245.376,247532.5057
2025-01-21,3.21,3.15,3.26,3.14,333443.0,106611.114,247532.5057
2025-01-22,3.11,3.02,3.12,3.01,267501.01,81423.506,247532.5057
2025-01-23,3.04,3.03,3.14,3.02,280562.0,86080.869,247532.5057
2025-01-24,3.04,3.09,3.09,2.99,212380.48,64877.585,247532.5057
2025-01-27,3.08,3.06,3.15,3.06,172231.01,53256.869,247532.5057
2025-02-05,3.07,3.09,3.11,3.06,148666.0,45880.845,247532.5057
2025-02-06,3.1,3.11,3.13,3.04,183466.93,56741.92,247532.5057
2025-02-07,3.11,3.18,3.22,3.09,282906.65,89675.633,247532.5057
2025-02-10,3.22,3.24,3.27,3.19,244101.2,79087.63,247532.5057
2025-02-11,3.26,3.16,3.28,3.11,243798.0,76896.045,247532.5057
2025-02-12,3.16,3.23,3.23,3.14,205068.0,65217.89,247532.5057
2025-02-13,3.23,3.24,3.28,3.19,304543.72,98838.193,247532.5057
2025-02-14,3.23,3.18,3.26,3.15,231063.26,73670.554,247532.5057
2025-02-17,3.19,3.21,3.25,3.16,241948.08,77633.75,247532.5057
