date,open,close,high,low,volume,amount,capital
2025-01-02,54.77,54.52,56.05,52.18,203813.63,1117107.062,17768.2526
2025-01-03,54.66,50.49,54.79,50.27,192321.42,1007090.764,17768.2526
2025-01-06,53.17,51.44,54.53,50.69,184225.8,972130.582,17768.2526
2025-01-07,51.68,55.89,56.87,50.78,258402.58,1395146.903,17768.2526
2025-01-08,53.32,54.16,54.89,51.79,217352.94,1168366.38,17768.2526
2025-01-09,53.27,53.49,56.33,53.17,193732.8,1065943.057,17768.2526
2025-01-10,52.82,50.27,54.66,50.25,158005.4,834150.183,17768.2526
2025-01-13,48.7,48.85,50.66,48.38,115484.34,570836.168,17768.2526
2025-01-14,49.53,51.88,52.12,48.58,153934.04,785912.82,17768.2526
2025-01-15,51.76,51.46,52.81,50.67,140766.0,730680.246,17768.2526
2025-01-16,52.18,53.64,54.53,50.89,184169.31,973924.158,17768.2526
2025-01-17,52.37,51.97,52.9,51.54,119111.0,625069.593,17768.2526
2025-01-20,54.16,57.58,61.0,54.16,313711.46,1820124.587,17768.2526
2025-01-21,57.56,58.21,59.47,56.09,301534.56,1746527.374,17768.2526
2025-01-22,57.62,59.16,61.12,57.15,286492.84,1709078.252,17856.4526
2025-01-23,62.16,57.77,63.61,57.76,293436.7,1799144.962,17856.4526
2025-01-24,57.79,58.07,59.62,56.68,210993.8,1233668.018,17856.4526
2025-01-27,52.67,51.68,55.49,51.68,186897.8,999483.928,17856.4526
2025-02-05,46.52,44.06,48.58,44.03,237985.13,1080742.087,17856.4526
2025-02-06,44.84,45.45,45.86,44.33,175668.05,797564.458,17856.4526
2025-02-07,45.6,47.74,48.33,45.42,203736.41,969937.455,17856.4526
2025-02-10,47.7,48.19,48.33,47.19,149078.31,715672.338,17856.4526
2025-02-11,48.33,49.71,51.5,48.22,200640.73,1009620.024,17856.4526
2025-02-12,48.71,49.69,49.7,48.55,141460.16,700371.683,17856.4526
2025-02-13,49.24,47.34,49.29,47.29,152678.41,741734.558,17856.4526
