date,open,close,high,low,volume,amount,capital
2025-01-02,2.53,2.52,2.61,2.5,79787.0,20404.557,71094.6992
2025-01-03,2.52,2.39,2.53,2.39,140190.66,33817.675,71094.6992
2025-01-06,2.31,2.33,2.35,2.28,91910.13,21276.925,71094.6992
2025-01-07,2.32,2.39,2.39,2.29,82212.0,19256.672,71094.6992
2025-01-08,2.37,2.36,2.4,2.28,81773.0,19110.306,71094.6992
2025-01-09,2.34,2.35,2.38,2.33,49268.08,11594.056,71094.6992
2025-01-10,2.34,2.29,2.37,2.29,48255.1,11222.977,71094.6992
2025-01-13,2.3,2.31,2.32,2.26,35288.0,8105.634,71094.6992
2025-01-14,2.31,2.43,2.43,2.31,97522.72,23471.282,71094.6992
2025-01-15,2.42,2.45,2.46,2.4,78781.72,19138.783,71094.6992
2025-01-16,2.44,2.45,2.51,2.43,64377.0,15889.932,71094.6992
2025-01-17,2.43,2.46,2.47,2.41,50391.0,12306.972,71094.6992
2025-01-20,2.42,2.51,2.58,2.41,87619.18,21862.427,71094.6992
2025-01-21,2.51,2.53,2.53,2.49,42714.0,10729.915,71094.6992
2025-01-22,2.51,2.49,2.52,2.46,39517.0,9876.131,71094.6992
2025-01-23,2.5,2.47,2.53,2.47,32129.0,8041.576,71094.6992
2025-01-24,2.47,2.53,2.54,2.44,42117.01,10512.521,71094.6992
2025-01-27,2.5,2.53,2.58,2.49,47262.26,12009.451,71094.6992
2025-02-05,2.52,2.59,2.61,2.51,57061.41,14655.765,71094.6992
2025-02-06,2.59,2.62,2.64,2.56,45117.51,11765.133,71094.6992
2025-02-07,2.6,2.63,2.68,2.6,60787.57,16053.157,71094.6992
2025-02-10,2.64,2.67,2.67,2.63,57329.11,15205.788,71094.6992
2025-02-11,2.66,2.67,2.68,2.61,52650.16,13881.777,71094.6992
2025-02-12,2.65,2.71,2.71,2.65,66180.0,17765.09,71094.6992
2025-02-13,2.7,2.74,2.8,2.67,91083.26,24962.061,71094.6992
2025-02-14,2.73,2.86,2.88,2.72,205805.0,58560.835,71094.6992
2025-02-17,2.81,2.8,2.83,2.75,154074.9,43043.098,71094.6992
2025-02-18,2.79,2.7,2.81,2.67,124676.0,34051.057,71094.6992
2025-02-19,2.71,2.75,2.76,2.69,60655.79,16555.277,71094.6992
2025-02-20,2.73,2.8,2.81,2.72,61273.31,17028.297,71094.6992
2025-02-21,2.81,2.8,2.81,2.76,51475.27,14326.717,71094.6992
2025-02-24,2.78,2.8,2.82,2.74,67888.34,18906.283,71094.6992
2025-02-25,2.78,2.8,2.86,2.76,45600.1,12812.396,71094.6992
