date,open,close,high,low,volume,amount,capital
2025-01-02,3.95,3.88,4.0,3.84,163452.0,65873.209,89760.4831
2025-01-03,3.9,3.71,3.9,3.7,162826.0,63277.221,89760.4831
2025-01-06,3.71,3.74,3.77,3.6,149324.77,56919.84,89760.4831
2025-01-07,3.74,3.92,3.93,3.73,233665.75,92278.033,89760.4831
2025-01-08,3.86,3.83,3.92,3.77,159514.0,62947.075,89760.4831
2025-01-09,3.81,3.85,3.91,3.78,130972.5,51885.283,89760.4831
2025-01-10,3.85,3.73,3.87,3.72,114971.5,44884.144,89760.4831
2025-01-13,3.67,3.76,3.77,3.64,104019.58,39717.161,89760.4831
2025-01-14,3.76,3.89,3.9,3.76,135353.0,53653.376,89760.4831
2025-01-15,3.89,3.88,3.92,3.85,96985.66,38737.853,89760.4831
2025-01-16,3.89,3.91,3.95,3.85,108404.53,43455.236,89760.4831
2025-01-17,3.87,3.89,3.92,3.86,72359.2,28959.06,89760.4831
2025-01-20,3.92,3.97,4.01,3.89,137050.38,55728.63,89760.4831
2025-01-21,4.37,4.37,4.37,4.37,125672.37,56426.894,89760.4831
2025-01-22,4.38,4.26,4.52,4.26,858394.78,384139.571,89760.4831
2025-01-23,4.24,4.14,4.32,4.12,510542.0,221047.308,89760.4831
2025-01-24,4.12,4.23,4.26,4.08,305767.43,131248.615,89760.4831
2025-01-27,4.26,4.2,4.3,4.2,209157.0,91368.762,89760.4831
2025-02-05,4.26,4.19,4.26,4.16,151837.32,65507.293,89760.4831
2025-02-06,4.2,4.24,4.24,4.17,170587.77,73978.948,89760.4831
2025-02-07,4.22,4.25,4.27,4.18,224156.85,97738.311,89760.4831
2025-02-10,4.23,4.3,4.3,4.23,171743.25,75389.042,89760.4831
2025-02-11,4.32,4.38,4.4,4.26,236898.89,105183.96,89760.4831
2025-02-12,4.35,4.33,4.44,4.3,223450.55,99718.362,89760.4831
2025-02-13,4.32,4.31,4.38,4.3,181012.05,80643.393,89760.4831
2025-02-14,4.29,4.28,4.33,4.25,153227.85,67493.164,89760.4831
2025-02-17,4.29,4.35,4.35,4.25,134797.62,59713.614,89760.4831
2025-02-18,4.36,4.23,4.37,4.22,138457.39,60981.909,89760.4831
2025-02-19,4.27,4.34,4.34,4.24,168631.43,74810.078,89760.4831
2025-02-20,4.35,4.33,4.37,4.32,147204.38,65641.264,89760.4831
2025-02-21,4.34,4.28,4.35,4.28,150468.0,66452.333,89760.4831
2025-02-24,4.29,4.4,4.46,4.25,302808.66,135988.848,89760.4831
2025-02-25,4.33,4.34,4.41,4.29,198547.51,88824.494,89760.4831
2025-02-26,4.33,4.42,4.42,4.33,176957.82,79875.029,89760.4831
2025-02-27,4.42,4.48,4.59,4.4,307784.11,142151.225,89760.4831
2025-02-28,4.47,4.4,4.49,4.37,231334.05,105322.99,89760.4831
2025-03-03,4.43,4.47,4.57,4.41,323772.02,149878.483,89760.4831
2025-03-04,4.44,4.63,4.67,4.42,437259.7,206919.275,89760.4831
2025-03-05,4.66,4.56,4.7,4.51,337243.68,158401.925,89760.4831
2025-03-06,4.62,4.58,4.62,4.54,241072.42,113250.765,89760.4831
