date,open,close,high,low,volume,amount,capital
2025-01-02,26.36,25.59,26.66,25.36,11101.0,29315.193,12000.0
2025-01-03,25.68,24.24,25.82,24.23,13205.51,33481.905,12000.0
2025-01-06,24.11,24.41,24.79,23.26,12383.0,30523.062,12000.0
2025-01-07,24.43,25.23,25.25,24.3,10850.1,27343.437,12000.0
2025-01-08,25.12,24.89,25.35,24.3,11350.93,28650.049,12000.0
2025-01-09,24.89,25.13,25.34,24.84,8337.0,21302.748,12000.0
2025-01-10,25.13,24.43,25.55,24.43,9929.0,25325.526,12000.0
2025-01-13,24.33,25.0,25.31,23.7,10723.93,26806.157,12000.0
2025-01-14,25.12,26.21,26.22,25.04,14242.0,37309.988,12000.0
2025-01-15,26.21,26.07,26.57,26.02,8750.0,23282.773,12000.0
2025-01-16,26.26,25.76,26.52,25.59,9402.0,24879.376,12000.0
2025-01-17,25.83,25.85,26.14,25.52,7640.0,20020.82,12000.0
2025-01-20,26.37,26.33,26.5,25.85,10167.0,27117.439,12000.0
2025-01-21,26.52,26.98,26.99,26.2,14135.18,38243.941,12000.0
2025-01-22,27.09,26.82,27.43,26.65,13034.0,35631.031,12000.0
2025-01-23,27.42,26.92,27.57,26.88,12524.0,34582.652,12000.0
2025-01-24,26.66,27.02,27.07,26.45,8607.13,23415.234,12000.0
2025-01-27,27.09,26.55,27.38,26.45,8597.13,23376.413,12000.0
2025-02-05,26.87,26.93,27.38,26.77,7839.13,21433.225,12000.0
2025-02-06,26.87,27.65,27.65,26.7,13346.73,37048.681,12000.0
2025-02-07,27.65,27.39,27.78,27.02,17392.0,48579.364,12000.0
2025-02-10,27.2,27.48,27.62,27.0,12284.85,33971.397,12000.0
2025-02-11,27.48,27.24,27.57,27.05,10083.0,27852.81,12000.0
2025-02-12,27.34,27.29,27.47,27.05,10324.12,28535.88,12000.0
2025-02-13,27.22,26.6,27.24,26.6,11216.0,30600.799,12000.0
2025-02-14,26.65,26.49,26.9,26.4,8123.0,21967.893,12000.0
2025-02-17,26.76,28.27,29.22,26.63,45404.0,129911.479,12000.0
2025-02-18,28.08,27.88,28.46,27.63,24014.0,68123.542,12000.0
2025-02-19,27.86,28.85,28.96,27.59,37490.0,108672.758,12000.0
2025-02-20,28.75,28.77,28.92,28.42,25903.73,75340.204,12000.0
2025-02-21,28.71,28.81,29.19,28.56,25495.0,74697.27,12000.0
2025-02-24,28.77,29.06,29.93,28.43,32601.07,96897.128,12000.0
2025-02-25,28.75,28.99,29.55,28.57,26597.0,78931.676,12000.0
2025-02-26,29.02,29.44,29.74,29.02,27240.16,81597.923,12000.0
2025-02-27,29.44,28.98,29.72,28.55,21676.02,63795.325,12000.0
2025-02-28,28.86,27.79,28.98,27.66,18076.0,51630.911,12000.0
2025-03-03,28.06,27.71,28.55,27.53,16703.29,47571.347,12000.0
2025-03-04,27.71,28.39,28.63,27.59,15751.0,45261.661,12000.0
2025-03-05,28.55,28.8,28.81,28.1,16226.0,46930.783,12000.0
2025-03-06,29.34,29.15,29.73,28.74,31140.84,92265.025,12000.0
2025-03-07,28.58,29.14,29.58,28.58,23182.0,68756.273,12000.0
2025-03-10,29.17,29.19,29.59,29.06,16433.0,48901.146,12000.0
2025-03-11,29.46,30.12,30.82,29.46,65146.16,199775.517,12000.0
2025-03-12,29.7,30.12,30.34,29.42,42018.0,126817.351,12000.0
2025-03-13,29.98,29.07,29.98,28.62,27805.0,82423.447,12000.0
2025-03-14,29.02,29.39,29.41,28.47,20183.0,59408.448,12000.0
2025-03-17,29.44,29.92,30.17,29.05,21817.08,65663.301,12000.0
2025-03-18,30.08,30.02,30.17,29.63,20429.3,62030.766,12000.0
2025-03-19,29.85,29.87,30.17,29.61,20223.0,61322.042,12000.0
2025-03-20,29.88,30.94,31.16,29.81,42863.0,133733.296,12000.0
2025-03-21,31.04,30.13,31.1,29.94,28243.51,87002.068,12000.0
2025-03-24,30.0,28.83,30.23,27.97,27913.0,82052.656,12000.0
2025-03-25,28.76,28.98,29.64,28.44,17470.96,51645.951,12000.0
2025-03-26,28.82,29.62,30.04,28.77,18457.0,55600.164,12000.0
2025-03-27,29.56,28.98,29.62,28.62,13630.0,40363.944,12000.0
2025-03-28,29.02,28.57,29.54,28.49,13167.0,38572.564,12000.0
2025-03-31,28.78,28.31,28.79,27.54,17216.0,49009.915,12000.0
2025-04-01,28.42,28.52,29.03,28.29,15081.04,43873.65,12000.0
2025-04-02,28.58,29.01,29.3,28.36,12713.0,37424.242,12000.0
2025-04-03,28.65,28.14,29.0,27.88,14548.0,41900.74,12000.0
2025-04-07,26.07,22.6,27.45,22.52,29737.96,72361.242,12000.0
2025-04-08,25.11,27.12,27.12,25.01,34066.0,91495.975,12000.0
2025-04-09,27.58,26.85,27.58,24.53,65504.78,174590.743,12000.0
2025-04-10,26.72,27.28,28.18,26.72,50797.06,142354.935,12000.0
2025-04-11,26.6,27.33,27.83,26.57,31672.16,87719.503,12000.0
2025-04-14,27.71,27.73,28.17,27.54,23804.0,67333.173,12000.0
2025-04-15,27.58,28.57,28.74,27.53,33926.0,97537.72,12000.0
2025-04-16,28.37,27.86,28.7,27.46,21547.42,61241.978,12000.0
2025-04-17,27.6,28.0,28.56,27.46,16424.0,46912.71,12000.0
2025-04-18,27.9,27.75,28.13,27.39,12077.0,33930.02,12000.0
2025-04-21,27.9,28.38,28.54,27.48,15711.0,44916.837,12000.0
2025-04-22,28.34,28.55,28.66,28.18,15867.0,45840.318,12000.0
2025-04-23,28.67,29.27,29.44,28.62,27088.9,80058.078,12000.0
2025-04-24,28.47,28.08,28.6,27.75,31307.9,89447.499,12000.0
2025-04-25,27.99,27.92,28.29,27.74,15908.0,45168.111,12000.0
2025-04-28,27.91,27.34,28.12,27.16,18391.0,51337.157,12000.0
2025-04-29,27.48,27.98,28.15,27.01,14274.0,40262.282,12000.0
2025-04-30,27.93,28.28,28.46,27.87,12687.0,36231.896,12000.0
2025-05-06,28.41,28.83,28.84,28.41,14424.0,41948.155,12000.0
2025-05-07,29.21,29.63,30.74,29.16,52435.78,159492.9,12000.0
2025-05-08,29.65,31.41,31.52,29.24,69899.36,219415.957,12000.0
2025-05-09,31.11,30.87,32.88,30.58,64467.49,205556.215,12000.0
2025-05-12,31.15,30.68,31.41,30.24,40558.0,126374.405,12000.0
2025-05-13,31.13,31.58,32.0,30.4,56850.22,180299.158,12000.0
2025-05-14,31.18,30.69,31.84,30.53,40432.0,126953.257,12000.0
2025-05-15,30.49,30.4,30.56,30.04,19888.0,61116.121,12000.0
2025-05-16,30.07,30.42,30.8,29.94,18552.0,57489.677,12000.0
2025-05-19,30.44,30.75,31.02,30.08,18671.0,57927.191,12000.0
2025-05-20,30.55,30.73,30.81,30.11,18411.0,57154.675,12000.0
2025-05-21,30.82,32.08,32.79,30.3,68464.0,218973.239,12000.0
2025-05-22,31.92,38.49,38.49,31.19,148471.95,540872.605,12000.0
2025-05-23,38.24,42.9,45.3,37.0,191336.38,790887.258,12000.0
2025-05-26,40.94,39.53,40.97,37.8,139414.16,553858.621,12000.0
2025-05-27,39.34,42.3,43.07,38.38,144012.99,602434.863,12000.0
2025-05-28,41.04,39.89,41.41,39.05,103162.55,418804.494,12000.0
2025-05-29,39.14,38.64,39.41,37.57,88340.14,343682.946,12000.0
2025-05-30,38.56,35.45,38.64,35.28,87697.98,320459.55,12000.0
