date,open,close,high,low,volume,amount,capital
2025-01-02,19.03,18.92,19.49,18.73,29155.0,56607.964,21910.6667
2025-01-03,18.96,18.12,19.05,18.03,32444.32,60782.397,21910.6667
2025-01-06,18.17,18.26,18.34,17.49,22824.95,41840.59,21910.6667
2025-01-07,18.25,18.68,18.68,18.09,25213.99,47311.565,21910.6667
2025-01-08,18.57,18.8,18.86,18.18,27571.75,52013.171,21910.6667
2025-01-09,18.69,18.96,19.15,18.63,26004.0,49827.284,21910.6667
2025-01-10,19.07,18.38,19.28,18.38,27812.1,53145.789,21910.6667
2025-01-13,18.12,18.56,18.93,18.0,26591.0,49805.316,21910.6667
2025-01-14,18.72,19.38,19.43,18.56,38289.03,74165.454,21910.6667
2025-01-15,19.5,21.32,21.32,19.18,79887.84,164021.672,21910.6667
2025-01-16,21.35,20.77,21.88,20.77,130263.03,279159.448,21910.6667
2025-01-17,20.5,20.71,21.23,20.5,69831.17,147076.421,21910.6667
2025-01-20,20.98,20.93,20.98,20.55,55038.43,115679.592,21910.6667
2025-01-21,20.88,21.05,21.26,20.79,48446.73,102861.49,21910.6667
2025-01-22,20.88,21.57,22.77,20.79,145027.12,321801.709,21910.6667
2025-01-23,21.56,21.36,22.52,21.05,119714.77,263227.022,21910.6667
2025-01-24,21.04,20.89,21.33,20.72,67212.28,141926.722,21910.6667
2025-01-27,21.0,20.1,21.08,20.1,47174.0,97364.213,21910.6667
2025-02-05,20.3,20.48,20.62,20.18,37831.0,77894.033,21910.6667
2025-02-06,20.39,21.47,21.55,20.35,66481.07,142101.223,21910.6667
2025-02-07,21.55,21.61,21.98,21.32,68011.0,149015.906,21910.6667
2025-02-10,21.78,23.77,23.77,21.28,148832.49,338751.153,21910.6667
2025-02-11,23.77,26.14,26.14,23.36,190269.86,487223.107,21910.6667
2025-02-12,27.41,24.94,27.41,24.11,253398.99,644002.157,21910.6667
2025-02-13,24.88,23.19,24.88,23.17,161942.32,387639.714,21910.6667
2025-02-14,23.19,22.75,23.3,22.7,96192.22,222984.086,21910.6667
2025-02-17,22.73,22.99,23.14,22.64,92929.82,214837.957,21910.6667
2025-02-18,22.89,22.13,23.0,22.11,81249.82,184987.657,21910.6667
2025-02-19,22.13,24.35,24.35,22.13,117535.86,278418.933,21910.6667
2025-02-20,24.6,25.01,25.57,24.4,218705.09,551446.18,21910.6667
2025-02-21,25.0,24.58,25.01,24.43,129785.98,323478.055,21910.6667
2025-02-24,24.42,24.28,24.74,24.04,95580.89,235237.684,21910.6667
2025-02-25,23.96,24.01,24.4,23.82,64308.95,156495.751,21910.6667
2025-02-26,24.13,24.48,25.24,24.03,149283.0,373300.589,21910.6667
2025-02-27,24.4,24.85,25.23,23.96,122922.0,305792.038,21910.6667
2025-02-28,24.86,23.91,24.99,23.69,135495.73,334088.198,21910.6667
2025-03-03,23.76,23.59,24.22,23.18,70038.91,167438.999,21910.6667
2025-03-04,23.21,24.12,24.35,23.21,62419.18,151296.77,21910.6667
2025-03-05,24.05,24.51,24.88,24.03,81167.0,200894.024,21910.6667
2025-03-06,24.95,26.96,26.96,24.95,140218.23,377109.808,21910.6667
2025-03-07,26.53,27.98,29.66,26.41,381103.31,1097544.441,21910.6667
2025-03-10,28.0,27.74,29.22,27.18,233777.02,664652.429,21910.6667
2025-03-11,28.63,28.41,29.36,27.17,195881.27,558667.407,21910.6667
2025-03-12,28.59,28.78,29.29,28.16,191586.94,555301.369,21910.6667
2025-03-13,29.14,26.96,29.29,26.71,150602.0,418230.397,21910.6667
2025-03-14,26.96,26.52,27.08,26.06,101781.37,272781.248,21910.6667
2025-03-17,26.52,26.99,27.13,25.8,86439.93,232330.687,21910.6667
2025-03-18,27.01,27.96,28.36,26.76,118766.91,330615.336,21910.6667
2025-03-19,28.01,30.77,30.77,27.53,159280.56,473227.454,21910.6667
2025-03-20,31.18,30.97,33.06,30.72,233244.11,742831.849,21910.6667
2025-03-21,30.79,29.0,31.27,28.91,135831.5,409112.646,21910.6667
2025-03-24,29.19,27.46,29.31,26.68,107772.75,300385.203,21910.6667
2025-03-25,27.56,28.31,28.66,27.12,116800.89,331092.291,21910.6667
2025-03-26,27.92,30.04,30.74,27.42,149915.33,443951.828,21910.6667
2025-03-27,29.7,28.36,29.7,27.89,105662.97,305014.226,21910.6667
2025-03-28,28.16,29.04,29.11,27.53,82364.65,238356.714,21910.6667
2025-03-31,28.71,26.14,28.71,26.14,102641.38,275114.165,21910.6667
2025-04-01,26.5,25.18,26.5,24.75,64834.1,167096.28,21910.6667
2025-04-02,24.94,25.34,25.93,24.87,50881.44,130795.891,21910.6667
2025-04-03,24.45,23.75,25.4,23.74,75317.65,185426.243,21910.6667
2025-04-07,21.78,21.37,22.37,21.37,19399.0,42310.026,21910.6667
2025-04-08,19.8,19.88,21.01,19.23,100695.73,201785.581,21910.6667
2025-04-09,19.3,21.1,21.38,18.07,87634.95,177911.33,21910.6667
2025-04-10,21.75,22.01,22.8,21.47,79401.73,177138.765,21910.6667
2025-04-11,21.64,22.64,23.05,21.64,59556.38,135727.617,21910.6667
2025-04-14,23.09,22.69,23.4,22.62,57911.65,134173.384,21910.6667
2025-04-15,22.76,22.73,23.0,22.47,39451.0,90571.215,21910.6667
2025-04-16,22.63,21.79,22.84,21.48,75884.54,168556.24,21910.6667
2025-04-17,21.74,21.7,22.09,21.66,34621.0,76542.057,21910.6667
2025-04-18,21.59,21.52,21.96,21.18,35202.0,76234.475,21910.6667
2025-04-21,21.78,22.35,22.42,21.28,41802.82,92694.845,21910.6667
2025-04-22,22.15,22.09,22.63,21.98,31453.0,70527.462,21910.6667
2025-04-23,22.19,23.27,23.81,22.17,91615.8,215083.382,21910.6667
2025-04-24,23.22,22.83,23.45,22.7,49081.0,114223.881,21910.6667
2025-04-25,22.83,23.03,23.41,22.8,40365.0,94232.115,21910.6667
2025-04-28,23.01,22.4,23.01,22.28,45748.85,104216.446,21910.6667
2025-04-29,23.16,23.59,24.03,22.72,90787.67,216825.519,21910.6667
2025-04-30,23.59,24.6,24.99,23.59,81044.69,199419.806,21910.6667
2025-05-06,24.7,27.06,27.06,24.65,108210.73,282672.368,21910.6667
2025-05-07,27.58,27.2,28.16,26.81,154165.1,427676.279,21910.6667
2025-05-08,27.26,27.38,27.81,26.9,86955.42,241322.6,21910.6667
2025-05-09,27.36,26.97,27.37,26.32,71761.0,194149.063,21910.6667
2025-05-12,27.14,27.34,27.98,27.14,99953.0,278300.962,21910.6667
2025-05-13,27.38,27.02,27.63,26.97,59634.0,163752.341,21910.6667
2025-05-14,27.22,26.62,27.3,26.36,64061.6,172389.0,21910.6667
2025-05-15,26.49,26.2,26.49,25.95,49259.91,130166.991,21910.6667
2025-05-16,26.01,26.81,27.62,25.94,87637.19,239566.346,21910.6667
2025-05-19,26.71,26.71,26.81,25.74,58485.92,155332.636,21910.6667
2025-05-20,27.01,26.81,27.1,26.38,48632.6,131677.921,21910.6667
2025-05-21,26.61,26.03,26.78,25.97,55540.62,147345.474,21910.6667
2025-05-22,25.96,26.04,26.42,25.8,36480.0,96348.317,21910.6667
2025-05-23,26.33,26.86,27.68,26.05,133106.53,364258.947,21910.6667
2025-05-26,26.86,27.07,27.35,26.44,103441.0,282561.565,21910.6667
2025-05-27,27.07,26.6,27.37,26.36,83046.0,224672.418,21910.6667
2025-05-28,26.6,25.79,26.76,25.7,69298.27,182203.595,21910.6667
2025-05-29,25.79,26.74,27.4,25.79,89183.2,240349.159,21910.6667
2025-05-30,26.62,25.91,26.83,25.44,77505.0,203039.428,21910.6667
2025-06-03,25.74,26.2,26.42,25.54,43930.0,115807.943,21910.6667
2025-06-04,26.13,26.26,26.69,26.09,44215.27,117787.372,21910.6667
2025-06-05,26.19,27.05,27.23,25.84,91921.0,248534.266,21910.6667
2025-06-06,26.97,26.96,27.17,26.61,59815.2,162038.764,21910.6667
2025-06-09,27.12,26.72,27.26,26.58,65767.65,178242.762,21910.6667
2025-06-10,26.64,25.93,26.92,25.72,68062.0,179891.352,21910.6667
2025-06-11,25.98,26.37,26.92,25.84,70328.76,188922.307,21910.6667
2025-06-12,26.13,25.83,26.14,25.66,64614.0,168530.331,21910.6667
2025-06-13,25.66,24.77,25.79,24.56,65407.83,165237.706,21910.6667
2025-06-16,24.72,24.96,25.09,24.62,29324.67,73949.578,21910.6667
2025-06-17,25.16,25.03,25.22,24.83,27554.97,69610.499,21910.6667
2025-06-18,25.14,24.83,25.14,24.67,24029.95,60246.279,21910.6667
2025-06-19,24.75,24.48,25.22,24.39,33103.84,82915.349,21910.6667
2025-06-20,24.31,24.03,24.73,24.02,28716.0,70392.125,21910.6667
2025-06-23,24.03,24.79,24.8,22.35,38008.8,93875.313,21910.6667
2025-06-24,24.97,25.26,25.37,24.72,37256.72,94626.918,21910.6667
2025-06-25,25.19,25.46,25.67,25.02,38652.0,98759.406,21910.6667
2025-06-26,25.57,24.9,25.57,24.86,35960.0,91559.867,21910.6667
2025-06-27,24.87,25.2,25.3,24.87,29023.0,73790.296,21910.6667
2025-06-30,25.28,25.43,25.6,25.19,33635.65,86287.606,21910.6667
2025-07-01,25.52,25.26,25.52,25.02,24724.81,63008.634,21910.6667
2025-07-02,25.25,24.89,25.32,24.75,29409.95,73981.386,21910.6667
2025-07-03,24.95,24.91,25.0,24.71,18781.0,47151.036,21910.6667
2025-07-04,24.89,24.41,24.89,24.38,28798.0,71365.18,21910.6667
2025-07-07,24.51,24.52,24.56,24.15,16560.0,40789.634,21910.6667
2025-07-08,24.57,24.7,24.86,24.45,20893.95,52157.461,21910.6667
2025-07-09,24.74,24.7,25.09,24.62,30946.18,77773.837,21910.6667
2025-07-10,24.67,24.52,24.74,24.32,21531.0,53131.295,21910.6667
2025-07-11,24.53,24.69,24.81,24.28,27740.43,68577.355,21910.6667
2025-07-14,24.74,25.38,25.39,24.68,45442.16,115358.994,21910.6667
2025-07-15,25.38,25.41,25.52,25.11,36765.18,93901.701,21910.6667
2025-07-16,25.41,25.71,25.83,25.27,45765.75,118360.954,21910.6667
2025-07-17,26.09,26.23,26.63,25.95,90118.7,238998.072,21910.6667
2025-07-18,26.22,26.29,26.3,25.76,61761.7,162286.171,21910.6667
2025-07-21,26.42,26.3,26.52,26.02,42819.7,113228.708,21910.6667
2025-07-22,26.31,26.27,26.88,26.09,68734.78,183810.238,21910.6667
2025-07-23,26.26,26.18,26.41,26.0,48398.7,127819.352,21910.6667
2025-07-24,26.19,26.26,26.58,26.18,30851.45,81812.938,21910.6667
2025-07-25,26.26,26.46,26.77,26.22,38417.34,102496.424,21910.6667
2025-07-28,26.48,26.57,26.83,26.43,39377.0,105690.62,21910.6667
2025-07-29,26.44,26.53,26.6,26.32,27701.93,73895.261,21910.6667
2025-07-30,26.55,26.21,26.64,25.98,37201.88,98478.356,21910.6667
2025-07-31,26.32,26.05,26.5,25.99,31667.84,83764.351,21910.6667
2025-08-01,26.27,26.33,26.4,26.07,33509.27,88675.695,21910.6667
2025-08-04,26.1,26.98,27.06,26.1,64538.28,174321.583,21910.6667
2025-08-05,26.99,27.04,27.13,26.89,41622.53,113311.693,21910.6667
2025-08-06,27.08,27.49,27.69,26.88,72161.49,199633.471,21910.6667
2025-08-07,27.36,27.31,27.78,27.18,51273.3,141550.646,21910.6667
2025-08-08,27.25,27.36,27.41,27.01,39584.0,108478.107,21910.6667
2025-08-11,27.38,27.38,27.55,27.28,37149.72,102742.886,21910.6667
2025-08-12,27.47,27.18,27.56,27.1,33641.16,92393.025,21910.6667
2025-08-13,27.19,27.21,27.32,27.07,32604.47,89399.953,21910.6667
2025-08-14,27.21,26.62,27.24,26.59,41021.93,111266.63,21910.6667
2025-08-15,26.58,27.09,27.13,26.48,32297.92,87911.216,21910.6667
2025-08-18,27.21,27.37,27.54,27.1,43980.39,121321.244,21910.6667
2025-08-19,27.37,27.59,27.71,27.11,55459.0,153672.432,21910.6667
2025-08-20,27.45,28.24,28.36,27.3,75703.0,213929.193,21910.6667
2025-08-21,28.39,28.0,29.24,27.89,90784.08,260222.292,21910.6667
2025-08-22,28.02,27.99,28.18,27.75,46108.37,129982.488,21910.6667
2025-08-25,28.05,27.88,28.27,27.65,62845.41,177072.838,21910.6667
2025-08-26,27.77,27.75,27.88,27.39,36358.0,101519.503,21910.6667
2025-08-27,27.67,26.91,28.05,26.88,50593.44,140072.749,21910.6667
2025-08-28,26.88,26.87,27.11,25.81,54422.0,145532.246,21910.6667
2025-08-29,26.86,26.48,26.96,26.26,42216.0,112727.361,21910.6667
2025-09-01,26.32,27.16,27.52,26.3,75482.31,204711.693,21910.6667
2025-09-02,27.28,26.67,27.28,25.94,59212.26,158336.536,21910.6667
2025-09-03,26.88,26.15,27.56,26.07,47675.23,128024.787,21910.6667
2025-09-04,26.1,25.66,26.43,25.18,43554.6,113329.421,21910.6667
2025-09-05,25.77,26.21,26.25,25.45,34739.0,91077.581,21910.6667
2025-09-08,26.21,26.53,26.86,26.04,37243.35,99635.597,21910.6667
2025-09-09,26.54,25.99,26.54,25.94,33894.35,89232.607,21910.6667
2025-09-10,25.85,25.7,26.26,25.63,23854.89,62078.619,21910.6667
2025-09-11,25.64,26.04,26.08,25.34,28921.44,75353.193,21910.6667
2025-09-12,25.98,26.03,26.34,25.8,27547.0,72474.774,21910.6667
2025-09-15,26.26,25.81,26.31,25.72,29432.67,76910.228,21910.6667
2025-09-16,25.76,26.3,26.35,25.72,36832.01,96914.022,21910.6667
2025-09-17,26.08,26.61,26.86,26.08,38607.01,103756.264,21910.6667
2025-09-18,26.69,26.91,27.87,26.59,107048.72,294361.487,21910.6667
2025-09-19,27.02,25.99,27.08,25.86,59844.87,158582.743,21910.6667
2025-09-22,26.77,26.19,26.88,25.99,57955.98,154265.863,21910.6667
2025-09-23,26.09,26.42,26.74,25.88,57212.47,151552.874,21910.6667
2025-09-24,26.11,26.78,27.14,25.81,58775.03,157366.954,21910.6667
2025-09-25,26.77,26.55,27.24,26.5,49685.5,134581.431,21910.6667
2025-09-26,26.48,26.0,26.49,25.89,37076.05,97761.798,21910.6667
2025-09-29,25.95,26.13,26.28,25.61,31227.0,81763.06,21910.6667
2025-09-30,26.13,25.92,26.47,25.9,33696.0,88675.968,21910.6667
2025-10-09,26.06,25.59,26.06,25.51,43208.5,111749.233,21910.6667
2025-10-10,25.55,25.41,26.04,25.37,33079.0,85348.092,21910.6667
2025-10-13,24.78,24.66,24.78,23.91,35362.0,87158.487,21910.6667
2025-10-14,24.79,24.22,24.98,24.07,37536.0,92624.752,21910.6667
2025-10-15,24.2,24.5,24.55,23.95,21716.12,53275.239,21910.6667
2025-10-16,24.52,24.32,24.68,24.28,19662.0,48478.136,21910.6667
2025-10-17,24.26,23.7,24.36,23.67,24906.49,60167.983,21910.6667
2025-10-20,24.04,24.15,24.15,23.8,16957.87,41075.923,21910.6667
2025-10-21,24.06,24.28,24.31,23.96,16412.0,40066.832,21910.6667
2025-10-22,24.59,24.41,24.78,24.3,20990.23,51885.63,21910.6667
2025-10-23,24.23,24.43,24.43,24.1,13989.22,34190.174,21910.6667
2025-10-24,24.44,24.45,24.59,24.35,16783.82,41274.024,21910.6667
2025-10-27,24.48,24.79,24.87,24.48,24329.83,60444.61,21910.6667
2025-10-28,24.85,24.84,25.03,24.59,18302.19,45732.282,21910.6667
2025-10-29,24.81,24.83,25.02,24.66,15034.0,37492.621,21910.6667
2025-10-30,25.02,24.8,25.25,24.8,27851.08,70080.235,21910.6667
2025-10-31,24.71,25.1,25.25,24.7,26647.72,67124.283,21910.6667
2025-11-03,25.15,25.12,25.33,24.97,20713.36,52404.032,21910.6667
2025-11-04,25.14,24.68,25.14,24.53,19212.0,47920.582,21910.6667
2025-11-05,24.41,24.78,24.84,24.37,18270.85,45345.21,21910.6667
2025-11-06,24.7,25.19,25.28,24.69,29679.0,74984.763,21910.6667
2025-11-07,25.2,25.09,25.28,24.96,20273.0,51117.947,21910.6667
2025-11-10,24.92,24.93,25.2,24.86,19178.0,48125.7,21910.6667
2025-11-11,24.96,24.9,25.13,24.82,17213.35,43202.312,21910.6667
2025-11-12,24.85,24.58,24.95,24.5,20568.95,51043.856,21910.6667
2025-11-13,24.59,24.92,24.98,24.53,17159.07,42842.778,21910.6667
2025-11-14,24.85,25.13,25.57,24.7,39273.3,99837.326,21910.6667
2025-11-17,25.13,24.77,25.15,24.66,25038.0,62559.016,21910.6667
2025-11-18,24.61,24.77,25.03,24.45,22007.0,54752.735,21910.6667
2025-11-19,24.69,24.16,24.93,24.13,25657.08,62847.223,21910.6667
2025-11-20,24.22,23.8,24.4,23.76,16375.0,39498.244,21910.6667
2025-11-21,23.64,23.45,24.4,22.91,37353.85,88859.142,21910.6667
2025-11-24,23.57,24.12,24.2,23.57,27916.81,67348.715,21910.6667
2025-11-25,24.12,23.95,24.27,23.89,22971.76,55604.863,21910.6667
2025-11-26,23.97,23.66,24.1,23.65,17005.76,40867.354,21910.6667
2025-11-27,23.66,23.71,23.82,23.54,10837.37,25855.33,21910.6667
2025-11-28,23.71,24.15,24.33,23.44,26006.53,62871.488,21910.6667
2025-12-01,24.05,24.49,24.65,24.05,25577.44,62879.802,21910.6667
2025-12-02,24.54,24.32,24.59,24.29,13087.0,32127.863,21910.6667
2025-12-03,24.3,24.27,24.78,24.15,13416.0,32898.541,21910.6667
2025-12-04,24.41,24.24,24.64,24.01,22339.14,54679.653,21910.6667
2025-12-05,24.32,24.47,24.52,24.12,15947.14,38917.025,21910.6667
2025-12-08,24.5,24.54,24.66,24.38,18484.46,45287.096,21910.6667
2025-12-09,24.54,24.39,24.69,24.34,13501.16,33062.146,21910.6667
2025-12-10,24.54,24.36,24.61,24.19,13929.3,33929.91,21910.6667
2025-12-11,24.4,23.89,24.47,23.86,19188.72,46161.262,21910.6667
2025-12-12,23.9,24.06,24.27,23.71,14688.0,35347.294,21910.6667
2025-12-15,24.0,23.91,24.14,23.83,11482.0,27495.852,21910.6667
2025-12-16,23.91,23.48,23.91,23.38,13099.0,30843.128,21910.6667
2025-12-17,23.42,23.42,23.57,23.02,13509.0,31432.467,21910.6667
2025-12-18,23.42,23.45,23.7,23.27,13002.0,30651.025,21910.6667
2025-12-19,23.56,23.83,23.88,23.46,13543.19,32237.715,21910.6667
2025-12-22,23.77,24.1,24.19,23.77,12923.19,31119.763,21910.6667
2025-12-23,24.14,23.84,24.14,23.82,9589.0,22942.832,21910.6667
2025-12-24,23.84,24.12,24.14,23.79,10887.73,26188.187,21910.6667
2025-12-25,24.19,25.23,25.25,24.01,56739.36,140776.453,21910.6667
2025-12-26,25.52,25.76,25.8,24.75,77126.9,195183.184,21910.6667
2025-12-29,25.51,25.83,26.2,24.99,97809.62,252126.246,21910.6667
2025-12-30,25.92,26.67,28.2,25.7,168705.74,457849.612,21910.6667
2025-12-31,26.48,27.03,27.4,26.01,126632.87,336287.908,21910.6667
2026-01-05,26.7,26.69,27.28,26.36,76981.85,205543.432,21910.6667
2026-01-06,26.5,26.3,26.75,26.16,67359.28,177324.798,21910.6667
2026-01-07,26.29,26.36,26.65,26.11,49102.0,129347.598,21910.6667
2026-01-08,26.36,26.54,26.56,26.19,52601.03,138825.489,21910.6667
2026-01-09,26.42,26.91,27.28,26.36,64578.72,174139.953,21910.6667
2026-01-12,26.97,26.92,27.2,26.78,58566.51,157667.606,21910.6667
2026-01-13,26.95,26.56,27.28,26.48,59947.44,160929.463,21910.6667
