date,open,close,high,low,volume,amount,capital
2025-01-09,2.56,2.56,2.56,2.56,12283.0,3144.448,300766.5385
2025-01-10,2.69,2.69,2.69,2.69,2323.0,624.887,300766.5385
2025-01-13,2.82,2.82,2.82,2.82,9418.0,2655.876,300766.5385
2025-01-14,2.96,2.68,2.96,2.68,656588.0,180745.205,300766.5385
2025-01-15,2.61,2.7,2.8,2.55,433351.4,114190.568,300766.5385
2025-01-16,2.66,2.57,2.68,2.57,297808.69,78008.837,300766.5385
2025-01-17,2.59,2.57,2.62,2.51,141000.6,36055.057,300766.5385
2025-01-20,2.58,2.47,2.58,2.46,183610.8,45899.115,300766.5385
2025-01-21,2.49,2.36,2.49,2.35,192180.8,45829.466,300766.5385
2025-01-22,2.36,2.4,2.45,2.34,130870.0,31435.657,300766.5385
2025-01-23,2.38,2.35,2.42,2.34,122152.8,29095.254,300766.5385
2025-01-24,2.35,2.35,2.4,2.33,97239.0,22930.763,300766.5385
2025-01-27,2.31,2.41,2.46,2.31,119286.22,28528.479,300766.5385
2025-02-05,2.42,2.39,2.45,2.34,84764.0,20332.793,300766.5385
2025-02-06,2.39,2.39,2.42,2.37,89958.0,21509.968,300766.5385
2025-02-07,2.42,2.43,2.47,2.39,125818.0,30475.766,300766.5385
2025-02-10,2.43,2.4,2.45,2.38,102189.58,24563.781,300766.5385
2025-02-11,2.4,2.38,2.41,2.35,85639.0,20274.127,300766.5385
2025-02-12,2.37,2.34,2.37,2.33,80576.44,18919.211,300766.5385
2025-02-13,2.34,2.34,2.4,2.31,110717.55,26067.284,300766.5385
2025-02-14,2.33,2.29,2.33,2.27,110390.87,25374.194,300766.5385
2025-02-17,2.3,2.27,2.3,2.24,108457.02,24497.286,300766.5385
2025-02-18,2.26,2.27,2.34,2.25,102724.0,23557.22,300766.5385
2025-02-19,2.27,2.29,2.33,2.25,85571.37,19632.368,300766.5385
2025-02-20,2.3,2.29,2.3,2.26,77878.66,17736.753,300766.5385
2025-02-21,2.28,2.25,2.29,2.25,101964.61,23109.199,300766.5385
