date,open,close,high,low,volume,amount,capital
2025-01-02,38.61,37.39,39.21,36.98,7704.0,29670.644,5333.34
2025-01-03,37.64,35.52,37.97,35.36,7576.0,27937.915,5333.34
2025-01-06,35.34,35.26,35.85,33.84,7840.25,27757.249,5333.34
2025-01-07,35.44,36.49,36.51,35.09,6989.34,25333.694,5333.34
2025-01-08,36.45,36.25,36.81,34.8,6098.34,22112.872,5333.34
2025-01-09,36.16,36.47,36.98,36.02,5580.0,20605.99,5333.34
2025-01-10,36.25,35.37,36.85,35.27,7153.0,26150.834,5333.34
2025-01-13,34.47,35.02,35.47,34.0,6710.47,23577.328,5333.34
2025-01-14,35.13,36.95,36.95,35.13,8359.0,30627.947,5333.34
2025-01-15,37.04,36.29,37.36,36.13,6967.0,25649.538,5333.34
2025-01-16,36.65,35.97,37.05,35.79,6306.0,23173.295,5333.34
2025-01-17,36.02,36.55,38.02,35.83,11394.48,42483.181,5333.34
2025-01-20,37.01,37.01,37.53,36.36,7846.48,29206.971,5333.34
2025-01-21,37.01,36.93,37.38,36.31,5958.0,22096.273,5333.34
2025-01-22,36.93,36.8,37.22,36.32,5847.0,21658.739,5333.34
2025-01-23,37.15,36.53,37.48,36.53,8101.0,30399.967,5333.34
2025-01-24,36.48,37.15,37.29,36.07,6914.48,25605.804,5333.34
2025-01-27,37.53,44.58,44.58,37.53,48507.32,209416.166,5333.34
2025-02-05,53.49,53.49,53.49,45.02,65878.15,347173.934,5333.34
2025-02-06,52.3,50.47,57.85,50.42,94951.98,507636.356,5333.34
2025-02-07,47.55,48.83,50.38,47.55,66762.54,327370.488,5333.34
2025-02-10,48.35,48.28,48.54,46.88,46826.0,225423.49,5333.34
2025-02-11,48.34,47.77,49.53,47.25,41285.72,202169.001,5333.34
2025-02-12,46.56,48.83,48.85,45.42,42256.66,203714.12,5333.34
2025-02-13,48.33,47.99,49.46,46.34,39121.26,187648.163,5333.34
2025-02-14,47.06,46.26,47.79,46.14,26578.0,125857.956,5333.34
2025-02-17,46.09,47.62,48.53,46.09,27266.65,129919.021,5333.34
2025-02-18,47.06,45.25,47.62,45.24,21539.13,100690.762,5333.34
2025-02-19,45.25,47.64,47.85,44.85,24955.13,118048.526,5333.34
2025-02-20,47.44,48.57,49.05,47.25,33075.71,161387.849,5333.34
2025-02-21,48.07,49.35,51.31,47.68,38880.78,194368.046,5333.34
2025-02-24,49.09,47.79,49.09,46.86,23376.99,112788.085,5333.34
2025-02-25,46.79,48.49,49.06,46.06,19657.45,95629.353,5333.34
2025-02-26,48.41,48.57,48.94,47.82,18513.69,90547.972,5333.34
2025-02-27,48.37,48.0,48.53,46.78,12698.0,61095.766,5333.34
2025-02-28,47.59,44.83,47.79,44.78,16908.0,78696.572,5333.34
2025-03-03,44.85,44.33,45.83,44.02,14325.94,64764.525,5333.34
2025-03-04,44.26,45.02,45.33,43.85,11047.0,50035.988,5333.34
2025-03-05,45.02,44.82,45.16,44.31,12323.0,55646.368,5333.34
2025-03-06,44.99,45.66,46.1,44.95,13946.55,64184.252,5333.34
2025-03-07,45.71,45.64,46.33,45.04,11926.0,54967.71,5333.34
2025-03-10,45.64,46.1,47.32,45.37,14484.94,67484.865,5333.34
2025-03-11,45.4,45.7,46.08,44.71,10761.0,49336.505,5333.34
2025-03-12,45.88,45.81,46.56,45.18,12776.0,59115.594,5333.34
2025-03-13,45.58,44.62,45.61,43.91,11121.0,50082.986,5333.34
2025-03-14,44.62,45.35,45.46,43.9,8829.0,39982.137,5333.34
2025-03-17,45.73,44.84,45.79,44.34,11787.0,53301.387,5333.34
2025-03-18,44.66,44.57,45.05,44.48,9759.0,44023.572,5333.34
2025-03-19,44.59,43.54,44.59,43.04,14977.0,66097.365,5333.34
2025-03-20,43.54,44.6,45.02,43.12,15536.0,69437.386,5333.34
2025-03-21,44.38,42.73,44.38,42.28,14820.0,64262.81,5333.34
2025-03-24,42.4,40.73,42.77,39.86,13205.0,54819.602,5333.34
2025-03-25,41.01,40.63,41.16,39.93,8023.0,32886.429,5333.34
2025-03-26,40.61,41.06,41.45,40.54,5426.0,22553.908,5333.34
2025-03-27,41.19,40.48,41.57,39.82,6654.0,27183.109,5333.34
2025-03-28,40.72,39.92,41.11,39.89,5072.0,20613.393,5333.34
2025-03-31,40.02,39.45,40.06,38.74,7211.0,28527.913,5333.34
2025-04-01,39.47,39.89,40.38,39.47,5476.0,22130.356,5333.34
2025-04-02,40.22,40.05,40.61,39.73,4615.0,18733.213,5333.34
2025-04-03,39.62,39.8,40.15,39.03,6811.0,27248.509,5333.34
2025-04-07,36.12,31.84,37.34,31.84,15910.94,54318.942,5333.34
2025-04-08,32.09,32.64,33.96,31.57,11572.0,38163.646,5333.34
2025-04-09,31.91,33.95,34.16,29.72,15000.94,48730.405,5333.34
2025-04-10,35.65,35.15,36.06,34.87,11833.0,42226.233,5333.34
2025-04-11,34.6,35.16,35.62,34.6,7769.0,27668.208,5333.34
2025-04-14,36.7,35.9,37.15,35.66,9351.0,34258.847,5333.34
2025-04-15,35.94,35.92,36.45,35.49,5205.0,18852.184,5333.34
2025-04-16,35.66,35.16,36.02,34.36,6541.0,23269.569,5333.34
2025-04-17,35.08,35.48,35.96,34.77,5601.0,20164.101,5333.34
2025-04-18,35.36,35.36,35.8,34.79,6195.0,21976.788,5333.34
2025-04-21,35.36,35.87,35.91,34.74,5315.0,19116.88,5333.34
2025-04-22,35.9,35.79,36.02,35.26,4566.0,16489.488,5333.34
2025-04-23,37.57,37.07,37.57,36.18,12734.0,47522.965,5333.34
2025-04-24,36.95,36.27,37.6,36.04,9296.02,34336.933,5333.34
2025-04-25,36.45,37.32,37.46,35.98,9433.55,35114.733,5333.34
2025-04-28,37.04,37.44,37.51,36.65,11721.0,43933.819,5333.34
2025-04-29,35.9,36.35,36.61,34.68,14700.73,53202.551,5333.34
2025-04-30,36.62,37.3,37.44,36.12,10598.0,39714.586,5333.34
2025-05-06,37.45,38.69,38.85,37.45,10967.06,42416.421,5333.34
2025-05-07,39.1,38.49,39.35,38.04,10702.73,41723.829,5333.34
2025-05-08,38.43,39.3,39.32,38.14,8690.0,34237.628,5333.34
2025-05-09,39.3,38.68,39.7,38.46,6680.0,26120.447,5333.34
2025-05-12,39.19,40.01,40.61,39.19,10662.0,42766.564,5333.34
2025-05-13,40.59,39.29,40.59,39.21,10003.0,40048.31,5333.34
2025-05-14,39.29,38.73,39.59,38.51,6946.02,27210.825,5333.34
2025-05-15,38.73,38.69,39.36,38.3,7651.0,29983.114,5333.34
2025-05-16,38.69,38.88,39.58,38.5,7116.0,28204.678,5333.34
2025-05-19,39.27,39.42,39.45,38.43,6463.65,25499.813,5333.34
2025-05-20,39.28,39.89,40.0,38.85,5535.02,22131.452,5333.34
