date,open,close,high,low,volume,amount,capital
2025-01-02,21.09,21.25,22.02,21.01,49770.6,107191.276,24796.0384
2025-01-03,21.52,19.91,22.1,19.91,47792.56,100750.888,24796.0384
2025-01-06,19.94,20.17,20.79,19.82,40714.34,82971.738,24796.0384
2025-01-07,20.23,20.77,20.8,19.77,41637.0,84580.065,24796.0384
2025-01-08,20.74,20.6,20.86,20.01,28062.0,57687.01,24796.0384
2025-01-09,20.37,21.3,21.49,20.37,46310.76,98014.873,24796.0384
2025-01-10,21.1,20.83,22.0,20.81,44875.0,96374.512,24796.0384
2025-01-13,20.28,20.44,20.71,20.21,23052.86,47233.779,24796.0384
2025-01-14,20.4,20.75,21.03,20.33,38286.21,79816.004,24796.0384
2025-01-15,20.76,20.71,21.24,20.36,31749.21,66129.607,24796.0384
2025-01-16,20.79,20.55,21.49,20.41,51749.0,108796.28,24796.0384
2025-01-17,20.61,20.23,20.7,20.16,26844.0,54871.327,24796.0384
2025-01-20,20.53,20.22,20.57,20.05,30844.32,62736.822,24796.0384
2025-01-21,20.35,20.35,20.51,19.91,31349.0,63590.105,24796.0384
2025-01-22,20.22,20.26,20.53,20.06,26333.94,53648.1,24796.0384
2025-01-23,20.65,20.68,21.21,20.4,61278.34,128127.403,24796.0384
2025-01-24,20.68,20.81,20.92,20.23,42055.0,87144.404,24796.0384
2025-01-27,20.91,20.91,21.29,20.85,36862.0,77911.857,24796.0384
2025-02-05,20.91,20.83,21.13,20.61,28507.56,59642.727,24796.0384
2025-02-06,20.77,20.88,21.27,20.54,50944.67,106617.135,24796.0384
2025-02-07,20.91,20.61,21.01,20.36,86829.46,180859.277,24796.0384
2025-02-10,20.59,21.62,22.34,20.29,117219.06,251092.626,24796.0384
2025-02-11,21.47,21.59,21.78,21.13,85049.13,183227.312,24796.0384
2025-02-12,21.59,21.86,21.92,21.23,62406.34,135783.899,24796.0384
2025-02-13,21.86,21.62,22.13,21.59,56554.04,123962.45,24796.0384
2025-02-14,21.52,21.58,21.8,21.41,32897.0,71248.547,24796.0384
2025-02-17,21.41,23.09,23.12,21.39,118685.67,267831.833,24796.0384
2025-02-18,23.29,22.88,23.69,22.82,101449.56,235862.836,24796.0384
2025-02-19,22.87,23.48,23.53,22.66,71518.56,165980.321,24796.0384
2025-02-20,23.48,23.55,23.72,23.21,43909.05,103547.552,24796.0384
