date,open,close,high,low,volume,amount,capital
2025-01-02,29.07,27.97,29.27,27.65,26314.0,76609.787,16945.5297
2025-01-03,28.13,26.89,28.42,26.55,29326.4,82459.769,16945.5297
2025-01-06,26.67,26.61,27.29,25.97,22098.17,60254.193,16945.5297
2025-01-07,26.57,27.67,27.77,26.45,21294.68,59271.237,16945.5297
2025-01-08,27.45,27.15,27.57,26.19,23861.33,65630.229,16945.5297
2025-01-09,27.09,27.47,27.93,27.08,19432.2,54805.611,16945.5297
2025-01-10,27.44,26.43,27.7,26.43,16158.0,44705.892,16945.5297
2025-01-13,26.31,26.34,26.58,25.78,14686.9,39267.745,16945.5297
2025-01-14,26.46,27.49,27.5,26.31,20868.19,57633.766,16945.5297
2025-01-15,27.49,27.24,27.65,27.13,14814.53,41359.261,16945.5297
2025-01-16,27.39,27.55,27.72,27.01,19288.4,53937.857,16945.5297
2025-01-17,27.36,28.02,28.16,27.36,20824.4,59170.217,16945.5297
2025-01-20,28.15,28.5,28.69,28.04,16758.96,48655.309,16945.5297
2025-01-21,28.56,28.61,28.67,28.07,13967.6,40450.481,16945.5297
2025-01-22,28.4,28.54,28.86,28.4,14274.2,41707.998,16945.5297
2025-01-23,28.81,28.25,29.08,28.25,16903.6,49592.451,16945.5297
2025-01-24,28.1,28.71,28.78,28.03,13236.4,38415.394,16945.5297
2025-01-27,28.74,28.11,28.99,28.04,12829.4,37273.32,16945.5297
2025-02-05,28.41,28.5,28.83,28.14,17848.8,52044.343,16945.5297
2025-02-06,28.48,29.44,29.44,28.34,19631.01,58440.921,16945.5297
2025-02-07,29.49,29.49,30.18,29.26,22906.23,69471.844,16945.5297
2025-02-10,29.64,29.93,29.94,29.18,22809.5,68979.301,16945.5297
2025-02-11,29.79,29.79,29.93,29.5,17489.62,53066.708,16945.5297
2025-02-12,29.83,30.06,30.08,29.59,19358.61,59135.725,16945.5297
2025-02-13,30.15,29.36,30.15,29.25,17749.14,53547.585,16945.5297
2025-02-14,29.54,29.31,29.54,29.09,15916.1,47606.703,16945.5297
