date,open,close,high,low,volume,amount,capital
2025-01-02,4.23,4.14,4.3,4.11,53163.0,22384.222,110525.5802
2025-01-03,4.13,3.97,4.2,3.96,58268.0,23553.909,110525.5802
2025-01-06,3.95,3.97,4.01,3.81,57499.0,22637.941,110525.5802
2025-01-07,3.97,4.06,4.08,3.96,50592.5,20298.884,110525.5802
2025-01-08,4.03,4.02,4.08,3.92,59594.0,23872.701,110525.5802
2025-01-09,4.03,4.02,4.05,3.97,42062.0,16866.886,110525.5802
2025-01-10,4.03,3.87,4.05,3.87,48806.25,19239.21,110525.5802
2025-01-13,3.89,3.92,3.92,3.78,47721.69,18486.616,110525.5802
2025-01-14,3.97,4.04,4.05,3.94,43101.0,17209.574,110525.5802
2025-01-15,4.03,4.01,4.06,3.97,40070.0,16058.395,110525.5802
2025-01-16,4.01,4.03,4.13,4.0,52354.17,21295.019,110525.5802
2025-01-17,4.0,3.99,4.04,3.98,40962.0,16379.397,110525.5802
2025-01-20,4.04,4.05,4.1,3.93,62161.0,25081.61,110525.5802
2025-01-21,4.06,3.98,4.1,3.95,53350.64,21338.049,110525.5802
2025-01-22,3.95,3.91,4.02,3.89,49366.0,19345.672,110525.5802
2025-01-23,3.92,3.92,4.02,3.9,69832.53,27711.999,110525.5802
2025-01-24,3.9,3.83,3.91,3.81,71722.7,27552.433,110525.5802
2025-01-27,3.84,3.87,4.02,3.84,65625.04,25796.969,110525.5802
2025-02-05,3.92,3.92,3.98,3.88,45892.5,18033.728,110525.5802
2025-02-06,3.94,3.98,3.98,3.86,48268.2,18924.394,110525.5802
2025-02-07,3.98,4.06,4.08,3.98,63501.29,25644.805,110525.5802
2025-02-10,4.09,4.13,4.21,4.08,50396.91,20753.59,110525.5802
2025-02-11,4.17,4.09,4.2,4.06,38436.0,15711.865,110525.5802
2025-02-12,4.08,4.09,4.13,4.02,37749.0,15341.171,110525.5802
2025-02-13,4.09,4.08,4.14,4.06,40970.0,16756.857,110525.5802
2025-02-14,4.04,4.03,4.12,4.01,41869.84,16954.595,110525.5802
2025-02-17,4.03,4.11,4.15,4.02,56039.0,22985.762,110525.5802
2025-02-18,4.11,3.97,4.13,3.96,66484.0,26745.128,110525.5802
2025-02-19,3.99,4.01,4.01,3.95,60365.9,24040.815,110525.5802
2025-02-20,4.01,4.03,4.11,3.98,46024.0,18530.898,110525.5802
2025-02-21,4.05,3.99,4.05,3.96,49065.32,19620.014,110525.5802
2025-02-24,4.02,4.1,4.14,4.02,95266.32,38982.241,110525.5802
2025-02-25,4.07,4.03,4.1,4.0,54731.94,22189.486,110525.5802
2025-02-26,4.05,4.11,4.12,4.03,56175.67,22994.722,110525.5802
2025-02-27,4.11,4.09,4.15,4.01,61992.0,25180.234,110525.5802
2025-02-28,4.08,4.0,4.1,3.98,45386.5,18309.689,110525.5802
2025-03-03,4.04,4.02,4.08,4.0,54158.25,21893.13,110525.5802
2025-03-04,4.02,4.01,4.03,3.98,39640.0,15851.669,110525.5802
2025-03-05,3.99,3.93,4.03,3.88,74275.4,29162.371,110525.5802
2025-03-06,3.93,4.0,4.0,3.91,53460.5,21164.92,110525.5802
2025-03-07,4.0,4.06,4.19,3.94,134141.32,54556.57,110525.5802
2025-03-10,4.06,4.47,4.47,4.06,168947.15,74289.983,110525.5802
2025-03-11,4.38,4.35,4.4,4.3,260487.75,113099.78,110525.5802
2025-03-12,4.4,4.35,4.41,4.35,150322.17,65711.326,110525.5802
2025-03-13,4.37,4.37,4.4,4.31,121972.0,53099.203,110525.5802
2025-03-14,4.43,4.47,4.63,4.43,211168.16,95231.499,110525.5802
2025-03-17,4.5,4.47,4.52,4.42,116324.87,51861.588,110525.5802
2025-03-18,4.46,4.41,4.49,4.38,98809.81,43631.708,110525.5802
2025-03-19,4.44,4.35,4.44,4.34,68482.0,29887.735,110525.5802
2025-03-20,4.36,4.35,4.4,4.33,50171.0,21821.617,110525.5802
2025-03-21,4.36,4.33,4.39,4.3,53764.35,23323.669,110525.5802
2025-03-24,4.33,4.19,4.33,4.13,80530.49,33849.479,110525.5802
2025-03-25,4.19,4.23,4.24,4.16,56461.49,23724.652,110525.5802
2025-03-26,4.2,4.29,4.3,4.19,55646.45,23753.22,110525.5802
2025-03-27,4.31,4.2,4.31,4.16,46710.42,19630.898,110525.5802
2025-03-28,4.2,4.11,4.21,4.11,46238.0,19173.036,110525.5802
2025-03-31,4.1,4.0,4.11,3.95,74895.49,30071.378,110525.5802
2025-04-01,4.0,4.08,4.11,4.0,74300.5,30304.12,110525.5802
2025-04-02,4.1,4.0,4.1,3.99,73632.5,29635.228,110525.5802
2025-04-03,3.97,4.07,4.1,3.95,66448.5,26923.402,110525.5802
2025-04-07,3.95,3.66,3.96,3.66,91996.0,34118.056,110525.5802
2025-04-08,3.61,3.62,3.68,3.53,87228.35,31401.758,110525.5802
2025-04-09,3.57,3.76,3.78,3.44,112369.0,40886.695,110525.5802
2025-04-10,3.76,3.79,3.83,3.76,68866.37,26175.31,110525.5802
2025-04-11,3.75,3.83,3.89,3.75,65759.87,25275.855,110525.5802
2025-04-14,3.89,3.87,3.92,3.83,57389.0,22254.046,110525.5802
2025-04-15,3.87,3.83,3.89,3.81,35244.87,13548.527,110525.5802
2025-04-16,3.84,3.82,3.88,3.73,46611.0,17724.646,110525.5802
2025-04-17,3.81,3.84,3.9,3.78,44402.0,17119.395,110525.5802
2025-04-18,3.83,3.84,3.86,3.79,24558.81,9380.724,110525.5802
2025-04-21,3.85,3.89,3.92,3.83,36735.0,14268.605,110525.5802
2025-04-22,3.92,4.28,4.28,3.87,82525.5,33975.701,110525.5802
2025-04-23,4.22,4.06,4.22,4.05,188561.31,77783.576,110525.5802
2025-04-24,4.12,4.11,4.19,4.08,124590.5,51437.323,110525.5802
2025-04-25,4.11,4.16,4.2,4.11,83985.31,34984.871,110525.5802
2025-04-28,4.09,4.07,4.16,4.03,66726.0,27179.947,110525.5802
2025-04-29,4.07,4.11,4.14,4.06,54353.28,22313.093,110525.5802
2025-04-30,4.11,4.06,4.15,4.05,51986.0,21323.708,110525.5802
2025-05-06,4.09,4.47,4.47,4.09,189045.09,81523.293,110525.5802
2025-05-07,4.39,4.35,4.51,4.33,293480.43,128900.873,110525.5802
2025-05-08,4.34,4.34,4.38,4.3,126162.43,54720.131,110525.5802
2025-05-09,4.35,4.34,4.39,4.33,99471.87,43324.535,110525.5802
2025-05-12,4.38,4.35,4.42,4.28,78784.91,34025.737,110525.5802
2025-05-13,4.39,4.4,4.44,4.34,116200.0,51028.984,110525.5802
2025-05-14,4.47,4.37,4.47,4.33,87733.88,38354.039,110525.5802
2025-05-15,4.4,4.39,4.44,4.34,85277.0,37482.111,110525.5802
2025-05-16,4.44,4.39,4.61,4.38,229620.99,103003.317,110525.5802
2025-05-19,4.45,4.55,4.65,4.38,208106.98,93932.495,110525.5802
2025-05-20,4.58,4.54,4.66,4.49,131970.01,59982.726,110525.5802
2025-05-21,4.53,4.51,4.54,4.48,84509.0,38083.056,110525.5802
2025-05-22,4.49,4.4,4.54,4.38,96158.52,42708.928,110525.5802
2025-05-23,4.4,4.35,4.45,4.34,75531.69,33183.785,110525.5802
2025-05-26,4.65,4.48,4.79,4.39,342384.34,157123.339,110525.5802
2025-05-27,4.4,4.46,4.5,4.38,211920.5,93843.652,110525.5802
2025-05-28,4.49,4.55,4.71,4.49,215463.49,99098.362,110525.5802
2025-05-29,4.55,4.59,4.62,4.49,138421.62,63217.083,110525.5802
2025-05-30,4.6,4.53,4.67,4.53,112310.0,51432.606,110525.5802
2025-06-03,4.49,4.51,4.56,4.46,97018.0,43687.032,110525.5802
2025-06-04,4.5,4.58,4.59,4.49,82209.0,37372.005,110525.5802
2025-06-05,4.59,4.54,4.72,4.53,99742.99,45945.766,110525.5802
2025-06-06,4.55,4.56,4.58,4.52,61501.0,27985.817,110525.5802
2025-06-09,4.56,4.61,4.62,4.53,75832.0,34736.264,110525.5802
2025-06-10,4.62,4.55,4.64,4.51,78462.0,35892.661,110525.5802
2025-06-11,4.54,4.53,4.56,4.49,57526.0,26072.028,110525.5802
2025-06-12,4.52,4.49,4.54,4.45,61211.5,27457.314,110525.5802
2025-06-13,4.49,4.44,4.59,4.42,125375.0,56202.746,110525.5802
2025-06-16,4.44,4.47,4.5,4.4,76458.0,34156.892,110525.5802
2025-06-17,4.46,4.49,4.55,4.45,53709.0,24108.306,110525.5802
2025-06-18,4.55,4.43,4.55,4.4,49274.0,21838.279,110525.5802
2025-06-19,4.39,4.36,4.54,4.33,104750.0,46205.316,110525.5802
2025-06-20,4.35,4.34,4.41,4.33,44347.0,19338.689,110525.5802
2025-06-23,4.34,4.42,4.43,4.31,41505.03,18242.168,110525.5802
2025-06-24,4.46,4.48,4.49,4.41,45730.0,20404.685,110525.5802
2025-06-25,4.51,4.49,4.52,4.45,67973.0,30460.451,110525.5802
2025-06-26,4.48,4.45,4.49,4.43,48753.0,21724.678,110525.5802
