date,open,close,high,low,volume,amount,capital
2025-01-02,4.92,4.9,5.03,4.85,122591.37,61905.002,72460.1378
2025-01-03,4.91,4.67,4.93,4.66,141612.11,68549.315,72460.1378
2025-01-06,4.66,4.65,4.67,4.51,101448.69,47696.186,72460.1378
2025-01-07,4.63,4.7,4.7,4.61,77558.95,36865.015,72460.1378
2025-01-08,4.68,4.72,4.73,4.57,82595.2,39413.854,72460.1378
2025-01-09,4.68,4.65,4.71,4.64,59646.0,28398.558,72460.1378
2025-01-10,4.66,4.54,4.68,4.53,55427.0,25999.905,72460.1378
2025-01-13,4.54,4.59,4.61,4.48,60740.55,28136.844,72460.1378
2025-01-14,4.64,4.74,4.75,4.63,96697.2,46203.662,72460.1378
2025-01-15,4.72,4.77,4.83,4.72,85506.26,41628.887,72460.1378
2025-01-16,4.78,4.82,4.86,4.77,75426.84,37000.39,72460.1378
2025-01-17,4.82,4.82,4.86,4.77,47916.0,23533.498,72460.1378
2025-01-20,4.84,4.91,4.95,4.81,83239.77,41587.929,72460.1378
2025-01-21,4.9,4.88,4.94,4.84,62910.0,31245.447,72460.1378
2025-01-22,4.88,4.89,4.91,4.84,58839.0,29197.252,72460.1378
2025-01-23,4.93,4.92,4.99,4.91,83152.09,41909.47,72460.1378
2025-01-24,4.92,4.95,4.96,4.89,79497.05,39894.292,72460.1378
2025-01-27,4.95,5.01,5.1,4.95,145803.0,74907.827,72460.1378
2025-02-05,5.02,4.86,5.04,4.82,95024.03,47396.314,72460.1378
2025-02-06,4.88,4.89,4.89,4.83,75505.0,37392.12,72460.1378
2025-02-07,4.89,4.91,4.97,4.86,84228.0,42168.166,72460.1378
2025-02-10,4.91,4.99,4.99,4.89,77999.03,39369.353,72460.1378
2025-02-11,5.0,4.95,5.0,4.92,50895.03,25629.725,72460.1378
2025-02-12,4.96,4.95,4.98,4.9,57839.03,29133.277,72460.1378
2025-02-13,4.94,4.93,4.96,4.91,68974.62,34705.407,72460.1378
2025-02-14,4.9,4.89,4.96,4.87,72739.59,36302.204,72460.1378
2025-02-17,4.88,4.89,4.94,4.86,71780.44,35768.442,72460.1378
2025-02-18,4.87,4.75,4.89,4.72,91462.34,44742.656,72460.1378
2025-02-19,4.76,4.78,4.79,4.74,50577.14,24571.854,72460.1378
2025-02-20,4.78,4.8,4.83,4.77,52544.7,25691.773,72460.1378
2025-02-21,4.81,4.77,4.81,4.75,60153.61,29246.339,72460.1378
2025-02-24,4.77,4.86,4.96,4.73,108010.48,53346.922,72460.1378
2025-02-25,4.82,4.82,4.88,4.8,64907.14,31976.949,72460.1378
2025-02-26,4.84,4.86,4.87,4.82,54719.5,27052.044,72460.1378
2025-02-27,4.87,4.9,4.93,4.85,74137.14,36907.332,72460.1378
2025-02-28,4.89,4.82,4.93,4.82,110937.85,55208.459,72460.1378
2025-03-03,4.85,4.82,4.91,4.8,71250.57,35253.516,72460.1378
2025-03-04,4.79,4.86,4.86,4.79,55898.04,27512.022,72460.1378
2025-03-05,4.84,4.86,4.87,4.79,63268.86,31119.887,72460.1378
2025-03-06,4.9,4.88,4.9,4.84,70220.37,34797.801,72460.1378
2025-03-07,4.87,4.85,4.89,4.83,62303.45,30857.512,72460.1378
2025-03-10,4.85,4.88,4.9,4.84,64282.35,31898.401,72460.1378
2025-03-11,4.86,4.94,4.95,4.84,108158.2,54021.212,72460.1378
2025-03-12,4.93,4.93,4.98,4.92,104897.23,52799.981,72460.1378
2025-03-13,4.92,4.95,4.95,4.87,98769.89,49410.05,72460.1378
2025-03-14,4.95,5.03,5.04,4.92,154714.73,78777.871,72460.1378
2025-03-17,5.05,5.09,5.11,5.05,129672.57,67182.505,72460.1378
2025-03-18,5.1,5.1,5.13,5.05,101989.93,52848.733,72460.1378
2025-03-19,5.09,5.1,5.12,5.06,76610.06,39741.211,72460.1378
2025-03-20,5.08,5.1,5.16,5.08,104585.0,54565.31,72460.1378
2025-03-21,5.09,5.13,5.16,5.08,139840.0,72970.906,72460.1378
2025-03-24,5.15,5.16,5.28,5.08,328849.73,173844.117,72460.1378
2025-03-25,5.13,5.22,5.26,5.1,255023.71,134563.723,72460.1378
2025-03-26,5.2,5.32,5.34,5.17,298855.04,160808.003,72460.1378
2025-03-27,5.32,5.19,5.36,5.17,261335.0,139565.865,72460.1378
2025-03-28,5.16,5.12,5.22,5.1,166759.02,87629.295,72460.1378
2025-03-31,5.1,5.02,5.13,4.98,145145.9,74485.96,72460.1378
2025-04-01,5.02,5.15,5.18,5.02,146940.71,76729.311,72460.1378
2025-04-02,5.14,5.15,5.21,5.12,93041.15,48892.685,72460.1378
2025-04-03,5.13,5.28,5.36,5.1,227801.24,122096.682,72460.1378
2025-04-07,5.08,4.75,5.12,4.75,267572.06,133401.502,72460.1378
2025-04-08,4.8,4.95,5.02,4.8,265681.94,133652.139,72460.1378
2025-04-09,4.91,5.26,5.27,4.71,388885.83,199486.479,72460.1378
2025-04-10,5.21,5.31,5.39,5.14,417946.96,226167.954,72460.1378
2025-04-11,5.25,5.28,5.4,5.21,290703.48,157152.165,72460.1378
2025-04-14,5.27,5.35,5.43,5.26,267784.12,145989.481,72460.1378
2025-04-15,5.34,5.34,5.36,5.22,201409.8,108811.085,72460.1378
2025-04-16,5.33,5.37,5.48,5.29,306285.24,167822.097,72460.1378
2025-04-17,5.36,5.43,5.5,5.3,367213.68,202137.794,72460.1378
2025-04-18,5.43,5.27,5.43,5.24,272168.0,147026.856,72460.1378
2025-04-21,5.26,5.29,5.33,5.22,182332.52,98069.709,72460.1378
2025-04-22,5.3,5.82,5.82,5.23,774320.21,447538.054,72460.1378
2025-04-23,6.18,5.77,6.4,5.71,1549123.96,970239.855,72460.1378
2025-04-24,5.48,5.5,5.68,5.35,1079825.84,606660.947,72460.1378
2025-04-25,5.58,6.05,6.05,5.46,744064.42,436694.474,72460.1378
2025-04-28,6.16,5.79,6.28,5.76,1132998.01,687295.032,72460.1378
2025-04-29,5.72,5.59,5.83,5.47,857253.09,487453.943,72460.1378
2025-04-30,5.65,5.3,5.66,5.25,763182.3,418099.702,72460.1378
2025-05-06,5.19,5.25,5.27,5.1,585176.02,309028.867,72460.1378
2025-05-07,5.24,5.26,5.32,5.19,446389.29,238465.393,72460.1378
2025-05-08,5.26,5.22,5.27,5.18,333567.52,177230.808,72460.1378
2025-05-09,5.21,5.2,5.29,5.19,311480.14,165981.487,72460.1378
2025-05-12,5.21,5.17,5.22,5.12,251143.5,132010.211,72460.1378
2025-05-13,5.19,5.22,5.23,5.15,254172.97,134481.241,72460.1378
2025-05-14,5.21,5.2,5.21,5.15,190218.79,100351.475,72460.1378
2025-05-15,5.19,5.16,5.24,5.15,252881.3,133943.46,72460.1378
2025-05-16,5.15,5.16,5.18,5.13,152562.04,80089.422,72460.1378
2025-05-19,5.15,5.22,5.24,5.14,207913.9,110286.033,72460.1378
2025-05-20,5.25,5.41,5.55,5.25,625081.0,344531.905,72460.1378
2025-05-21,5.43,5.52,5.72,5.36,737553.17,414313.919,72460.1378
2025-05-22,5.48,5.41,5.53,5.34,448144.71,247183.13,72460.1378
2025-05-23,5.36,5.21,5.38,5.21,297458.0,160357.375,72460.1378
2025-05-26,5.31,5.22,5.33,5.18,211236.07,112895.934,72460.1378
2025-05-27,5.25,5.26,5.3,5.23,172809.4,92495.535,72460.1378
2025-05-28,5.24,5.2,5.27,5.18,200760.0,106794.137,72460.1378
2025-05-29,5.2,5.34,5.37,5.17,261278.0,140451.651,72460.1378
2025-05-30,5.32,5.25,5.37,5.23,160990.55,86724.689,72460.1378
2025-06-03,5.23,5.29,5.3,5.21,142619.0,76630.201,72460.1378
2025-06-04,5.29,5.45,5.53,5.24,419945.17,230552.138,72460.1378
2025-06-05,5.43,5.38,5.53,5.35,333401.45,183853.922,72460.1378
2025-06-06,5.38,5.51,5.57,5.35,567103.0,316271.629,72460.1378
2025-06-09,5.49,5.5,5.53,5.43,368570.99,205967.714,72460.1378
2025-06-10,5.51,5.46,5.55,5.36,350869.6,195221.001,72460.1378
2025-06-11,5.44,5.49,5.54,5.43,256099.48,143075.59,72460.1378
2025-06-12,5.49,5.45,5.52,5.43,185450.0,103205.236,72460.1378
2025-06-13,5.41,5.3,5.44,5.29,249913.8,136127.867,72460.1378
2025-06-16,5.29,5.29,5.31,5.26,139736.07,75278.266,72460.1378
2025-06-17,5.3,5.34,5.49,5.25,279138.0,152064.223,72460.1378
2025-06-18,5.29,5.24,5.32,5.22,182081.0,97418.333,72460.1378
2025-06-19,5.24,5.14,5.26,5.11,170918.55,90052.089,72460.1378
2025-06-20,5.13,5.11,5.17,5.11,91846.0,48092.139,72460.1378
2025-06-23,5.08,5.14,5.15,5.07,86150.17,44950.95,72460.1378
2025-06-24,5.14,5.22,5.22,5.14,118826.67,62983.099,72460.1378
2025-06-25,5.24,5.23,5.25,5.19,124848.0,66362.444,72460.1378
2025-06-26,5.23,5.29,5.35,5.2,237358.87,127656.748,72460.1378
2025-06-27,5.31,5.3,5.36,5.25,205014.06,108758.14,72460.1378
2025-06-30,5.3,5.33,5.35,5.28,132504.09,70385.723,72460.1378
2025-07-01,5.33,5.33,5.38,5.31,118876.0,63406.853,72460.1378
2025-07-02,5.34,5.33,5.37,5.31,158001.0,84366.087,72460.1378
2025-07-03,5.32,5.35,5.37,5.31,141852.0,75841.569,72460.1378
2025-07-04,5.35,5.35,5.38,5.33,153780.0,82419.15,72460.1378
2025-07-07,5.36,5.41,5.41,5.34,152520.05,82157.653,72460.1378
2025-07-08,5.41,5.42,5.43,5.37,124886.0,67387.389,72460.1378
2025-07-09,5.42,5.42,5.45,5.39,148954.67,80785.394,72460.1378
2025-07-10,5.41,5.47,5.47,5.39,142034.18,77335.918,72460.1378
2025-07-11,5.47,5.46,5.49,5.43,141918.14,77486.019,72460.1378
2025-07-14,5.43,5.48,5.5,5.43,113003.0,61868.64,72460.1378
2025-07-15,5.49,5.33,5.5,5.31,264317.0,141774.365,72460.1378
2025-07-16,5.34,5.37,5.39,5.34,161381.56,86623.663,72460.1378
2025-07-17,5.38,5.38,5.44,5.36,138246.7,74546.094,72460.1378
