date,open,close,high,low,volume,amount,capital
2025-01-02,90.14,87.78,92.24,86.94,18536.29,171943.359,9321.5831
2025-01-03,89.37,86.45,89.37,85.31,14176.08,128030.267,9321.5831
2025-01-06,86.44,82.92,87.59,82.18,13198.06,116099.245,9321.5831
2025-01-07,82.58,84.34,84.53,81.57,11833.35,101808.116,9321.5831
2025-01-08,84.33,84.05,84.33,81.03,7994.04,68780.702,9321.5831
2025-01-09,83.3,82.5,84.26,81.8,6697.59,57557.957,9321.5831
2025-01-10,82.48,81.25,82.94,81.14,4498.0,38215.601,9321.5831
2025-01-13,80.81,81.73,82.49,80.03,9581.01,80905.461,9321.5831
2025-01-14,82.13,87.3,87.54,81.46,12028.0,106982.657,9321.5831
2025-01-15,87.47,87.12,89.13,85.94,8166.0,74482.234,9321.5831
2025-01-16,87.68,85.48,87.68,84.39,5832.04,51755.315,9321.5831
2025-01-17,85.17,88.68,90.08,84.25,9183.04,83630.572,9321.5831
2025-01-20,88.41,85.3,89.15,85.0,12709.8,113758.166,9321.5831
2025-01-21,85.41,88.02,88.97,84.83,10496.14,95132.661,9321.5831
2025-01-22,87.71,84.49,88.58,84.15,9523.76,84410.73,9321.5831
2025-01-23,85.48,82.53,85.6,81.78,14225.93,122203.102,9321.5831
2025-01-24,82.12,83.02,83.28,80.98,8173.0,70039.427,9321.5831
2025-01-27,83.02,84.07,86.15,82.65,8373.93,73391.42,9321.5831
2025-02-05,84.07,75.87,84.07,75.74,20513.91,164667.768,9321.5831
2025-02-06,75.71,78.37,78.48,74.26,14921.0,118046.98,9321.5831
2025-02-07,77.54,81.16,81.83,77.54,12484.01,104272.327,9321.5831
2025-02-10,80.83,81.47,82.78,79.65,7961.0,66973.443,9321.5831
2025-02-11,82.22,78.14,82.7,77.64,11029.0,90785.007,9321.5831
2025-02-12,77.87,75.08,77.87,74.44,19107.86,149323.508,9321.5831
2025-02-13,75.08,75.62,76.28,74.09,11578.0,90263.515,9321.5831
2025-02-14,74.87,74.12,75.64,73.9,7417.38,57263.431,9321.5831
2025-02-17,74.12,73.63,74.46,72.92,10366.0,79190.125,9321.5831
2025-02-18,73.59,72.5,74.18,71.97,9579.0,72776.876,9321.5831
2025-02-19,72.51,72.41,72.82,71.44,7901.0,59051.029,9321.5831
2025-02-20,72.65,74.22,74.32,72.2,8934.86,68307.697,9321.5831
2025-02-21,74.43,74.03,74.52,73.06,8052.53,61775.613,9321.5831
2025-02-24,74.09,76.11,76.63,73.26,10825.74,84453.773,9321.5831
2025-02-25,75.58,74.39,76.81,73.74,9937.25,76971.028,9321.5831
2025-02-26,74.0,74.23,74.78,73.06,10407.0,79864.395,9321.5831
2025-02-27,74.23,75.58,78.05,73.93,15503.0,122667.218,9321.5831
2025-02-28,75.29,75.01,77.59,74.22,10747.0,84371.15,9321.5831
2025-03-03,75.07,69.23,75.94,68.63,27678.42,204543.944,9321.5831
2025-03-04,68.75,67.56,69.21,66.53,17594.0,123224.203,9321.5831
2025-03-05,67.52,66.76,67.85,66.12,11053.0,76421.681,9321.5831
2025-03-06,66.75,66.02,66.97,65.4,19290.68,131877.445,9321.5831
2025-03-07,66.0,66.29,67.28,65.73,13306.81,91645.452,9321.5831
2025-03-10,66.21,66.17,66.87,65.17,15591.65,106191.831,9321.5831
2025-03-11,65.55,66.88,67.28,65.23,10244.38,70442.454,9321.5831
