date,open,close,high,low,volume,amount,capital
2025-01-02,5.39,5.23,5.48,5.16,368794.98,197281.061,142751.8462
2025-01-03,5.25,4.99,5.31,4.96,366756.75,187155.798,142751.8462
2025-01-06,4.99,4.97,5.03,4.81,332290.0,164813.441,142751.8462
2025-01-07,4.98,5.08,5.09,4.98,284270.0,143563.868,142751.8462
2025-01-08,5.06,5.04,5.12,4.87,346103.83,173493.718,142751.8462
2025-01-09,5.01,5.09,5.13,4.98,255938.0,130561.185,142751.8462
2025-01-10,5.06,4.9,5.17,4.89,274057.0,138185.205,142751.8462
2025-01-13,4.84,4.92,4.93,4.72,256445.0,124888.121,142751.8462
2025-01-14,4.94,5.27,5.28,4.93,403361.47,207650.418,142751.8462
2025-01-15,5.26,5.25,5.33,5.17,332884.55,175097.052,142751.8462
2025-01-16,5.3,5.32,5.46,5.27,332426.0,178127.429,142751.8462
2025-01-17,5.27,5.28,5.35,5.23,235215.57,124442.964,142751.8462
2025-01-20,5.34,5.34,5.39,5.26,236065.0,126342.96,142751.8462
2025-01-21,5.36,5.35,5.42,5.27,225435.38,120556.629,142751.8462
2025-01-22,5.32,5.31,5.35,5.26,194268.98,103236.062,142751.8462
2025-01-23,5.36,5.29,5.54,5.29,317539.84,172497.907,142751.8462
2025-01-24,5.32,5.44,5.45,5.29,334400.8,180916.428,142751.8462
2025-01-27,5.48,5.29,5.54,5.29,269806.82,145762.682,142751.8462
2025-02-05,5.48,5.54,5.6,5.39,517537.29,286418.935,142751.8462
2025-02-06,5.55,5.66,5.66,5.45,407993.33,228715.38,142751.8462
2025-02-07,5.75,5.81,5.9,5.71,635983.48,369878.929,142751.8462
2025-02-10,5.9,6.63,6.65,5.87,1628073.97,1029560.121,142751.8462
2025-02-11,6.5,6.44,6.54,6.24,1329192.2,848867.806,142751.8462
2025-02-12,6.39,6.43,6.51,6.38,893859.5,576602.426,142751.8462
2025-02-13,6.43,6.38,6.5,6.23,886889.15,565913.549,142751.8462
2025-02-14,6.34,6.54,6.63,6.31,1042731.9,678980.414,142751.8462
2025-02-17,6.58,6.46,6.61,6.37,941712.69,612200.014,142751.8462
2025-02-18,6.39,6.12,6.48,6.08,774245.78,485858.798,142751.8462
2025-02-19,6.13,6.23,6.27,6.09,506366.2,315117.794,142751.8462
2025-02-20,6.24,6.19,6.28,6.12,473996.0,294310.3,142751.8462
2025-02-21,6.23,6.34,6.37,6.15,603976.03,380359.609,142751.8462
2025-02-24,6.36,6.42,6.55,6.25,757507.11,483881.866,142751.8462
2025-02-25,6.27,6.31,6.42,6.17,585384.81,369723.871,142751.8462
2025-02-26,6.29,6.17,6.35,6.1,784950.67,484916.39,142751.8462
2025-02-27,6.13,6.02,6.25,5.9,695453.53,421555.655,142751.8462
2025-02-28,5.97,5.62,5.99,5.59,598728.02,345148.105,142751.8462
2025-03-03,5.66,5.59,5.75,5.52,429618.71,243091.263,142751.8462
2025-03-04,5.5,5.71,5.73,5.47,363489.47,206126.38,142751.8462
2025-03-05,5.71,5.72,5.75,5.61,343086.02,195063.099,142751.8462
2025-03-06,5.78,6.0,6.07,5.76,650440.39,388328.992,142751.8462
2025-03-07,5.97,5.9,6.07,5.86,468320.0,280144.41,142751.8462
2025-03-10,5.89,5.78,5.89,5.72,353638.53,204719.293,142751.8462
2025-03-11,5.7,5.83,5.89,5.66,379640.12,220136.525,142751.8462
2025-03-12,5.89,5.94,6.07,5.83,533487.19,319475.011,142751.8462
2025-03-13,5.91,5.79,5.92,5.67,420422.0,242887.948,142751.8462
2025-03-14,5.74,5.88,5.89,5.67,411700.0,239775.157,142751.8462
2025-03-17,5.94,5.91,6.03,5.86,455018.05,271082.794,142751.8462
2025-03-18,5.91,5.92,6.0,5.87,352519.15,209398.332,142751.8462
2025-03-19,5.9,5.82,5.91,5.77,301313.0,175681.546,142751.8462
2025-03-20,5.81,5.8,5.9,5.74,266941.0,155894.511,142751.8462
2025-03-21,5.76,5.66,5.81,5.66,285945.01,163726.863,142751.8462
