date,open,close,high,low,volume,amount,capital
2025-01-02,27.48,27.29,28.34,26.88,209435.19,580985.349,47188.5905
2025-01-03,27.22,25.46,27.5,25.41,273726.58,717073.405,47188.5905
2025-01-06,25.26,26.24,26.9,24.48,420674.49,1087088.004,47188.5905
2025-01-07,25.45,27.1,27.1,24.35,425912.9,1104214.333,47188.5905
2025-01-08,26.97,27.22,27.44,25.91,326032.35,871335.529,47188.5905
2025-01-09,26.77,28.13,28.92,26.77,427184.0,1205776.424,47188.5905
2025-01-10,28.1,26.31,28.42,26.31,303270.0,833244.102,47188.5905
2025-01-13,25.92,26.02,26.48,25.28,184563.0,479227.59,47188.5905
2025-01-14,26.41,29.44,29.61,26.39,562238.15,1600458.194,47188.5905
2025-01-15,29.69,30.55,30.81,28.71,674523.43,2018612.78,47188.5905
2025-01-16,30.65,29.6,31.27,28.99,503144.83,1513103.68,47188.5905
2025-01-17,29.1,28.66,29.24,28.06,320121.78,921092.88,47188.5905
2025-01-20,29.29,29.28,30.08,28.0,442923.79,1300469.611,47188.5905
2025-01-21,29.4,29.59,29.95,28.49,382544.68,1125099.313,47188.5905
2025-01-22,29.2,30.31,30.89,28.75,446069.39,1346019.477,47188.5905
2025-01-23,30.8,31.39,32.91,30.15,595893.73,1896797.636,47188.5905
2025-01-24,30.89,33.47,33.77,30.59,595311.59,1948212.795,47188.5905
2025-01-27,33.88,32.66,34.17,32.16,359214.68,1191529.599,47188.5905
2025-02-05,34.56,34.97,35.5,32.89,609420.47,2085209.508,47188.5905
2025-02-06,34.06,36.72,38.04,33.68,671850.15,2417733.884,47188.5905
2025-02-07,35.55,35.31,37.34,33.78,708120.66,2543757.067,47188.5905
2025-02-10,35.31,35.94,36.41,34.6,502551.06,1801544.418,47188.5905
2025-02-11,35.37,34.25,35.37,33.9,426939.08,1478468.183,47188.5905
2025-02-12,33.53,34.97,35.82,33.38,362528.01,1265295.715,47188.5905
2025-02-13,40.85,37.91,40.85,36.92,990322.66,3870203.036,47188.5905
2025-02-14,37.31,35.57,37.45,34.32,749473.29,2675264.443,47188.5905
2025-02-17,35.87,35.04,36.62,34.27,581533.49,2070514.538,47188.5905
2025-02-18,34.27,32.42,35.04,32.38,456102.0,1532356.252,47188.5905
2025-02-19,32.16,33.28,33.45,32.08,300406.27,993284.831,47188.5905
2025-02-20,32.96,32.71,33.3,32.14,321275.84,1053877.133,47188.5905
2025-02-21,32.77,33.66,33.74,31.8,461367.21,1523317.83,47188.5905
2025-02-24,33.19,32.5,33.43,31.91,369737.33,1210703.296,47188.5905
2025-02-25,31.88,31.94,32.78,31.23,282203.57,903160.851,47188.5905
2025-02-26,32.2,31.44,32.45,31.13,321772.5,1016204.429,47188.5905
2025-02-27,31.29,29.65,31.51,29.47,400538.92,1218236.458,47188.5905
2025-02-28,29.69,27.7,29.79,27.5,319874.99,914860.854,47188.5905
2025-03-03,27.98,27.67,28.51,27.29,274888.96,771775.795,47188.5905
2025-03-04,27.43,28.15,28.25,27.33,224274.7,630705.614,47188.5905
2025-03-05,28.05,28.59,28.68,27.95,233090.69,661884.293,47188.5905
2025-03-06,28.97,30.64,31.38,28.81,566209.4,1714874.517,47188.5905
2025-03-07,30.09,29.72,30.62,29.44,338252.6,1021018.593,47188.5905
2025-03-10,29.4,29.38,29.69,28.97,180943.0,530668.39,47188.5905
2025-03-11,28.77,28.97,29.2,28.6,155874.34,452015.393,47188.5905
2025-03-12,29.31,28.98,29.55,28.91,192761.4,566257.456,47188.5905
2025-03-13,29.24,28.55,29.46,28.41,191128.04,554633.092,47188.5905
2025-03-14,28.38,29.1,29.29,27.94,203453.1,586646.63,47188.5905
2025-03-17,29.15,28.77,29.49,28.69,158372.94,459289.901,47188.5905
2025-03-18,28.87,28.83,29.18,28.62,122754.0,355932.927,47188.5905
2025-03-19,28.65,28.3,28.75,28.18,125246.01,356559.264,47188.5905
2025-03-20,28.31,28.25,28.85,28.05,119727.17,342386.761,47188.5905
2025-03-21,28.0,27.48,28.18,27.25,172855.0,479364.327,47188.5905
2025-03-24,27.36,26.85,27.43,26.17,171363.0,458894.857,47188.5905
2025-03-25,26.87,26.23,27.06,26.01,137864.27,365548.738,47188.5905
2025-03-26,26.22,26.62,27.08,26.12,183249.59,488088.349,47188.5905
2025-03-27,26.46,26.7,27.13,26.2,161349.0,433119.844,47188.5905
2025-03-28,26.71,26.78,27.05,26.51,157700.0,424214.023,47188.5905
2025-03-31,26.2,26.69,26.74,25.95,155946.16,412235.033,47188.5905
