date,open,close,high,low,volume,amount,capital
2025-01-02,16.99,17.07,17.46,16.92,39465.37,70163.214,25789.5388
2025-01-03,17.11,17.44,17.68,16.98,74480.75,134348.507,25789.5388
2025-01-06,17.39,18.49,18.49,17.24,135125.84,250588.827,25789.5388
2025-01-07,17.98,17.55,17.98,17.12,101858.47,185391.938,25789.5388
2025-01-08,17.41,17.87,17.88,17.24,65094.93,118664.064,25789.5388
2025-01-09,17.67,17.1,17.69,17.09,57956.16,103747.748,25789.5388
2025-01-10,17.04,15.98,17.07,15.93,55150.31,93643.542,25789.5388
2025-01-13,16.03,16.02,16.18,15.71,20780.85,34450.543,25789.5388
2025-01-14,15.93,16.33,16.36,15.93,25879.8,43490.464,25789.5388
2025-01-15,16.3,16.22,16.33,16.1,16463.24,27668.18,25789.5388
2025-01-16,16.29,16.29,16.47,16.15,18890.7,31927.148,25789.5388
2025-01-17,16.22,16.44,16.63,16.15,19502.3,33173.63,25789.5388
2025-01-20,16.43,16.53,16.6,16.41,13650.6,23351.939,25789.5388
2025-01-21,16.61,16.38,16.61,16.28,13031.15,22089.95,25789.5388
2025-01-22,16.38,16.26,16.38,16.18,11474.96,19325.95,25789.5388
2025-01-23,16.4,16.38,16.56,16.32,17628.0,30055.633,25789.5388
2025-01-24,16.32,16.42,16.47,16.13,17739.06,29976.647,25789.5388
2025-01-27,16.44,16.51,16.74,16.44,17951.12,30907.551,25789.5388
2025-02-05,16.61,16.5,16.68,16.44,12369.4,21203.997,25789.5388
2025-02-06,16.51,16.6,16.6,16.38,16347.4,27959.478,25789.5388
2025-02-07,16.6,16.71,16.82,16.59,19061.5,33027.245,25789.5388
2025-02-10,16.82,16.88,16.91,16.74,17564.44,30617.683,25789.5388
2025-02-11,16.93,16.82,16.93,16.69,12672.36,22019.897,25789.5388
2025-02-12,16.82,16.76,16.84,16.64,14283.2,24704.073,25789.5388
2025-02-13,16.78,16.69,16.86,16.69,13253.8,22979.608,25789.5388
2025-02-14,16.7,16.7,16.83,16.65,14158.95,24526.523,25789.5388
2025-02-17,16.75,16.62,16.77,16.55,20590.84,35474.633,25789.5388
2025-02-18,16.62,16.28,16.63,16.21,20641.7,35086.465,25789.5388
2025-02-19,16.28,16.41,16.42,16.19,10443.13,17667.996,25789.5388
2025-02-20,16.43,16.51,16.69,16.43,18032.82,30956.635,25789.5388
2025-02-21,16.51,16.49,16.65,16.34,16957.6,28891.146,25789.5388
2025-02-24,16.49,16.49,16.62,16.39,15341.0,26233.928,25789.5388
2025-02-25,16.43,16.23,16.44,16.22,16869.98,28487.81,25789.5388
2025-02-26,16.25,16.44,16.45,16.09,13995.88,23736.644,25789.5388
2025-02-27,16.38,16.51,16.54,16.32,14481.1,24672.411,25789.5388
2025-02-28,16.48,16.25,16.53,16.23,16094.4,27247.502,25789.5388
2025-03-03,16.25,16.39,16.49,16.25,14932.8,25359.941,25789.5388
2025-03-04,16.37,16.34,16.39,16.28,13216.06,22358.268,25789.5388
2025-03-05,16.31,16.11,16.38,16.1,23996.16,40170.986,25789.5388
2025-03-06,16.2,16.29,16.31,16.1,17424.97,29261.891,25789.5388
2025-03-07,16.26,16.29,16.4,16.18,16012.03,27036.917,25789.5388
2025-03-10,16.34,16.39,16.45,16.3,13780.85,23366.618,25789.5388
2025-03-11,16.33,16.44,16.44,16.23,12301.18,20850.775,25789.5388
2025-03-12,16.43,16.38,16.48,16.34,11712.4,19873.862,25789.5388
2025-03-13,16.35,16.4,16.45,16.2,18973.22,32058.926,25789.5388
2025-03-14,16.39,16.56,16.58,16.36,21570.18,36813.66,25789.5388
2025-03-17,16.63,16.73,16.75,16.6,20210.06,34912.093,25770.4999
2025-03-18,16.79,16.85,16.86,16.68,17668.4,30686.043,25770.4999
2025-03-19,16.86,17.07,17.15,16.78,38139.6,67083.994,25770.4999
2025-03-20,17.05,17.22,17.35,16.94,27286.64,48459.325,25770.4999
2025-03-21,17.01,16.45,17.03,16.41,59141.52,101465.289,25770.4999
2025-03-24,16.5,16.41,16.52,16.24,29485.38,50002.124,25770.4999
2025-03-25,16.42,16.5,16.51,16.32,16103.24,27399.504,25770.4999
2025-03-26,16.51,16.48,16.57,16.41,20242.7,34587.56,25770.4999
2025-03-27,16.47,16.51,16.54,16.24,24509.9,41599.162,25770.4999
2025-03-28,16.44,16.38,16.66,16.38,22562.0,38608.865,25770.4999
2025-03-31,16.42,16.1,16.42,15.96,21710.24,36328.322,25770.4999
2025-04-01,16.13,16.61,16.75,16.12,39614.9,67917.686,25770.4999
2025-04-02,16.48,16.5,16.68,16.44,13121.42,22435.871,25770.4999
2025-04-03,16.43,16.63,16.94,16.41,25230.97,43477.297,25770.4999
2025-04-07,16.27,14.98,16.27,14.97,43915.72,70212.715,25770.4999
2025-04-08,14.98,15.1,15.37,14.86,27006.62,42175.442,25770.4999
2025-04-09,14.96,15.17,15.21,14.39,30998.6,47524.786,25770.4999
2025-04-10,15.26,15.47,15.55,15.26,24490.2,39146.573,25770.4999
2025-04-11,15.32,15.38,15.54,15.3,16833.8,26916.057,25770.4999
2025-04-14,15.47,15.44,15.54,15.4,14016.0,22456.014,25770.4999
2025-04-15,15.44,15.64,15.74,15.39,18655.14,30094.975,25770.4999
2025-04-16,15.64,15.43,15.64,15.24,13568.43,21670.966,25770.4999
2025-04-17,15.39,15.66,15.77,15.34,16016.73,25898.247,25770.4999
2025-04-18,15.7,15.57,15.9,15.45,19343.62,31253.746,25770.4999
2025-04-21,15.57,15.88,16.18,15.48,23467.49,38456.579,25770.4999
2025-04-22,16.0,16.1,16.14,15.74,19714.42,32699.255,25770.4999
2025-04-23,16.15,16.07,16.19,16.04,12676.8,21133.659,25770.4999
2025-04-24,16.02,16.16,16.29,16.02,13062.9,21903.471,25770.4999
2025-04-25,16.11,16.18,16.26,16.03,11366.46,19030.958,25770.4999
2025-04-28,16.17,15.93,16.2,15.93,12980.36,21544.876,25770.4999
2025-04-29,16.08,15.96,16.13,15.96,11945.6,19421.742,25770.4999
2025-04-30,16.06,15.96,16.16,15.89,14986.28,24311.606,25770.4999
2025-05-06,16.11,16.25,16.32,16.07,13731.89,22548.779,25770.4999
2025-05-07,16.42,16.56,16.89,16.33,34219.68,57358.888,25770.4999
2025-05-08,16.46,16.56,16.67,16.38,24747.21,41397.056,25770.4999
2025-05-09,16.62,16.67,16.87,16.55,22310.96,37734.159,25770.4999
2025-05-12,16.67,16.46,16.68,16.36,24191.4,40371.558,25770.4999
2025-05-13,16.52,16.48,16.63,16.45,11151.4,18676.729,25770.4999
2025-05-14,16.42,16.44,16.52,16.36,10622.62,17693.588,25770.4999
2025-05-15,16.35,16.53,16.62,16.35,12464.86,20889.333,25770.4999
2025-05-16,16.46,16.79,16.85,16.46,24223.54,41125.798,25770.4999
2025-05-19,16.76,16.78,16.8,16.61,13432.2,22761.75,25770.4999
2025-05-20,16.78,17.03,17.09,16.78,25144.72,43270.961,25770.4999
2025-05-21,17.61,17.14,17.61,17.04,30953.0,53892.935,25770.4999
2025-05-22,17.41,17.22,17.53,17.03,53473.7,93595.043,25770.4999
2025-05-23,17.42,17.29,17.72,17.27,44115.28,78140.017,25770.4999
2025-05-26,17.29,17.14,17.61,17.03,31901.87,55742.346,25770.4999
2025-05-27,17.17,17.52,17.52,17.07,32400.45,57117.188,25770.4999
2025-05-28,17.48,17.45,17.52,17.31,17549.25,30992.987,25770.4999
2025-05-29,17.47,19.2,19.2,17.39,101355.39,192960.4,25770.4999
2025-05-30,18.81,19.75,20.79,18.41,264255.92,520325.813,25770.4999
2025-06-03,19.46,20.03,20.7,19.24,224051.89,453015.951,25770.4999
