date,open,close,high,low,volume,amount,capital
2025-01-02,4.34,4.29,4.42,4.28,205190.2,89058.77,259001.9517
2025-01-03,4.3,4.23,4.35,4.2,148109.2,63362.041,259001.9517
2025-01-06,4.25,4.25,4.27,4.16,165188.0,69604.031,259001.9517
2025-01-07,4.22,4.24,4.27,4.18,117977.12,49903.037,259001.9517
2025-01-08,4.21,4.15,4.23,4.03,216875.12,89447.875,259001.9517
2025-01-09,4.11,4.14,4.16,4.1,90374.88,37375.499,259001.9517
2025-01-10,4.14,4.09,4.18,4.06,121388.01,49882.128,259001.9517
2025-01-13,4.07,4.08,4.13,4.03,80768.0,32906.424,259001.9517
2025-01-14,4.08,4.2,4.21,4.08,140719.03,58692.439,259001.9517
2025-01-15,4.2,4.23,4.25,4.19,72623.0,30632.369,259001.9517
2025-01-16,4.25,4.28,4.32,4.24,110790.0,47477.117,259001.9517
2025-01-17,4.27,4.36,4.41,4.25,132894.61,57771.511,259001.9517
2025-01-20,4.4,4.36,4.41,4.34,89234.0,38996.052,259001.9517
2025-01-21,4.36,4.37,4.39,4.34,67262.0,29316.587,259001.9517
2025-01-22,4.33,4.38,4.42,4.3,118369.19,51626.015,259001.9517
2025-01-23,4.4,4.46,4.48,4.38,175977.11,78108.331,259001.9517
2025-01-24,4.45,4.45,4.47,4.42,115659.01,51360.388,259001.9517
2025-01-27,4.44,4.51,4.54,4.43,174361.0,78063.338,259001.9517
2025-02-05,4.52,4.5,4.53,4.43,126754.98,56925.95,259001.9517
2025-02-06,4.49,4.5,4.53,4.47,120833.48,54361.882,259001.9517
2025-02-07,4.49,4.54,4.59,4.48,167666.51,76192.251,259001.9517
2025-02-10,4.53,4.64,4.66,4.53,186987.62,86316.582,259001.9517
2025-02-11,4.65,4.64,4.66,4.59,141714.0,65618.793,259001.9517
2025-02-12,4.65,4.59,4.65,4.56,172850.0,79518.31,259001.9517
2025-02-13,4.58,4.52,4.62,4.52,158036.0,72200.985,259001.9517
2025-02-14,4.52,4.52,4.54,4.46,153118.12,68900.832,259001.9517
2025-02-17,4.5,4.49,4.54,4.46,162698.55,73002.181,259001.9517
2025-02-18,4.51,4.45,4.52,4.43,160220.08,71735.896,259001.9517
2025-02-19,4.45,4.48,4.51,4.44,120433.0,53975.409,259001.9517
2025-02-20,4.48,4.49,4.51,4.46,106147.99,47635.467,259001.9517
2025-02-21,4.49,4.49,4.51,4.47,139617.05,62660.156,259001.9517
2025-02-24,4.46,4.42,4.49,4.4,210136.67,93219.303,259001.9517
2025-02-25,4.4,4.44,4.48,4.39,147540.68,65584.19,259001.9517
2025-02-26,4.43,4.48,4.49,4.43,114204.64,51073.342,259001.9517
2025-02-27,4.48,4.56,4.64,4.47,262109.51,119634.257,259001.9517
2025-02-28,4.56,4.5,4.6,4.49,145036.0,65931.91,259001.9517
2025-03-03,4.48,4.53,4.57,4.48,118758.51,53884.85,259001.9517
2025-03-04,4.53,4.52,4.55,4.46,114454.5,51518.882,259001.9517
2025-03-05,4.52,4.54,4.54,4.47,87708.0,39530.474,259001.9517
2025-03-06,4.52,4.55,4.56,4.52,127446.0,57874.639,259001.9517
2025-03-07,4.53,4.54,4.58,4.52,146296.81,66540.116,259001.9517
2025-03-10,4.53,4.5,4.55,4.49,136220.15,61511.148,259001.9517
2025-03-11,4.48,4.53,4.53,4.46,134817.0,60533.458,259001.9517
2025-03-12,4.54,4.56,4.59,4.53,139320.65,63557.208,259001.9517
2025-03-13,4.56,4.71,4.79,4.56,573943.18,271337.336,259001.9517
