date,open,close,high,low,volume,amount,capital
2025-01-02,27.79,27.83,28.94,27.21,12096.0,34806.322,6667.0
2025-01-03,28.04,26.79,28.34,26.59,12705.1,35333.263,6667.0
2025-01-06,26.62,26.44,26.83,25.52,7185.37,19267.604,6667.0
2025-01-07,26.39,27.25,27.35,26.32,7076.0,19425.951,6667.0
2025-01-08,27.45,27.09,27.52,26.29,8823.0,24368.756,6667.0
2025-01-09,26.79,26.79,27.26,26.78,6079.0,16702.658,6667.0
2025-01-10,26.69,25.9,27.1,25.86,6911.0,18609.348,6667.0
2025-01-13,26.0,25.94,26.18,25.09,5820.0,15263.203,6667.0
2025-01-14,26.02,27.3,27.3,26.02,8385.0,22928.943,6667.0
2025-01-15,27.71,27.4,27.86,27.1,9468.0,26548.327,6667.0
2025-01-16,27.35,27.41,27.81,26.99,7861.0,22023.642,6667.0
2025-01-17,27.32,27.29,27.42,26.99,5129.0,14228.763,6667.0
2025-01-20,27.45,27.91,27.95,27.41,5998.0,16984.536,6667.0
2025-01-21,28.08,27.73,28.27,27.31,5539.71,15602.429,6667.0
2025-01-22,27.57,27.32,27.78,27.21,3474.0,9696.17,6667.0
2025-01-23,27.76,27.35,27.88,27.35,5445.99,15359.34,6667.0
2025-01-24,27.38,28.06,28.07,27.31,6272.0,17702.967,6667.0
2025-01-27,28.26,28.6,28.94,28.26,9157.0,26735.471,6667.0
2025-02-05,28.76,28.75,29.03,28.54,7569.5,22215.43,6667.0
2025-02-06,28.84,29.21,29.22,28.2,9491.0,27922.265,6667.0
2025-02-07,29.37,29.45,29.63,28.92,9318.0,27905.728,6667.0
2025-02-10,29.53,30.23,30.42,29.14,10489.0,31822.639,6667.0
2025-02-11,30.18,30.42,30.85,30.12,9421.0,29207.559,6667.0
2025-02-12,30.38,30.01,30.57,29.7,7386.53,22624.0,6667.0
2025-02-13,29.92,29.46,30.15,29.37,5973.0,18012.104,6667.0
2025-02-14,29.76,29.78,30.09,29.52,6156.0,18704.924,6667.0
2025-02-17,29.77,30.21,30.61,29.58,8046.0,24817.032,6667.0
2025-02-18,30.27,29.42,30.4,29.26,5401.0,16475.375,6667.0
2025-02-19,29.46,29.96,30.07,29.24,5741.6,17484.938,6667.0
2025-02-20,30.02,30.21,30.35,30.02,4311.0,13267.292,6667.0
2025-02-21,30.42,30.17,30.54,29.74,5750.0,17602.194,6667.0
2025-02-24,30.12,30.3,30.39,29.97,4988.1,15351.728,6667.0
2025-02-25,30.12,30.0,30.36,29.85,4325.0,13268.221,6667.0
2025-02-26,30.01,30.19,30.37,30.0,4592.0,14150.63,6667.0
2025-02-27,30.17,30.0,30.31,29.51,4848.0,14783.928,6667.0
2025-02-28,29.88,29.13,30.22,29.12,6442.0,19366.059,6667.0
2025-03-03,29.18,29.26,29.84,26.99,7048.0,21203.705,6667.0
