date,open,close,high,low,volume,amount,capital
2025-01-02,3.61,3.5,3.64,3.47,466816.82,166557.903,245886.8343
2025-01-03,3.52,3.37,3.54,3.36,465748.49,159542.077,245886.8343
2025-01-06,3.37,3.37,3.41,3.31,431837.38,145268.92,245886.8343
2025-01-07,3.39,3.4,3.41,3.34,336027.93,113631.27,245886.8343
2025-01-08,3.41,3.36,3.42,3.25,459807.29,153353.941,245886.8343
2025-01-09,3.34,3.39,3.42,3.31,367044.0,124138.441,245886.8343
2025-01-10,3.39,3.28,3.42,3.28,341491.37,114363.92,245886.8343
2025-01-13,3.25,3.32,3.33,3.23,331918.05,109011.178,245886.8343
2025-01-14,3.33,3.46,3.47,3.3,452681.22,154115.586,245886.8343
2025-01-15,3.47,3.44,3.47,3.38,342188.91,117115.765,245886.8343
2025-01-16,3.44,3.47,3.52,3.42,356813.28,123938.186,245886.8343
2025-01-17,3.44,3.49,3.5,3.43,259005.63,89991.331,245886.8343
2025-01-20,3.52,3.48,3.58,3.46,480218.61,168179.926,245886.8343
2025-01-21,3.49,3.44,3.5,3.43,284660.65,98210.586,245886.8343
2025-01-22,3.43,3.41,3.44,3.39,243306.58,82969.344,245886.8343
2025-01-23,3.45,3.44,3.52,3.44,417722.2,145640.682,245886.8343
2025-01-24,3.43,3.45,3.46,3.4,308534.0,105889.737,245886.8343
2025-01-27,3.47,3.4,3.5,3.4,263156.77,90924.681,245886.8343
2025-02-05,3.44,3.45,3.47,3.4,286723.0,98878.344,245886.8343
2025-02-06,3.45,3.51,3.51,3.41,467016.76,161866.231,245886.8343
2025-02-07,3.51,3.56,3.59,3.51,503313.02,178964.951,245886.8343
2025-02-10,3.6,3.59,3.65,3.55,403056.56,144516.238,245886.8343
2025-02-11,3.59,3.56,3.6,3.49,424605.02,149859.827,245886.8343
2025-02-12,3.55,3.59,3.61,3.55,414846.0,148653.148,245886.8343
2025-02-13,3.6,3.55,3.62,3.54,404824.0,144575.677,245886.8343
2025-02-14,3.52,3.51,3.57,3.48,405405.0,142458.56,245886.8343
2025-02-17,3.54,3.58,3.6,3.49,526682.28,186933.077,245886.8343
2025-02-18,3.56,3.46,3.57,3.44,413223.0,145025.59,245886.8343
2025-02-19,3.46,3.55,3.65,3.44,682497.08,240493.098,245886.8343
2025-02-20,3.54,3.62,3.69,3.48,895193.48,323433.164,245886.8343
2025-02-21,3.62,3.63,3.68,3.58,665126.0,241682.536,245886.8343
2025-02-24,3.64,3.8,3.85,3.62,1147120.39,430137.525,245886.8343
2025-02-25,3.76,3.74,3.79,3.7,729527.98,273132.634,245886.8343
2025-02-26,3.76,3.79,3.81,3.73,766155.87,288708.528,245886.8343
2025-02-27,3.8,3.82,3.91,3.75,828895.45,316973.725,245886.8343
2025-02-28,3.9,3.98,4.18,3.77,2227872.59,886269.852,245886.8343
2025-03-03,3.95,4.06,4.18,3.91,1593674.52,640044.235,245886.8343
2025-03-04,3.98,3.99,4.03,3.92,954151.87,378745.35,245886.8343
2025-03-05,3.96,3.87,3.97,3.83,800034.51,309983.67,245886.8343
2025-03-06,3.89,3.87,3.91,3.85,640868.86,248230.675,245886.8343
2025-03-07,3.87,3.84,3.91,3.81,597469.67,230322.425,245886.8343
2025-03-10,3.83,3.87,3.91,3.82,513935.0,198397.666,245886.8343
2025-03-11,3.83,3.86,3.88,3.77,503330.78,192830.924,245886.8343
2025-03-12,3.88,3.89,4.0,3.87,697163.28,273291.671,245886.8343
2025-03-13,3.64,3.61,3.78,3.59,1407487.42,512517.171,245886.8343
2025-03-14,3.59,3.62,3.65,3.56,876851.4,315782.038,245886.8343
2025-03-17,3.63,3.65,3.71,3.63,572488.0,209730.505,245886.8343
2025-03-18,3.69,4.02,4.02,3.65,1349749.71,518316.078,245886.8343
2025-03-19,4.05,3.92,4.11,3.9,2004206.2,797222.421,245886.8343
2025-03-20,3.94,3.96,4.0,3.9,1359016.55,537953.94,245886.8343
2025-03-21,3.95,3.86,3.96,3.85,849824.51,330690.27,245886.8343
2025-03-24,3.86,3.77,3.88,3.69,756014.94,284457.515,245886.8343
2025-03-25,3.77,3.86,3.94,3.74,845934.0,324643.503,245886.8343
