date,open,close,high,low,volume,amount,capital
2025-01-02,7.4,7.05,7.4,6.97,451127.96,329450.317,639398.0579
2025-01-03,7.1,6.9,7.13,6.87,317975.97,225739.09,639398.0683
2025-01-06,6.88,6.91,6.95,6.84,220401.92,154606.674,639398.0683
2025-01-07,6.94,6.95,6.96,6.86,200990.72,141415.016,639398.0683
2025-01-08,6.93,6.86,6.93,6.72,290291.34,201778.701,639398.0683
2025-01-09,6.86,6.81,6.9,6.8,159481.73,111041.213,639398.0683
2025-01-10,6.81,6.69,6.87,6.68,198836.92,136962.274,639398.0683
2025-01-13,6.64,6.7,6.75,6.61,208791.2,141966.179,639398.0683
2025-01-14,6.71,6.91,6.92,6.7,357145.6,248694.215,639398.0683
2025-01-15,6.87,6.94,6.96,6.83,292146.84,205301.1,639398.0683
2025-01-16,6.97,6.95,7.1,6.9,242212.59,172094.102,639398.0683
2025-01-17,6.96,6.96,7.03,6.92,176430.19,125101.829,639398.0683
2025-01-20,7.03,6.99,7.08,6.95,210134.31,149919.435,639398.0683
2025-01-21,7.02,6.98,7.04,6.93,204292.4,145037.659,639398.0683
2025-01-22,6.97,7.0,7.0,6.88,192910.17,136276.707,639398.0683
2025-01-23,7.08,7.08,7.27,7.05,397743.99,289252.043,639398.0683
2025-01-24,7.06,7.12,7.17,7.05,246429.56,178244.606,639398.0683
2025-01-27,7.15,6.98,7.2,6.97,236787.12,170380.52,639398.0683
2025-02-05,7.0,6.96,7.06,6.93,214876.01,152757.806,639398.0683
2025-02-06,6.96,7.08,7.08,6.91,231700.48,165165.283,639398.0683
2025-02-07,7.07,7.21,7.29,7.05,390692.36,285521.251,639398.0683
2025-02-10,7.2,7.24,7.28,7.19,221401.05,162827.314,639398.0683
2025-02-11,7.24,7.17,7.24,7.11,195565.6,142286.311,639398.0683
2025-02-12,7.15,7.26,7.26,7.13,251149.44,183482.464,639398.0683
2025-02-13,7.27,7.21,7.3,7.18,273444.53,201300.753,639398.0683
2025-02-14,7.19,7.26,7.28,7.17,240512.4,176701.285,639398.0683
2025-02-17,7.33,7.28,7.37,7.24,323825.95,240784.547,639398.0683
2025-02-18,7.25,7.08,7.26,7.04,292505.36,212978.687,639398.0683
2025-02-19,7.07,7.14,7.18,7.06,230209.04,166719.993,639398.0683
2025-02-20,7.14,7.08,7.14,7.07,184849.45,133288.432,639398.0683
2025-02-21,7.08,7.23,7.27,7.02,352774.34,256680.762,639398.0683
2025-02-24,7.23,7.21,7.28,7.15,308908.68,226941.257,639398.0683
2025-02-25,7.17,7.06,7.18,7.05,254254.89,183679.917,639398.0683
2025-02-26,7.08,7.2,7.21,7.05,315164.64,228014.165,639398.0683
2025-02-27,7.17,7.22,7.25,7.09,356656.52,260161.07,639398.0683
2025-02-28,7.22,6.98,7.29,6.98,388647.11,280875.407,639398.0683
2025-03-03,7.02,7.02,7.11,6.99,311235.78,223400.313,639398.0683
2025-03-04,6.99,7.08,7.11,6.98,179128.35,128717.003,639398.0683
2025-03-05,7.08,7.07,7.11,6.99,197329.66,141519.062,639398.0683
2025-03-06,7.11,7.21,7.22,7.07,351151.21,256014.742,639398.0683
2025-03-07,7.17,7.09,7.19,7.06,266547.75,192882.364,639398.0683
2025-03-10,7.06,6.99,7.08,6.96,265441.06,189066.353,639398.0683
2025-03-11,6.93,6.98,6.98,6.91,245883.48,173620.264,639398.0683
2025-03-12,6.99,7.01,7.09,6.97,293039.37,209113.934,639398.0683
2025-03-13,7.01,6.99,7.05,6.93,205675.54,145962.026,639398.0683
2025-03-14,7.0,7.24,7.26,6.98,684951.26,498657.277,639398.0683
2025-03-17,7.27,7.18,7.28,7.16,315142.94,231139.984,639398.0683
2025-03-18,7.22,7.17,7.24,7.14,186116.14,135768.929,639398.0683
2025-03-19,7.16,7.18,7.22,7.15,183996.33,134215.814,639398.0683
2025-03-20,7.19,7.15,7.2,7.13,176579.16,128530.973,639398.0683
2025-03-21,7.12,7.01,7.19,6.99,306621.15,220938.596,639398.0683
2025-03-24,7.01,7.01,7.03,6.94,210726.14,149777.532,639398.0683
2025-03-25,7.0,7.05,7.07,6.97,218339.49,156146.085,639398.0683
2025-03-26,7.04,7.05,7.08,7.01,149275.54,107000.917,639398.0683
2025-03-27,7.04,7.13,7.17,7.01,218775.71,157972.314,639398.0683
2025-03-28,7.12,7.16,7.17,7.1,257941.64,187341.177,639398.0683
2025-03-31,7.12,6.95,7.16,6.91,399252.62,284266.779,639398.0683
2025-04-01,6.95,6.95,7.01,6.92,221853.52,157187.847,639398.0683
2025-04-02,6.95,6.98,7.0,6.92,165129.47,117054.459,639398.0683
2025-04-03,6.94,7.0,7.04,6.94,237967.66,169481.026,639398.1307
2025-04-07,6.7,6.31,6.73,6.3,575032.3,376917.744,639398.1307
2025-04-08,6.35,6.42,6.43,6.29,440786.07,286021.809,639398.1307
2025-04-09,6.39,6.65,6.7,6.31,519685.99,345919.474,639398.1307
2025-04-10,6.71,6.77,6.82,6.64,428090.2,294374.529,639398.1307
2025-04-11,6.73,6.71,6.77,6.68,254736.43,174192.061,639398.1307
2025-04-14,6.73,6.71,6.76,6.68,270537.39,184823.077,639398.1307
2025-04-15,6.72,6.69,6.72,6.62,167562.93,113521.257,639398.1307
2025-04-16,6.66,6.68,6.7,6.58,219634.77,148291.005,639398.1307
2025-04-17,6.66,6.67,6.7,6.64,151204.72,102584.136,639398.1307
2025-04-18,6.66,6.71,6.74,6.64,208533.84,142188.354,639398.1307
2025-04-21,6.7,6.73,6.76,6.68,149541.72,102412.277,639398.1307
2025-04-22,6.74,6.81,6.87,6.73,283435.93,196603.733,639398.1307
2025-04-23,6.83,6.74,6.84,6.72,239252.26,164486.327,639398.1307
2025-04-24,6.73,6.7,6.76,6.66,224184.68,153177.125,639398.1307
2025-04-25,6.73,6.75,6.78,6.71,215021.85,147810.523,639398.1307
2025-04-28,6.74,6.71,6.74,6.68,183143.07,125103.042,639398.1307
2025-04-29,6.7,6.71,6.75,6.69,169507.68,115857.574,639398.1307
2025-04-30,6.72,6.72,6.79,6.71,199700.26,137173.089,639398.1307
2025-05-06,6.76,6.86,6.86,6.76,328578.26,227950.654,639398.1307
2025-05-07,6.98,6.9,7.08,6.88,304347.2,215269.425,639398.1307
2025-05-08,6.88,6.91,6.94,6.86,167843.13,118129.408,639398.1307
2025-05-09,6.92,6.86,6.92,6.83,169033.64,118127.228,639398.1307
2025-05-12,6.9,6.96,6.98,6.88,197987.24,139651.03,639398.1307
2025-05-13,7.02,6.95,7.02,6.92,170398.04,120692.611,639398.1307
2025-05-14,6.93,7.11,7.21,6.89,421677.02,302726.46,639398.1307
2025-05-15,7.09,7.01,7.11,7.0,213944.14,153275.069,639398.1307
2025-05-16,6.99,6.89,7.01,6.85,259306.36,182196.404,639398.1307
2025-05-19,6.89,6.88,6.92,6.85,154941.1,108518.377,639398.1307
2025-05-20,6.9,6.9,6.93,6.86,146439.4,102811.22,639398.1307
2025-05-21,6.89,6.9,6.93,6.89,126538.23,88951.431,639398.1307
2025-05-22,6.89,6.86,6.89,6.83,131993.21,92113.368,639398.1307
2025-05-23,6.85,6.76,6.89,6.76,170135.76,118245.281,639398.1307
2025-05-26,6.76,6.79,6.81,6.74,101037.12,69697.186,639398.1307
2025-05-27,6.79,6.84,6.85,6.76,123279.76,85449.465,639398.1307
2025-05-28,6.84,6.79,6.84,6.78,99256.09,68687.965,639398.1307
2025-05-29,6.8,6.85,6.86,6.79,176606.83,122917.112,639398.1307
2025-05-30,6.85,6.85,6.88,6.8,147673.5,102822.724,639398.1307
2025-06-03,6.85,6.96,6.98,6.82,265418.03,186934.641,639398.1307
2025-06-04,6.96,7.01,7.03,6.93,210071.38,149439.347,639398.1307
2025-06-05,7.02,7.02,7.05,6.99,231630.42,165447.935,639398.1307
2025-06-06,7.04,7.0,7.08,6.98,168202.33,120115.01,639398.1307
2025-06-09,7.04,7.06,7.11,7.03,204482.05,147039.469,639398.1307
2025-06-10,7.06,6.99,7.08,6.95,199353.56,142324.515,639398.1307
2025-06-11,7.0,7.11,7.15,6.99,334844.18,242036.942,639398.1307
2025-06-12,7.1,7.18,7.18,7.09,298930.92,217268.05,639398.1307
2025-06-13,7.16,7.16,7.17,7.11,262292.62,190534.096,639398.1307
2025-06-16,7.15,7.17,7.2,7.1,224382.52,163080.371,639398.1307
2025-06-17,7.18,7.26,7.27,7.16,296713.54,217898.777,639398.1307
2025-06-18,7.25,7.19,7.27,7.12,238724.74,174516.647,639398.1307
2025-06-19,7.17,7.05,7.21,7.02,190374.9,136927.922,639398.1307
2025-06-20,7.04,7.0,7.06,7.0,168085.0,119974.119,639398.1307
2025-06-23,6.98,7.08,7.11,6.96,159404.82,114074.832,639398.1307
2025-06-24,7.08,7.27,7.28,7.07,328923.31,241751.377,639398.1307
2025-06-25,7.27,7.51,7.53,7.25,619511.08,467941.01,639398.1307
2025-06-26,7.5,7.47,7.54,7.43,362506.94,275786.8,639398.1307
2025-06-27,7.45,7.42,7.63,7.41,404786.32,308903.031,639398.1307
2025-06-30,7.43,7.39,7.51,7.34,252505.37,189999.073,639398.1307
2025-07-01,7.39,7.34,7.41,7.29,228026.76,170188.66,639398.1307
2025-07-02,7.34,7.34,7.37,7.32,174433.41,130354.142,639398.1619
2025-07-03,7.34,7.36,7.38,7.33,189594.19,141979.882,639398.1619
2025-07-04,7.35,7.37,7.46,7.28,258290.25,193900.401,639398.1619
2025-07-07,7.34,7.37,7.4,7.33,146708.6,110051.447,639398.1619
2025-07-08,7.37,7.48,7.49,7.34,310211.76,234531.84,639398.1619
2025-07-09,7.48,7.56,7.71,7.45,581306.2,449300.149,639398.1619
2025-07-10,7.55,7.7,7.75,7.52,633655.28,494986.011,639398.1619
2025-07-11,7.72,7.77,7.87,7.67,945114.13,748693.611,639398.1723
2025-07-14,7.77,7.67,7.78,7.63,427291.32,334135.496,639398.1723
2025-07-15,7.67,7.61,7.7,7.58,359536.86,279043.45,639398.1723
2025-07-16,7.61,7.57,7.63,7.53,287175.88,221127.013,639398.1723
2025-07-17,7.6,7.64,7.68,7.58,275528.05,210068.997,639398.1723
2025-07-18,7.65,7.68,7.73,7.64,311154.26,239199.814,639398.1723
2025-07-21,7.67,7.78,7.78,7.66,431280.72,333921.918,639398.1723
2025-07-22,7.8,7.75,7.8,7.64,363964.85,280826.752,639398.1723
2025-07-23,7.78,7.75,7.89,7.72,527717.38,411950.736,639398.1723
2025-07-24,7.71,7.91,7.91,7.7,576466.79,452531.937,639398.1723
2025-07-25,7.92,7.82,7.93,7.79,413771.42,324358.631,639398.1723
2025-07-28,7.81,7.84,7.94,7.76,406724.8,319689.638,639398.1723
2025-07-29,7.82,7.85,7.85,7.68,347709.68,269982.576,639398.1723
2025-07-30,7.83,7.76,7.84,7.69,338621.92,263545.115,639398.1723
2025-07-31,7.71,7.56,7.76,7.51,448838.95,342755.771,639398.1723
2025-08-01,7.57,7.56,7.64,7.52,262924.68,199328.702,639398.1723
2025-08-04,7.54,7.55,7.57,7.51,211628.12,159426.879,639398.1723
2025-08-05,7.58,7.66,7.66,7.56,254740.46,194296.59,639398.1723
2025-08-06,7.64,7.67,7.69,7.61,192973.5,147657.248,639398.1723
2025-08-07,7.7,7.69,7.76,7.63,259565.81,199563.101,639398.1723
2025-08-08,7.69,7.66,7.69,7.6,178537.39,136597.858,639398.1723
2025-08-11,7.65,7.75,7.78,7.65,249668.72,193258.449,639398.1723
2025-08-12,7.78,7.83,7.83,7.75,365765.63,285274.02,639398.1723
2025-08-13,7.87,7.95,8.0,7.79,671275.94,531542.946,639398.1723
2025-08-14,7.96,8.02,8.17,7.93,744753.55,599512.629,639398.1723
2025-08-15,8.0,8.23,8.3,7.95,892523.39,731293.842,639398.1723
2025-08-18,8.27,8.21,8.33,8.15,806737.19,664235.405,639398.1723
2025-08-19,8.16,8.23,8.33,8.1,623931.1,511654.773,639398.1723
2025-08-20,8.2,8.41,8.41,8.15,649148.03,538171.945,639398.1723
2025-08-21,8.4,8.37,8.49,8.3,518024.99,434385.126,639398.1723
2025-08-22,8.37,8.53,8.54,8.34,569261.57,480616.946,639398.1723
2025-08-25,8.59,8.68,8.7,8.47,748788.19,641240.253,639398.1723
2025-08-26,8.62,8.69,8.76,8.56,584610.49,507510.621,639398.1723
2025-08-27,8.69,8.38,8.73,8.36,745726.98,639002.297,639398.1723
2025-08-28,8.35,8.51,8.54,8.3,601371.83,506820.67,639398.1723
2025-08-29,8.55,8.34,8.59,8.33,680011.33,573410.177,639398.1723
2025-09-01,8.35,8.19,8.37,8.16,714315.62,588154.49,639398.1723
2025-09-02,8.22,8.1,8.22,8.01,650444.89,527018.862,639398.1723
2025-09-03,8.13,7.88,8.14,7.83,539852.42,430179.592,639398.1723
2025-09-04,7.87,7.81,7.91,7.75,625909.46,490847.497,639398.1723
2025-09-05,7.84,7.8,7.89,7.78,556938.72,436113.468,639398.1723
2025-09-08,7.82,7.8,8.03,7.77,1036163.59,814604.93,639398.1723
2025-09-09,7.8,7.74,7.83,7.72,734232.84,570615.146,639398.1723
2025-09-10,7.74,7.7,7.78,7.67,445276.12,343719.785,639398.1723
2025-09-11,7.7,7.89,7.92,7.69,749137.11,585262.717,639398.1723
2025-09-12,7.89,7.74,7.9,7.73,786323.18,613692.191,639398.1723
2025-09-15,7.75,7.69,7.78,7.66,566361.32,437052.358,639398.1723
2025-09-16,7.7,7.63,7.71,7.59,751846.75,574890.61,639398.1723
2025-09-17,7.65,7.84,7.9,7.62,962547.57,748962.835,639398.1723
2025-09-18,7.8,7.61,7.81,7.56,931489.11,716287.181,639398.1723
2025-09-19,7.6,7.57,7.63,7.51,472156.83,357114.052,639398.1723
2025-09-22,7.57,7.6,7.6,7.52,401559.95,303583.599,639398.1723
2025-09-23,7.57,7.5,7.57,7.38,502152.44,374565.078,639398.1723
2025-09-24,7.47,7.73,7.82,7.45,1135770.9,873224.674,639398.1723
2025-09-25,7.7,7.61,7.72,7.61,565039.65,432628.072,639398.1723
2025-09-26,7.63,7.76,7.91,7.62,993395.62,776385.173,639398.1723
2025-09-29,7.73,8.0,8.15,7.73,1444087.08,1147621.309,639398.1723
2025-09-30,7.95,7.89,7.99,7.83,883373.44,697421.815,639398.1723
2025-10-09,7.85,7.88,7.92,7.75,732049.09,574280.908,639398.1723
2025-10-10,7.83,7.96,8.05,7.82,795130.54,633203.966,639398.3207
2025-10-13,7.8,7.87,7.93,7.77,694848.82,543898.788,639398.3207
2025-10-14,7.89,7.86,8.01,7.83,656751.82,519956.484,639398.3207
2025-10-15,7.87,7.94,7.96,7.78,701881.95,552288.005,639398.3207
2025-10-16,7.91,7.87,7.94,7.82,497794.45,392221.222,639398.3207
2025-10-17,7.87,7.64,7.91,7.64,751524.16,584400.983,639398.3207
2025-10-20,7.71,7.68,7.77,7.65,471235.86,362953.661,639398.3207
2025-10-21,7.68,7.77,7.85,7.66,553194.32,430123.248,639398.3207
2025-10-22,7.75,7.72,7.76,7.7,305669.63,236007.094,639398.3207
2025-10-23,7.71,7.81,7.81,7.67,566905.88,439762.136,639398.3207
2025-10-24,7.78,7.93,7.93,7.78,676248.83,531073.041,639398.3207
2025-10-27,8.0,7.98,8.03,7.93,705677.25,563173.653,639398.3207
2025-10-28,7.99,7.89,7.99,7.88,472237.91,374201.6,639398.3207
2025-10-29,7.89,8.05,8.08,7.88,744588.68,595756.101,639398.3207
2025-10-30,8.03,7.93,8.04,7.91,524934.17,418573.646,639398.3207
2025-10-31,7.93,7.84,7.98,7.83,570265.03,449648.551,639398.3207
2025-11-03,7.83,7.8,7.84,7.75,378868.12,294987.358,639398.3207
2025-11-04,7.79,7.79,7.81,7.74,346256.09,269317.921,639398.3207
2025-11-05,7.76,7.77,7.82,7.74,281127.36,218936.141,639398.3207
2025-11-06,7.78,7.88,7.91,7.77,436623.29,343248.263,639398.3207
2025-11-07,7.86,7.81,7.88,7.81,315262.97,246902.93,639398.3207
2025-11-10,7.81,7.89,7.92,7.79,358473.88,281640.648,639398.3207
2025-11-11,7.9,7.82,7.91,7.8,412857.62,323699.006,639398.3207
2025-11-12,7.83,7.74,7.83,7.71,394736.85,306562.538,639398.3207
2025-11-13,7.74,7.79,7.81,7.72,316596.96,245761.393,639398.3207
2025-11-14,7.75,7.71,7.81,7.71,349417.02,271326.497,639398.3207
2025-11-17,7.71,7.63,7.72,7.61,333141.99,254610.055,639398.3207
2025-11-18,7.62,7.59,7.65,7.57,302711.8,230327.107,639398.3207
2025-11-19,7.6,7.57,7.63,7.52,285565.2,216177.4,639398.3207
2025-11-20,7.66,7.55,7.69,7.55,406524.11,310041.661,639398.3207
2025-11-21,7.48,7.28,7.52,7.28,507547.3,374521.103,639398.3207
2025-11-24,7.31,7.32,7.36,7.26,283955.57,207495.545,639398.3207
2025-11-25,7.34,7.34,7.37,7.32,258764.4,190051.14,639398.3207
2025-11-26,7.34,7.3,7.36,7.28,236594.07,173275.349,639398.3207
2025-11-27,7.29,7.3,7.34,7.27,184385.55,134892.451,639398.3207
2025-11-28,7.29,7.32,7.32,7.27,190119.69,138827.982,639398.3207
2025-12-01,7.32,7.39,7.39,7.31,316343.19,232977.546,639398.3207
2025-12-02,7.38,7.35,7.39,7.33,169101.32,124310.108,639398.3207
2025-12-03,7.37,7.34,7.4,7.32,226646.21,166781.964,639398.3207
2025-12-04,7.36,7.37,7.42,7.32,263091.49,194034.761,639398.3207
2025-12-05,7.37,7.5,7.54,7.34,479409.3,356797.469,639398.3207
2025-12-08,7.58,7.6,7.69,7.53,721488.65,550475.87,639398.3207
2025-12-09,7.55,7.46,7.58,7.44,345082.04,258657.609,639398.3207
2025-12-10,7.45,7.52,7.54,7.4,278070.36,207745.477,639398.3207
2025-12-11,7.52,7.48,7.59,7.45,292496.65,219603.335,639398.3207
2025-12-12,7.46,7.5,7.57,7.46,364703.48,273919.532,639398.3207
2025-12-15,7.48,7.56,7.6,7.46,314559.88,237590.535,639398.3207
2025-12-16,7.54,7.49,7.56,7.47,253835.72,190489.235,639398.3207
2025-12-17,7.49,7.59,7.65,7.45,414845.04,313186.713,639398.3207
2025-12-18,7.6,7.55,7.61,7.52,304110.39,229589.463,639398.3207
2025-12-19,7.55,7.56,7.6,7.51,275109.36,208061.18,639398.3207
2025-12-22,7.56,7.54,7.58,7.54,235380.52,177927.338,639398.3207
2025-12-23,7.55,7.51,7.57,7.49,246854.76,186028.296,639398.3207
2025-12-24,7.51,7.55,7.56,7.49,232833.08,175309.537,639398.3207
2025-12-25,7.54,7.61,7.62,7.53,242053.09,183914.773,639398.3207
2025-12-26,7.59,7.64,7.7,7.58,287577.08,219796.024,639398.3207
2025-12-29,7.65,7.64,7.69,7.61,266693.68,203950.156,639398.3207
