date,open,close,high,low,volume,amount,capital
2025-01-02,9.08,8.9,9.24,8.87,53015.94,47994.442,25706.3097
2025-01-03,8.97,8.42,9.01,8.36,50334.45,43415.21,25706.3097
2025-01-06,8.42,8.51,8.6,8.04,40413.0,34012.059,25706.3097
2025-01-07,8.57,8.8,8.8,8.48,40077.94,34679.605,25706.3097
2025-01-08,8.8,8.73,8.88,8.51,36212.0,31546.605,25706.3097
2025-01-09,8.73,8.87,8.89,8.65,30193.0,26592.501,25706.3097
2025-01-10,8.87,8.45,8.94,8.45,33228.0,28750.48,25706.3097
2025-01-13,8.4,8.56,8.62,8.26,28935.0,24532.877,25706.3097
2025-01-14,8.64,8.91,8.92,8.61,42594.73,37523.678,25706.3097
2025-01-15,8.91,9.12,9.37,8.75,95985.0,87540.107,25706.3097
2025-01-16,9.13,9.62,10.2,8.99,152838.23,146549.625,25706.3097
2025-01-17,9.57,9.33,9.79,9.24,89562.3,84207.018,25706.3097
2025-01-20,8.74,8.18,8.8,8.11,178376.76,148071.474,25706.3097
2025-01-21,8.11,7.88,8.18,7.77,115541.01,91292.348,25706.3097
2025-01-22,7.81,7.81,7.95,7.7,57362.81,44924.441,25706.3097
2025-01-23,7.94,7.69,7.99,7.68,72671.36,57207.242,25706.3097
2025-01-24,7.61,7.69,7.75,7.61,47360.0,36393.302,25706.3097
2025-01-27,7.77,7.68,7.91,7.63,51826.6,40290.593,25706.3097
2025-02-05,7.75,8.04,8.05,7.73,81391.0,64622.585,25706.3097
2025-02-06,8.16,8.02,8.16,7.86,59121.44,47150.491,25706.3097
2025-02-07,8.06,8.15,8.24,8.01,64024.74,52180.015,25706.3097
2025-02-10,8.26,8.29,8.35,8.16,55827.0,45944.286,25706.3097
2025-02-11,8.39,8.17,8.39,8.1,47523.0,38810.754,25706.3097
2025-02-12,8.17,8.22,8.25,8.11,42803.0,35041.029,25706.3097
2025-02-13,8.25,8.24,8.34,8.17,44679.0,36891.772,25706.3097
2025-02-14,8.27,8.19,8.34,8.16,38828.97,32032.221,25706.3097
2025-02-17,8.17,8.45,8.46,8.17,61679.0,51479.327,25706.3097
2025-02-18,8.45,8.15,8.47,8.1,55440.0,45813.733,25706.3097
2025-02-19,8.15,8.24,8.27,8.13,33189.0,27269.672,25706.3097
2025-02-20,8.2,8.34,8.5,8.18,46320.38,38644.865,25706.3097
2025-02-21,8.35,8.21,8.4,8.11,55756.0,45674.94,25706.3097
2025-02-24,8.21,8.37,8.42,8.19,58698.78,48856.942,25706.3097
2025-02-25,8.39,8.29,8.51,8.26,54774.25,45725.96,25242.2911
2025-02-26,8.29,8.34,8.46,8.25,60461.15,50482.066,25242.2911
2025-02-27,8.37,8.26,8.38,8.11,60797.65,50058.237,25242.2911
2025-02-28,8.26,8.08,8.33,8.08,55426.6,45302.928,25242.2911
2025-03-03,8.08,8.27,8.5,8.08,89817.6,74760.4,25242.2911
2025-03-04,8.21,8.29,8.32,8.15,47075.0,38797.803,25242.2911
2025-03-05,8.25,8.08,8.27,7.95,74263.0,59787.27,25242.2911
2025-03-06,8.09,8.07,8.15,7.95,53100.6,42740.805,25242.2911
2025-03-07,8.05,7.94,8.13,7.91,53341.0,42623.901,25242.2911
2025-03-10,7.97,8.03,8.11,7.91,46791.0,37541.639,25242.2911
2025-03-11,7.96,8.09,8.09,7.91,52382.0,41944.817,25242.2911
2025-03-12,8.14,8.11,8.17,8.03,52513.0,42538.714,25242.2911
2025-03-13,8.08,8.44,8.71,7.94,165823.87,138210.81,25242.2911
2025-03-14,8.44,8.7,8.91,8.25,182391.9,157029.185,25242.2911
2025-03-17,8.68,8.6,8.95,8.53,141076.77,122445.32,25242.2911
2025-03-18,8.59,8.49,8.65,8.46,82330.22,70126.968,25242.2911
2025-03-19,8.49,8.42,8.5,8.34,54066.0,45444.001,25242.2911
2025-03-20,8.42,8.37,8.49,8.31,51822.0,43474.167,25242.2911
2025-03-21,8.39,8.29,8.52,8.26,66639.81,55741.225,25242.2911
2025-03-24,8.26,8.19,8.47,8.11,89410.2,73972.824,25242.2911
2025-03-25,8.19,8.6,8.6,8.0,152761.75,128072.449,25242.2911
2025-03-26,8.5,8.5,8.73,8.45,114390.91,98051.012,25242.2911
2025-03-27,8.44,8.84,9.55,8.43,211142.2,190171.231,25242.2911
2025-03-28,8.8,8.3,8.88,8.3,139785.32,119310.801,25242.2911
2025-03-31,8.26,7.94,8.29,7.87,98508.56,78972.544,25242.2911
2025-04-01,8.0,8.01,8.15,7.98,59163.66,47680.61,25242.2911
2025-04-02,8.01,7.91,8.13,7.87,50468.49,40235.836,25242.2911
2025-04-03,7.83,7.85,7.95,7.76,45168.01,35463.805,25242.2911
2025-04-07,7.52,6.45,7.52,6.32,105462.35,71598.381,25242.2911
2025-04-08,6.45,6.75,6.92,6.45,71092.0,47834.645,25242.2911
2025-04-09,6.77,6.86,6.9,6.26,67959.0,45125.294,25242.2911
2025-04-10,6.91,7.06,7.17,6.91,58676.99,41633.986,25242.2911
2025-04-11,7.09,7.01,7.13,7.0,39668.0,27975.544,25242.2911
2025-04-14,7.09,7.13,7.2,7.01,38885.01,27791.898,25242.2911
2025-04-15,7.12,7.16,7.24,7.08,33765.99,24130.469,25242.2911
2025-04-16,7.12,6.96,7.16,6.83,40335.99,28137.823,25242.2911
2025-04-17,6.94,7.1,7.19,6.94,38768.99,27560.617,25242.2911
2025-04-18,7.12,7.13,7.15,6.98,44952.83,31787.672,25242.2911
2025-04-21,7.11,7.15,7.19,7.07,30000.0,21413.812,25242.2911
2025-04-22,7.1,7.07,7.16,7.07,36133.0,25676.203,25242.2911
2025-04-23,7.09,7.1,7.14,7.08,29753.79,21146.028,25242.2911
2025-04-24,7.12,6.89,7.12,6.88,45423.0,31692.77,25242.2911
2025-04-25,6.93,6.85,7.0,6.8,46681.99,32180.443,25242.2911
2025-04-28,6.92,6.73,6.94,6.66,42530.0,28836.037,25242.2911
2025-04-29,6.73,6.79,6.93,6.72,55570.0,38047.753,25242.2911
2025-04-30,7.13,7.02,7.47,7.02,109474.0,78163.175,25242.2911
2025-05-06,7.4,7.58,8.09,7.38,150784.0,115402.269,25242.2911
2025-05-07,7.49,7.8,7.91,7.49,141305.6,108685.349,25242.2911
2025-05-08,7.71,7.81,8.02,7.6,112573.0,87924.58,25242.2911
2025-05-09,7.82,7.65,7.92,7.65,64808.0,50169.28,25242.2911
2025-05-12,7.75,7.74,7.79,7.64,49918.0,38476.835,25242.2911
2025-05-13,7.81,7.8,7.95,7.74,60859.0,47655.839,25242.2911
2025-05-14,7.79,7.81,7.87,7.77,46806.0,36588.97,25242.2911
2025-05-15,7.86,8.25,8.99,7.76,253484.76,214744.939,25242.2911
2025-05-16,8.01,8.48,8.78,7.95,221959.0,183424.924,25242.2911
2025-05-19,8.3,8.2,8.38,8.09,135850.84,111534.14,25242.2911
2025-05-20,8.25,8.26,8.28,8.08,95786.0,78594.324,25242.2911
2025-05-21,8.28,8.21,8.39,8.17,81107.0,66894.52,25242.2911
2025-05-22,8.17,7.98,8.26,7.95,77275.0,62309.453,25242.2911
2025-05-23,8.1,8.01,8.27,7.98,63042.0,50954.986,25242.2911
2025-05-26,7.95,8.04,8.12,7.92,47924.0,38499.791,25242.2911
2025-05-27,8.08,8.27,8.31,7.96,82333.0,67107.442,25242.2911
2025-05-28,8.24,8.2,8.45,8.13,66389.0,54805.922,25242.2911
2025-05-29,8.16,8.27,8.3,8.08,61627.0,50770.581,25242.2911
2025-05-30,8.32,8.2,8.48,8.2,84667.68,70509.075,25242.2911
2025-06-03,8.03,8.24,8.34,8.01,58921.0,48277.359,25242.2911
2025-06-04,8.27,8.3,8.31,8.19,47818.0,39522.133,25242.2911
2025-06-05,8.32,8.23,8.34,8.2,43664.0,36023.91,25242.2911
2025-06-06,8.29,8.32,8.35,8.23,47156.0,39154.875,25242.2911
2025-06-09,8.32,8.43,8.44,8.3,52348.58,43937.638,25242.2911
2025-06-10,8.41,8.37,8.48,8.18,66304.57,55409.724,25242.2911
2025-06-11,8.37,8.37,8.45,8.33,39873.0,33467.688,25242.2911
2025-06-12,8.38,8.38,8.4,8.27,42602.0,35543.016,25242.2911
2025-06-13,8.35,8.35,8.49,8.3,63986.59,53652.257,25242.2911
2025-06-16,8.28,8.3,8.43,8.23,49139.0,40941.379,25242.2911
2025-06-17,8.32,8.35,8.48,8.28,44092.8,36854.643,25242.2911
2025-06-18,8.3,8.56,8.89,8.26,178080.6,153340.263,25242.2911
