date,open,close,high,low,volume,amount,capital
2025-01-02,35.86,37.48,38.57,35.0,281933.46,1034317.412,26027.2313
2025-01-03,36.42,34.57,36.6,34.23,211661.17,752238.766,26027.2313
2025-01-06,33.86,32.76,35.17,32.34,186241.24,628189.911,26027.2313
2025-01-07,33.33,35.5,35.59,33.16,223457.16,778479.212,26027.2313
2025-01-08,34.83,34.26,35.0,33.33,182216.0,625193.715,26027.2313
2025-01-09,34.19,33.96,35.12,33.58,150597.83,518077.271,26027.2313
2025-01-10,34.01,31.1,34.11,31.1,160801.48,523023.513,26027.2313
2025-01-13,31.52,31.72,33.18,31.0,110877.38,354258.983,26027.2313
2025-01-14,31.49,33.46,33.62,31.27,136713.0,449375.852,26027.2313
2025-01-15,33.16,32.68,33.33,32.5,96223.6,318194.894,26027.2313
2025-01-16,32.84,32.47,33.82,32.36,86885.98,288053.474,26027.2313
2025-01-17,32.47,32.31,33.08,31.85,71027.8,231058.379,26027.2313
2025-01-20,32.83,34.51,35.38,32.44,185724.36,637872.718,26027.2313
2025-01-21,34.47,34.43,34.95,33.53,124485.61,428685.305,26027.2313
2025-01-22,34.09,33.53,35.02,33.23,104253.6,357497.838,26027.2313
2025-01-23,34.17,34.87,36.2,33.87,176828.8,624658.643,26027.2313
2025-01-24,34.82,34.62,34.97,34.21,119838.52,416676.051,26027.2313
2025-01-27,34.67,32.67,34.75,32.24,113263.4,376898.485,26027.2313
2025-02-05,32.91,32.47,33.12,32.18,79123.0,259269.668,26027.2313
2025-02-06,32.47,33.63,34.42,32.04,104496.4,349623.679,26027.2313
2025-02-07,33.32,32.9,34.03,32.33,172279.44,576249.013,26027.2313
2025-02-10,32.73,34.6,34.61,32.17,182002.04,612782.569,26027.2313
2025-02-11,34.39,34.52,34.78,33.72,114811.45,394971.228,26027.2313
2025-02-12,34.19,36.11,36.97,33.97,216672.98,781839.107,26027.2313
2025-02-13,35.7,35.07,35.91,34.98,146368.84,521004.909,26027.2313
2025-02-14,34.94,34.65,35.63,34.04,105479.36,366107.154,26027.2313
2025-02-17,34.47,34.79,35.64,34.44,101161.4,355731.833,26027.2313
2025-02-18,34.52,33.53,35.13,33.48,99241.6,341578.69,26027.2313
2025-02-19,33.32,34.06,34.34,33.32,76398.54,260844.291,26027.2313
2025-02-20,34.0,34.82,35.04,34.0,102056.27,355396.853,26027.2313
2025-02-21,34.59,35.12,35.18,34.31,112972.0,396291.551,26027.2313
2025-02-24,35.16,34.97,35.44,34.31,89796.05,314683.245,26027.2313
2025-02-25,34.46,34.68,35.45,34.24,90799.23,317454.641,26027.2313
2025-02-26,35.0,35.34,35.96,35.0,109279.72,388775.778,26027.2313
2025-02-27,35.22,34.57,35.22,33.8,94710.29,328999.381,26027.2313
2025-02-28,34.13,32.85,34.46,32.73,76955.13,259155.288,26027.2313
2025-03-03,32.78,32.73,33.43,32.63,48530.8,161235.527,26027.2313
