date,open,close,high,low,volume,amount,capital
2025-01-02,61.72,58.77,61.72,57.92,17245.57,102788.26,10000.0
2025-01-03,58.87,55.91,59.71,55.59,18395.6,106219.498,10000.0
2025-01-06,56.22,56.47,57.64,53.9,12122.86,68602.568,10000.0
2025-01-07,57.08,58.41,58.64,56.47,14683.34,84901.796,10000.0
2025-01-08,57.66,58.01,58.86,55.67,14971.68,86174.083,10000.0
2025-01-09,59.51,58.16,60.71,57.94,20060.71,119512.955,10000.0
2025-01-10,57.85,60.93,63.85,57.85,38074.43,235122.597,10000.0
2025-01-13,59.02,65.07,66.84,58.54,46838.59,299389.507,10000.0
2025-01-14,63.18,66.13,67.18,63.1,39459.15,260809.472,10000.0
2025-01-15,64.85,66.44,67.2,63.95,27837.73,182634.48,10000.0
2025-01-16,67.84,66.74,68.76,65.45,27062.69,182426.166,10000.0
2025-01-17,66.43,65.53,67.34,63.85,19500.58,127979.536,10000.0
2025-01-20,65.53,63.58,66.14,63.17,19061.14,122549.439,10000.0
2025-01-21,63.74,64.85,64.9,62.75,18185.25,116533.772,10000.0
2025-01-22,64.49,61.82,64.5,61.05,18007.58,112891.546,10000.0
2025-01-23,62.58,64.86,66.54,62.03,31527.32,203051.946,10000.0
2025-01-24,64.43,64.43,65.8,63.56,19340.3,124559.099,10000.0
2025-01-27,64.85,61.19,64.94,61.08,15946.95,99703.193,10000.0
2025-02-05,61.94,64.65,66.3,61.86,23142.48,149649.374,10000.0
2025-02-06,65.72,71.85,73.62,65.32,42925.29,306261.524,10000.0
2025-02-07,71.53,71.55,73.37,70.33,40864.06,294625.342,10000.0
2025-02-10,71.55,74.46,74.52,69.93,32409.17,234921.579,10000.0
2025-02-11,77.95,83.2,85.8,72.84,81157.96,652405.249,10000.0
2025-02-12,83.43,80.77,83.43,77.57,54448.21,434543.599,10000.0
2025-02-13,78.91,76.57,79.31,75.64,34593.98,268359.709,10000.0
2025-02-14,75.65,74.22,76.32,73.62,30063.71,224776.601,10000.0
2025-02-17,73.93,76.68,78.15,73.43,31384.57,237551.38,10000.0
2025-02-18,74.88,72.31,76.82,71.93,23776.76,176289.518,10000.0
2025-02-19,72.31,74.78,76.09,71.53,22287.01,166573.56,10000.0
2025-02-20,75.32,75.8,76.67,74.12,25284.97,191591.912,10000.0
2025-02-21,75.81,76.24,77.81,74.33,25422.07,192934.058,10000.0
2025-02-24,75.82,79.27,81.3,75.63,33749.14,266880.82,10000.0
2025-02-25,77.79,89.8,94.55,76.72,69715.23,602562.746,10000.0
2025-02-26,91.68,92.38,94.53,87.29,46080.07,419811.833,10000.0
2025-02-27,92.38,85.81,93.17,83.82,29785.49,259289.498,10000.0
2025-02-28,85.0,79.15,85.0,78.9,23381.23,189392.089,10000.0
2025-03-03,79.3,88.82,91.6,76.94,41558.58,353216.422,10000.0
2025-03-04,86.23,87.14,89.29,83.6,32739.98,280966.928,10000.0
2025-03-05,85.94,84.6,88.3,82.89,19145.26,162840.058,10000.0
2025-03-06,85.8,90.77,91.78,84.85,35672.56,320401.44,10000.0
2025-03-07,90.43,97.17,98.74,88.32,47282.55,444252.992,10000.0
2025-03-10,101.42,96.76,106.65,95.14,45662.28,460419.25,10000.0
2025-03-11,92.78,97.48,101.78,92.08,25047.75,244697.221,10000.0
2025-03-12,97.57,95.67,99.26,94.77,19521.57,189092.08,10000.0
2025-03-13,94.65,87.84,95.76,87.67,24200.69,219699.303,10000.0
2025-03-14,87.85,89.51,90.4,86.45,16527.69,147426.354,10000.0
2025-03-17,89.91,90.6,91.51,88.02,13584.19,122577.821,10000.0
2025-03-18,90.62,89.97,93.08,89.56,13176.69,119895.625,10000.0
2025-03-19,89.76,88.23,92.66,87.6,15897.56,142967.606,10000.0
2025-03-20,87.81,84.7,87.99,84.38,17487.5,149992.172,10000.0
2025-03-21,83.91,83.28,85.3,82.07,13093.6,109961.514,10000.0
2025-03-24,84.18,87.28,88.89,83.18,20221.01,176339.811,10000.0
2025-03-25,86.79,85.25,88.09,84.8,11268.0,97558.769,10000.0
2025-03-26,84.8,82.75,87.55,82.3,11414.0,97228.091,10000.0
2025-03-27,82.2,86.84,89.16,80.2,22081.62,189444.379,10000.0
2025-03-28,86.29,84.1,88.59,83.95,10539.0,90618.714,10000.0
2025-03-31,82.46,82.5,83.24,79.31,10890.92,88299.805,10000.0
2025-04-01,84.39,88.39,91.77,82.2,20454.88,178209.035,10000.0
2025-04-02,88.39,88.15,89.28,85.9,16390.59,144033.073,10000.0
2025-04-03,86.36,90.68,91.76,86.19,20435.5,185797.55,10000.0
2025-04-07,84.8,91.12,93.48,82.92,23294.77,208783.518,10000.0
2025-04-08,89.79,93.78,95.36,86.81,19757.5,181660.758,10000.0
2025-04-09,88.8,98.26,99.62,80.81,24614.39,230613.044,10000.0
2025-04-10,95.94,96.07,100.85,95.05,21123.67,206570.858,10000.0
2025-04-11,93.48,95.01,100.75,93.48,17598.56,171759.316,10000.0
2025-04-14,96.55,114.02,114.02,96.55,24532.68,264507.197,10000.0
2025-04-15,115.72,108.34,116.72,106.99,30047.39,334001.165,10000.0
2025-04-16,109.41,124.75,124.75,108.43,36101.71,421562.613,10000.0
2025-04-17,120.82,127.7,135.33,118.73,38684.7,487140.172,10000.0
2025-04-18,125.7,121.81,125.81,119.05,25207.45,307656.172,10000.0
2025-04-21,116.9,116.43,120.3,111.96,27502.94,317803.87,10000.0
2025-04-22,116.71,118.72,121.31,113.28,23384.28,275395.598,10000.0
2025-04-23,116.72,109.68,116.72,108.94,31170.14,347077.819,10000.0
2025-04-24,108.62,107.03,111.61,105.28,25549.25,275628.311,10000.0
2025-04-25,107.24,118.8,123.35,104.01,39623.9,448197.291,10000.0
2025-04-28,118.22,116.99,120.53,116.17,20203.5,238425.318,10000.0
2025-04-29,118.13,123.75,124.24,112.03,26958.0,319611.688,10000.0
2025-04-30,123.21,124.6,131.76,121.15,30915.84,391353.771,10000.0
2025-05-06,126.61,123.68,126.65,120.53,17955.19,221350.885,10000.0
2025-05-07,130.25,128.94,143.62,126.94,30112.94,405448.828,10000.0
2025-05-08,129.89,131.7,132.68,121.21,29334.56,369732.889,10000.0
2025-05-09,129.69,122.7,129.69,122.69,20777.74,260250.296,10000.0
2025-05-12,122.4,120.8,123.7,118.74,18097.58,218659.176,10000.0
2025-05-13,121.46,121.61,124.9,119.64,16722.75,205494.781,10000.0
2025-05-14,120.21,116.02,122.18,115.84,20114.33,237292.662,10000.0
2025-05-15,114.73,113.17,118.19,112.86,16397.38,188567.645,10000.0
