date,open,close,high,low,volume,amount,capital
2025-01-02,36.55,36.02,37.23,35.63,49645.48,185878.367,20817.1277
2025-01-03,36.12,34.42,36.37,34.4,52619.4,190005.193,20817.1277
2025-01-06,34.42,34.43,34.99,34.02,32266.0,114132.676,20817.1277
2025-01-07,34.41,35.2,35.28,34.24,34105.39,122375.064,20817.1277
2025-01-08,34.99,34.7,35.11,33.56,43984.4,155445.582,20817.1277
2025-01-09,34.51,34.27,34.94,34.17,26323.13,93365.375,20817.1277
2025-01-10,34.24,33.65,34.76,33.56,27338.4,96189.13,20817.1277
2025-01-13,33.33,33.65,33.94,33.07,21545.4,74447.086,20817.1277
2025-01-14,33.85,34.88,35.01,33.51,34524.12,122423.953,20817.1277
2025-01-15,34.8,34.49,34.97,34.32,27145.0,96554.767,20817.1277
2025-01-16,34.63,34.39,35.26,34.17,23343.88,83206.483,20817.1277
2025-01-17,34.2,34.6,34.73,33.91,26459.0,93610.934,20817.1277
2025-01-20,34.82,34.59,35.31,34.53,22596.24,80973.95,20817.1277
2025-01-21,34.92,35.98,36.66,34.25,54263.0,197891.331,20817.1277
2025-01-22,35.32,35.5,36.11,35.27,30260.24,110744.631,20817.1277
2025-01-23,35.87,35.48,36.18,35.42,30346.85,111785.489,20817.1277
2025-01-24,35.4,36.04,36.09,35.34,24929.0,91783.722,20817.1277
2025-01-27,36.08,35.27,36.19,35.27,21386.08,78453.613,20817.1277
2025-02-05,35.56,34.84,35.6,34.42,32123.28,115178.313,20817.1277
2025-02-06,34.68,35.37,35.47,34.63,27106.74,97995.546,20817.1277
2025-02-07,35.36,35.37,35.81,34.92,41563.94,151459.202,20817.1277
2025-02-10,35.36,34.85,35.51,34.58,42454.19,152043.877,20817.1277
2025-02-11,34.79,34.29,34.9,34.21,32886.31,116115.043,20817.1277
2025-02-12,34.27,34.43,34.48,34.01,25763.0,90731.396,20817.1277
2025-02-13,34.39,33.89,34.49,33.86,30294.8,106147.834,20817.1277
2025-02-14,33.82,34.16,34.42,33.8,22831.19,80205.365,20817.1277
2025-02-17,34.24,34.07,34.4,33.82,33774.23,118339.152,20817.1277
2025-02-18,33.95,33.77,34.46,33.61,33353.43,116869.685,20817.1277
2025-02-19,33.65,34.59,34.88,33.62,46946.23,165521.278,20817.1277
2025-02-20,34.53,34.98,35.11,34.28,40781.18,145979.016,20817.1277
2025-02-21,35.11,35.24,35.47,34.78,43755.2,158483.169,20817.1277
2025-02-24,35.06,34.86,35.19,34.59,32176.25,115392.206,20817.1277
2025-02-25,34.58,34.41,34.77,34.22,32244.67,114358.305,20817.1277
2025-02-26,34.63,35.65,36.23,34.53,69540.78,254749.202,20817.1277
2025-02-27,36.17,36.02,36.33,35.34,49188.21,181403.964,20817.1277
2025-02-28,35.8,34.92,36.1,34.74,38654.85,140242.969,20817.1277
2025-03-03,34.89,34.82,35.55,34.68,32466.43,117261.51,20817.1277
2025-03-04,34.77,35.13,35.44,34.68,25664.26,92739.983,20817.1277
2025-03-05,35.02,36.04,36.14,34.84,49661.06,182038.735,20817.1277
2025-03-06,36.06,36.16,36.35,35.88,49024.03,182173.736,20817.1277
2025-03-07,36.02,36.27,36.84,35.98,44089.82,164589.771,20817.1277
2025-03-10,36.27,37.1,37.12,35.98,58012.81,218860.664,20817.1277
2025-03-11,36.62,36.75,37.04,36.42,41595.8,156820.394,20817.1277
2025-03-12,36.76,36.3,36.86,36.24,36238.72,135716.694,20817.1277
2025-03-13,36.2,35.93,36.53,35.54,36215.18,133975.151,20817.1277
2025-03-14,36.15,36.37,36.4,35.69,30858.79,114894.012,20817.1277
2025-03-17,36.56,37.42,37.99,36.28,67153.04,257501.533,20817.1277
2025-03-18,37.36,37.17,37.36,36.82,33598.47,128143.394,20817.1277
2025-03-19,37.13,37.59,38.35,36.86,48718.87,188188.034,20817.1277
2025-03-20,37.52,38.32,39.1,37.27,73817.75,289430.413,20817.1277
2025-03-21,37.93,38.66,39.97,37.92,115112.21,460583.928,20817.1277
2025-03-24,39.12,37.34,39.29,36.31,99026.72,379990.349,20817.1277
2025-03-25,36.86,37.2,38.27,36.67,73862.83,285625.199,20817.1277
2025-03-26,37.04,37.25,38.14,36.96,52002.29,200394.6,20817.1277
2025-03-27,37.4,37.15,37.82,36.57,59102.77,226777.377,20817.1277
2025-03-28,37.04,36.91,37.69,36.79,43567.0,166427.396,20817.1277
2025-03-31,36.55,36.09,36.95,35.82,44752.0,166678.73,20817.1277
2025-04-01,36.08,37.6,38.12,36.08,67518.27,258449.42,20817.1277
2025-04-02,37.41,37.08,37.64,36.9,34933.14,133765.792,20817.1277
2025-04-03,36.71,36.36,37.14,36.0,34519.99,129557.134,20817.1277
2025-04-07,33.71,32.13,34.89,30.65,75477.88,254731.619,20817.1277
2025-04-08,32.37,32.61,33.31,31.82,47719.95,159636.891,20817.1277
2025-04-09,32.17,33.04,33.33,31.0,41561.39,139290.163,20817.1277
2025-04-10,33.6,33.39,34.36,33.33,39234.01,136364.517,20817.1277
2025-04-11,33.21,33.73,34.03,33.21,26756.0,92587.661,20817.1277
2025-04-14,34.27,34.17,34.33,33.92,21696.0,76068.768,20817.1277
2025-04-15,34.63,34.33,35.19,34.27,31074.01,110753.32,20817.1277
2025-04-16,34.31,33.48,34.32,33.16,24142.01,83519.414,20817.1277
2025-04-17,33.26,33.76,34.28,33.22,20605.6,71733.747,20817.1277
2025-04-18,34.04,33.97,34.17,33.47,15396.7,53680.714,20817.1277
2025-04-21,33.92,34.52,34.81,33.74,18216.0,64696.308,20817.1277
2025-04-22,34.63,34.57,34.63,34.1,17496.94,61917.174,20817.1277
2025-04-23,34.57,35.1,35.36,34.5,27751.6,99772.18,20817.1277
2025-04-24,35.1,35.21,35.45,34.78,21355.0,77124.278,20817.1277
2025-04-25,35.41,34.94,35.58,34.93,18701.6,67576.838,20817.1277
2025-04-28,35.35,34.82,35.69,34.59,21612.6,77743.832,20817.1277
2025-04-29,34.48,34.75,35.17,34.43,14813.6,53090.985,20817.1277
2025-04-30,34.71,35.08,35.44,34.62,20800.2,74642.311,20817.1277
2025-05-06,35.02,35.94,36.06,35.02,31781.9,116371.773,20817.1277
2025-05-07,36.47,36.21,36.86,35.9,39303.93,146729.062,20817.1277
2025-05-08,36.15,37.24,37.4,35.84,45259.84,170794.705,20817.1277
2025-05-09,36.93,36.4,37.15,36.17,41428.06,155928.446,20817.1277
2025-05-12,36.68,36.55,36.97,36.14,32404.0,121975.413,20817.1277
2025-05-13,36.63,36.12,36.81,36.09,25658.72,95831.092,20817.1277
2025-05-14,36.09,35.98,36.27,35.82,18363.48,67970.318,20817.1277
2025-05-15,35.93,35.71,35.97,35.57,13504.6,49636.205,20817.1277
2025-05-16,35.69,35.96,36.27,35.66,18040.4,66930.641,20817.1277
2025-05-19,36.14,35.91,36.16,35.52,13890.0,51172.286,20817.1277
