date,open,close,high,low,volume,amount,capital
2025-01-02,5.1,5.19,5.39,5.1,99141.0,52510.354,25288.878
2025-01-03,5.27,4.79,5.3,4.77,111302.0,55718.647,25288.878
2025-01-06,4.96,4.8,4.96,4.57,85513.33,41183.121,25288.878
2025-01-07,4.85,5.07,5.08,4.85,83212.33,41666.922,25288.878
2025-01-08,5.1,5.1,5.15,4.85,78129.0,39542.837,25288.878
2025-01-09,5.27,5.11,5.27,5.02,66042.0,34051.758,25288.878
2025-01-10,5.07,4.89,5.15,4.89,68758.12,34575.015,25288.878
2025-01-13,4.89,4.95,4.99,4.69,67067.42,32935.223,25288.878
2025-01-14,4.99,5.26,5.26,4.99,73774.0,38272.013,25288.878
2025-01-15,5.27,5.32,5.45,5.2,76273.0,40804.595,25288.878
2025-01-16,5.47,5.57,5.67,5.27,110262.0,60976.662,25288.878
2025-01-17,5.58,5.4,5.65,5.35,79224.79,43082.656,25288.878
2025-01-20,5.48,5.42,5.57,5.26,78653.0,42615.4,25288.878
2025-01-21,5.48,5.38,5.5,5.26,54548.0,29249.838,25288.878
2025-01-22,5.32,5.47,5.59,5.21,109854.61,59668.355,25288.878
2025-01-23,5.55,5.53,5.75,5.48,81910.0,46114.627,25288.878
2025-01-24,5.5,5.69,5.7,5.46,86588.03,48316.996,25288.878
2025-01-27,5.66,5.7,5.9,5.66,79567.86,45845.284,25288.878
2025-02-05,5.79,5.76,5.91,5.7,75758.0,43974.955,25288.878
2025-02-06,5.72,5.8,5.83,5.65,64494.03,37156.624,25288.878
2025-02-07,5.81,5.78,5.9,5.68,66815.03,38915.057,25288.878
2025-02-10,5.8,6.09,6.14,5.8,93135.95,55606.78,25288.878
2025-02-11,6.09,6.0,6.15,5.91,53885.62,32204.801,25288.878
2025-02-12,6.0,6.07,6.15,5.93,56615.15,34280.185,25288.878
2025-02-13,6.05,5.97,6.09,5.94,37284.0,22393.312,25288.878
2025-02-14,5.95,6.07,6.1,5.94,45992.28,27771.691,25288.878
2025-02-17,6.17,6.22,6.35,6.04,65630.0,40888.081,25288.878
2025-02-18,6.23,6.05,6.4,6.02,78201.51,48800.524,25288.878
2025-02-19,6.06,6.11,6.15,6.0,50441.0,30673.893,25288.878
2025-02-20,6.11,6.28,6.3,6.04,53128.0,33129.086,25288.878
2025-02-21,6.24,6.56,6.78,6.14,116200.0,75404.503,25288.878
2025-02-24,6.61,6.46,6.69,6.31,104891.63,67985.7,25288.878
2025-02-25,6.52,6.44,6.57,6.38,50482.0,32660.009,25288.878
2025-02-26,6.46,6.4,6.6,6.28,67840.0,43428.264,25288.878
2025-02-27,6.38,6.49,6.72,6.37,108209.3,71106.538,25288.878
2025-02-28,6.49,6.3,6.49,6.22,77328.02,49042.485,25288.878
2025-03-03,6.34,6.27,6.51,6.24,68522.0,43716.875,25288.878
2025-03-04,6.24,6.38,6.47,6.18,56952.0,36204.018,25288.878
2025-03-05,6.45,6.36,6.45,6.24,37153.0,23393.931,25288.878
2025-03-06,6.38,6.57,6.58,6.32,81077.0,52475.352,25288.878
2025-03-07,6.55,6.46,6.66,6.43,55937.0,36718.175,25288.878
2025-03-10,6.45,6.51,6.59,6.38,52825.2,34337.645,25288.878
2025-03-11,6.42,6.51,6.54,6.36,48190.0,31103.5,25288.878
2025-03-12,6.5,6.77,6.81,6.46,95344.8,63892.866,25288.878
2025-03-13,6.75,7.03,7.22,6.69,145415.2,100703.286,25288.878
2025-03-14,7.03,7.39,7.54,6.9,314297.62,226046.778,25288.878
