date,open,close,high,low,volume,amount,capital
2025-01-02,5.61,6.23,6.23,5.61,176986.93,107355.966,26171.555
2025-01-03,6.27,6.8,6.81,6.1,725464.77,472127.049,26171.555
2025-01-06,6.35,6.2,6.95,6.12,502416.42,318183.519,26171.555
2025-01-07,6.21,6.06,6.24,5.67,398197.08,235982.267,26171.555
2025-01-08,5.98,6.67,6.67,5.9,317784.67,205352.531,26171.555
2025-01-09,6.7,6.8,7.22,6.67,699288.09,482426.503,26171.555
2025-01-10,6.72,6.99,7.27,6.28,626921.85,420570.996,26171.555
2025-01-13,6.77,7.29,7.44,6.7,616368.93,440901.123,26171.555
2025-01-14,7.2,7.58,7.8,7.05,642814.45,474964.094,26171.555
2025-01-15,7.42,7.13,7.46,7.12,449435.19,328313.789,26171.555
2025-01-16,7.0,7.41,7.68,6.9,513293.74,376866.304,26171.555
2025-01-17,7.29,6.67,7.36,6.67,425615.22,295534.29,26171.555
2025-01-20,6.67,6.7,6.85,6.41,350100.63,231954.291,26171.555
2025-01-21,6.7,6.38,6.71,6.25,319890.0,205482.944,26171.555
2025-01-22,6.42,6.06,6.43,6.05,235906.0,144882.241,26171.555
2025-01-23,6.15,6.04,6.38,6.0,239941.0,147854.194,26171.555
2025-01-24,5.98,6.14,6.19,5.84,250860.0,150543.235,26171.555
2025-01-27,6.2,6.01,6.28,6.0,169524.98,103974.412,26171.555
2025-02-05,6.02,6.1,6.15,5.95,168152.01,102057.618,26171.555
2025-02-06,6.09,6.22,6.33,6.09,215292.13,133315.607,26171.555
2025-02-07,6.2,6.25,6.32,6.11,252995.01,157571.977,26171.555
2025-02-10,6.25,6.46,6.46,6.21,261070.26,165487.219,26171.555
2025-02-11,6.49,6.32,6.5,6.26,193415.46,122485.79,26171.555
2025-02-12,6.3,6.32,6.32,6.2,186610.98,116950.473,26171.555
2025-02-13,6.32,6.76,6.81,6.3,422725.55,278602.4,26171.555
2025-02-14,6.76,6.53,6.76,6.48,271992.79,177812.175,26171.555
2025-02-17,6.55,6.61,6.7,6.51,225934.76,149388.391,26171.555
2025-02-18,6.68,6.17,6.68,6.16,227152.79,144863.373,26171.555
2025-02-19,6.12,6.22,6.28,6.07,149807.29,92523.874,26171.555
2025-02-20,6.18,6.24,6.3,6.07,174142.07,107486.998,26171.555
2025-02-21,6.25,6.16,6.25,6.08,145823.0,89415.727,26171.555
2025-02-24,6.15,6.17,6.27,6.13,137149.0,84787.588,26171.555
2025-02-25,6.09,6.09,6.22,6.02,129396.08,79293.993,26171.555
2025-02-26,6.1,6.12,6.2,6.06,106970.0,65293.943,26171.555
2025-02-27,6.1,6.22,6.33,6.1,189296.0,117188.413,26171.555
2025-02-28,6.19,6.34,6.53,6.08,312630.29,198338.329,26171.555
2025-03-03,6.34,6.71,6.78,6.21,445885.79,290996.726,26171.555
2025-03-04,6.58,6.44,6.58,6.36,278610.0,179552.313,26171.555
2025-03-05,6.38,6.21,6.41,6.14,205237.79,127601.318,26171.555
2025-03-06,6.21,6.25,6.26,6.14,156260.29,97266.45,26171.555
2025-03-07,6.25,6.32,6.55,6.23,172646.8,109719.471,26171.555
2025-03-10,6.31,6.21,6.31,6.16,130578.79,81055.579,26171.555
2025-03-11,6.16,6.23,6.23,6.14,95045.0,58759.121,26171.555
2025-03-12,6.21,6.21,6.3,6.18,107696.0,66939.856,26171.555
2025-03-13,6.21,6.09,6.21,6.06,113669.0,69451.707,26171.555
2025-03-14,6.05,6.21,6.22,6.05,125319.0,77297.636,26171.555
2025-03-17,6.23,6.25,6.3,6.23,113340.0,70939.027,26171.555
2025-03-18,6.26,6.23,6.29,6.19,115104.46,71671.574,26171.555
2025-03-19,6.23,6.13,6.24,6.11,86322.0,53119.681,26171.555
2025-03-20,6.12,6.16,6.17,6.08,72936.94,44841.896,26171.555
2025-03-21,6.16,6.01,6.16,5.98,108191.0,65372.245,26171.555
2025-03-24,6.0,5.65,6.01,5.52,153499.0,88130.497,26171.555
2025-03-25,5.66,5.76,5.93,5.53,142691.01,81503.557,26171.555
2025-03-26,5.76,5.81,5.85,5.69,76431.01,44256.205,26171.555
2025-03-27,5.88,5.75,5.9,5.66,67910.0,39151.833,26171.555
2025-03-28,5.7,5.6,5.77,5.58,65785.01,37097.952,26171.555
2025-03-31,5.53,5.43,5.53,5.32,85574.94,46241.001,26171.555
2025-04-01,5.42,5.48,5.57,5.42,70495.94,38816.103,26171.555
2025-04-02,5.51,5.48,5.55,5.45,42624.98,23410.851,26171.555
2025-04-03,5.47,5.5,5.52,5.41,53807.0,29480.361,26171.555
2025-04-07,5.2,4.95,5.2,4.95,47987.0,23962.127,26171.555
2025-04-08,4.66,4.72,4.89,4.58,134056.98,63092.675,26171.555
2025-04-09,4.59,4.85,4.89,4.25,143054.98,65543.896,26171.555
2025-04-10,4.94,5.34,5.34,4.94,158438.11,81922.902,26171.555
2025-04-11,5.29,5.21,5.53,5.2,188212.0,100434.512,26171.555
2025-04-14,5.23,5.43,5.5,5.23,145514.06,78578.886,26171.555
2025-04-15,5.43,5.6,5.85,5.36,223198.89,124544.63,26171.555
2025-04-16,5.57,5.43,5.6,5.29,137806.12,74751.662,26171.555
2025-04-17,4.89,5.21,5.3,4.89,249754.09,128165.043,26171.555
2025-04-18,5.15,5.02,5.23,4.98,165880.4,84287.098,26171.555
2025-04-21,4.97,5.02,5.1,4.89,116766.69,58453.732,26171.555
2025-04-22,5.03,5.02,5.32,4.98,131491.0,66858.296,26171.555
2025-04-23,5.03,4.99,5.12,4.96,103591.0,52085.068,26171.555
2025-04-24,4.97,4.88,4.97,4.83,89822.0,43944.983,26171.555
2025-04-25,4.9,4.94,5.03,4.88,95714.0,47429.444,26171.555
2025-04-28,4.89,4.71,4.95,4.7,107829.0,51345.955,26171.555
2025-04-29,4.62,4.89,4.94,4.62,151619.0,73599.436,26171.555
