date,open,close,high,low,volume,amount,capital
2025-06-05,148.85,149.93,177.5,148.85,64941.71,1022018.049,4200.0
2025-06-06,150.82,156.52,161.1,143.98,46940.2,730721.035,4200.0
2025-06-09,154.0,156.28,165.14,149.04,41495.72,657813.16,4200.0
2025-06-10,153.77,160.55,164.3,147.91,39745.12,618590.341,4200.0
2025-06-11,158.76,161.74,167.69,156.93,33118.98,538308.17,4200.0
2025-06-12,163.22,156.73,163.23,154.56,27028.37,429670.998,4200.0
2025-06-13,157.01,163.23,173.95,156.66,35791.36,596262.813,4200.0
2025-06-16,165.71,167.2,169.68,160.31,31433.95,519165.398,4200.0
2025-06-17,164.9,160.53,165.71,158.45,23534.44,383332.217,4200.0
2025-06-18,158.76,154.77,159.68,154.45,18164.81,286344.712,4200.0
2025-06-19,154.79,154.48,160.4,154.31,17422.59,275139.733,4200.0
2025-06-20,152.57,149.22,154.79,149.13,15366.43,233979.559,4200.0
2025-06-23,147.89,149.37,150.7,146.26,9081.62,136248.921,4200.0
2025-06-24,149.83,164.25,168.88,149.41,31609.65,506928.732,4200.0
2025-06-25,166.47,164.39,168.22,161.14,21520.79,356361.327,4200.0
2025-06-26,162.24,162.23,170.22,160.76,18629.11,308793.113,4200.0
2025-06-27,164.21,159.42,164.49,159.28,15836.7,257804.186,4200.0
2025-06-30,158.27,158.57,160.73,157.53,10232.0,163410.39,4200.0
2025-07-01,157.35,156.15,158.27,154.5,12233.78,192331.891,4200.0
2025-07-02,155.79,154.8,158.03,154.38,9759.17,153288.158,4200.0
2025-07-03,154.59,156.85,157.23,154.3,8370.52,131518.823,4200.0
2025-07-04,156.22,151.32,156.22,151.32,12234.4,188665.029,4200.0
2025-07-07,151.54,155.6,156.79,151.2,11756.92,182578.888,4200.0
2025-07-08,154.79,155.16,156.26,153.4,9495.21,148108.514,4200.0
2025-07-09,154.15,152.76,156.13,152.49,9400.68,145938.925,4200.0
2025-07-10,152.04,153.98,155.57,151.82,7708.96,119427.005,4200.0
2025-07-11,154.28,153.2,154.3,152.49,7262.08,112114.56,4200.0
2025-07-14,152.81,152.54,154.35,152.17,5744.2,88509.241,4200.0
2025-07-15,152.01,152.06,153.07,149.79,7727.77,117950.712,4200.0
2025-07-16,151.03,153.29,154.35,151.03,6888.16,106276.19,4200.0
2025-07-17,152.81,153.06,153.57,152.36,4913.49,75692.035,4200.0
2025-07-18,153.55,154.12,155.51,152.78,7090.76,109232.041,4200.0
2025-07-21,153.99,154.28,154.88,153.46,5794.3,89264.263,4200.0
2025-07-22,153.7,151.71,153.98,151.6,9950.87,151525.325,4200.0
2025-07-23,151.9,155.37,158.56,150.7,15987.77,247021.208,4200.0
2025-07-24,154.0,155.03,155.5,153.38,8692.69,134185.713,4200.0
2025-07-25,154.8,154.16,155.09,153.72,5548.65,85606.117,4200.0
2025-07-28,153.85,153.9,154.46,153.3,4448.95,68454.277,4200.0
2025-07-29,153.65,156.98,157.97,153.55,12832.41,200172.382,4200.0
2025-07-30,156.17,153.15,156.48,152.81,9915.25,152690.589,4200.0
