date,open,close,high,low,volume,amount,capital
2025-01-02,25.6,25.35,26.43,25.18,34028.85,88892.551,18550.3165
2025-01-03,25.35,24.45,26.05,24.42,33946.29,86204.133,18550.3165
2025-01-06,24.36,24.71,25.37,23.82,22978.65,57427.415,18550.3165
2025-01-07,24.63,25.25,25.3,24.42,21750.52,54893.844,18550.3165
2025-01-08,25.04,25.79,26.07,24.86,30180.15,77742.526,18550.3165
2025-01-09,25.59,25.62,26.07,25.32,19720.83,51182.675,18550.3165
2025-01-10,25.42,25.2,26.83,25.2,31346.95,82039.633,18550.3165
2025-01-13,24.7,25.23,25.88,24.58,22037.93,56471.108,18550.3165
2025-01-14,25.27,26.25,26.4,25.27,29410.65,77417.559,18550.3165
2025-01-15,26.13,26.26,26.73,26.06,23716.27,63151.994,18550.3165
2025-01-16,26.29,26.58,26.77,26.02,32869.77,87872.309,18550.3165
2025-01-17,26.38,26.23,26.64,26.1,19572.34,52056.561,18550.3165
2025-01-20,26.32,26.57,26.78,26.1,23899.67,64079.91,18550.3165
2025-01-21,26.51,26.66,26.86,26.38,22833.2,61530.358,18550.3165
2025-01-22,26.5,26.84,27.75,26.38,46217.55,126763.333,18550.3165
2025-01-23,26.97,26.85,27.68,26.59,35137.99,96586.441,18550.3165
2025-01-24,26.7,26.78,26.97,26.47,24505.21,66214.848,18550.3165
2025-01-27,26.6,26.1,26.83,26.07,20439.74,54524.041,18550.3165
2025-02-05,26.16,26.16,26.54,25.81,19676.74,52148.627,18550.3165
2025-02-06,26.21,26.64,26.9,25.87,30813.02,82984.579,18550.3165
2025-02-07,26.63,26.36,26.8,26.11,35583.14,95527.565,18550.3165
2025-02-10,26.35,26.6,26.67,26.12,25325.02,67552.553,18550.3165
2025-02-11,26.79,26.87,27.65,26.28,36009.21,98015.335,18550.3165
2025-02-12,26.82,26.93,26.97,26.59,21439.68,58116.715,18550.3165
2025-02-13,27.13,26.04,27.14,26.0,32603.84,87206.462,18550.3165
2025-02-14,25.99,25.73,26.24,25.56,21736.16,56908.171,18550.3165
2025-02-17,25.95,26.31,26.37,25.73,19709.37,51972.12,18550.3165
2025-02-18,26.27,26.03,26.89,25.94,31546.42,84533.461,18550.3165
2025-02-19,26.01,26.82,26.84,26.01,28962.05,78033.357,18550.3165
2025-02-20,26.87,26.72,27.04,26.28,24255.14,65413.567,18550.3165
2025-02-21,26.65,26.68,26.85,26.42,24436.52,65748.207,18550.3165
2025-02-24,26.66,26.58,26.75,26.06,25066.45,66821.64,18550.3165
2025-02-25,26.46,26.11,26.96,26.07,22111.36,59214.05,18550.3165
2025-02-26,26.17,26.94,27.22,26.17,40851.69,110850.751,18550.3165
2025-02-27,26.89,26.8,27.12,26.37,27689.52,74857.101,18550.3165
2025-02-28,26.66,29.47,29.47,26.59,88751.84,254951.736,18550.3165
2025-03-03,30.06,29.49,32.42,29.06,167957.88,519713.351,18550.3165
2025-03-04,28.67,28.94,29.66,28.33,96620.85,281572.619,18550.3165
2025-03-05,28.79,28.28,28.94,27.72,67725.28,192856.506,18550.3165
2025-03-06,28.32,28.42,28.94,28.32,58528.94,169611.209,18550.3165
2025-03-07,28.36,28.64,29.25,28.31,40041.74,116016.942,18550.3165
2025-03-10,28.56,28.93,29.53,28.54,49678.44,146020.783,18550.3165
2025-03-11,28.44,28.68,29.25,28.07,36650.44,105844.352,18550.3165
2025-03-12,28.94,29.56,30.04,28.55,55612.72,164841.112,18550.3165
2025-03-13,29.6,28.73,29.66,28.39,37768.27,110646.327,18550.3165
2025-03-14,28.54,29.01,29.22,28.21,31346.0,91145.793,18550.3165
2025-03-17,28.99,28.83,29.0,28.56,22667.07,65886.742,18550.3165
2025-03-18,28.83,28.96,28.96,28.67,22943.84,66929.388,18550.3165
2025-03-19,29.06,29.84,30.11,28.88,59079.62,176467.129,18550.3165
2025-03-20,29.71,29.94,30.38,29.44,40137.94,121234.206,18550.3165
2025-03-21,29.66,28.93,29.96,28.92,31857.34,94444.156,18550.3165
2025-03-24,28.77,28.63,29.05,27.76,30123.7,86547.694,18550.3165
2025-03-25,28.37,28.32,28.89,28.06,15977.0,45959.724,18550.3165
2025-03-26,28.33,31.15,31.15,28.33,52424.43,159670.649,18550.3165
2025-03-27,31.42,31.56,32.27,30.17,88307.68,277458.915,18550.3165
2025-03-28,31.07,31.25,31.78,30.33,54474.74,171323.253,18550.3165
2025-03-31,31.12,32.42,33.33,30.83,73008.06,235251.52,18550.3165
2025-04-01,31.96,32.88,32.88,31.17,57955.05,187128.395,18550.3165
2025-04-02,32.59,34.01,36.16,32.14,95034.84,328808.978,18550.3165
2025-04-03,33.28,32.04,34.42,31.71,77097.26,256967.669,18550.3165
2025-04-07,29.17,28.84,29.9,28.84,22713.0,66702.864,18550.3165
