date,open,close,high,low,volume,amount,capital
2025-01-02,5.27,5.16,5.31,5.1,437874.06,236302.61,442135.48
2025-01-03,5.16,5.18,5.33,5.16,442485.77,240721.635,442135.48
2025-01-06,5.19,5.2,5.24,5.12,313028.6,168319.527,442135.48
2025-01-07,5.2,5.22,5.27,5.17,205483.35,111216.719,442135.48
2025-01-08,5.22,5.26,5.33,5.18,379907.88,207378.872,442135.48
2025-01-09,5.26,5.1,5.26,5.1,353984.81,189531.702,442135.48
2025-01-10,5.11,5.09,5.13,5.05,231790.2,122640.158,442135.48
2025-01-13,5.1,5.11,5.18,5.09,265673.74,141348.091,442135.48
2025-01-14,5.1,5.2,5.21,5.07,401363.65,214818.085,442135.48
2025-01-15,5.18,5.27,5.29,5.16,391100.4,212829.369,442135.48
2025-01-16,5.32,5.35,5.37,5.3,401015.68,222111.177,442135.48
2025-01-17,5.35,5.42,5.44,5.3,466487.85,260853.757,442135.48
2025-01-20,5.42,5.32,5.45,5.31,342209.0,191022.182,442135.48
2025-01-21,5.33,5.15,5.34,5.14,485167.95,261128.243,442135.48
2025-01-22,5.14,5.11,5.16,5.08,275181.25,145932.468,442135.48
2025-01-23,5.13,5.11,5.2,5.11,286517.94,153297.315,442135.48
2025-01-24,5.11,5.15,5.18,5.09,269876.86,144144.682,442135.48
2025-01-27,5.16,5.2,5.29,5.16,380955.34,206952.591,442135.48
2025-02-05,5.21,5.09,5.23,5.07,454144.44,241144.821,442135.48
2025-02-06,5.07,5.1,5.11,5.06,282735.07,149423.052,442135.48
2025-02-07,5.1,5.11,5.14,5.07,374583.39,198641.075,442135.48
2025-02-10,5.11,5.09,5.13,5.09,328412.4,174133.585,442135.48
2025-02-11,5.1,5.09,5.15,5.07,372562.01,197173.375,442135.48
2025-02-12,5.08,5.08,5.09,5.03,346178.42,181821.62,442135.48
2025-02-13,5.06,5.05,5.09,5.04,291462.12,153126.649,442135.48
2025-02-14,5.05,5.0,5.06,4.99,325352.11,169339.63,442135.48
2025-02-17,5.01,4.97,5.01,4.94,391968.43,201955.886,442135.48
2025-02-18,4.97,4.94,5.01,4.92,358080.43,184545.707,442135.48
