date,open,close,high,low,volume,amount,capital
2025-01-02,10.9,10.7,11.12,10.6,93521.61,103470.917,47946.3409
2025-01-03,10.72,10.32,10.76,10.28,65986.99,70198.238,47946.3409
2025-01-06,10.25,10.24,10.4,10.02,50980.0,52844.394,47946.3409
2025-01-07,10.24,10.35,10.37,10.16,33578.0,34996.913,47946.3409
2025-01-08,10.35,10.27,10.36,10.04,40561.0,42021.701,47946.3409
2025-01-09,10.17,10.22,10.33,10.16,30232.0,31481.725,47946.3409
2025-01-10,10.21,9.91,10.24,9.91,37846.0,38680.445,47946.3409
2025-01-13,9.9,9.92,9.96,9.74,32396.0,32464.297,47946.3409
2025-01-14,9.95,10.15,10.16,9.95,43757.0,44858.754,47946.3409
2025-01-15,10.16,10.19,10.23,10.05,34445.0,35517.808,47946.3409
2025-01-16,10.21,10.17,10.34,10.09,42641.53,44223.408,47946.3409
2025-01-17,10.14,10.28,10.33,10.07,38003.0,39531.805,47946.3409
2025-01-20,10.28,10.34,10.41,10.24,36848.53,38709.434,47946.3409
2025-01-21,10.35,10.23,10.4,10.15,30984.0,32146.977,47946.3409
2025-01-22,10.18,10.16,10.19,10.05,29766.0,30587.89,47946.3409
2025-01-23,10.24,10.18,10.33,10.17,31903.64,33182.712,47946.3409
2025-01-24,10.17,10.05,10.2,10.01,45184.02,46228.512,47946.3409
2025-01-27,10.13,10.11,10.31,10.1,44740.0,46334.923,47946.3409
2025-02-05,10.14,9.96,10.18,9.9,44703.0,45229.381,47946.3409
2025-02-06,9.93,10.05,10.05,9.91,40741.0,41291.581,47946.3409
2025-02-07,10.04,10.17,10.24,10.0,51393.0,52907.428,47946.3409
2025-02-10,10.15,10.34,10.35,10.15,46797.63,48632.741,47946.3409
2025-02-11,10.34,10.28,10.41,10.22,45793.0,47862.678,47946.3409
2025-02-12,10.25,10.22,10.3,10.09,53934.0,55734.194,47946.3409
2025-02-13,10.18,10.26,10.33,10.14,72337.0,75395.511,47946.3409
2025-02-14,10.21,10.15,10.26,10.1,48659.89,50127.319,47946.3409
2025-02-17,10.11,10.23,10.27,10.1,61146.62,63286.336,47946.3409
2025-02-18,10.22,10.0,10.23,9.96,47608.54,48751.679,47946.3409
2025-02-19,10.0,10.04,10.04,9.95,35655.98,36152.316,47946.3409
2025-02-20,10.04,10.0,10.12,9.97,43344.73,44110.851,47946.3409
2025-02-21,10.02,9.96,10.05,9.89,59017.23,59694.186,47946.3409
2025-02-24,9.96,10.01,10.09,9.95,43427.98,44102.518,47946.3409
2025-02-25,9.96,9.87,9.99,9.86,45092.33,45341.446,47946.3409
2025-02-26,9.89,9.98,9.98,9.88,33447.32,33751.318,47946.3409
2025-02-27,9.98,10.07,10.1,9.95,52485.98,53499.644,47946.3409
2025-02-28,10.05,9.93,10.18,9.92,65882.0,67298.388,47946.3409
2025-03-03,9.92,9.89,10.07,9.86,53308.43,53922.343,47946.3409
2025-03-04,9.86,9.91,9.92,9.82,29541.37,29633.815,47946.3409
2025-03-05,9.93,9.86,9.93,9.78,29020.02,28990.733,47946.3409
2025-03-06,9.85,9.93,9.95,9.83,36871.1,37052.59,47946.3409
2025-03-07,9.9,9.94,10.03,9.88,34918.28,35269.795,47946.3409
2025-03-10,9.94,10.07,10.08,9.92,41451.14,42118.35,47946.3409
2025-03-11,10.04,10.11,10.11,9.97,30778.98,31371.598,47946.3409
2025-03-12,10.1,10.06,10.16,9.99,37440.56,38155.883,47946.3409
