date,open,close,high,low,volume,amount,capital
2025-01-02,3.61,3.53,3.66,3.5,113299.56,40724.808,151687.0176
2025-01-03,3.52,3.43,3.55,3.4,124801.1,43523.996,151687.0176
2025-01-06,3.45,3.49,3.51,3.37,107939.46,37384.482,151687.0176
2025-01-07,3.49,3.48,3.5,3.43,62138.2,21569.099,151687.0176
2025-01-08,3.46,3.46,3.48,3.4,74569.8,25776.666,151687.0176
2025-01-09,3.45,3.42,3.46,3.41,70740.4,24366.934,151687.0176
2025-01-10,3.42,3.36,3.44,3.36,68666.56,23392.621,151687.0176
2025-01-13,3.35,3.36,3.37,3.3,60116.32,20161.797,151687.0176
2025-01-14,3.38,3.45,3.46,3.37,87061.64,29859.916,151687.0176
2025-01-15,3.44,3.43,3.46,3.42,47500.6,16389.379,151687.0176
2025-01-16,3.46,3.48,3.5,3.44,83277.34,28998.336,151687.0176
2025-01-17,3.47,3.46,3.5,3.43,53804.21,18721.048,151687.0176
2025-01-20,3.37,3.39,3.42,3.31,195448.99,66131.158,151687.0176
2025-01-21,3.4,3.38,3.42,3.35,84422.99,28628.74,151687.0176
2025-01-22,3.38,3.36,3.39,3.34,58070.0,19570.17,151687.0176
2025-01-23,3.39,3.36,3.42,3.35,77467.8,26309.572,151687.0176
2025-01-24,3.36,3.4,3.41,3.34,82001.64,27790.097,151687.0176
2025-01-27,3.42,3.44,3.49,3.4,85359.59,29565.81,151687.0176
2025-02-05,3.45,3.41,3.47,3.39,70591.85,24220.046,151687.0176
2025-02-06,3.59,3.55,3.59,3.51,304913.0,108463.916,151687.0176
2025-02-07,3.52,3.56,3.58,3.48,217110.37,76810.47,151687.0176
2025-02-10,3.58,3.55,3.58,3.53,108786.53,38693.712,151687.0176
2025-02-11,3.53,3.54,3.56,3.51,110177.84,39024.068,151687.0176
2025-02-12,3.53,3.54,3.55,3.5,107348.06,37917.118,151687.0176
2025-02-13,3.54,3.53,3.57,3.52,108015.73,38389.163,151687.0176
2025-02-14,3.53,3.52,3.56,3.5,65594.95,23180.727,151687.0176
2025-02-17,3.53,3.51,3.54,3.49,105226.2,37057.93,151687.0176
2025-02-18,3.51,3.44,3.51,3.42,99858.47,34754.12,151687.0176
2025-02-19,3.44,3.44,3.46,3.42,57581.15,19859.489,151687.0176
2025-02-20,3.44,3.44,3.45,3.41,80828.0,27831.048,151687.0176
2025-02-21,3.43,3.42,3.45,3.4,82686.47,28339.619,151687.0176
2025-02-24,3.42,3.43,3.44,3.4,66182.81,22716.609,151687.0176
2025-02-25,3.41,3.37,3.42,3.36,95308.2,32371.594,151687.0176
2025-02-26,3.37,3.41,3.42,3.37,97892.85,33455.055,151687.0176
2025-02-27,3.42,3.4,3.43,3.37,87062.96,29679.843,151687.0176
2025-02-28,3.39,3.37,3.42,3.36,71501.85,24322.293,151687.0176
2025-03-03,3.37,3.38,3.4,3.36,66545.2,22574.626,151687.0176
2025-03-04,3.37,3.39,3.41,3.36,47901.0,16279.347,151687.0176
2025-03-05,3.4,3.38,3.4,3.37,54675.25,18517.127,151687.0176
2025-03-06,3.39,3.4,3.4,3.37,61797.95,20990.306,151687.0176
2025-03-07,3.39,3.39,3.42,3.38,72410.11,24671.394,151687.0176
2025-03-10,3.38,3.4,3.41,3.38,60847.0,20735.014,151687.0176
2025-03-11,3.39,3.41,3.41,3.37,56533.71,19251.727,151687.0176
2025-03-12,3.42,3.42,3.43,3.4,57058.58,19547.705,151687.0176
2025-03-13,3.42,3.4,3.42,3.38,73543.8,25065.738,151687.0176
2025-03-14,3.4,3.45,3.46,3.4,84633.24,29162.733,151687.0176
2025-03-17,3.46,3.46,3.48,3.45,64551.5,22408.031,151687.0176
2025-03-18,3.47,3.47,3.47,3.44,61289.56,21264.427,151687.0176
2025-03-19,3.47,3.46,3.5,3.45,64450.72,22428.198,151687.0176
2025-03-20,3.46,3.48,3.49,3.45,69085.27,24076.021,151687.0176
2025-03-21,3.48,3.51,3.6,3.47,178541.18,63255.075,151687.0176
2025-03-24,3.51,3.46,3.52,3.42,142340.76,49460.504,151687.0176
2025-03-25,3.44,3.55,3.57,3.44,177618.1,62607.565,151687.0176
2025-03-26,3.53,3.55,3.59,3.53,141204.03,50468.061,151687.0176
2025-03-27,3.55,3.56,3.6,3.51,137555.12,49194.511,151687.0176
2025-03-28,3.56,3.46,3.56,3.46,148845.63,52227.007,151687.0176
2025-03-31,3.44,3.39,3.46,3.37,124778.36,42698.111,151687.0176
2025-04-01,3.42,3.45,3.47,3.39,75036.0,25934.148,151687.0176
2025-04-02,3.47,3.42,3.47,3.42,54460.48,18766.03,151687.0176
2025-04-03,3.42,3.45,3.46,3.4,74671.81,25767.945,151687.0176
2025-04-07,3.34,3.11,3.35,3.1,219130.43,70522.553,151687.0176
2025-04-08,3.13,3.16,3.19,3.09,114656.22,36117.203,151687.0176
2025-04-09,3.14,3.18,3.19,3.03,138996.64,43479.843,151687.0176
2025-04-10,3.2,3.22,3.25,3.19,110651.0,35736.236,151687.0176
2025-04-11,3.19,3.21,3.23,3.18,77238.56,24857.575,151687.0176
2025-04-14,3.23,3.23,3.25,3.21,74167.04,24052.878,151687.0176
