date,open,close,high,low,volume,amount,capital
2025-01-02,16.22,15.77,16.28,15.61,216364.4,350745.721,218851.0706
2025-01-03,15.77,15.48,16.15,15.36,264551.9,422494.776,219055.6466
2025-01-06,15.42,15.36,15.77,15.19,186774.52,293143.511,219055.6466
2025-01-07,15.31,15.61,15.73,15.29,197675.61,312439.238,219055.6466
2025-01-08,15.5,15.12,15.5,14.82,205780.0,316315.699,219055.6466
2025-01-09,15.3,14.96,15.4,14.94,164390.08,252957.789,219055.6466
2025-01-10,14.97,14.66,15.02,14.66,136260.04,204971.262,219055.6466
2025-01-13,14.51,14.32,14.58,14.18,149745.42,218589.795,219055.6466
2025-01-14,14.3,14.62,14.72,13.91,329460.9,480510.872,219055.6466
2025-01-15,14.47,14.35,14.65,14.22,197899.0,288915.317,219055.6466
2025-01-16,14.51,14.37,14.6,14.28,187666.0,274354.445,219055.6466
2025-01-17,14.28,15.1,15.14,14.18,333344.76,500078.054,219055.6466
2025-01-20,15.16,15.3,15.56,15.12,292249.65,455542.607,219055.6466
2025-01-21,15.3,15.72,15.89,15.22,260313.03,411640.045,219055.6466
2025-01-22,15.61,15.57,15.8,15.46,217488.5,344724.818,219055.6466
2025-01-23,15.68,15.28,15.78,15.26,239459.39,376669.012,219055.6466
2025-01-24,15.21,15.54,15.61,15.2,166730.52,261091.812,219055.6466
2025-01-27,15.57,15.38,15.64,15.22,185180.02,289644.028,219055.6466
2025-02-05,15.61,15.12,15.64,15.08,215172.84,332704.293,219055.6466
2025-02-06,15.07,15.71,15.77,15.06,235339.11,372424.754,219055.6466
2025-02-07,15.74,15.88,16.14,15.58,288290.87,464327.777,219055.6466
2025-02-10,15.78,15.65,15.85,15.47,227023.32,359972.808,219055.6466
2025-02-11,15.63,15.63,15.77,15.52,139393.5,221426.068,219055.6466
2025-02-12,15.55,17.19,17.19,15.19,630720.2,1051773.57,219055.6466
2025-02-13,17.3,16.74,17.33,16.55,553252.86,948253.184,219055.6466
2025-02-14,16.66,16.85,16.99,16.57,336519.7,574760.321,219055.6466
2025-02-17,16.94,16.81,17.15,16.67,344290.99,590510.524,219055.6466
2025-02-18,16.64,16.26,16.83,16.14,244939.34,410344.418,219055.6466
2025-02-19,16.33,17.09,17.31,16.02,474417.26,817079.128,219055.6466
2025-02-20,17.17,18.15,18.75,17.04,800325.87,1449040.519,219055.6466
2025-02-21,17.92,18.53,18.85,17.88,532463.96,996279.321,219055.6466
2025-02-24,18.41,18.55,18.71,17.97,374268.78,700644.313,219055.6466
2025-02-25,18.24,19.27,19.86,18.24,516466.63,1007538.544,219055.6466
2025-02-26,19.21,19.26,19.54,18.91,305471.25,595460.177,219055.6466
2025-02-27,19.09,18.98,19.25,18.53,324832.28,622227.645,219055.6466
2025-02-28,18.76,17.72,18.78,17.63,393590.52,726058.403,219055.6466
2025-03-03,17.81,17.53,18.02,17.33,288196.1,515827.245,219055.6466
2025-03-04,17.43,17.62,17.95,17.28,170662.01,306185.928,219055.6466
2025-03-05,17.64,17.92,18.18,17.55,230508.49,418961.642,219055.6466
2025-03-06,18.03,17.91,18.13,17.74,290628.9,529403.359,219055.6466
2025-03-07,17.78,17.52,17.89,17.4,259434.68,465001.344,219055.6466
2025-03-10,17.51,17.41,17.57,17.03,197162.47,345950.316,219055.6466
