date,open,close,high,low,volume,amount,capital
2025-01-02,6.91,6.77,7.0,6.7,165316.1,119874.448,162761.5755
2025-01-03,6.8,6.68,6.92,6.66,156580.74,112607.862,162762.5378
2025-01-06,6.65,6.79,6.84,6.64,134197.2,96024.389,162762.5378
2025-01-07,6.76,6.73,6.82,6.69,116920.36,83431.3,162762.5378
2025-01-08,6.7,6.7,6.76,6.57,156993.13,110560.746,162762.5378
2025-01-09,6.67,6.69,6.75,6.66,92583.5,65721.358,162762.5378
2025-01-10,6.69,6.67,6.73,6.64,104006.01,73554.513,162762.5378
2025-01-13,6.68,6.58,6.69,6.53,111335.46,77670.914,162762.5378
2025-01-14,6.61,6.72,6.75,6.58,128252.83,90637.927,162762.5378
2025-01-15,6.72,6.7,6.74,6.67,103392.46,73302.195,162762.5378
2025-01-16,6.72,6.75,6.83,6.69,120275.03,86074.059,162762.5378
2025-01-17,6.71,6.81,6.85,6.69,115244.71,82913.838,162762.5378
2025-01-20,6.87,6.81,6.91,6.78,94840.17,68658.78,162762.5378
2025-01-21,6.83,6.79,6.85,6.76,73709.0,52985.893,162762.5378
2025-01-22,6.79,6.77,6.81,6.7,83706.31,59812.31,162762.5378
2025-01-23,6.81,6.76,6.87,6.76,113825.75,82265.928,162762.5378
2025-01-24,6.76,6.79,6.81,6.72,105531.55,75664.521,162762.5378
2025-01-27,6.8,6.82,6.88,6.8,119309.1,86473.972,162762.5378
2025-02-05,6.84,6.69,6.85,6.68,148305.11,105880.152,162762.5378
2025-02-06,6.69,6.77,6.78,6.67,108173.77,77098.181,162762.5378
2025-02-07,6.76,6.85,6.89,6.73,137787.93,99643.083,162762.5378
2025-02-10,6.85,6.81,6.88,6.8,132911.0,96059.666,162762.5378
2025-02-11,6.85,6.79,6.85,6.73,115204.53,82573.334,162762.5378
2025-02-12,6.76,6.82,6.82,6.74,114916.29,82549.367,162762.5378
2025-02-13,6.84,7.06,7.13,6.83,434519.93,324500.269,162762.5378
2025-02-14,7.18,7.4,7.6,7.02,779879.69,607191.634,162762.5378
2025-02-17,7.2,7.11,7.24,7.02,561676.38,422871.509,162762.5378
2025-02-18,7.1,7.13,7.29,7.05,429392.1,326493.532,162762.5378
2025-02-19,7.13,7.11,7.14,7.01,286552.48,214513.565,162762.5378
2025-02-20,7.09,7.07,7.09,7.01,253525.06,189186.327,162762.5378
2025-02-21,7.05,7.14,7.21,7.02,285776.36,216052.797,162762.5378
2025-02-24,7.14,7.21,7.27,7.09,275601.0,209855.235,162762.5378
2025-02-25,7.15,7.11,7.19,7.07,200284.0,151143.825,162762.5378
2025-02-26,7.09,7.19,7.22,7.08,245546.07,186556.743,162762.5378
2025-02-27,7.2,7.33,7.34,7.17,366207.1,281224.586,162762.5378
2025-02-28,7.32,7.29,7.48,7.27,504291.48,392825.952,162762.5378
2025-03-03,7.3,7.44,7.58,7.3,610537.52,483599.926,162762.5378
2025-03-04,7.37,7.31,7.39,7.22,338784.63,261503.21,162762.5378
2025-03-05,7.35,7.26,7.37,7.2,218201.3,167651.908,162762.5378
2025-03-06,7.27,7.29,7.33,7.21,269066.09,207503.284,162762.5378
2025-03-07,7.26,7.29,7.39,7.21,319075.23,246349.458,162762.5378
2025-03-10,7.36,7.45,7.55,7.32,512736.03,403712.441,162762.5378
2025-03-11,7.36,7.55,7.6,7.34,438636.1,348322.157,162762.5378
2025-03-12,7.56,7.46,7.6,7.46,311031.16,246853.917,162762.5378
2025-03-13,7.47,7.53,7.58,7.35,365690.3,288342.262,162762.5378
2025-03-14,7.45,7.51,7.53,7.4,308676.64,244643.452,162762.5378
2025-03-17,7.53,7.43,7.53,7.42,239636.76,189218.144,162762.5378
2025-03-18,7.44,7.37,7.46,7.35,191560.86,149989.878,162762.5378
2025-03-19,7.37,7.28,7.37,7.26,171911.41,132937.965,162762.5378
2025-03-20,7.29,7.25,7.3,7.24,134185.89,103346.825,162762.5378
2025-03-21,7.23,7.28,7.36,7.23,176668.82,136409.132,162762.5378
