date,open,close,high,low,volume,amount,capital
2025-01-02,5.53,5.66,5.91,5.53,500118.18,287717.567,52006.6589
2025-01-03,5.94,5.13,5.96,5.11,436417.35,232963.326,52006.6589
2025-01-06,5.01,4.79,5.09,4.73,302471.87,148276.873,52006.6589
2025-01-07,4.77,5.27,5.27,4.6,479213.65,242761.062,52006.6589
2025-01-08,5.32,5.8,5.8,5.18,345353.05,193701.121,52006.6589
2025-01-09,6.37,6.37,6.37,6.23,540986.26,346586.484,52006.6589
2025-01-10,6.84,5.74,6.84,5.74,1163101.72,716988.711,52006.6589
2025-01-13,5.17,5.43,5.92,5.16,819387.48,446205.232,52006.6589
2025-01-14,5.4,5.98,5.98,5.4,399400.14,233644.758,52006.6589
2025-01-15,6.05,5.97,6.36,5.76,955280.82,581493.887,52006.6589
2025-01-16,5.93,6.22,6.36,5.81,874459.03,539128.277,52006.6589
2025-01-17,5.99,5.92,6.19,5.64,682635.38,408083.31,52006.6589
2025-01-20,6.0,5.91,6.12,5.77,543176.31,324680.012,52006.6589
2025-01-21,5.91,6.49,6.49,5.91,553783.26,357323.481,52006.6589
2025-01-22,6.46,6.09,6.46,6.0,855839.96,533499.267,52006.6589
2025-01-23,6.12,5.95,6.12,5.79,616291.33,367726.122,52006.6589
2025-01-24,5.83,5.78,5.94,5.67,414210.84,240465.498,52006.6589
2025-01-27,5.75,5.4,5.78,5.37,394075.21,217824.152,52006.6589
2025-02-05,5.27,5.15,5.27,5.08,299235.34,154832.289,52006.6589
2025-02-06,5.08,5.19,5.21,5.08,268978.2,139596.641,52006.6589
2025-02-07,5.17,5.22,5.24,5.13,327886.83,171243.891,52006.6589
2025-02-10,5.21,5.47,5.52,5.18,411055.33,220022.846,52006.6589
2025-02-11,5.45,5.34,5.45,5.29,284533.0,152569.525,52006.6589
2025-02-12,5.3,5.29,5.35,5.22,229936.0,122129.241,52006.6589
2025-02-13,5.27,5.3,5.4,5.19,296878.69,158350.861,52006.6589
2025-02-14,5.26,5.15,5.27,5.13,248430.52,129252.634,52006.6589
2025-02-17,5.12,5.23,5.26,5.09,253884.94,132334.972,52006.6589
2025-02-18,5.23,5.02,5.23,4.99,216949.01,111390.651,52006.6589
2025-02-19,4.99,5.06,5.07,4.99,119071.02,60384.615,52006.6589
2025-02-20,5.07,5.2,5.26,5.06,214177.49,111098.007,52006.6589
2025-02-21,5.15,5.08,5.17,5.04,208541.02,106784.871,52006.6589
2025-02-24,5.07,5.06,5.13,5.04,144807.01,73933.38,52006.6589
2025-02-25,5.04,5.04,5.15,4.96,144435.0,73682.389,52006.6589
2025-02-26,5.04,5.09,5.11,5.04,124609.54,63542.984,52006.6589
2025-02-27,5.08,5.27,5.37,5.07,378491.54,198620.227,52006.6589
2025-02-28,5.2,5.01,5.23,5.01,274655.82,140818.239,52006.6589
2025-03-03,4.99,5.06,5.07,4.92,163747.94,82613.663,52006.6589
2025-03-04,5.01,5.02,5.03,4.96,108484.18,54452.354,52006.6589
2025-03-05,5.02,5.0,5.03,4.92,119652.18,59829.443,52006.6589
2025-03-06,4.99,5.06,5.07,4.95,167379.81,84606.408,52006.6589
2025-03-07,5.04,5.01,5.08,5.0,114010.0,57801.743,52006.6589
2025-03-10,5.01,5.12,5.12,4.99,147015.18,75145.277,52006.6589
2025-03-11,5.06,5.19,5.19,5.01,150226.08,77257.301,52006.6589
2025-03-12,5.17,5.15,5.22,5.12,121425.0,62961.445,52006.6589
2025-03-13,5.15,5.17,5.17,5.09,123411.01,63659.957,52006.6589
2025-03-14,5.16,5.31,5.32,5.16,262625.0,139174.754,52006.6589
2025-03-17,5.36,5.27,5.41,5.25,178070.1,95075.479,52006.6589
2025-03-18,5.26,5.23,5.27,5.2,111683.0,58701.063,52006.6589
2025-03-19,5.22,5.19,5.23,5.16,92604.0,48303.051,52006.6589
2025-03-20,5.19,5.16,5.2,5.14,109959.0,57161.855,52006.6589
2025-03-21,5.14,5.09,5.17,5.07,117489.0,60520.264,52006.6589
2025-03-24,5.09,5.03,5.13,4.93,119878.07,60581.984,52006.6589
2025-03-25,5.02,5.02,5.04,4.94,81149.0,40773.991,52006.6589
2025-03-26,5.02,5.09,5.12,4.99,89116.8,45523.794,52006.6589
2025-03-27,5.1,5.05,5.15,5.01,83010.0,42292.815,52006.6589
2025-03-28,5.03,4.92,5.05,4.92,125106.17,62367.287,52006.6589
2025-03-31,4.87,4.81,4.88,4.77,96007.37,46560.211,52006.6589
2025-04-01,4.81,4.87,4.91,4.81,63886.6,31343.538,52006.6589
2025-04-02,4.87,4.83,4.9,4.82,50201.2,24525.296,52006.6589
2025-04-03,4.8,4.92,4.94,4.77,97261.0,47940.373,52006.6589
2025-04-07,4.77,4.44,4.8,4.44,131818.0,60610.507,52006.6589
2025-04-08,4.44,4.65,4.69,4.41,233000.75,107489.442,52006.6589
2025-04-09,4.58,4.79,4.86,4.3,268352.03,124271.572,52006.6589
2025-04-10,4.77,4.98,5.09,4.76,273443.0,136521.257,52006.6589
2025-04-11,4.97,5.01,5.1,4.92,215825.31,108847.179,52006.6589
2025-04-14,5.09,5.17,5.38,5.06,338788.4,179025.017,52006.6589
2025-04-15,5.17,5.15,5.32,5.09,290747.66,152070.506,52006.6589
2025-04-16,5.12,5.32,5.33,4.97,347037.8,180858.243,52006.6589
2025-04-17,5.27,5.36,5.46,5.15,377753.46,203525.808,52006.6589
2025-04-18,5.36,5.31,5.47,5.18,331237.88,177338.13,52006.6589
2025-04-21,5.31,5.33,5.41,5.26,220146.22,118455.145,52006.6589
2025-04-22,5.28,5.49,5.6,5.28,349343.97,191521.347,52006.6589
2025-04-23,5.4,5.26,5.43,5.23,276959.78,147455.147,52006.6589
2025-04-24,5.23,5.22,5.35,5.18,167660.0,88331.923,52006.6589
2025-04-25,5.18,5.21,5.37,5.13,164654.0,87121.128,52006.6589
2025-04-28,5.21,5.2,5.28,5.12,156787.0,82150.942,52006.6589
2025-04-29,5.21,5.42,5.62,5.21,354411.0,191967.872,52006.6589
2025-04-30,5.44,5.25,5.52,5.25,235711.0,126757.574,52006.6589
2025-05-06,5.29,5.29,5.32,5.22,156701.37,83014.613,52006.6589
2025-05-07,5.35,5.42,5.48,5.33,228597.89,124214.62,52006.6589
2025-05-08,5.38,5.44,5.47,5.3,192835.01,104754.565,52006.6589
2025-05-09,5.45,5.4,5.57,5.37,202159.27,110436.951,52006.6589
2025-05-12,5.37,5.38,5.4,5.29,132040.6,70918.711,52006.6589
2025-05-13,5.41,5.48,5.55,5.36,269271.05,147761.187,52006.6589
2025-05-14,5.54,5.45,5.6,5.31,275508.59,149848.868,52006.6589
2025-05-15,5.43,5.48,5.55,5.36,219904.0,120803.231,52006.6589
2025-05-16,5.44,5.41,5.47,5.35,175051.0,95241.937,52006.6589
2025-05-19,5.4,5.52,5.52,5.39,157608.0,86477.773,52006.6589
2025-05-20,5.51,5.56,5.58,5.44,160248.46,88716.28,52006.6589
2025-05-21,5.56,5.51,5.57,5.41,114833.8,63180.639,52006.6589
2025-05-22,5.51,5.35,5.56,5.34,155245.02,84426.925,52006.6589
2025-05-23,5.33,5.25,5.36,5.23,135493.0,71885.183,52006.6589
2025-05-26,5.24,5.29,5.32,5.19,95074.0,50182.594,52006.6589
2025-05-27,5.28,5.35,5.38,5.24,87805.0,46805.288,52006.6589
2025-05-28,5.35,5.43,5.45,5.35,125374.59,67982.834,52006.6589
2025-05-29,5.4,5.46,5.49,5.3,139196.28,75592.314,52006.6589
2025-05-30,5.44,5.47,5.65,5.42,189629.82,105095.268,52006.6589
2025-06-03,5.47,5.55,5.57,5.42,120742.98,66919.71,52006.6589
2025-06-04,5.55,5.73,5.78,5.51,214913.6,121830.844,52006.6589
2025-06-05,5.73,5.63,5.84,5.6,197511.79,112587.073,52006.6589
2025-06-06,5.7,5.63,5.73,5.56,132813.46,74747.685,52006.6589
2025-06-09,5.63,5.65,5.69,5.57,108842.93,61521.295,52006.6589
2025-06-10,5.64,5.59,5.68,5.5,111154.0,62414.847,52006.6589
2025-06-11,5.59,5.57,5.69,5.49,215657.01,120696.008,52006.6589
2025-06-12,5.57,5.55,5.61,5.49,179892.0,99774.397,52006.6589
2025-06-13,5.54,5.36,5.55,5.35,132805.0,72041.841,52006.6589
2025-06-16,5.36,5.39,5.44,5.33,86012.0,46420.17,52006.6589
2025-06-17,5.36,5.37,5.52,5.34,94310.0,50951.921,52006.6589
