date,open,close,high,low,volume,amount,capital
2025-01-02,22.66,23.56,24.92,22.56,159796.63,383760.376,10800.0
2025-01-03,22.75,21.16,23.02,21.06,124576.74,273693.816,10800.0
2025-01-06,20.81,19.55,20.85,19.18,95702.3,192842.851,10800.0
2025-01-07,19.55,20.31,20.46,19.51,67120.67,135345.254,10800.0
2025-01-08,19.96,19.83,20.46,18.96,71730.28,142682.576,10800.0
2025-01-09,19.7,19.86,20.2,19.39,60149.89,120368.49,10800.0
2025-01-10,19.98,18.23,20.04,18.18,86750.0,166068.69,10800.0
2025-01-13,17.97,18.88,19.04,17.11,77656.0,143392.249,10800.0
2025-01-14,19.47,20.12,20.35,19.11,95108.41,190050.116,10800.0
2025-01-15,19.98,20.1,20.51,19.61,76521.58,155333.491,10800.0
2025-01-16,20.27,19.7,20.41,19.4,61733.0,124104.56,10800.0
2025-01-17,19.86,19.11,19.96,19.0,46738.0,91239.796,10800.0
2025-01-20,19.37,19.48,20.02,19.13,47462.0,93965.375,10800.0
2025-01-21,19.46,20.04,21.92,19.29,113280.06,235005.295,10800.0
2025-01-22,19.53,18.87,19.76,18.7,72931.2,141256.398,10800.0
2025-01-23,19.23,18.53,19.68,18.53,67995.0,131340.456,10800.0
2025-01-24,18.48,18.83,19.0,18.2,56810.24,106902.796,10800.0
2025-01-27,19.16,18.34,19.17,18.25,36077.0,67925.325,10800.0
2025-02-05,18.36,18.2,18.63,17.9,40697.75,75150.048,10800.0
2025-02-06,18.18,18.87,19.09,17.7,69373.0,130230.667,10800.0
2025-02-07,18.8,19.06,19.28,18.48,69043.83,131944.266,10800.0
2025-02-10,18.99,18.94,19.16,18.74,47917.0,91535.628,10800.0
2025-02-11,18.93,18.77,19.1,18.46,43047.83,81157.658,10800.0
2025-02-12,18.74,19.44,19.78,18.69,90378.83,177118.651,10800.0
2025-02-13,19.33,18.54,19.5,18.47,66613.0,127085.061,10800.0
2025-02-14,18.36,17.87,18.7,17.73,48943.0,89541.437,10800.0
2025-02-17,17.72,18.19,18.35,17.72,37673.0,69212.792,10800.0
2025-02-18,18.29,17.12,18.29,17.07,42174.0,74580.334,10800.0
2025-02-19,17.12,17.6,17.68,17.07,29515.0,52112.707,10800.0
2025-02-20,17.66,17.75,17.89,17.45,24386.0,43666.543,10800.0
2025-02-21,17.74,17.96,17.99,17.4,34590.28,62042.602,10800.0
2025-02-24,17.88,17.92,17.95,17.48,33622.0,60260.489,10800.0
2025-02-25,17.8,17.72,17.93,17.54,20979.0,37646.03,10800.0
2025-02-26,17.74,17.61,17.95,17.45,24013.0,42868.195,10800.0
