date,open,close,high,low,volume,amount,capital
2025-01-02,4.23,4.16,4.31,4.13,119690.47,50570.8,107127.4605
2025-01-03,4.18,3.94,4.2,3.92,145035.0,58475.475,107127.4605
2025-01-06,3.98,3.93,4.01,3.78,122851.59,48110.124,107127.4605
2025-01-07,3.93,4.07,4.07,3.93,106124.23,42327.984,107127.4605
2025-01-08,4.07,4.07,4.1,3.95,110162.13,44482.162,107127.4605
2025-01-09,4.07,4.09,4.12,4.04,79353.83,32377.764,107127.4605
2025-01-10,4.04,3.93,4.13,3.93,95298.0,38264.285,107127.4605
2025-01-13,3.9,3.98,3.99,3.83,83860.34,32968.577,107127.4605
2025-01-14,3.98,4.15,4.15,3.98,131272.34,53543.914,107127.4605
2025-01-15,4.25,4.26,4.27,4.06,159701.34,66790.865,107127.4605
2025-01-16,4.31,4.36,4.47,4.26,185920.1,81277.283,107127.4605
2025-01-17,4.4,4.45,4.6,4.25,202020.33,89675.012,107127.4605
2025-01-20,4.45,4.54,4.61,4.28,223905.16,100189.667,107127.4605
2025-01-21,4.54,4.4,4.55,4.39,149892.46,66526.059,107127.4605
2025-01-22,4.51,4.33,4.84,4.3,602539.73,280221.25,107127.4605
2025-01-23,4.18,4.03,4.3,4.01,470625.04,195546.536,107127.4605
2025-01-24,3.99,4.06,4.15,3.99,249007.03,101096.365,107127.4605
2025-01-27,4.1,4.01,4.2,3.97,151278.0,61458.518,107127.4605
2025-02-05,4.01,4.04,4.11,4.01,150278.3,61017.204,107127.4605
2025-02-06,4.03,4.09,4.09,3.95,180344.0,72874.759,107127.4605
2025-02-07,4.1,4.16,4.22,4.07,176331.7,73388.042,107127.4605
2025-02-10,4.18,4.27,4.28,4.15,156186.4,66045.111,107127.4605
2025-02-11,4.3,4.19,4.3,4.15,118225.0,49465.001,107127.4605
2025-02-12,4.19,4.27,4.27,4.18,121957.0,51585.852,107127.4605
2025-02-13,4.31,4.23,4.31,4.22,116687.0,49653.581,107127.4605
2025-02-14,4.23,4.18,4.27,4.16,126803.0,53365.467,107127.4605
2025-02-17,4.25,4.33,4.39,4.2,201217.3,86802.06,107127.4605
2025-02-18,4.33,4.15,4.33,4.13,147050.76,62026.568,107127.4605
2025-02-19,4.17,4.18,4.19,4.12,92085.0,38221.078,107127.4605
2025-02-20,4.15,4.2,4.22,4.13,115106.0,48151.319,107127.4605
2025-02-21,4.19,4.12,4.21,4.08,134075.66,55236.391,107127.4605
2025-02-24,4.1,4.14,4.19,4.05,123169.67,50856.016,107127.4605
2025-02-25,4.13,4.11,4.18,4.08,97195.0,40227.409,107127.4605
2025-02-26,4.12,4.19,4.21,4.12,113302.51,47226.475,107127.4605
2025-02-27,4.19,4.15,4.2,4.09,114688.0,47431.427,107127.4605
2025-02-28,4.15,4.01,4.16,3.99,147809.0,60031.622,107127.4605
