date,open,close,high,low,volume,amount,capital
2025-01-02,4.03,3.97,4.1,3.93,137766.0,56203.626,85391.3347
2025-01-03,4.0,3.76,4.01,3.76,157987.55,61837.526,85391.3616
2025-01-06,3.76,3.78,3.82,3.63,117622.91,44634.188,85391.3616
2025-01-07,3.78,3.89,3.89,3.77,111058.0,43032.706,85391.3616
2025-01-08,3.86,3.84,3.91,3.73,111646.13,43164.925,85391.3616
2025-01-09,3.82,3.85,3.9,3.8,81139.52,31775.928,85391.3616
2025-01-10,3.85,3.7,3.87,3.7,92485.0,35362.455,85391.3616
2025-01-13,3.65,3.74,3.76,3.6,88521.5,33135.039,85391.3616
2025-01-14,3.76,4.01,4.12,3.75,203484.46,81228.933,85391.3616
2025-01-15,4.0,3.99,4.05,3.91,122935.0,49482.389,85391.3616
2025-01-16,4.0,4.0,4.05,3.94,110690.0,44923.431,85391.3616
2025-01-17,3.98,3.97,4.0,3.94,71300.11,28685.735,85391.3616
2025-01-20,4.03,4.02,4.04,3.94,84385.05,34190.589,85391.3616
2025-01-21,4.06,3.99,4.06,3.96,77004.0,31194.276,85391.3616
2025-01-22,3.98,3.94,4.01,3.91,84556.8,33720.814,85391.3616
2025-01-23,3.97,3.96,4.06,3.96,98169.35,39925.931,85391.3616
2025-01-24,3.96,3.99,4.0,3.92,83868.0,33682.259,85391.3616
2025-01-27,4.11,4.11,4.29,4.09,305214.53,129287.406,85391.3616
2025-02-05,4.1,4.23,4.28,4.09,240734.42,102459.878,85391.3616
2025-02-06,4.23,4.21,4.24,4.13,189504.0,80335.832,85391.3616
2025-02-07,4.19,4.24,4.26,4.18,190149.35,81516.051,85391.3616
2025-02-10,4.24,4.31,4.32,4.24,221768.0,96568.449,85391.3616
2025-02-11,4.3,4.3,4.31,4.22,144173.0,62244.657,85391.3616
2025-02-12,4.32,4.35,4.45,4.3,231331.5,102389.206,85391.3616
2025-02-13,4.34,4.29,4.4,4.29,169491.72,74424.013,85391.3616
2025-02-14,4.27,4.41,4.43,4.27,265225.0,117022.077,85391.3616
2025-02-17,4.47,4.58,4.72,4.42,508195.5,234737.784,85391.3616
2025-02-18,4.52,4.37,4.55,4.36,286058.0,129113.266,85391.3616
2025-02-19,4.37,4.43,4.46,4.37,202423.0,90508.35,85391.3616
2025-02-20,4.43,4.52,4.55,4.37,234828.0,106332.776,85391.3616
2025-02-21,4.51,4.6,4.6,4.48,283714.0,130827.218,85375.8291
2025-02-24,4.88,4.78,5.14,4.71,1055307.4,525233.368,85375.8291
2025-02-25,4.59,4.48,4.67,4.44,655477.69,300762.587,85375.8291
2025-02-26,4.5,4.45,4.56,4.41,394163.63,178181.861,85375.8291
2025-02-27,4.46,4.44,4.49,4.36,284939.5,127635.04,85375.8291
2025-02-28,4.41,4.32,4.43,4.31,245922.0,109083.039,85375.8291
2025-03-03,4.33,4.37,4.43,4.31,192592.0,85623.434,85375.8291
2025-03-04,4.35,4.44,4.44,4.34,166796.0,74427.135,85375.8291
2025-03-05,4.44,4.41,4.45,4.34,145517.0,64632.028,85375.8291
2025-03-06,4.41,4.44,4.45,4.39,199020.4,89301.491,85375.8291
2025-03-07,4.44,4.48,4.53,4.39,201052.2,90481.065,85375.8291
2025-03-10,4.44,4.42,4.48,4.39,153784.85,69009.16,85375.8291
2025-03-11,4.37,4.45,4.46,4.35,154500.0,69273.638,85375.8291
2025-03-12,4.45,4.42,4.48,4.41,136577.5,61319.616,85375.8291
2025-03-13,4.44,4.42,4.47,4.37,155050.0,69441.924,85375.8291
2025-03-14,4.43,4.47,4.47,4.39,173832.5,78223.746,85375.8291
2025-03-17,4.49,4.51,4.55,4.47,205549.0,93943.898,85375.8291
2025-03-18,4.5,4.51,4.53,4.47,138788.0,63304.627,85375.8291
2025-03-19,4.5,4.54,4.58,4.46,182597.0,83593.296,85375.8291
2025-03-20,4.54,4.56,4.59,4.49,153044.72,70475.026,85375.8291
2025-03-21,4.53,4.5,4.57,4.48,148848.9,68070.052,85375.8291
2025-03-24,4.51,4.36,4.51,4.28,208474.95,92526.03,85375.8291
2025-03-25,4.36,4.38,4.43,4.32,119588.33,53010.818,85375.8291
2025-03-26,4.35,4.52,4.53,4.35,181684.0,82390.168,85375.8291
2025-03-27,4.53,4.44,4.54,4.42,247968.0,112078.941,85375.8291
2025-03-28,4.43,4.35,4.44,4.32,154524.0,68442.558,85375.8291
2025-03-31,4.58,4.43,4.8,4.39,584650.25,271292.137,85375.8291
2025-04-01,4.39,4.52,4.57,4.38,449269.05,204395.922,85375.8291
2025-04-02,4.5,4.39,4.52,4.39,252103.02,113226.518,85376.2064
2025-04-03,4.39,4.38,4.47,4.36,188077.0,83968.94,85376.2064
2025-04-07,4.18,3.96,4.22,3.91,382391.76,157136.277,85376.2064
2025-04-08,4.09,4.75,4.75,4.09,1031514.67,471308.438,85376.2064
2025-04-09,4.75,4.9,5.21,4.57,1594922.18,789594.392,85376.2064
2025-04-10,4.64,4.86,5.07,4.64,1332269.5,662258.634,85376.2064
2025-04-11,4.82,4.63,4.85,4.61,855919.64,405752.303,85376.2064
2025-04-14,4.63,4.67,4.75,4.58,602412.63,285582.159,85376.2064
2025-04-15,4.72,4.6,4.75,4.56,447969.24,209870.02,85376.2064
2025-04-16,4.58,4.42,4.64,4.36,491236.99,222801.877,85376.2064
2025-04-17,4.39,4.4,4.46,4.34,271870.56,121433.835,85376.2064
2025-04-18,4.4,4.32,4.41,4.24,333155.99,145525.464,85376.2064
2025-04-21,4.29,4.41,4.42,4.29,246288.55,109305.19,85376.2064
2025-04-22,4.43,4.53,4.69,4.43,377033.83,173036.897,85376.2064
2025-04-23,4.53,4.69,4.77,4.48,619223.27,291205.98,87072.6502
2025-04-24,4.63,4.62,4.66,4.56,308566.68,143950.888,87072.6502
2025-04-25,4.63,4.63,4.69,4.58,322447.61,151114.968,87072.6502
2025-04-28,4.6,4.71,4.76,4.35,717285.33,334145.002,87077.6366
2025-04-29,4.73,4.7,4.77,4.65,389159.73,185087.521,87077.6366
2025-04-30,4.7,4.64,4.74,4.62,323917.34,152837.304,87077.6366
2025-05-06,4.66,4.82,4.84,4.64,560276.65,268659.945,87077.6366
2025-05-07,4.85,5.02,5.08,4.78,904705.93,451563.733,87077.6366
2025-05-08,4.91,4.85,4.96,4.8,530358.89,261721.678,87077.6366
2025-05-09,4.84,4.8,4.89,4.78,386137.58,188814.508,87077.6366
2025-05-12,4.74,4.78,4.8,4.69,329687.11,158251.101,87077.6366
2025-05-13,4.78,4.68,4.79,4.65,312627.48,148903.218,87077.6366
2025-05-14,4.65,4.67,4.71,4.63,245619.54,116306.192,87077.6366
2025-05-15,4.68,4.66,4.82,4.66,350949.63,167821.933,87077.6366
2025-05-16,4.64,4.65,4.77,4.58,277807.53,131498.196,88181.6074
2025-05-19,4.69,4.74,4.78,4.68,319744.0,153015.186,88181.6074
2025-05-20,4.74,4.86,4.89,4.74,506461.89,247519.315,88181.6074
2025-05-21,4.85,4.85,4.91,4.8,355967.92,174930.895,88181.6074
2025-05-22,4.82,4.8,4.99,4.78,423669.49,209177.475,88181.6074
2025-05-23,4.81,4.73,4.87,4.69,388069.23,188028.407,88181.6074
2025-05-26,4.75,4.94,5.01,4.69,721576.44,357977.435,88181.6074
2025-05-27,4.91,4.88,4.92,4.84,438086.41,216626.664,88181.6074
2025-05-28,4.89,4.7,4.93,4.66,558058.99,268415.343,89726.2092
2025-05-29,4.67,4.8,4.88,4.64,502528.74,242063.124,89726.2092
2025-05-30,4.96,4.74,5.02,4.71,590475.75,287791.466,89726.2092
2025-06-03,4.64,4.66,4.71,4.62,340547.02,160771.941,89352.9042
2025-06-04,4.65,4.61,4.68,4.56,361422.9,168247.667,89352.9042
2025-06-05,4.6,4.62,4.64,4.56,263126.31,122778.954,89352.9042
2025-06-06,4.64,4.67,4.76,4.6,336039.76,158949.503,89352.9042
2025-06-09,4.66,4.69,4.72,4.62,229721.13,108540.449,89352.9042
2025-06-10,4.67,4.69,4.71,4.55,354392.07,166169.692,89352.9042
2025-06-11,4.66,4.73,4.75,4.64,363815.07,173391.482,89352.9042
2025-06-12,4.72,4.68,4.72,4.61,289327.27,136768.726,89352.9042
2025-06-13,4.67,4.55,4.72,4.54,258086.41,120367.671,89352.9042
2025-06-16,4.53,4.54,4.56,4.49,211298.72,96816.94,89352.9042
2025-06-17,4.53,4.52,4.57,4.49,149621.9,68567.546,89352.9042
2025-06-18,4.51,4.46,4.52,4.42,158598.98,71593.234,89671.7698
2025-06-19,4.45,4.35,4.49,4.34,167487.18,74645.375,89671.7698
2025-06-20,4.36,4.53,4.64,4.33,421912.41,192290.782,89671.7698
2025-06-23,4.42,4.43,4.45,4.36,298533.4,133000.689,89671.7698
2025-06-24,4.42,4.47,4.48,4.41,221248.64,98508.538,89671.7698
2025-06-25,4.47,4.51,4.51,4.43,214164.96,95789.354,89671.7698
2025-06-26,4.5,4.47,4.52,4.46,168149.16,75397.438,89671.7698
2025-06-27,4.62,4.63,4.79,4.6,730234.48,342557.161,89671.7698
2025-06-30,4.64,4.6,4.68,4.57,386149.81,177656.189,89671.7698
2025-07-01,4.58,4.58,4.6,4.53,231126.12,105499.252,89671.7698
2025-07-02,4.57,4.58,4.61,4.55,207577.0,95017.056,89671.7698
2025-07-03,4.58,4.67,4.69,4.56,353376.73,163732.243,89671.7698
2025-07-04,4.93,4.84,5.37,4.82,1314061.09,661094.509,89671.7698
2025-07-07,4.7,4.79,4.82,4.68,699992.96,332703.157,89671.7698
2025-07-08,4.77,4.81,4.88,4.75,488035.66,234485.255,89671.7698
2025-07-09,4.82,4.78,4.85,4.75,372168.66,178409.755,89671.7698
2025-07-10,4.76,4.8,4.82,4.72,326268.18,155301.522,89671.7698
2025-07-11,4.79,4.79,4.83,4.75,299295.92,143295.475,89671.7698
2025-07-14,4.78,4.78,4.82,4.76,207710.62,99364.797,89671.7698
2025-07-15,4.77,4.69,4.78,4.66,256226.0,120430.604,89671.7698
2025-07-16,4.68,4.7,4.73,4.67,164221.51,77109.922,89671.7698
2025-07-17,4.69,4.7,4.72,4.67,173758.0,81547.766,89671.7698
2025-07-18,4.7,4.69,4.71,4.66,147719.0,69215.027,89671.7698
2025-07-21,4.76,4.86,4.87,4.76,568442.14,274550.39,89671.7698
2025-07-22,5.21,5.83,5.83,5.02,1950326.91,1060988.589,89671.7698
2025-07-23,6.22,6.61,6.93,6.08,2962133.72,1938536.567,89671.7698
2025-07-24,6.11,6.21,6.35,5.85,2088468.66,1272706.362,89671.7698
