date,open,close,high,low,volume,amount,capital
2025-01-02,18.98,18.48,19.33,18.13,152361.6,285645.004,40854.8455
2025-01-03,18.46,17.24,18.59,17.09,171560.89,303269.015,40854.8455
2025-01-06,17.24,17.13,17.72,16.63,123810.0,213846.12,40854.8455
2025-01-07,17.43,17.88,17.88,17.34,143398.01,252461.246,40854.8455
2025-01-08,17.66,17.69,17.89,17.11,130267.1,229249.945,40854.8455
2025-01-09,17.65,17.76,17.97,17.54,99205.0,176739.658,40854.8455
2025-01-10,17.83,18.45,19.27,17.59,278637.21,511386.805,40854.8455
2025-01-13,18.0,18.25,18.77,17.74,161155.59,294683.56,40854.8455
2025-01-14,18.34,19.28,19.37,18.17,214740.85,404302.658,40854.8455
2025-01-15,19.27,18.79,19.27,18.69,144934.45,273794.795,40854.8455
2025-01-16,18.94,19.3,19.78,18.75,223961.85,430784.858,40854.8455
2025-01-17,19.02,18.66,19.04,18.63,147829.37,277890.966,40854.8455
2025-01-20,18.89,18.59,18.93,18.56,108636.01,202988.47,40854.8455
2025-01-21,18.77,18.55,18.77,18.29,91293.1,169056.021,40854.8455
2025-01-22,18.49,18.02,18.49,17.93,87442.49,159001.855,40854.8455
2025-01-23,18.31,17.87,18.57,17.87,110881.0,202932.244,40854.8455
2025-01-24,17.81,18.46,18.46,17.77,117988.2,215050.081,40854.8455
2025-01-27,18.59,17.91,18.7,17.89,90541.0,165082.588,40854.8455
2025-02-05,18.1,18.79,18.79,18.09,156738.01,292181.456,40854.8455
2025-02-06,18.8,19.75,19.8,18.5,213702.0,412782.321,40854.8455
2025-02-07,19.98,20.31,20.67,19.63,325933.33,655354.149,40854.8455
2025-02-10,20.32,20.74,20.87,20.19,235349.5,484665.462,40854.8455
2025-02-11,20.49,20.27,20.73,20.2,184308.39,376615.97,40854.8455
2025-02-12,20.22,20.97,21.39,20.13,269364.21,556937.036,40854.8455
2025-02-13,21.0,20.5,21.09,20.45,195277.0,405377.015,40854.8455
2025-02-14,20.35,21.38,21.38,20.24,335004.3,705230.907,40854.8455
2025-02-17,21.94,21.19,21.94,21.0,301234.8,644073.06,40854.8455
2025-02-18,20.9,20.21,21.3,20.15,214314.84,444997.28,40854.8455
2025-02-19,20.24,20.55,20.74,20.24,137534.0,282178.666,40854.8455
2025-02-20,20.39,20.49,20.69,20.32,111676.0,229268.994,40854.8455
2025-02-21,20.55,20.89,20.99,20.1,191899.89,396879.42,40854.8455
2025-02-24,21.11,21.24,21.49,20.82,226518.83,479491.755,40854.8455
2025-02-25,20.87,21.7,21.82,20.78,311937.35,669634.148,40854.8455
2025-02-26,21.45,21.49,21.59,21.14,201018.1,428845.405,40854.8455
2025-02-27,21.47,20.74,21.47,20.48,173907.13,363281.483,40854.8455
2025-02-28,20.42,19.32,20.76,19.19,158224.5,314919.991,40854.8455
2025-03-03,19.32,19.82,20.26,19.14,134922.1,267074.4,40854.8455
2025-03-04,19.49,20.16,20.17,19.33,93054.49,185884.134,40854.8455
2025-03-05,20.11,20.08,20.28,19.82,93194.5,186569.842,40854.8455
2025-03-06,20.09,20.91,21.05,20.09,197536.0,411349.643,40854.8455
2025-03-07,20.86,20.78,21.41,20.48,188307.0,394263.265,40854.8455
2025-03-10,20.38,20.2,20.65,20.01,103773.73,210392.495,40854.8455
2025-03-11,19.91,20.03,20.17,19.8,78494.0,156865.957,40854.8455
2025-03-12,20.17,20.54,20.87,20.17,134762.72,277480.895,40854.8455
2025-03-13,20.37,19.88,20.52,19.64,128450.0,255949.034,40854.8455
2025-03-14,19.89,20.1,20.18,19.69,80699.0,161523.558,40854.8455
2025-03-17,20.07,20.22,20.6,19.95,96233.88,195054.492,40854.8455
2025-03-18,20.22,20.31,20.44,20.04,81388.02,164744.108,40854.8455
2025-03-19,20.21,20.34,20.69,20.03,113042.0,230654.52,40854.8455
2025-03-20,20.19,20.73,21.06,20.19,211000.0,439135.753,40854.8455
2025-03-21,20.76,19.98,21.09,19.9,159398.1,324387.068,40854.8455
2025-03-24,19.79,18.98,19.83,18.3,169634.0,321971.543,40854.8455
