date,open,close,high,low,volume,amount,capital
2025-01-02,6.45,6.22,6.49,6.14,198929.28,128402.693,126235.4304
2025-01-03,6.23,6.03,6.27,5.99,173438.55,108011.343,126235.4304
2025-01-06,6.03,6.05,6.11,5.96,98650.0,60814.211,126235.4304
2025-01-07,6.08,6.1,6.12,6.03,102663.09,63698.679,126235.4304
2025-01-08,6.07,6.07,6.12,5.93,142685.58,87803.501,126235.4304
2025-01-09,6.03,6.03,6.12,6.01,86184.0,53284.377,126235.4304
2025-01-10,6.05,5.84,6.07,5.84,119947.0,72726.051,126235.4304
2025-01-13,5.78,5.83,5.86,5.67,98842.58,58370.404,126235.4304
2025-01-14,5.84,6.02,6.03,5.84,132291.0,80289.319,126235.4304
2025-01-15,5.99,6.02,6.05,5.96,96641.0,59223.343,126235.4304
2025-01-16,6.05,6.08,6.14,6.03,118521.0,73720.083,126235.4304
2025-01-17,6.05,6.06,6.11,6.0,99607.35,61618.055,126235.4304
2025-01-20,6.08,6.09,6.12,6.01,100364.76,62315.141,126235.4304
2025-01-21,6.01,5.87,6.06,5.82,194734.0,117042.03,126235.4304
2025-01-22,5.83,5.8,5.85,5.77,96720.0,57275.462,126235.4304
2025-01-23,5.85,5.84,6.0,5.84,130411.87,78788.009,126235.4304
2025-01-24,5.82,5.91,5.91,5.8,95009.0,56870.771,126235.4304
2025-01-27,5.92,5.91,6.02,5.9,92400.98,56179.046,126235.4304
2025-02-05,5.94,5.93,5.95,5.88,93847.0,56656.331,126235.4304
2025-02-06,5.88,6.01,6.03,5.81,155473.0,94021.412,126235.4304
2025-02-07,5.98,6.05,6.09,5.95,195932.0,120856.136,126235.4304
2025-02-10,6.05,6.22,6.23,6.05,231872.0,146143.639,126235.4304
2025-02-11,6.22,6.19,6.25,6.13,136700.0,86159.148,126235.4304
2025-02-12,6.18,6.17,6.24,6.07,128379.98,80659.19,126235.4304
2025-02-13,6.22,6.27,6.41,6.19,254971.94,163702.002,126235.4304
2025-02-14,6.29,6.24,6.41,6.21,183824.0,117975.461,126235.4304
2025-02-17,6.21,6.23,6.27,6.15,179679.65,113810.876,126235.4304
2025-02-18,6.23,6.15,6.32,6.11,191042.0,121335.194,126235.4304
2025-02-19,6.12,6.21,6.28,6.12,135350.58,86075.704,126235.4304
2025-02-20,6.19,6.14,6.19,6.08,125992.72,78755.333,126235.4304
2025-02-21,6.12,6.13,6.16,6.05,111205.0,69358.712,126235.4304
2025-02-24,6.13,6.31,6.38,6.12,283181.0,181718.485,126235.4304
2025-02-25,6.25,6.22,6.4,6.18,188269.0,119973.627,126235.4304
2025-02-26,6.23,6.3,6.32,6.22,129230.0,82787.887,126235.4304
2025-02-27,6.3,6.28,6.35,6.17,138016.0,88133.974,126235.4304
2025-02-28,6.23,6.18,6.32,6.16,166499.3,105847.045,126235.4304
2025-03-03,6.13,6.15,6.26,6.12,136195.0,86148.484,126235.4304
2025-03-04,6.12,6.18,6.19,6.1,94156.94,59053.104,126235.4304
2025-03-05,6.15,6.23,6.3,6.08,166355.13,104966.194,126235.4304
2025-03-06,6.23,6.27,6.29,6.19,152903.63,97490.837,126235.4304
2025-03-07,6.25,6.17,6.27,6.12,154912.0,97977.413,126235.4304
2025-03-10,6.19,6.21,6.29,6.18,115334.82,73326.82,126235.4304
2025-03-11,6.17,6.19,6.19,6.09,103606.2,64915.275,126235.4304
2025-03-12,6.24,6.15,6.26,6.13,109473.1,68951.174,126235.4304
2025-03-13,6.13,6.07,6.16,6.02,143827.2,89091.12,126235.4304
2025-03-14,6.07,6.16,6.18,6.04,149240.0,93373.144,126235.4304
2025-03-17,6.22,6.27,6.35,6.18,245044.0,157171.966,126235.4304
2025-03-18,6.3,6.2,6.3,6.17,123809.0,78491.15,126235.4304
2025-03-19,6.23,6.13,6.23,6.1,119070.56,74605.232,126235.4304
2025-03-20,6.14,6.14,6.18,6.11,88105.0,55272.083,126235.4304
2025-03-21,6.15,6.06,6.21,6.04,130799.0,81646.963,126235.4304
2025-03-24,6.06,5.94,6.06,5.87,146608.0,88872.078,126235.4304
2025-03-25,5.94,5.98,6.0,5.9,80666.09,49099.738,126235.4304
2025-03-26,5.99,6.0,6.03,5.96,64222.02,39306.047,126235.4304
2025-03-27,6.0,5.95,6.01,5.91,66353.0,40381.825,126235.4304
2025-03-28,6.0,5.87,6.0,5.85,95344.0,57291.103,126235.4304
2025-03-31,5.93,5.8,5.93,5.77,107945.95,64263.372,126235.4304
2025-04-01,5.83,5.9,5.92,5.81,72806.2,43718.183,126235.4304
2025-04-02,5.91,5.86,5.92,5.85,60049.49,36016.2,126235.4304
2025-04-03,5.84,6.0,6.12,5.83,181242.0,110757.811,126235.4304
2025-04-07,5.77,5.4,5.78,5.4,204893.0,115677.173,126235.4304
2025-04-08,5.24,5.64,5.82,5.2,254915.32,143691.96,126235.4304
