date,open,close,high,low,volume,amount,capital
2025-01-02,6.26,6.11,6.33,6.04,314168.3,199882.707,130904.6494
2025-01-03,6.09,5.89,6.13,5.86,300102.69,184517.055,130904.6494
2025-01-06,5.9,5.99,6.03,5.83,208418.1,127535.268,130904.6494
2025-01-07,5.99,6.01,6.02,5.87,203876.0,124634.014,130904.6494
2025-01-08,5.97,5.93,5.99,5.77,261282.1,158173.872,130904.6494
2025-01-09,5.9,5.83,5.92,5.82,172197.6,103623.577,130904.6494
2025-01-10,5.83,5.68,5.85,5.67,212529.0,125607.354,130904.6494
2025-01-13,5.64,5.64,5.67,5.57,134328.0,77717.668,130904.6494
2025-01-14,5.66,5.83,5.85,5.64,196932.0,116913.023,130904.6494
2025-01-15,5.87,6.03,6.28,5.84,491683.6,306571.441,130904.6494
2025-01-16,6.01,6.02,6.12,5.97,262634.7,163200.576,130904.6494
2025-01-17,6.02,6.0,6.03,5.96,132698.32,81705.371,130904.6494
2025-01-20,6.05,6.0,6.07,5.97,161864.68,100105.062,130904.6494
2025-01-21,6.03,5.98,6.05,5.94,132325.6,81250.529,130904.6494
2025-01-22,5.96,5.88,5.97,5.82,139649.53,84442.591,130904.6494
2025-01-23,5.93,5.94,6.01,5.92,180048.05,110305.371,130904.6494
2025-01-24,5.94,5.97,5.98,5.9,134761.9,82278.724,130904.6494
2025-01-27,5.97,5.96,6.03,5.95,156270.5,96129.789,130904.6494
2025-02-05,5.99,5.71,6.0,5.66,347272.2,206609.526,130904.6494
2025-02-06,5.74,5.78,5.79,5.67,229776.32,135513.953,130904.6494
2025-02-07,5.79,5.87,5.9,5.76,223118.92,134033.69,130904.6494
2025-02-10,5.9,5.88,5.92,5.84,179412.06,108193.009,130904.6494
2025-02-11,5.88,5.82,5.89,5.73,195017.69,116039.801,130904.6494
2025-02-12,5.79,5.77,5.84,5.72,205137.22,121481.932,130904.6494
2025-02-13,5.78,5.73,5.79,5.71,194070.86,114672.728,130904.6494
2025-02-14,5.71,5.71,5.75,5.68,147949.8,86912.093,130904.6494
2025-02-17,5.73,5.75,5.79,5.71,199461.6,117846.093,130904.6494
2025-02-18,5.75,5.63,5.75,5.6,227856.5,132618.578,130904.6494
2025-02-19,5.63,5.64,5.65,5.59,144439.91,83409.598,130904.6494
2025-02-20,5.64,5.64,5.68,5.58,178587.01,103509.628,130904.6494
2025-02-21,5.66,5.6,5.66,5.57,207990.6,119578.304,130904.6494
2025-02-24,5.56,5.58,5.63,5.55,180937.9,103740.15,130904.6494
2025-02-25,5.56,5.46,5.57,5.45,226381.7,127912.789,130904.6494
2025-02-26,5.47,5.52,5.54,5.47,141767.2,80113.827,130904.6494
2025-02-27,5.51,5.58,5.58,5.46,199004.1,112860.824,130904.6494
2025-02-28,5.57,5.47,5.57,5.47,173710.62,98387.178,130904.6494
2025-03-03,5.49,5.48,5.54,5.46,198374.57,111831.301,130904.6494
2025-03-04,5.45,5.52,5.53,5.43,146661.17,82718.095,130904.6494
